"bsv"	"conjunction"	"pos tags"	"lemma tags"	"fcu concepts"	"context before"	"context after"	"location"	"features"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"oliviers, Prunus"	"NOM, PUN, NOM"	"olivier, ,, prunus"	"oliviers"	"nombreux végétaux,"	"(pêchers, amandiers"	"18765-18781"	"type=N_KON_N, form=oliviers, Prunus"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"pêchers, amandiers"	"NOM, PUN, NOM"	"pêcher, ,, amandier"	"pêchers, amandiers"	", oliviers, Prunus ("	"), laurier rose, vig"	"18783-18801"	"type=N_KON_N, form=pêchers, amandiers"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"vigne, agrumes, caféiers, chênes"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"vigne, ,, agrume, ,, caféier, ,, chêne"	"vigne, agrumes, caféiers, chênes"	"ers), laurier rose,"	", Les dépérissements"	"18818-18850"	"type=N_KON_N, form=vigne, agrumes, caféiers, chênes"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"citron, goyave, banane, nèfle"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"citron, ,, goyave, ,, banane, ,, nèfle"	"citron, goyave, banane"	"s'en prend aussi au"	"du Japon, tomate, c"	"13705-13734"	"type=N_KON_N, form=citron, goyave, banane, nèfle"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"tomate, cerise de Cayenne"	"NOM, PUN, NOM, PRP, NOM"	"tomate, ,, cerise, de, cayenne"	"tomate, cerise"	"ne, nèfle du Japon,"	", fruit de la passio"	"13745-13770"	"type=N_KON_N, form=tomate, cerise de Cayenne"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"kaki, ananas, pêche, poire, abricot, figue et café"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"kaki, ,, ananas, ,, pêche, ,, poire, ,, abricot, ,, figue, et, café"	"kaki, ananas, pêche, poire, abricot, figue, café"	"ruit de la passion,"	". Les légumes concer"	"13793-13843"	"type=N_KON_N, form=kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"tomates, poivrons, melons et courges"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"tomate, ,, poivron, ,, melon, et, courge"	"tomates, poivrons, melons, courges"	"sont notamment les"	". Comme les autres m"	"13886-13922"	"type=N_KON_N, form=tomates, poivrons, melons et courges"
"BSV_Legumes_102019_cle8be56a"	"poireaux, ciboulette, ail"	"NOM, PUN, NOM, PUN, NOM"	"poireau, ,, ciboulette, ,, ail"	"poireaux, ciboulette, ail"	"ltures d'alliacées ("	") pour détecter d'é"	"6956-6981"	"type=N_KON_N, form=poireaux, ciboulette, ail"
"BSV_Legumes_102019_cle8be56a"	"poireaux, oignons, pommes"	"NOM, PUN, NOM, PUN, NOM"	"poireau, ,, oignon, ,, pomme"	"poireaux, oignons"	"les plantes hôtes ("	"de terre, choux, be"	"11980-12005"	"type=N_KON_N, form=poireaux, oignons, pommes"
"BSV_Legumes_102019_cle8be56a"	"choux, betterave, luzerne"	"NOM, PUN, NOM, PUN, NOM"	"chou, ,, betterave, ,, luzerne"	"choux, betterave, luzerne"	"s, pommes de terre,"	").- Travail du sol"	"12016-12041"	"type=N_KON_N, form=choux, betterave, luzerne"
"BSV_Legumes_102019_cle8be56a"	"bulbilles et échalotes"	"NOM, KON, NOM"	"bulbille, et, échalote"	"échalotes"	"ue pour les oignons"	"de plantation, oign"	"13742-13764"	"type=N_KON_N, form=bulbilles et échalotes"
"BSV_Legumes_102019_cle8be56a"	"colza , betteraves, pommes"	"NOM, PUN, NOM, PUN, NOM"	"colza, ,, betterave, ,, pomme"	"colza, betteraves"	"de plantes hôtes :"	"de terre, endives,"	"25359-25385"	"type=N_KON_N, form=colza , betteraves, pommes"
"BSV_Legumes_102019_cle8be56a"	"endives, haricots, pois"	"NOM, PUN, NOM, PUN, NOM"	"endive, ,, haricot, ,, pois"	"endives, haricots, pois"	"s, pommes de terre,"	", carottes, choux, s"	"25396-25419"	"type=N_KON_N, form=endives, haricots, pois"
"BSV_Legumes_102019_cle8be56a"	"choux, salades, navets, scorsonères, céleri, phacélie, moutarde"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"chou, ,, salade, ,, navet, ,, scorsonère, ,, céleri, ,, phacélie, ,, moutarde"	"choux, salades, navets, scorsonères, céleri, phacélie, moutarde"	"ts, pois, carottes,"	". Seules les graminé"	"25431-25494"	"type=N_KON_N, form=choux, salades, navets, scorsonères, céleri, phacélie, moutarde"
"BSV_Legumes_102019_cle8be56a"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"haricot, ,, concombre, ,, épinard, ,, tomate, ,, radis, ,, navet, ,, oignon, ,, poireau, ,, pomme"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau"	"40 plantes hôtes) :"	"de terre Les femell"	"32134-32207"	"type=N_KON_N, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme"
"BSV_Legumes_102019_cle8be56a"	"pois, haricot"	"NOM, PUN, NOM"	"pois, ,, haricot"	"pois, haricot"	"les stratégies sur"	", flageolet et carot"	"35432-35445"	"type=N_KON_N, form=pois, haricot"
"BSV_Legumes_102019_cle8be56a"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonère"	"36819-36845"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_132019_cle871f9a"	"bulbilles et échalotes"	"NOM, KON, NOM"	"bulbille, et, échalote"	"échalotes"	"ue pour les oignons"	"de plantation, oign"	"9108-9130"	"type=N_KON_N, form=bulbilles et échalotes"
"BSV_Legumes_132019_cle871f9a"	"bulbilles et oignons"	"NOM, KON, NOM"	"bulbille, et, oignon"	"oignons"	"terrain sur oignons"	"de semis. Le modèle"	"9770-9790"	"type=N_KON_N, form=bulbilles et oignons"
"BSV_Legumes_132019_cle871f9a"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"haricot, ,, concombre, ,, épinard, ,, tomate, ,, radis, ,, navet, ,, oignon, ,, poireau, ,, pomme"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau"	"40 plantes hôtes) :"	"de terre Les femell"	"21300-21373"	"type=N_KON_N, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme"
"BSV_Legumes_132019_cle871f9a"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonère"	"24010-24036"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_212019_cle835ca3"	"carotte et niveaux de captures"	"NOM, KON, NOM, PRP, NOM"	"carotte, et, niveau, de, capture"	"carotte"	"i des mouches de la"	"(mouche/piège/semai"	"3847-3877"	"type=N_KON_N, form=carotte et niveaux de captures"
"BSV_Legumes_212019_cle835ca3"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonère"	"20263-20289"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_262019_cle8bd5e8"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonère"	"14614-14640"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_322019_2__cle44e13b"	"épinard de printemps et d'automne"	"NOM, PRP, NOM, KON, NOM"	"épinard, de, printemps, et, d'automne"	"épinard"	"nt été signalés sur"	". Bulletin de Santé"	"9171-9204"	"type=N_KON_N, form=épinard de printemps et d'automne"
"BSV_Legumes_322019_2__cle44e13b"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonère"	"13685-13711"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_industries_2019_No20_cle06a888"	"choux et navets"	"NOM, KON, NOM"	"chou, et, navet"	"choux, navets"	"ui se développe sur"	". L'adulte est orang"	"6390-6405"	"type=N_KON_N, form=choux et navets"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"e variété sensible."	"-rave Mouche de la c"	"2030-2047"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ciboulettes, aillets"	"NOM, PUN, NOM"	"ciboulette, ,, aillets"	"ciboulettes"	"ion sont notées sur"	". Autres légumes Au"	"2342-2362"	"type=N_KON_N, form=ciboulettes, aillets"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"Aubergines, concombres, courgettes"	"NOM, PUN, NOM, PUN, NOM"	"aubergine, ,, concombre, ,, courgette"	"Aubergines, concombres, courgettes"	"ts . Autres légumes"	"(informations tour"	"2380-2414"	"type=N_KON_N, form=Aubergines, concombres, courgettes"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"poivrons, aubergines et concombres"	"NOM, PUN, NOM, KON, NOM"	"poivron, ,, aubergine, et, concombre"	"poivrons, aubergines, concombres"	"sont signalées sur"	"). On peut remarquer"	"8259-8293"	"type=N_KON_N, form=poivrons, aubergines et concombres"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"e variété sensible."	"-rave Mouche de la c"	"9365-9382"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"ciboulette, aillets"	"NOM, PUN, NOM"	"ciboulette, ,, aillets"	"ciboulette"	"ièrement notées sur"	"et plus généralemen"	"10740-10759"	"type=N_KON_N, form=ciboulette, aillets"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"concombre, courgettes"	"NOM, PUN, NOM"	"concombre, ,, courgette"	"concombre, courgettes"	"légumes Aubergine,"	"et d'autres légumes"	"11139-11160"	"type=N_KON_N, form=concombre, courgettes"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"aubergine et concombre"	"NOM, KON, NOM"	"aubergine, et, concombre"	"aubergine, concombre"	"ezara viridula) sur"	". Le descriptif des"	"12000-12022"	"type=N_KON_N, form=aubergine et concombre"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"poirier, mangue, banane"	"NOM, PUN, NOM, PUN, NOM"	"poirier, ,, mangue, ,, banane"	"poirier, mangue, banane"	"fruitières (pêcher,"	",...), agrumes (citr"	"16249-16272"	"type=N_KON_N, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"tomate, poivron"	"NOM, PUN, NOM"	"tomate, ,, poivron"	"tomate, poivron"	"...) et légumières ("	", aubergine, melon,"	"16323-16338"	"type=N_KON_N, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"melon, courge"	"NOM, PUN, NOM"	"melon, ,, courge"	"melon, courge"	"poivron, aubergine,"	",...). Bactrocera do"	"16351-16364"	"type=N_KON_N, form=melon, courge"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"n site en Charente."	"-rave Mouche de la c"	"1593-1610"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"22 août 2019 4/11"	"-rave Mouche de la c"	"11705-11722"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"poivron, tomate"	"NOM, PUN, NOM"	"poivron, ,, tomate"	"poivron, tomate"	"soleil sur fruits ("	") ; des nécroses api"	"20096-20111"	"type=N_KON_N, form=poivron, tomate"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"poivron et tomate"	"NOM, KON, NOM"	"poivron, et, tomate"	"poivron, tomate"	"u "" cul noir "") sur"	"; des phénomènes de"	"20159-20176"	"type=N_KON_N, form=poivron et tomate"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"aubergine et concombre"	"NOM, KON, NOM"	"aubergine, et, concombre"	"aubergine, concombre"	"sieurs espèces) Sur"	", sur l'ensemble des"	"22716-22738"	"type=N_KON_N, form=aubergine et concombre"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"tomate et photo de Nezara"	"NOM, KON, NOM, PRP, NOM"	"tomate, et, photo, de, Nezara"	"tomate"	"âts de punaises sur"	"viridula (Crédit Ph"	"23037-23062"	"type=N_KON_N, form=tomate et photo de Nezara"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"poirier, mangue, banane"	"NOM, PUN, NOM, PUN, NOM"	"poirier, ,, mangue, ,, banane"	"poirier, mangue, banane"	"fruitières (pêcher,"	",...), agrumes (citr"	"26980-27003"	"type=N_KON_N, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"tomate, poivron"	"NOM, PUN, NOM"	"tomate, ,, poivron"	"tomate, poivron"	"...) et légumières ("	", aubergine, melon,"	"27054-27069"	"type=N_KON_N, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"melon, courge"	"NOM, PUN, NOM"	"melon, ,, courge"	"melon, courge"	"poivron, aubergine,"	",...). Bactrocera do"	"27082-27095"	"type=N_KON_N, form=melon, courge"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"durement impactées."	"-rave Mouche de la c"	"1556-1573"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"entre de la Vienne."	"-rave Mouche de la c"	"7045-7062"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"poirier, mangue, banane"	"NOM, PUN, NOM, PUN, NOM"	"poirier, ,, mangue, ,, banane"	"poirier, mangue, banane"	"fruitières (pêcher,"	",...), agrumes (citr"	"18170-18193"	"type=N_KON_N, form=poirier, mangue, banane"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"tomate, poivron"	"NOM, PUN, NOM"	"tomate, ,, poivron"	"tomate, poivron"	"...) et légumières ("	", aubergine, melon,"	"18244-18259"	"type=N_KON_N, form=tomate, poivron"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"melon, courge"	"NOM, PUN, NOM"	"melon, ,, courge"	"melon, courge"	"poivron, aubergine,"	",...). Bactrocera do"	"18272-18285"	"type=N_KON_N, form=melon, courge"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"aubergine et concombre"	"NOM, KON, NOM"	"aubergine, et, concombre"	"aubergine, concombre"	": forte pression en"	". Pucerons : en prog"	"1136-1158"	"type=N_KON_N, form=aubergine et concombre"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"aubergine et poivron"	"NOM, KON, NOM"	"aubergine, et, poivron"	"aubergine, poivron"	": en progression en"	". Aleurodes : en pro"	"1189-1209"	"type=N_KON_N, form=aubergine et poivron"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"cucurbitacées et salade"	"NOM, KON, NOM"	"cucurbitacées, et, salade"	"salade"	"gine. Mildiou : sur"	". Oïdium : présent e"	"1266-1289"	"type=N_KON_N, form=cucurbitacées et salade"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"cucurbitacées et tomate"	"NOM, KON, NOM"	"cucurbitacées, et, tomate"	"tomate"	"Oïdium : présent en"	", début en poivron."	"1311-1334"	"type=N_KON_N, form=cucurbitacées et tomate"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"tomate et trou de chenille"	"NOM, KON, NOM, PRP, NOM"	"tomate, et, trou, de, chenille"	"tomate"	"nnée. Chenille dans"	"dans piment(Crédit"	"13750-13776"	"type=N_KON_N, form=tomate et trou de chenille"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"Courgette et courge"	"NOM, KON, NOM"	"courgette, et, courge"	"Courgette, courge"	"e intensité faible."	": dans les Landes,"	"14602-14621"	"type=N_KON_N, form=Courgette et courge"
"BSV_legumes_02_du_20-03-19_cle455343"	"oignon et poireau"	"NOM, KON, NOM"	"oignon, et, poireau"	"oignon, poireau"	"rcelles des réseaux"	"Etat général Les ém"	"2138-2155"	"type=N_KON_N, form=oignon et poireau"
"BSV_legumes_02_du_20-03-19_cle455343"	"oignon, poireau, oignon"	"NOM, PUN, NOM, PUN, NOM"	"oignon, ,, poireau, ,, oignon"	"oignon, poireau, oignon"	"es plants d'allium ("	"bulbille, échalote)"	"3413-3436"	"type=N_KON_N, form=oignon, poireau, oignon"
"BSV_legumes_02_du_20-03-19_cle455343"	"bulbille, échalote"	"NOM, PUN, NOM"	"bulbille, ,, échalote"	"échalote"	"on, poireau, oignon"	"). L'activité de la"	"3437-3455"	"type=N_KON_N, form=bulbille, échalote"
"BSV_legumes_02_du_20-03-19_cle455343"	"céréales, lin"	"NOM, PUN, NOM"	"céréale, ,, lin"	"céréales, lin"	"ertains précédents ("	", crucifères, légumi"	"11026-11039"	"type=N_KON_N, form=céréales, lin"
"BSV_legumes_02_du_20-03-19_cle455343"	"oignons et échalotes"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignons, échalotes"	"démarré.- Pour les"	"bulbilles, le risqu"	"14437-14457"	"type=N_KON_N, form=oignons et échalotes"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"solanacées et concombre"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombre"	"5"	"5"	"1593-1616"	"type=N_KON_N, form=solanacées et concombre"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"POIVRON , CONCOMBRE"	"NOM, PUN, NOM"	"poivron, ,, concombre"	"POIVRON, CONCOMBRE"	"OMATE , AUBERGINE ,"	") Etat général Les"	"13162-13181"	"type=N_KON_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"AUBERGINE ,
CONCOMBRE , TOMATE"	"NOM, PUN, NOM, PUN, NOM"	"aubergine, ,, concombre, ,, tomate"	"AUBERGINE, CONCOMBRE, TOMATE"	"ies). THRIPS SP . ("	"ET POIVRON ) Etat g"	"13401-13431"	"type=N_KON_N, form=AUBERGINE ,
CONCOMBRE , TOMATE"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"TOMATE ,
CONCOMBRE , POIVRON"	"NOM, PUN, NOM, PUN, NOM"	"tomate, ,, concombre, ,, poivron"	"TOMATE, CONCOMBRE, POIVRON"	"ES PHYSIOLOGIQUES ("	"ET AUBERGINE ) Etat"	"14781-14809"	"type=N_KON_N, form=TOMATE ,
CONCOMBRE , POIVRON"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"concombre, tomate et poivron"	"NOM, PUN, NOM, KON, NOM"	"concombre, ,, tomate, et, poivron"	"concombre, tomate, poivron"	"Coulure des fruits ("	") Blossom and rot (p"	"14951-14979"	"type=N_KON_N, form=concombre, tomate et poivron"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"poivron, tomate"	"NOM, PUN, NOM"	"poivron, ,, tomate"	"poivron, tomate"	"n) Blossom and rot ("	") Brûlure solaire (t"	"14998-15013"	"type=N_KON_N, form=poivron, tomate"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"oignon et échalote"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignon, échalote"	"Pour les bulbilles ("	") et les oignons de"	"18229-18247"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"oignons et échalotes"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignons, échalotes"	"let 2019 : Pour les"	"bulbilles ainsi que"	"18619-18639"	"type=N_KON_N, form=oignons et échalotes"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"Chou et salade"	"NOM, KON, NOM"	"chou, et, salade"	"Chou, salade"	"ppement de l'oïdium."	": chenilles défolia"	"2109-2123"	"type=N_KON_N, form=Chou et salade"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"chenilles défoliatrices à surveillerChou et navet"	"NOM, ADJ, PRP, NOM, KON, NOM"	"chenille, défoliatrices, à, surveillerChou, et, navet"	"navet"	"um.Chou et salade :"	": attention à la mo"	"2126-2175"	"type=N_KON_N, form=chenilles défoliatrices à surveillerChou et navet"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"oignon et poireau"	"NOM, KON, NOM"	"oignon, et, poireau"	"oignon, poireau"	"rcelles des réseaux"	"Etat général Pour l"	"2706-2723"	"type=N_KON_N, form=oignon et poireau"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"oignon, poireau, oignon"	"NOM, PUN, NOM, PUN, NOM"	"oignon, ,, poireau, ,, oignon"	"oignon, poireau, oignon"	"es plants d'allium ("	"bulbille, échalote,"	"3953-3976"	"type=N_KON_N, form=oignon, poireau, oignon"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"bulbille, échalote"	"NOM, PUN, NOM"	"bulbille, ,, échalote"	"échalote"	"on, poireau, oignon"	", ). L'activité de l"	"3977-3995"	"type=N_KON_N, form=bulbille, échalote"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"céréales, colza"	"NOM, PUN, NOM"	"céréale, ,, colza"	"céréales, colza"	"est très polyphage ("	", nombreux légumes )"	"4180-4195"	"type=N_KON_N, form=céréales, colza"
"BSV_legumes_27_du_06-11-19__cle059f89"	"oignon et poireau"	"NOM, KON, NOM"	"oignon, et, poireau"	"oignon, poireau"	"rcelles des réseaux"	"Etat général Le nom"	"2064-2081"	"type=N_KON_N, form=oignon et poireau"
"BSV_legumes_27_du_06-11-19__cle059f89"	"céréales, colza"	"NOM, PUN, NOM"	"céréale, ,, colza"	"céréales, colza"	"emis est polyphage ("	", nombreux légumes )"	"3860-3875"	"type=N_KON_N, form=céréales, colza"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"brocoli, l'épinard"	"NOM, PUN, NOM"	"brocoli, ,, l'épinard"	"brocoli"	"e le chou-fleur, le"	"ou encore la mâche."	"8371-8389"	"type=N_KON_N, form=brocoli, l'épinard"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"Blette et betterave"	"NOM, KON, NOM"	"Blette, et, betterave"	"Blette, betterave"	"certaines variétés"	": altises avec une"	"20380-20399"	"type=N_KON_N, form=Blette et betterave"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"soja ou Nezara"	"NOM, KON, NOM"	"soja, ou, Nezara"	"soja"	": Punaise verte du"	"viridula sur tomate"	"54809-54823"	"type=N_KON_N, form=soja ou Nezara"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"tomates et d'aubergines"	"NOM, KON, NOM"	"tomate, et, d'aubergines"	"tomates"	"onzée sur fruits de"	"Laurent GIARDINO Ma"	"54920-54943"	"type=N_KON_N, form=tomates et d'aubergines"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Blette et épinard"	"NOM, KON, NOM"	"Blette, et, épinard"	"Blette, épinard"	"mate Salade"	"Choux Céler"	"656-673"	"type=N_KON_N, form=Blette et épinard"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"brocoli, romanesco"	"NOM, PUN, NOM"	"brocoli, ,, romanesco"	"brocoli"	"(chou-fleur d'été,"	"), par labour. Les v"	"17407-17425"	"type=N_KON_N, form=brocoli, romanesco"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"poireau
Plaine de l'Isère et vallée"	"NOM, ADJ, PRP, NOM, KON, NOM"	"poireau, plain, de, l'Isère, et, vallée"	"poireau"	"l'oignon Rouille du"	"du Rhône Thrips du"	"24585-24620"	"type=N_KON_N, form=poireau
Plaine de l'Isère et vallée"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"soja ou Nezara"	"NOM, KON, NOM"	"soja, ou, Nezara"	"soja"	": Punaise verte du"	"viridula sur tomate"	"48355-48369"	"type=N_KON_N, form=soja ou Nezara"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Blette et épinard"	"NOM, KON, NOM"	"Blette, et, épinard"	"Blette, épinard"	"Rhône-Alpes 27 27"	"Puceron : Risque fa"	"50650-50667"	"type=N_KON_N, form=Blette et épinard"
