"bsv"	"corpus"	"entity"	"lemma"	"prefLabel"	"context before"	"context after"	"location"	"number of words"	"features"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"la précocité de la"	"de la variété culti"	"1252-1261"	"2386"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"s pièges (variété à"	"précoce) car cela c"	"2124-2133"	"2386"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"jusqu'à l'entrée en"	". Dans le cas généra"	"2369-2378"	"2386"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"à rentrer en pleine"	". Les seuils de nuis"	"2509-2518"	"2386"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"ervention. Attendre"	"avant d'intervenir,"	"2931-2938"	"2386"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"BBCH 57"	"BBCH @card@"	"stade secondaire BBCH 57"	"boutons séparés (E)"	"2-3 méligèthes/plan"	"3010-3017"	"2386"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH57, skos-prefLabel=stade secondaire BBCH 57, form=BBCH 57"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"nchement entrées en"	"(F2 ou plus) le ris"	"3164-3173"	"2386"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"résentes mais où la"	"ne s'enclenche pas"	"3285-3294"	"2386"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"empêche d'entrer en"	". Dans ce cas partic"	"3468-3477"	"2386"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"des favorables à la"	"des sclérotes et au"	"4554-4565"	"2386"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"d2kab"	"début montaison"	"début montaison"	"stade secondaire BBCH 30"	"intemps A partir de"	", le froid peut avoi"	"6765-6780"	"2386"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH30, skos-prefLabel=stade secondaire BBCH 30, form=début montaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"tallage"	"tallage"	"stade principal BBCH 2"	"de printemps sont à"	".Maladies : Septorio"	"373-380"	"3588"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"des colzas au stade"	"(F1-F2).Méligèthes"	"726-735"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"tallage"	"tallage"	"stade principal BBCH 2"	"bservées, 30 sont à"	"(stades 21 à 23). L"	"7552-7559"	"3588"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"de de la culture La"	"est engagée dans la"	"7757-7766"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"e- Stade F1 : Début"	"- Stade F2 : Allonge"	"8091-8100"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"Floraison"	"floraison"	"stade Baggiolini I de la vigne "	"une longueur <2cm."	"des inflorescences"	"8265-8274"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=Floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tant au début de la"	", la capacité de com"	"8611-8620"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ve avec l'entrée en"	". L'estimation du ri"	"9143-9152"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"ervention. Attendre"	"avant d'intervenir,"	"9699-9706"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"du réseau étant en"	", elles ne sont plus"	"10241-10250"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"sein du réseau, la"	"est bien engagée. L"	"11231-11240"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"des favorables à la"	"des sclérotes ;- le"	"11928-11939"	"3588"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"mat durant toute la"	"favorisera ou non l"	"12054-12063"	"3588"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"levée"	"levée"	"stade secondaire BBCH 009 "	"t se réaliser de la"	"jusqu'au stade 3 fe"	"13321-13326"	"3588"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"d2kab"	"levée"	"levée"	"stade secondaire BBCH 009 "	"ce d'encoches de la"	"jusqu'au stade 6 fe"	"14346-14351"	"3588"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"levée"	"levée"	"stade secondaire BBCH 009 "	"ler les dégâts à la"	"pendant les premièr"	"1235-1240"	"5504"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"8 à 9 feuilles. La"	"des pois de pri"	"1492-1501"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"levée"	"levée"	"stade secondaire BBCH 009 "	"euilles.Dégâts à la"	": Conditions favora"	"1788-1793"	"5504"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"feuille étalée"	"feuille étalé"	"stade Baggiolini E de la vigne "	"es orges à dernière"	". Les températures b"	"7130-7144"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuille étalée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"faudra attendre la"	"pour réaliser un di"	"7723-7732"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"eau et la fin de la"	"s'amorce par endroi"	"10634-10643"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"BBCH 61"	"BBCH @card@"	"stade secondaire BBCH 61"	"compris entre F2 ="	"(allongement de la"	"10702-10709"	"5504"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH61, skos-prefLabel=stade secondaire BBCH 61, form=BBCH 61"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"BBCH 73"	"BBCH @card@"	"stade secondaire BBCH 73"	"s ouvertes) et G4 ="	"(Floraison terminée"	"10780-10787"	"5504"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH73, skos-prefLabel=stade secondaire BBCH 73, form=BBCH 73"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"Floraison"	"floraison"	"stade Baggiolini I de la vigne "	"s) et G4 = BBCH 73 ("	"terminée - les 10 p"	"10789-10798"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=Floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"toute la période de"	", il est important d"	"10970-10979"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"te hétérogénéité de"	"et de formation de"	"11251-11260"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tions proches de la"	", sur colza, en plei"	"12228-12237"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ur colza, en pleine"	"ou en période de pr"	"12260-12269"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"torisé "" pendant la"	"mais toujours en de"	"12401-12410"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"des favorables à la"	"des sclérotes et au"	"16605-16616"	"5504"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"Floraison"	"floraison"	"stade Baggiolini I de la vigne "	"teint le stade G4 -"	"terminée, sortant a"	"17055-17064"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=Floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"levée"	"levée"	"stade secondaire BBCH 009 "	"de de la culture La"	"est en cours. Les c"	"17834-17839"	"5504"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"levée"	"levée"	"stade secondaire BBCH 009 "	"pas propices à une"	"rapide des maïs, et"	"17938-17943"	"5504"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"levée"	"levée"	"stade secondaire BBCH 009 "	"9 2 Dégâts à la"	"a. Oiseaux Deux par"	"18183-18188"	"5504"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH009, skos-prefLabel=stade secondaire BBCH 009 , form=levée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ade 12 feuilles. La"	"n'a pas encore débu"	"19285-19294"	"5504"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
