;;bsv;corpus;location;context before;extracted conjunction;context after;matches with fcu;proposal;skos:broader
flageolet d'epieds;;;;;;;;;;
;295;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_legumes_no24_cle46aed9.html;test vespa;48854-48908;a sur les parcelles;de flageolets d'Epieds, Mérouville, Saintry, Villepion;mais également sur;flageolet;flageolet d'epieds;haricot
mérouville;;;;;;;;;;
;296;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_legumes_no24_cle46aed9.html;test vespa;48854-48908;a sur les parcelles;de flageolets d'Epieds, Mérouville, Saintry, Villepion;mais également sur;flageolet;mérouville;haricot
saintry;;;;;;;;;;
;297;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_legumes_no24_cle46aed9.html;test vespa;48854-48908;a sur les parcelles;de flageolets d'Epieds, Mérouville, Saintry, Villepion;mais également sur;flageolet;saintry;haricot
villepion;;;;;;;;;;
;298;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_legumes_no24_cle46aed9.html;test vespa;48854-48908;a sur les parcelles;de flageolets d'Epieds, Mérouville, Saintry, Villepion;mais également sur;flageolet;villepion;haricot
céleri-branche à st benoît-sur-loire;;;;;;;;;;
;299;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_legumes_no24_cle46aed9.html;test vespa;53293-53347;lées sur 3 cultures;de céleri-rave et céleri-branche à St Benoît-sur-Loire;(sur 75% des plante;céleri-rave, céleri-branche;céleri-branche à st benoît-sur-loire;légume à feuilles, légume tige, céleri, légume racine
subterranea;;;;;;;;;;
;300;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_pdt_09_13_cle841d32.html;test vespa;1842-1866;dreuse (Spongospora;subterranea, champignon);. La gale dite pustu;champignon;subterranea;culture légumière ou culture de champignons
galaxy;;;;;;;;;;
;301;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSVarbo3_cle8618a5-3.html;test vespa;2482-2510;C pour les variétés;Galaxy, Idared, Golden, Gala;"; C-C1 (pointe vert";golden, gala;galaxy;arbre à fruits à pépins
boskoop;;;;;;;;;;
;303;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSVarbo3_cle8618a5-3.html;test vespa;2559-2586;) pour les variétés;Boskoop et Jonagored- Poire;: C à début C1 (poi;poire;boskoop;arbre à fruits à pépins
jonagored;;;;;;;;;;
;304;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSVarbo3_cle8618a5-3.html;test vespa;2559-2586;) pour les variétés;Boskoop et Jonagored- Poire;: C à début C1 (poi;poire;jonagored;arbre à fruits à pépins
delia radicum;;;;;;;;;;
;305;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bul_leg_no4_cle4be3c9.html;test vespa;3305-3327;es pontes de mouche;du chou, Delia radicum;, ont débuté en fin;chou;delia radicum;
érable;;;;;;;;;;
;306;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no1-1842.html;test vespa;6162-6199;ium s'est développé;sur chêne, érable, platane et tilleul;avec une intensité;chêne, tilleul;érable;plante médicinale, feuillu, arboriculture ornementale
;332;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html;test vespa;17563-17611;attaque les chênes,;les érables, le charme, le hêtre, le châtaignier;et le marronnier. L;châtaignier, hêtre;érable;arbre à fruits à coques, feuillu
platane;;;;;;;;;;
;307;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no1-1842.html;test vespa;6162-6199;ium s'est développé;sur chêne, érable, platane et tilleul;avec une intensité;chêne, tilleul;platane;plante médicinale, feuillu, arboriculture ornementale
cyprès;;;;;;;;;;
;309;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no1-1842.html;test vespa;10173-10247;onifères telles que;le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin;. Le genre Cinara sp;pin;cyprès;conifère
épicéa;;;;;;;;;;
;310;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no1-1842.html;test vespa;10173-10247;onifères telles que;le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin;. Le genre Cinara sp;pin;épicéa;conifère
genévrier;;;;;;;;;;
;311;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no1-1842.html;test vespa;10173-10247;onifères telles que;le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin;. Le genre Cinara sp;pin;genévrier;conifère
mélèze;;;;;;;;;;
;312;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no1-1842.html;test vespa;10173-10247;onifères telles que;le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin;. Le genre Cinara sp;pin;mélèze;conifère
sapin;;;;;;;;;;
;313;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no1-1842.html;test vespa;10173-10247;onifères telles que;le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin;. Le genre Cinara sp;pin;sapin;conifère
zeuzère;;;;;;;;;;
;314;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no1-1842.html;test vespa;17712-17730;in, processionnaire;du chêne, zeuzère);des pièges à phérom;chêne;zeuzère;feuillu
;339;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_09_ornement_20140711_cle84eab1.html;test vespa;367-456;st en cours. Autres;"lépidoptères Processionnaire du pin, Zeuzère, Duponchelia
Pyrale du buis Jeunes chenilles";en région nantaise;pin;zeuzère;conifère
;449;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_31_du_20_06_19_cle016821.html;test alea;20831-20864;ion efficace contre;la zeuzère et la sésie du pommier;, à condition de la;pommier;zeuzère;arbre à fruits à pépins
vigne mère de greffon;;;;;;;;;;
;315;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no12-1820.html;test vespa;6998-7042;tion, les parcelles;de vignes mères de greffons et porte-greffes;doivent obligatoire;vigne;vigne mère de greffon;
porte-greffe;;;;;;;;;;
;316;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no12-1820.html;test vespa;6998-7042;tion, les parcelles;de vignes mères de greffons et porte-greffes;doivent obligatoire;vigne;porte-greffe;
eudémis;;;;;;;;;;
;318;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no16-2046.html;test vespa;8863-8892;rs de la grappe : A;l'instar de la vigne, Eudémis;a eu un démarrage p;vigne;eudémis;
;320;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no19-2055.html;test vespa;6359-6388;s faits marquants A;l'instar de la vigne, Eudémis;a eu un démarrage p;vigne;eudémis;
;322;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no19-2230.html;test vespa;7238-7267;s faits marquants A;l'instar de la vigne, Eudémis;a eu un démarrage p;vigne;eudémis;
labastide;;;;;;;;;;
;323;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no19-2230.html;test vespa;9997-10029;re du Tarn, la Cave;de Labastide, la Maison des Vins;de Gaillac, Vinoval;vin;labastide;vigne cultivée
;329;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no8-1760.html;test vespa;8408-8440;re du Tarn, la Cave;de Labastide, la Maison des Vins;de Gaillac, Vinoval;vin;labastide;vigne cultivée
maison des vin;;;;;;;;;;
;324;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no19-2230.html;test vespa;9997-10029;re du Tarn, la Cave;de Labastide, la Maison des Vins;de Gaillac, Vinoval;vin;maison des vin;vigne cultivée
;330;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no8-1760.html;test vespa;8408-8440;re du Tarn, la Cave;de Labastide, la Maison des Vins;de Gaillac, Vinoval;vin;maison des vin;vigne cultivée
chanteclerc;;;;;;;;;;
;325;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no24.html;test vespa;7057-7094;mais principalement;sur Chanteclerc, Gala, Fuji et Ariane;. Les contaminations;gala;chanteclerc;arbre à fruits à pépins
;489;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/bsv_arbo_n25_19092017_cle4b1c13.html;test alea;6683-6708;plus sensibles sont;Chanteclerc, Fuji et Gala;. Certaines parcelle;gala;chanteclerc;arbre à fruits à pépins
ariane;;;;;;;;;;
;327;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no24.html;test vespa;7057-7094;mais principalement;sur Chanteclerc, Gala, Fuji et Ariane;. Les contaminations;gala;ariane;arbre à fruits à pépins
fruit rouge;;;;;;;;;;
;328;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no24.html;test vespa;8632-8658;rs, pêchers, petits;fruits rouges et fraisiers;. Les larves de cett;fraisier, fruit;fruit rouge;légumes à fruits, usages des plantes cultivées, petit fruit
charme;;;;;;;;;;
;333;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html;test vespa;17563-17611;attaque les chênes,;les érables, le charme, le hêtre, le châtaignier;et le marronnier. L;châtaignier, hêtre;charme;arbre à fruits à coques, feuillu
;367;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_mai_2011_4__cle81e41d.html;test vespa;9047-9098;ts sur les feuilles;des aulnes, charmes, noisetiers, hêtres et tilleuls;. C'est en Mayenne q;tilleul, noisetier, hêtre;charme;arbre à fruits à coques, plante médicinale, feuillu, arboriculture ornementale
;430;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Ornement_Normandie_n-09-2017_cle03389c.html;test alea;1631-1670;galement s'observer;sur charme, noisetier, hêtre et tilleul;. Page 1/5 Cultures;tilleul, noisetier, hêtre;charme;arbre à fruits à coques, plante médicinale, feuillu, arboriculture ornementale
melolontha;;;;;;;;;;
;334;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html;test vespa;17720-17752;t défeuillés. Parmi;les arbres fruitiers, Melolontha;préfère le prunier;arbre fruitier;melolontha;arboriculture, culture fruitière
mirabellier;;;;;;;;;;
;335;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html;test vespa;17761-17789;Melolontha préfère;le prunier et le mirabellier;. Dans le groupe de;prunier;mirabellier;arbre fruitier à noyau
mûr;;;;;;;;;;
;336;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Note_technique_D_Suzukii_revision_2014_cle8a6134.html;test vespa;3421-3449;de plantes sauvages;comme les mûres ou le sureau;dans l'environnemen;sureau;mûr;plante médicinale, arboriculture
sorgho d'ariège;;;;;;;;;;
;337;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Note_trichogramme_2014.html;test vespa;4749-4775;ucteurs de semences;de maïs et sorgho d'Ariège;, Biotop et Biocare,;maïs, sorgho;sorgho d'ariège;céréale fourragère, céréale à paille
lépidoptères processionnaire du pin;;;;;;;;;;
;338;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_09_ornement_20140711_cle84eab1.html;test vespa;367-456;st en cours. Autres;"lépidoptères Processionnaire du pin, Zeuzère, Duponchelia
Pyrale du buis Jeunes chenilles";en région nantaise;pin;lépidoptères processionnaire du pin;conifère
duponchelia pyrale du buis jeune chenille;;;;;;;;;;
;340;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_09_ornement_20140711_cle84eab1.html;test vespa;367-456;st en cours. Autres;"lépidoptères Processionnaire du pin, Zeuzère, Duponchelia
Pyrale du buis Jeunes chenilles";en région nantaise;pin;duponchelia pyrale du buis jeune chenille;conifère
fraise remontant;;;;;;;;;;
;341;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_2014_arbo_39_cle4cea53.html;test vespa;3520-3553;rvés sur des fruits;(fraises remontantes, framboise );avec la présence de;framboise, fraise;fraise remontant;légumes à fruits, arbuste  à baies, petit fruit
pin laricio;;;;;;;;;;
;344;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_aout_2010-2_cle0a9541.html;test vespa;476-537;ne qui se développe;sur le pin noir d'autriche, le pin laricio et le pin maritime;. Parfois, on le ren;pin;pin laricio;conifère
chancre à nectria;;;;;;;;;;
;348;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_arbo_61_2014_cle471ee4.html;test vespa;689-718;RES MALA- Moniliose;sur pommes, chancre à Nectria;sur pousses et frui;pomme;chancre à nectria;arbre à fruits à pépins
maine anjou tourraine;;;;;;;;;;
;350;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_arboriculture_20110420-1_10__cle0cab87.html;test vespa;8400-8441;s du Loir, GDAF 44,;Maine Anjou Tourraine, Mauges Loire Fruit;, Pomanjou, Reinette;fruit;maine anjou tourraine;usages des plantes cultivées
mauge loire fruit;;;;;;;;;;
;351;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_arboriculture_20110420-1_10__cle0cab87.html;test vespa;8400-8441;s du Loir, GDAF 44,;Maine Anjou Tourraine, Mauges Loire Fruit;, Pomanjou, Reinette;fruit;mauge loire fruit;usages des plantes cultivées
champignon pathogène;;;;;;;;;;
;352;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_legumes_17.html;test vespa;40027-40059;ement à de nombreux;champignons pathogènes, l'oïdium;(Erysiphe cichorace;champignon;champignon pathogène;culture légumière ou culture de champignons
noctuelle;;;;;;;;;;
;354;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_legumes_17.html;test vespa;40439-40486;réseau de piégeage;des noctuelles, teignes et mineuse de la tomate;. Noctuelles;tomate;noctuelle;légumes à fruits
teigne;;;;;;;;;;
;355;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_legumes_17.html;test vespa;40439-40486;réseau de piégeage;des noctuelles, teignes et mineuse de la tomate;. Noctuelles;tomate;teigne;légumes à fruits
mineuse de la tomate;;;;;;;;;;
;356;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_legumes_17.html;test vespa;40439-40486;réseau de piégeage;des noctuelles, teignes et mineuse de la tomate;. Noctuelles;tomate;mineuse de la tomate;légumes à fruits
chenin;;;;;;;;;;
;357;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_viti_11_20_06_2013_cle0ffbf1.html;test vespa;941-955;e 12 et 13 feuilles;(Chenin, Melon;de B, Chardonnay).;melon;chenin;légumes à fruits
;358;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_viti_11_20_06_2013_cle0ffbf1.html;test vespa;1325-1342;le début de semaine;sur Chenin, Melon;de B, et Gamay. Cer;melon;chenin;légumes à fruits
roquette altise dégât;;;;;;;;;;
;359;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_20130801_9_cle8215c1.html;test vespa;780-815;Piéride sp. Dégâts;sur choux et roquette Altise Dégâts;sur choux et roquet;chou, roquette;roquette altise dégât;salade
roquette puceronssur rosier;;;;;;;;;;
;360;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_20130801_9_cle8215c1.html;test vespa;816-857;uette Altise Dégâts;sur choux et roquette PuceronsSur rosiers;, dahlias : en dimin;rosier, chou, roquette;roquette puceronssur rosier;salade
mildiou;;;;;;;;;;
;361;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_20130801_9_cle8215c1.html;test vespa;2652-2676;e des taches noires;sur rosier et le mildiou;, d'autant plus favo;rosier;mildiou;
le puceron vert du rosier;;;;;;;;;;
;362;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_mai_2011_4__cle81e41d.html;test vespa;1543-1589;ar les observateurs;: Le puceron vert du rosier, Macrosiphum rosae;, Le puceron de l'eu;rosier;le puceron vert du rosier;
macrosiphum rosae;;;;;;;;;;
;363;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_mai_2011_4__cle81e41d.html;test vespa;1543-1589;ar les observateurs;: Le puceron vert du rosier, Macrosiphum rosae;, Le puceron de l'eu;rosier;macrosiphum rosae;
rosier oïdium;;;;;;;;;;
;364;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_mai_2011_4__cle81e41d.html;test vespa;4213-4240;e des taches noires;"du Rosier
Oïdium et rouille";sur Rosier Ce mois-;rosier;rosier oïdium;
rouille;;;;;;;;;;
;365;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_mai_2011_4__cle81e41d.html;test vespa;4213-4240;e des taches noires;"du Rosier
Oïdium et rouille";sur Rosier Ce mois-;rosier;rouille;
aulne;;;;;;;;;;
;366;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_mai_2011_4__cle81e41d.html;test vespa;9047-9098;ts sur les feuilles;des aulnes, charmes, noisetiers, hêtres et tilleuls;. C'est en Mayenne q;tilleul, noisetier, hêtre;aulne;arbre à fruits à coques, plante médicinale, feuillu, arboriculture ornementale
pays de la loire;;;;;;;;;;
;368;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_mai_2011_4__cle81e41d.html;test vespa;10150-10191;diversité végétale.;En Pays de la Loire, le raisin d'Amérique;observé en mai dans;raisin;pays de la loire;vigne, arboriculture fruitière
raisin d'amérique;;;;;;;;;;
;369;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_zna_mai_2011_4__cle81e41d.html;test vespa;10150-10191;diversité végétale.;En Pays de la Loire, le raisin d'Amérique;observé en mai dans;raisin;raisin d'amérique;vigne, arboriculture fruitière
dipladenia;;;;;;;;;;
;370;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/horti12_cle0346d5.html;test vespa;1964-2066;illez attentivement;les Dipladenia, Agrumes, Trachycarpus, Cycas, Phoenix roebellini, Pittosporum, Mûriers, Bougainvillées;Maladies Cladospori;agrume, mûrier;dipladenia;arbuste  à baies, arboriculture fruitière, petit fruit
trachycarpus;;;;;;;;;;
;371;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/horti12_cle0346d5.html;test vespa;1964-2066;illez attentivement;les Dipladenia, Agrumes, Trachycarpus, Cycas, Phoenix roebellini, Pittosporum, Mûriers, Bougainvillées;Maladies Cladospori;agrume, mûrier;trachycarpus;arbuste  à baies, arboriculture fruitière, petit fruit
cycas;;;;;;;;;;
;372;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/horti12_cle0346d5.html;test vespa;1964-2066;illez attentivement;les Dipladenia, Agrumes, Trachycarpus, Cycas, Phoenix roebellini, Pittosporum, Mûriers, Bougainvillées;Maladies Cladospori;agrume, mûrier;cycas;arbuste  à baies, arboriculture fruitière, petit fruit
phœnix roebellini;;;;;;;;;;
;373;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/horti12_cle0346d5.html;test vespa;1964-2066;illez attentivement;les Dipladenia, Agrumes, Trachycarpus, Cycas, Phoenix roebellini, Pittosporum, Mûriers, Bougainvillées;Maladies Cladospori;agrume, mûrier;phœnix roebellini;arbuste  à baies, arboriculture fruitière, petit fruit
pittosporum;;;;;;;;;;
;374;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/horti12_cle0346d5.html;test vespa;1964-2066;illez attentivement;les Dipladenia, Agrumes, Trachycarpus, Cycas, Phoenix roebellini, Pittosporum, Mûriers, Bougainvillées;Maladies Cladospori;agrume, mûrier;pittosporum;arbuste  à baies, arboriculture fruitière, petit fruit
bougainvillée;;;;;;;;;;
;375;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/horti12_cle0346d5.html;test vespa;1964-2066;illez attentivement;les Dipladenia, Agrumes, Trachycarpus, Cycas, Phoenix roebellini, Pittosporum, Mûriers, Bougainvillées;Maladies Cladospori;agrume, mûrier;bougainvillée;arbuste  à baies, arboriculture fruitière, petit fruit
tulipe;;;;;;;;;;
;376;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/horti12_cle0346d5.html;test vespa;2253-2274;trytis sur cultures;de tulipes et pivoine;dans le Var, les in;pivoine;tulipe;
choux-raves;;;;;;;;;;
;377;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/05bsv_jevi_20190502_cle8f22b6.html;test alea;10830-10876;s de choux repiqués;(choux-raves, choux cabus, choux de Bruxelles);par des pigeons. En;chou cabus, chou de bruxelles;choux-raves;chou potager, légume à feuilles
chénopode;;;;;;;;;;
;378;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/05bsv_jevi_20190502_cle8f22b6.html;test alea;12596-12652;ventices du potager;(betterave, chénopode, épinard, poirée ou bette à cardes;...). Analyse et ges;poirée, bette à carde, épinard, betterave;chénopode;légume tige, légume à feuilles
aphis fabae;;;;;;;;;;
;380;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/05bsv_jevi_20190502_cle8f22b6.html;test alea;13404-13443;t gestion de risque;Le puceron noir de la fève, Aphis fabae;, peut être à l'orig;fève;aphis fabae;
virus;;;;;;;;;;
;382;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/13_HORTI_Als_cle02386b.html;test alea;791-831;yant été en contact;avec des bactéries, champignons et virus;, il convient de les;champignon;virus;culture légumière ou culture de champignons
trapez;;;;;;;;;;
;384;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html;test alea;9872-9907;étés très sensibles;(Trapez, Laurier, Alixan, Goncourt);ou moyennement sens;laurier;trapez;
rouille jaune du blé;;;;;;;;;;
;389;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116.html;test alea;18033-18074;té n'a été observée;sur rouille brune et rouille jaune du blé;, ni sur rouille nai;blé;rouille jaune du blé;céréale fourragère, céréale à paille
cerise montmorency;;;;;;;;;;
;392;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_5_VF_cle84611d.html;test alea;11844-11887;pétales (stade G).;Les cerisiers acides, la cerise Montmorency;surtout, sont par c;cerise, cerisier acide;cerise montmorency;arbre fruitier à noyau
jour;;;;;;;;;;
;396;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Colza_no24-20nov2019_cle8157b8.html;test alea;7139-7162;moyen de lutte à ce;jour, la mouche du chou;est observée cet au;chou;jour;
cas;;;;;;;;;;
;398;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Colza_no24-20nov2019_cle8157b8.html;test alea;7533-7548;ême. Dans les pires;cas, la rosette;peut rougir ou se v;rosette;cas;salade
lin oléagineux hiver;;;;;;;;;;
;401;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html;test alea;317-353;celles de référence;en lin oléagineux hiver et printemps;pour la campagne 20;lin, oléagineux;lin oléagineux hiver;grande culture
palmier trachycarpus;;;;;;;;;;
;403;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html;test alea;17708-17759;mues bien visibles;sur les palmiers Trachycarpus et Chamaerops humilis;. Il faut donc être;palmier;palmier trachycarpus;légume tige
chamaerops humilis;;;;;;;;;;
;404;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html;test alea;17708-17759;mues bien visibles;sur les palmiers Trachycarpus et Chamaerops humilis;. Il faut donc être;palmier;chamaerops humilis;légume tige
ciboule à loos-en-gohelle;;;;;;;;;;
;408;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Legumes_082019_cle841c8f-1.html;test alea;7345-7395;re n'a été observée;sur oignons bulbilles et ciboule à Loos-en-Gohelle;(62) et à La Bassée;ciboule, oignon;ciboule à loos-en-gohelle;plante aromatique, légume à bulbe
chénopode blanc;;;;;;;;;;
;411;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_MARAICHAGE_2019_07_cle0cc493.html;test alea;1050-1085;e, la grande ortie,;les moutardes et le chénopode blanc;. Photos de morelles;moutarde;chénopode blanc;
moutarde des champs;;;;;;;;;;
;412;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_MARAICHAGE_2019_07_cle0cc493.html;test alea;14811-14854;es : le chou-fleur,;les choux, le colza, la moutarde des champs;. Un papillon de tei;colza, chou, moutarde;moutarde des champs;
dégât de rhynchite frugivore;;;;;;;;;;
;414;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html;test alea;2018-2061;vageurs : moniliose;sur fruits, dégâts de rhynchites frugivores;sur pommes, cicadel;fruit;dégât de rhynchite frugivore;usages des plantes cultivées
cicadelles blanche;;;;;;;;;;
;415;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html;test alea;2062-2093;ynchites frugivores;sur pommes, cicadelles blanches;et vertes, mineuses;pomme;cicadelles blanche;arbre à fruits à pépins
cochenille à bouclier présent;;;;;;;;;;
;416;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html;test alea;2242-2286;re dans les pousses;du pommier, cochenilles à bouclier présentes;sur les rameaux et;pommier;cochenille à bouclier présent;arbre à fruits à pépins
beurré hardy;;;;;;;;;;
