"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"091015_Bsv_cereales"	"html"	"4333"	"e mise en place sur"	"céréales"	"céréale"	"d'hiver en Champagn"	"3472-3480"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091015_Bsv_cereales"	"html"	"4333"	"mpagne-Ardenne (1/3"	"escourgeon"	"orge à six rangs"	", 2/3 blé). Les céré"	"3582-3592"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges_six_rangs, skos-prefLabel=orge à six rangs, form=escourgeon"
"091015_Bsv_cereales"	"html"	"4333"	"1/3 escourgeon, 2/3"	"blé"	"blé"	"). Les céréales obse"	"3598-3601"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blé"
"091015_Bsv_cereales"	"html"	"4333"	"geon, 2/3 blé). Les"	"céréales"	"céréale"	"observées sont entr"	"3608-3616"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"091015_Bsv_cereales"	"html"	"4333"	"erons d'automne sur"	"céréales"	"céréale"	": rhopalosiphum pad"	"4127-4135"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"09_BSV_TB_260914_cle448c88"	"html"	"1778"	"iou Sclerotinia Les"	"tabacs"	"tabac"	"Burley sèchent dans"	"93-99"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, form=tabacs"
"09_BSV_TB_260914_cle448c88"	"html"	"1778"	"n, surtout pour des"	"tabacs"	"tabac"	"plus développés et"	"240-246"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, form=tabacs"
"09_BSV_TB_260914_cle448c88"	"html"	"1778"	"traditionnelles de"	"tabac"	"tabac"	"Virginie devraient"	"327-332"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, form=tabac"
"09_BSV_TB_260914_cle448c88"	"html"	"1778"	"ron encore 30 % des"	"tabacs"	"tabac"	"à récolter mécaniqu"	"417-423"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, form=tabacs"
"09_BSV_TB_260914_cle448c88"	"html"	"1778"	"t plantes parasites"	"Tabac"	"tabac"	"Sclerotinia 2/3 des"	"491-496"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, form=Tabac"
"09_BSV_TB_260914_cle448c88"	"html"	"1778"	"partement, 25 ha de"	"tabac"	"tabac"	"ont été détruits to"	"591-596"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, form=tabac"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"GETAL MIDI-PYRENEES"	"Ail"	"ail"	"n°9 3 mai 2012 Dépô"	"322-325"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=Ail"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"1.73.16.66 Pustules"	"orangées"	"oranger"	"de rouille - CA81 B"	"1816-1824"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, form=orangées"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"N° 9 DU 3 MAI 2012"	"1872-1875"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=AIL"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"mal de plantation :"	"ail"	"ail"	"blanc : 15/11 au 15"	"3186-3189"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=ail"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"nc : 15/11 au 15/12"	"ail"	"ail"	"violet : 15/10 au 2"	"3213-3216"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=ail"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"et : 15/10 au 20/11"	"ail"	"ail"	"rose : 12/12 au 20/"	"3241-3244"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=ail"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"15/10 au 20/11 ail"	"rose"	"rosier ornemental"	": 12/12 au 20/11 Lé"	"3245-3249"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, form=rose"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"N° 9 DU 3 MAI 2012"	"3698-3701"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=AIL"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"l'animateur filière"	"Ail"	"ail"	"de la Chambre d'agr"	"5473-5476"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=Ail"
"09_bsv_ail_03052012_V3"	"html"	"6289"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"N° 9 DU 3 MAI 2012"	"6247-6250"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=AIL"
"100311_BSV_Colza_tournesol"	"html"	"2421"	"de Santé du Végétal"	"colza"	"colza"	"CHAMPAGNE-ARDENNE"	"30-35"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"100311_BSV_Colza_tournesol"	"html"	"2421"	"de Santé du Végétal"	"colza"	"colza"	"CHAMPAGNE-ARDENNE S"	"84-89"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"100311_BSV_Colza_tournesol"	"html"	"2421"	"rtenaires du réseau"	"colza"	"colza"	": CA 10 - CA 51 - C"	"293-298"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"100311_BSV_Colza_tournesol"	"html"	"2421"	"e développement des"	"colzas"	"colza"	". Des pertes de pied"	"1188-1194"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colzas"
"100311_BSV_Colza_tournesol"	"html"	"2421"	"t signalées sur des"	"colzas"	"colza"	"élongués ou des pet"	"1253-1259"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colzas"
"100311_BSV_Colza_tournesol"	"html"	"2421"	"ngués ou des petits"	"colzas"	"colza"	"mal enracinés RAVAG"	"1283-1289"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colzas"
"100311_BSV_Colza_tournesol"	"html"	"2421"	"nçons de la tige du"	"colza"	"colza"	"avaient été piégés"	"1354-1359"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"100311_BSV_Colza_tournesol"	"html"	"2421"	"ançon de la tige du"	"colza"	"colza"	"est liée aux déform"	"2237-2242"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"100624_BSV_Colza_tournesol"	"html"	"2906"	"rtenaires du réseau"	"colza"	"colza"	": CA 08 - CA 10 - C"	"189-194"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"100624_BSV_Colza_tournesol"	"html"	"2906"	"elle à la parcelle."	"Tournesol"	"tournesol"	"RESEAU 11 parcelles"	"889-898"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=Tournesol"
"100624_BSV_Colza_tournesol"	"html"	"2906"	"puceron noir de la"	"fève"	"fève"	"est discret (2 parc"	"1765-1769"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feves, skos-prefLabel=fève, form=fève"
"100624_BSV_Colza_tournesol"	"html"	"2906"	"x animateurs du BSV"	"Tournesol"	"tournesol"	", à G. Hugerot du SR"	"2305-2314"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=Tournesol"
"100624_BSV_Colza_tournesol"	"html"	"2906"	"ns ses parcelles de"	"tournesol"	"tournesol"	". Ne pas confondre l"	"2422-2431"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=tournesol"
"100701_bsv_mais"	"html"	"8622"	"l CHAMPAGNE-ARDENNE"	"Protéagineux"	"protéagineux"	", Maïs Semaine 26 01"	"96-108"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, form=Protéagineux"
"100701_bsv_mais"	"html"	"8622"	"DENNE Protéagineux,"	"Maïs"	"maïs"	"Semaine 26 01/07/20"	"110-114"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=Maïs"
"100701_bsv_mais"	"html"	"8622"	"ement) et Champagne-"	"Céréales"	"céréale"	"(représentant des o"	"842-850"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=Céréales"
"100701_bsv_mais"	"html"	"8622"	"DES : Les stades du"	"maïs"	"maïs"	"s'étalent de 9 à 14"	"1174-1178"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=maïs"
"100701_bsv_mais"	"html"	"8622"	"relevés de stade du"	"maïs"	"maïs"	"au 1/07 Stade folia"	"1448-1452"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=maïs"
"100701_bsv_mais"	"html"	"8622"	"7 Stade foliaire du"	"maïs"	"maïs"	"au1/07: BSV céréale"	"1479-1483"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=maïs"
"100701_bsv_mais"	"html"	"8622"	"du maïs au1/07: BSV"	"céréales"	"céréale"	"et protéagineux 1/6"	"1496-1504"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"100701_bsv_mais"	"html"	"8622"	"07: BSV céréales et"	"protéagineux"	"protéagineux"	"1/6 Semaine 26 - 01"	"1508-1520"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, form=protéagineux"
"100701_bsv_mais"	"html"	"8622"	"t 500 pucerons. BSV"	"céréales"	"céréale"	"et protéagineux 2/6"	"2354-2362"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"100701_bsv_mais"	"html"	"8622"	"ns. BSV céréales et"	"protéagineux"	"protéagineux"	"2/6 Semaine 26 - 01"	"2366-2378"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, form=protéagineux"
"100701_bsv_mais"	"html"	"8622"	"té des pucerons sur"	"maïs"	"maïs"	". Metopolophium dirh"	"2669-2673"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=maïs"
"100701_bsv_mais"	"html"	"8622"	"cé, parfois brun ou"	"rose"	"rosier ornemental"	"jaunâtre. On le dis"	"2820-2824"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, form=rose"
"100701_bsv_mais"	"html"	"8622"	"2 mmAvant 3-4 f. du"	"maïs"	"maïs"	": 5 pucerons/p.Entre"	"3211-3215"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=maïs"
"100701_bsv_mais"	"html"	"8622"	".Entre 4 et 6 f. du"	"maïs"	"maïs"	": 10 pucerons/p. Cou"	"3249-3253"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=maïs"
"100701_bsv_mais"	"html"	"8622"	"ons/p. Couleur vert"	"amande"	"amandier"	"pâle.Les cornicules"	"3283-3289"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Amandiers, skos-prefLabel=amandier, form=amande"
"100701_bsv_mais"	"html"	"8622"	"Entre 6 et 8 f. du"	"maïs"	"maïs"	": 20 à 50 pucerons/"	"3351-3355"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=maïs"
"100701_bsv_mais"	"html"	"8622"	"es.Après 8-10 f. du"	"maïs"	"maïs"	": + 100 pucerons/p."	"3408-3412"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=maïs"
"100701_bsv_mais"	"html"	"8622"	"3 et 10 feuilles du"	"maïs"	"maïs"	". 500 pucerons (avec"	"3541-3545"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, form=maïs"
"100701_bsv_mais"	"html"	"8622"	"d'auxiliaires. BSV"	"céréales"	"céréale"	"et protéagineux 3/6"	"3924-3932"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"100701_bsv_mais"	"html"	"8622"	"es. BSV céréales et"	"protéagineux"	"protéagineux"	"3/6 Semaine 26 - 01"	"3936-3948"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, form=protéagineux"
"100701_bsv_mais"	"html"	"8622"	"dans 9 parcelles de"	"pois de printemps"	"pois protéagineux de printemps"	"et 5 parcelles de f"	"4624-4641"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, form=pois de printemps"
"100701_bsv_mais"	"html"	"8622"	"dans 9 parcelles de"	"pois"	"pois"	"de printemps et 5 p"	"4624-4628"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"100701_bsv_mais"	"html"	"8622"	"s et 5 parcelles de"	"féveroles de printemps"	"féverole de printemps"	". POIS PROTEAGINEUX"	"4660-4682"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, skos-prefLabel=féverole de printemps, form=féveroles de printemps"
"100701_bsv_mais"	"html"	"8622"	"s et 5 parcelles de"	"féveroles"	"féverole"	"de printemps. POIS"	"4660-4669"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, form=féveroles"
"100701_bsv_mais"	"html"	"8622"	"roles de printemps."	"POIS"	"pois"	"PROTEAGINEUX de pri"	"4684-4688"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=POIS"
"100701_bsv_mais"	"html"	"8622"	"DES % parcelles 60%"	"POIS de PRINTEMPS"	"pois protéagineux de printemps"	"Le temps estival de"	"4738-4755"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, form=POIS de PRINTEMPS"
"100701_bsv_mais"	"html"	"8622"	"DES % parcelles 60%"	"POIS"	"pois"	"de PRINTEMPS Le tem"	"4738-4742"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=POIS"
"100701_bsv_mais"	"html"	"8622"	"ion des stades. Les"	"pois de printemps"	"pois protéagineux de printemps"	"ont majoritairement"	"4832-4849"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, form=pois de printemps"
"100701_bsv_mais"	"html"	"8622"	"ion des stades. Les"	"pois"	"pois"	"de printemps ont ma"	"4832-4836"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"100701_bsv_mais"	"html"	"8622"	"hysio tordeuses Les"	"pois de printemps"	"pois protéagineux de printemps"	"ont quasiment attei"	"5135-5152"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, form=pois de printemps"
"100701_bsv_mais"	"html"	"8622"	"hysio tordeuses Les"	"pois"	"pois"	"de printemps ont qu"	"5135-5139"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"100701_bsv_mais"	"html"	"8622"	"res en moyenne. BSV"	"céréales"	"céréale"	"et protéagineux 4/6"	"5429-5437"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"100701_bsv_mais"	"html"	"8622"	"ne. BSV céréales et"	"protéagineux"	"protéagineux"	"4/6 Semaine 26 - 01"	"5441-5453"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, form=protéagineux"
"100701_bsv_mais"	"html"	"8622"	"s vols de tordeuses"	"pois de printemps"	"pois protéagineux de printemps"	"piégeages cumulés d"	"5511-5528"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, form=pois de printemps"
"100701_bsv_mais"	"html"	"8622"	"s vols de tordeuses"	"pois"	"pois"	"de printemps piégea"	"5511-5515"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"100701_bsv_mais"	"html"	"8622"	"le des parcelles en"	"pois de printemps"	"pois protéagineux de printemps"	"a dépassé le seuil"	"5951-5968"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, form=pois de printemps"
"100701_bsv_mais"	"html"	"8622"	"le des parcelles en"	"pois"	"pois"	"de printemps a dépa"	"5951-5955"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"100701_bsv_mais"	"html"	"8622"	"du remplissage des"	"gousses"	"légume à graines ou à gousses"	"du dernier étage (F"	"6483-6490"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, form=gousses"
"100701_bsv_mais"	"html"	"8622"	"e temps sec (9% des"	"gousses"	"légume à graines ou à gousses"	"touchées). L'appari"	"7055-7062"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, form=gousses"
"100701_bsv_mais"	"html"	"8622"	"avec symptômes. BSV"	"céréales"	"céréale"	"et protéagineux 5/6"	"7517-7525"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"100701_bsv_mais"	"html"	"8622"	"es. BSV céréales et"	"protéagineux"	"protéagineux"	"5/6 Semaine 26 - 01"	"7529-7541"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, form=protéagineux"
"100701_bsv_mais"	"html"	"8622"	"rintemps STADES Les"	"féveroles"	"féverole"	"terminent leur flor"	"7605-7614"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, form=féveroles"
"100701_bsv_mais"	"html"	"8622"	"e les stades Jeunes"	"Gousses"	"légume à graines ou à gousses"	"de 2 cm et Fin Flor"	"7835-7842"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, form=Gousses"
"100701_bsv_mais"	"html"	"8622"	"itut du végétal BSV"	"céréales"	"céréale"	"et protéagineux 6/6"	"8568-8576"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, form=céréales"
"100701_bsv_mais"	"html"	"8622"	"tal BSV céréales et"	"protéagineux"	"protéagineux"	"6/6 Semaine 26 - 01"	"8580-8592"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, form=protéagineux"
"100916_BSV_Colza_Tournesol_S37"	"html"	"4906"	"rtenaires du réseau"	"colza"	"colza"	": CA 08 - CA 10 - C"	"209-214"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"100916_BSV_Colza_Tournesol_S37"	"html"	"4906"	"elle à la parcelle."	"Colza"	"colza"	"RESEAU Le réseau Ch"	"988-993"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=Colza"
"100916_BSV_Colza_Tournesol_S37"	"html"	"4906"	"u Champagne Ardenne"	"colza"	"colza"	"comporte à ce jour"	"1029-1034"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"100916_BSV_Colza_Tournesol_S37"	"html"	"4906"	"s proches d'anciens"	"colzas"	"colza"	"car la destruction"	"2594-2600"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colzas"
"100916_BSV_Colza_Tournesol_S37"	"html"	"4906"	"BOURGEON TERMINAL."	"Tournesol"	"tournesol"	"BILAN MALADIES FIN"	"3576-3585"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=Tournesol"
"100916_BSV_Colza_Tournesol_S37"	"html"	"4906"	"parcelles du réseau"	"tournesol"	"tournesol"	"ont fait l'objet d'"	"3643-3652"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=tournesol"
"100916_BSV_Colza_Tournesol_S37"	"html"	"4906"	"d'observations. Les"	"tournesols"	"tournesol"	"mûrissent lentement"	"3690-3700"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=tournesols"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"html"	"22916"	"TENIR CETTE SEMAINE"	"COLZA"	"colza"	": Floraison bien a"	"106-111"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=COLZA"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"html"	"22916"	"ujours d'actualité."	"TOURNESOL"	"tournesol"	": Stade hétérogène"	"315-324"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=TOURNESOL"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"html"	"22916"	"tade hétérogène des"	"tournesols"	"tournesol"	". Peu de dégâts d'oi"	"348-358"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=tournesols"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"html"	"22916"	"de dégâts d'oiseaux"	"BLÉ"	"blé"	": 2 Nœuds à dernièr"	"384-387"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=BLÉ"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"html"	"22916"	"hes physiologiques."	"ORGE"	"orge"	"D'HIVER : De derniè"	"511-515"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, form=ORGE"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"html"	"22916"	"poriose dominantes."	"ORGE DE PRINTEMPS"	"orge de printemps"	": De mi-tallage à 1"	"617-634"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, skos-prefLabel=orge de printemps, form=ORGE DE PRINTEMPS"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"html"	"22916"	"poriose dominantes."	"ORGE"	"orge"	"DE PRINTEMPS : De m"	"617-621"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, form=ORGE"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"html"	"22916"	"'helminthosporiose."	"POIS"	"pois"	"ET FÉVEROLES : 11 f"	"704-708"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=POIS"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"html"	"22916"	"hosporiose. POIS ET"	"FÉVEROLES"	"féverole"	": 11 feuilles pour"	"712-721"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, form=FÉVEROLES"
