"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"TABLE. TBODY. TR. TD."	"tade réseau SBT"	"Lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"C2 D1"	"1935-1949"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- N° 2 ALTISES Conte"	"3802-3816"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"P."	"interviendront sur"	"lin de printemps"	"lin de printemps"	"lin fibre de printemps"	"quand on conjuguera"	"4519-4535"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_fibres_printemps, tomap-candidate-head=lin, tomap-concept-synonym=lin textile de printemps, tomap-significant-head=lin, tomap-classifier=head, similarity=0.75, skos-prefLabel=lin fibre de printemps, skos-prefLabel=lin fibre de printemps, score=positive, form=lin de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- N° 2 AUTRES SYMPTO"	"6481-6495"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130319_BSV_Lin__Oleagineux_n2_F_cle4b3994.html"	"html"	"1461"	"P."	"ller dès les semis ("	"lin de printemps"	"lin de printemps"	"lin fibre de printemps"	"à cette période) :"	"6975-6991"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_fibres_printemps, tomap-candidate-head=lin, tomap-concept-synonym=lin textile de printemps, tomap-significant-head=lin, tomap-classifier=head, similarity=0.75, skos-prefLabel=lin fibre de printemps, skos-prefLabel=lin fibre de printemps, score=positive, form=lin de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"H3."	"Inter -régional BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- N° N° 9 9 Lin Oléa"	"96-110"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"H1."	"éagineux- N° N° 9 9"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"du 01/05 au 07/05/2"	"122-136"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"P."	"sur 10 parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	".La répartition régi"	"497-519"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, score=positive, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"H3."	"Charentes 4. Réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"2013 - Localisation"	"632-646"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- N° 9 STADE PHENOLO"	"1616-1630"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- N° 9 Période de ri"	"2914-2928"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"P."	"continuer pour les"	"lins de printemps"	"lin de printemps"	"lin fibre de printemps"	"qui n'ont pas encor"	"4060-4077"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_fibres_printemps, tomap-candidate-head=lin, tomap-concept-synonym=lin textile de printemps, tomap-significant-head=lin, tomap-classifier=head, similarity=0.75, skos-prefLabel=lin fibre de printemps, skos-prefLabel=lin fibre de printemps, score=positive, form=lins de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- N° 9 KABATIELLA LI"	"5619-5633"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- N° 9 Annexes RAPPE"	"7466-7480"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- N° 9 Stade E7 (BBC"	"8566-8580"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17.html"	"html"	"2015"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- N° 9 RAPPEL : S YM"	"9654-9668"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/130709_bu-arbo17_cle4212ae.html"	"html"	"2291"	"P."	"use qui affecte les"	"arbres fruitiers à pépins"	"arbre fruitier à pépin"	"arbre à fruits à pépins"	"et les maloïdés d'o"	"2653-2678"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_pepins, tomap-candidate-head=ARBRES, tomap-concept-synonym=arbre à pépins, tomap-significant-head=ARBRES, tomap-classifier=head, similarity=0.75, skos-prefLabel=arbre à fruits à pépins, skos-prefLabel=arbre à fruits à pépins, skos-prefLabel=arbre à fruits à pépins, score=positive, form=arbres fruitiers à pépins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/131009_BSV_Lin__Oleagineux_1_cle8152f3.html"	"html"	"891"	"H3."	"Inter -régional BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"-N° 1 1 Lin Oléagine"	"96-110"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/131009_BSV_Lin__Oleagineux_1_cle8152f3.html"	"html"	"891"	"H1."	"n Oléagineux-N° 1 1"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"du 02/10 au 08/10/2"	"118-132"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/131009_BSV_Lin__Oleagineux_1_cle8152f3.html"	"html"	"891"	"P."	"e et 4 parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ont fait l'objet d'"	"494-516"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, score=positive, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/131009_BSV_Lin__Oleagineux_1_cle8152f3.html"	"html"	"891"	"P."	"r deux parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"(5 à 12 % des plant"	"1132-1154"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, score=positive, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/131009_BSV_Lin__Oleagineux_1_cle8152f3.html"	"html"	"891"	"P."	"s deux parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"(5 à 12 % de plante"	"1863-1885"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, score=positive, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/131009_BSV_Lin__Oleagineux_1_cle8152f3.html"	"html"	"891"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 1 AUTRES SYMPTOMES"	"2941-2955"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/131009_BSV_Lin__Oleagineux_1_cle8152f3.html"	"html"	"891"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 1 Stade A1 (BBCH 0"	"3791-3805"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, score=positive, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"html"	"1573"	"P."	"en moyenne au stade"	"petit pois"	"petit pois"	"petits pois"	". Les Chardonnay et"	"1576-1586"	"IRI=http://ontology.inrae.fr/frenchcropusage/Petits_pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, score=positive, form=petit pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/14_bsv_vigne_05_juillet_2012_cle856631.html"	"html"	"1573"	"P."	"grains de plomb et"	"petit pois"	"petit pois"	"petits pois"	". Sur les parcelles"	"1696-1706"	"IRI=http://ontology.inrae.fr/frenchcropusage/Petits_pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, skos-prefLabel=petits pois, score=positive, form=petit pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/15BSVGC05062012_cle0b33a1.html"	"html"	"1905"	"H2."	"souvent faibles."	"ORGE DE PRINTEMPS"	"orge de printemps"	"orge de printemps"	": 9 parcelles Stade"	"2205-2222"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=ORGE DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/17BSVGC15062011_cle0751f9.html"	"html"	"1319"	"HTML. HEAD. TITLE."	""	"grandes cultures"	"grand culture"	"grande culture"	"grandes cultures N"	"1-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/17BSVGC15062011_cle0751f9.html"	"html"	"1319"	"H1."	"grandes cultures"	"grandes cultures"	"grand culture"	"grande culture"	"Nord-Pas de Calais"	"19-35"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/17BSVGC15062011_cle0751f9.html"	"html"	"1319"	"H2."	"C. Gazet CRA 59/62"	"ORGE DE PRINTEMPS"	"orge de printemps"	"orge de printemps"	": Stades Grains for"	"1065-1082"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=ORGE DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/17BSVGC15062011_cle0751f9.html"	"html"	"1319"	"FIGURE. FIGCAPTION."	"ouleur Vert foncé à"	"vert olive"	"vert olive"	"olivier fruit à noyaux"	"Pyrale Des papillon"	"3718-3728"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oliviers_fruits_noyaux, tomap-candidate-head=olive, tomap-concept-synonym=olive verte, tomap-significant-head=olive, tomap-classifier=head, similarity=1.0, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, skos-prefLabel=olivier fruit à noyaux, score=positive, form=vert olive"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/18_BSV_GC_02072013_cle8e434e.html"	"html"	"762"	"H1."	"mmes devraient être"	"Grandes cultures"	"grand culture"	"grande culture"	"en place dans les s"	"886-902"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2009_13__cle8c15cd-1.html"	"html"	"1236"	"P."	"sur une parcelle de"	"blé tendre"	"blé tendre"	"blé tendre"	". Des parcelles d'or"	"750-760"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
