"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"8"	"FIGURE"	"ettix sur cultures ("	"blé"	"blé"	"blé"	", OH)"	"27-30"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"23"	"P"	"e mise en place sur"	"céréales"	"céréale"	"céréale"	"d'hiver en Champagn"	"83-91"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"41"	"P"	"s en Haute-marne de"	"céréales"	"céréale"	"céréale"	"montrent que la pré"	"79-87"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"13"	"H2"	"ECéréales d'hiver :"	"escourgeons"	"escourgeon"	"orge à six rangs"	"et blé"	"65-76"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges_six_rangs, skos-prefLabel=orge à six rangs, lemma=escourgeon, form=escourgeons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"13"	"H2"	"er : escourgeons et"	"blé"	"blé"	"blé"	""	"80-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"95"	"FIGURE"	"eage cicadelles sur"	"céréales"	"céréale"	"céréale"	"d'hiver est mis en"	"37-45"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"95"	"FIGURE"	"s pieds chétifs des"	"céréales"	"céréale"	"céréale"	"WDV)."	"538-546"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"73"	"P"	"ur les parcelles de"	"céréales"	"céréale"	"céréale"	"en cours de levée."	"302-310"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"77"	"P"	"tade 3 feuilles des"	"céréales"	"céréale"	"céréale"	", mais l'expérience"	"76-84"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"8"	"H2"	"tettix en cultures ("	"blé"	"blé"	"blé"	", OH)"	"26-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"75"	"P"	"e mise en place sur"	"céréales"	"céréale"	"céréale"	"d'hiver en Champagn"	"83-91"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"75"	"P"	"mpagne-Ardenne (1/3"	"escourgeon"	"escourgeon"	"orge à six rangs"	", 2/3 blé). Les céré"	"193-203"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges_six_rangs, skos-prefLabel=orge à six rangs, lemma=escourgeon, form=escourgeon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"75"	"P"	"1/3 escourgeon, 2/3"	"blé"	"blé"	"blé"	"). Les céréales obse"	"209-212"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"75"	"P"	"geon, 2/3 blé). Les"	"céréales"	"céréale"	"céréale"	"observées sont entr"	"219-227"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"5"	"H2"	"erons d'automne sur"	"céréales"	"céréale"	"céréale"	":"	"23-31"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"61"	"P"	"Les"	"tabacs"	"tabac"	"tabac"	"Burley sèchent dans"	"4-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, lemma=tabac, form=tabacs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"61"	"P"	"n, surtout pour des"	"tabacs"	"tabac"	"tabac"	"plus développés et"	"151-157"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, lemma=tabac, form=tabacs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"61"	"P"	"traditionnelles de"	"tabac"	"tabac"	"tabac"	"Virginie devraient"	"238-243"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, lemma=tabac, form=tabac"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"61"	"P"	"ron encore 30 % des"	"tabacs"	"tabac"	"tabac"	"à récolter mécaniqu"	"328-334"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, lemma=tabac, form=tabacs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"1"	"H1"	""	"Tabac"	"tabac"	"tabac"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, lemma=tabac, form=Tabac"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"37"	"P"	"partement, 25 ha de"	"tabac"	"tabac"	"tabac"	"ont été détruits to"	"82-87"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, lemma=tabac, form=tabac"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"17"	"P"	"r la propagation du"	"champignon"	"champignon"	"champignon"	"."	"78-88"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"34"	"P"	"cé des récoltes, le"	"champignon"	"champignon"	"champignon"	"ne cause plus de pe"	"159-169"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"5"	"H1"	"MIDI-PYRENEES"	"Ail"	"ail"	"ail"	"n°9"	"14-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=Ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"6"	"FIGURE"	"Pustules"	"orangées"	"oranger"	"oranger"	"de rouille - CA81"	"9-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=oranger, form=orangées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"14"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"ail"	"N° 9 DU 3 MAI 2012"	"29-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=AIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"3"	"H3"	""	"Café"	"café"	"caféier"	"au lait"	"1-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cafeiers, skos-prefLabel=caféier, lemma=café, form=Café"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"84"	"P"	"La maladie du"	"café"	"café"	"caféier"	"au lait est due à u"	"14-18"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cafeiers, skos-prefLabel=caféier, lemma=café, form=café"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"84"	"P"	"mptômes de tuniques"	"marron"	"marron"	"châtaignier"	"peuvent être aussi"	"442-448"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=marron, form=marron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"6"	"P"	""	"ail"	"ail"	"ail"	"blanc : 15/11 au 15"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"6"	"P"	""	"ail"	"ail"	"ail"	"violet : 15/10 au 2"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"6"	"P"	""	"ail"	"ail"	"ail"	"rose : 12/12 au 20/"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"6"	"P"	"ail"	"rose"	"rose"	"rosier ornemental"	": 12/12 au 20/11"	"4-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=rose"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"7"	"FIGURE"	"Lésion ovale du"	"café"	"café"	"caféier"	"au lait CA81"	"16-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cafeiers, skos-prefLabel=caféier, lemma=café, form=café"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"7"	"FIGURE"	"Pourriture molle du"	"café"	"café"	"caféier"	"au lait CA81"	"20-24"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cafeiers, skos-prefLabel=caféier, lemma=café, form=café"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"60"	"P"	"il atteintes par le"	"café"	"café"	"caféier"	"au lait ont été obs"	"70-74"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cafeiers, skos-prefLabel=caféier, lemma=café, form=café"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"60"	"P"	"n ovale de couleur"""	"café"	"café"	"caféier"	"au lait "" sur une g"	"202-206"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cafeiers, skos-prefLabel=caféier, lemma=café, form=café"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"14"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"ail"	"N° 9 DU 3 MAI 2012"	"29-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=AIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"112"	"P"	"lanche est due à un"	"champignon"	"champignon"	"champignon"	", Sclerotinium cepiv"	"35-45"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"139"	"FIGURE"	"l'animateur filière"	"Ail"	"ail"	"ail"	"de la Chambre d'agr"	"70-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=Ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_bsv_ail_03052012_V3.html"	"14"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"ail"	"N° 9 DU 3 MAI 2012"	"29-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=AIL"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100311_BSV_Colza_tournesol.html"	"9"	"H1"	"de Santé du Végétal"	"colza"	"colza"	"colza"	"CHAMPAGNE-ARDENNE"	"29-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100311_BSV_Colza_tournesol.html"	"31"	"P"	"rtenaires du réseau"	"colza"	"colza"	"colza"	": CA 10 - CA 51 - C"	"163-168"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100311_BSV_Colza_tournesol.html"	"53"	"P"	"e développement des"	"colzas"	"colza"	"colza"	". Des pertes de pied"	"174-180"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100311_BSV_Colza_tournesol.html"	"53"	"P"	"t signalées sur des"	"colzas"	"colza"	"colza"	"élongués ou des pet"	"239-245"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100311_BSV_Colza_tournesol.html"	"53"	"P"	"ngués ou des petits"	"colzas"	"colza"	"colza"	"mal enracinés"	"269-275"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100311_BSV_Colza_tournesol.html"	"112"	"P"	"nçons de la tige du"	"colza"	"colza"	"colza"	"avaient été piégés"	"38-43"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100311_BSV_Colza_tournesol.html"	"37"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	"est liée aux déform"	"42-47"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100624_BSV_Colza_tournesol.html"	"83"	"P"	"rtenaires du réseau"	"colza"	"colza"	"colza"	": CA 08 - CA 10 - C"	"163-168"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100624_BSV_Colza_tournesol.html"	"1"	"H1"	""	"Tournesol"	"tournesol"	"tournesol"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100624_BSV_Colza_tournesol.html"	"21"	"P"	"puceron noir de la"	"fève"	"fève"	"fève"	"est discret (2 parc"	"22-26"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feves, skos-prefLabel=fève, lemma=fève, form=fève"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100624_BSV_Colza_tournesol.html"	"42"	"P"	"x animateurs du BSV"	"Tournesol"	"tournesol"	"tournesol"	", à G. Hugerot du SR"	"87-96"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100624_BSV_Colza_tournesol.html"	"42"	"P"	"ns ses parcelles de"	"tournesol"	"tournesol"	"tournesol"	"."	"204-213"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"3"	"H1"	""	"Protéagineux"	"Protéagineux"	"protéagineux"	", Maïs"	"0-12"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=Protéagineux, form=Protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"3"	"H1"	"Protéagineux,"	"Maïs"	"maïs"	"maïs"	""	"14-18"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"37"	"FIGURE"	"ement) et Champagne-"	"Céréales"	"céréale"	"céréale"	"(représentant des"	"170-178"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"50"	"P"	"Les stades du"	"maïs"	"maïs"	"maïs"	"s'étalent de 9 à 14"	"14-18"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"9"	"H2"	"relevés de stade du"	"maïs"	"maïs"	"maïs"	"au 1/07"	"30-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"7"	"P"	"Stade foliaire du"	"maïs"	"maïs"	"maïs"	"au1/07:"	"18-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"4"	"FOOTER"	"BSV"	"céréales"	"céréale"	"céréale"	"et protéagineux"	"4-12"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"4"	"FOOTER"	"BSV céréales et"	"protéagineux"	"protéagineux"	"protéagineux"	""	"16-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"4"	"FOOTER"	"BSV"	"céréales"	"céréale"	"céréale"	"et protéagineux"	"4-12"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"4"	"FOOTER"	"BSV céréales et"	"protéagineux"	"protéagineux"	"protéagineux"	""	"16-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"8"	"H5"	"té des pucerons sur"	"maïs"	"maïs"	"maïs"	"."	"39-43"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"35"	"FIGURE"	"cé, parfois brun ou"	"rose"	"rose"	"rosier ornemental"	"jaunâtre. On le dis"	"86-90"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=rose"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"93"	"FIGURE"	"2 mmAvant 3-4 f. du"	"maïs"	"maïs"	"maïs"	": 5 pucerons/p.Entre"	"98-102"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"93"	"FIGURE"	".Entre 4 et 6 f. du"	"maïs"	"maïs"	"maïs"	": 10 pucerons/p. Cou"	"136-140"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/100701_bsv_mais.html"	"93"	"FIGURE"	"ons/p. Couleur vert"	"amande"	"amande"	"amandier"	"pâle.Les cornicules"	"170-176"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Amandiers, skos-prefLabel=amandier, lemma=amande, form=amande"
