"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"tes et les oignons."	"Les fraises et les céleris"	"le fraise et le céleri"	""	"enregistrent une ci"	"2586-2612"	"type=N_KON_N, match=fcu, form=Les fraises et les céleris"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"moyens à faibles en"	"carotte, céleri et persil"	"carotte , céleri et persil"	""	", semblables à ceux"	"6801-6826"	"type=N_PUN_N_KON_N, match=fcu, form=carotte, céleri et persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"dégâts faibles (en"	"carotte, céleri et persil"	"carotte , céleri et persil"	""	") semblables à ceux"	"7006-7031"	"type=N_PUN_N_KON_N, match=fcu, form=carotte, céleri et persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"12 avril 2013 2.4."	"LES CHOUX ET NAVETS"	"le chou et navet"	""	": Les ravageurs : M"	"8323-8342"	"type=N_KON_N, match=fcu, form=LES CHOUX ET NAVETS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"pora parasitica Sur"	"navet, les attaques"	"navet , le attaque"	""	"ont été moyennes et"	"9784-9803"	"type=N_PUN_N, match=fcu, form=navet, les attaques"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"Pigeon Comme pour"	"les choux et les navets"	"le chou et le navet"	""	", les ""morsures"" ont"	"10837-10860"	"type=N_KON_N, match=fcu, form=les choux et les navets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6.html"	"3029"	"html"	"supérieurs à 2011."	"Haricot et pois"	"haricot et pois"	""	": Tordeuse du pois"	"12055-12070"	"type=N_KON_N, match=fcu, form=Haricot et pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3.html"	"2434"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"3278-3305"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3.html"	"2434"	"html"	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2) En butinant de f"	"4562-4570"	"type=N_PUN_N, match=fcu, form=colza, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_manche_33_cle8d1fbe.html"	"1067"	"html"	"tels que le céleri"	"rave, la phacélie, la laitue"	"rave , le phacélie , le laitue"	""	". 2 BSV n°33. 29 oc"	"3159-3187"	"type=N_PUN_N, match=fcu, form=rave, la phacélie, la laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2014_BSV_manche_37_cle8ad953.html"	"949"	"html"	"récolte à récolte,2"	"parcelles de carotte, stade"	"parcelle de carotte , stade"	""	": proche récolte à"	"1846-1873"	"type=N_PUN_N, match=fcu, form=parcelles de carotte, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2014_BSV_manche_37_cle8ad953.html"	"949"	"html"	"e : grossissement à"	"récolte,
Mouche de la carotte"	"récolte , mouche de le carotte"	""	": Relevé des captur"	"1973-2002"	"type=N_PUN_N, match=fcu, form=récolte,
Mouche de la carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2014_BSV_manche_37_cle8ad953.html"	"949"	"html"	"eage de teigne dans"	"les poireaux, mouche de la carotte"	"le poireau , mouche de le carotte"	""	", diverses noctuelle"	"3272-3306"	"type=N_PUN_N, match=fcu, form=les poireaux, mouche de la carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/22_bsv_gc_04_05_2010_cle022e2c.html"	"3149"	"html"	"isque sclérotinia."	"Maïs et tournesol"	"maïs et tournesol"	""	": Surveillez les pa"	"612-629"	"type=N_KON_N, match=fcu, form=Maïs et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/22_bsv_gc_04_05_2010_cle022e2c.html"	"3149"	"html"	"égion Sur certaines"	"parcelles, les maïs"	"parcelle , le maïs"	""	"sont à 3 feuilles."	"13090-13109"	"type=N_PUN_N, match=fcu, form=parcelles, les maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/22_bsv_gc_04_05_2010_cle022e2c.html"	"3149"	"html"	"pour le moment. En"	"pois de printemps, les parcelles"	"pois de printemps , le parcelle"	""	"ont amorcé la phase"	"14024-14056"	"type=N_PUN_N, match=fcu, form=pois de printemps, les parcelles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/26_BSV_GC_17092013_cle847136.html"	"402"	"html"	"feuille vraie. A ce"	"stade, le colza"	"stade , le colza"	""	"est sensible à tous"	"1502-1517"	"type=N_PUN_N, match=fcu, form=stade, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"1726"	"html"	"s adventices, comme"	"les pissenlits et le chiendent"	"le pissenlit et le chiendent"	""	", ont commencé leur"	"1866-1896"	"type=N_KON_N, match=fcu, form=les pissenlits et le chiendent"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"1726"	"html"	"sur les troncs (sur"	"tilleul, marronnier, hortensia et rosier"	"tilleul , marronnier , hortensia et rosier"	""	"grimpant). Pour l'i"	"3065-3105"	"type=N_PUN_N_KON_N, match=fcu, form=tilleul, marronnier, hortensia et rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"1726"	"html"	"uchsias X ALEURODES"	"Sauges, Hibiscus"	"sauge , hibiscus"	""	", Abutillon X Traite"	"6125-6141"	"type=N_PUN_N, match=fcu, form=Sauges, Hibiscus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"1726"	"html"	"chenille à carapace"	"Orangers et lauriers"	"oranger et laurier"	""	"X Cochenille austra"	"6271-6291"	"type=N_KON_N, match=fcu, form=Orangers et lauriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"1726"	"html"	"ptère) Philocreton,"	"Asparagus, Bananier"	"asparagus , bananier"	""	"X Cochenille farine"	"6512-6531"	"type=N_PUN_N, match=fcu, form=Asparagus, Bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/34BSVGC15102013_cle0947e2.html"	"1545"	"html"	"très défavorables à"	"l'activité des altises et les colzas du réseau"	"l'activité du altise et le colza du réseau"	""	"ont tous dépassé le"	"1677-1723"	"type=N_KON_N, match=fcu, form=l'activité des altises et les colzas du réseau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/34BSVGC15102013_cle0947e2.html"	"1545"	"html"	". CEREALES D'HIVER ("	"orge et blé"	"orge et blé"	""	") 7 parcelles de blé"	"3564-3575"	"type=N_KON_N, match=fcu, form=orge et blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/34BSVGC15102013_cle0947e2.html"	"1545"	"html"	"ultures hôtes comme"	"la luzerne, la carotte et la pomme de terre"	"le luzerne , le carotte et le pomme de terre"	""	"... sont favorables"	"5884-5927"	"type=N_PUN_N_KON_N, match=fcu, form=la luzerne, la carotte et la pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/34BSVGC15102013_cle0947e2.html"	"1545"	"html"	"res sensibles comme"	"la pomme de terre et l'en"	"le pomme de terre et l'en"	""	"- Semer des variétés"	"7230-7255"	"type=N_KON_N, match=fcu, form=la pomme de terre et l'en"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/37_-_BSV_Grandes_cultures_S46_cle883289.html"	"2602"	"html"	"signalés. Mais avec"	"la baisse des températures, le développement des colzas"	"le baisse du température , le développement du colza"	""	"se r alentit aujour"	"1042-1097"	"type=N_PUN_N, match=fcu, form=la baisse des températures, le développement des colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/37_-_BSV_Grandes_cultures_S46_cle883289.html"	"2602"	"html"	"vées cette semaine."	"Les stades des blés et orge"	"le stade du blé et orge"	""	"d'hiver observés so"	"6951-6978"	"type=N_KON_N, match=fcu, form=Les stades des blés et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/42_BSV_Charentes_2011-12-21_cle02f587.html"	"3482"	"html"	"Animateur Filières"	"Vigne et Arboriculture"	"vigne et arboriculture"	""	": 10 Patrice RÉTAUD"	"1469-1491"	"type=N_KON_N, match=fcu, form=Vigne et Arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/42_BSV_Charentes_2011-12-21_cle02f587.html"	"3482"	"html"	"stivales permettent"	"le grossissement des baies et l'installation de foyers"	"le grossissement du baie et l'installation de foyer"	""	"de Botrytis. Dans d"	"11258-11312"	"type=N_KON_N, match=fcu, form=le grossissement des baies et l'installation de foyers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/48_BSV_Charentes_2012-05-22_cle0282c6.html"	"1173"	"html"	"Animateur Filières"	"Vigne et Arboriculture"	"vigne et arboriculture"	""	": Critères d'évalua"	"1078-1100"	"type=N_KON_N, match=fcu, form=Vigne et Arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/57_BSV_Haut-Poitou_2013-05-22_cle88c1ab.html"	"873"	"html"	"rative Centre Ouest"	"Céréales, les Etablissements"	"céréale , le Etablissements"	""	"Raynot, l'Institut"	"3917-3945"	"type=N_PUN_N, match=fcu, form=Céréales, les Etablissements"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/ACAB6BCBEMIh9FN9YXn91xWQ.html"	"1481"	"html"	"aces sur les jeunes"	"feuilles et pousses d' artichauts"	"feuille et pousse de artichaut"	""	". Teigne de l'artich"	"2230-2263"	"type=N_KON_N, match=fcu, form=feuilles et pousses d' artichauts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/ACAB6BCBEMIh9FN9YXn91xWQ.html"	"1481"	"html"	"es (salade, blette,"	"artichaut, chrysanthèmes"	"artichaut , chrysanthème"	""	") et de signaler la"	"3930-3954"	"type=N_PUN_N, match=fcu, form=artichaut, chrysanthèmes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-CAS-oct-2012.html"	"1458"	"html"	"l'Agriculture et de"	"la Forêt, Fédération"	"le forêt , fédération"	""	"Départementale des"	"401-421"	"type=N_PUN_N, match=fcu, form=la Forêt, Fédération"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-Fruits-decembre-2014.html"	"1951"	"html"	"l'Agriculture et de"	"la Forêt, Fédération"	"le forêt , fédération"	""	"Départementale des"	"392-412"	"type=N_PUN_N, match=fcu, form=la Forêt, Fédération"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-Fruits-decembre-2014.html"	"1951"	"html"	"ordre décroissant :"	"limettier, pomélo"	"limettier , pomélo"	""	", combava, tangor, c"	"6302-6319"	"type=N_PUN_N, match=fcu, form=limettier, pomélo"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-Fruits-decembre-2014.html"	"1951"	"html"	"r, pomélo, combava,"	"tangor, citronnier"	"tangor , citronnier"	""	", orange, mandarinie"	"6330-6348"	"type=N_PUN_N, match=fcu, form=tangor, citronnier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-Fruits-decembre-2014.html"	"1951"	"html"	"citronnier, orange,"	"mandarinier et kumquat"	"mandarinier et kumquat"	""	". Chancre citrique ("	"6358-6380"	"type=N_KON_N, match=fcu, form=mandarinier et kumquat"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC26_cle4d3356.html"	"1845"	"html"	"défleurissent. Par"	"contre, les colzas"	"contre , le colza"	""	"endommagés par les"	"7356-7374"	"type=N_PUN_N, match=fcu, form=contre, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC55_cle42626f.html"	"960"	"html"	"la culture : Depuis"	"une semaine, les colzas"	"un semaine , le colza"	""	"se sont bien dévelo"	"914-937"	"type=N_PUN_N, match=fcu, form=une semaine, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC60_cle4dea1f.html"	"1591"	"html"	"liaires. Comme pour"	"les blés, le temps"	"le blé , le temps"	""	"plus sec devrait ra"	"6297-6315"	"type=N_PUN_N, match=fcu, form=les blés, le temps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC73_cle485a11.html"	"1312"	"html"	"colonise peu à peu"	"les cultures et les espaces"	"le culture et le espace"	""	"non agricoles en Po"	"4123-4150"	"type=N_KON_N, match=fcu, form=les cultures et les espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC73_cle485a11.html"	"1312"	"html"	"ines cultures comme"	"le tournesol, l'ambroisie"	"le tournesol , l'ambroisie"	""	"émet un pollen très"	"4350-4375"	"type=N_PUN_N, match=fcu, form=le tournesol, l'ambroisie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC94_cle479b11.html"	"1390"	"html"	"on (dépassant 5 %)."	"Seuil de nuisibilité et état du colza"	"seuil de nuisibilité et état du colza"	""	"Stades boutons Etat"	"3109-3146"	"type=N_KON_N, match=fcu, form=Seuil de nuisibilité et état du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC95_cle431161.html"	"1843"	"html"	"avant la floraison."	"Seuil de nuisibilité et état du colza"	"seuil de nuisibilité et état du colza"	""	"Stades boutons Etat"	"2217-2254"	"type=N_KON_N, match=fcu, form=Seuil de nuisibilité et état du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-maraichage-juillet-2014.html"	"2577"	"html"	"l'Agriculture et de"	"la Forêt, Fédération"	"le forêt , fédération"	""	"Départementale des"	"428-448"	"type=N_PUN_N, match=fcu, form=la Forêt, Fédération"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-viti-RA-no-17-30-07_2013_cle8ea985.html"	"3346"	"html"	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent(31)"	"978-995"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-viti-RA-no-17-30-07_2013_cle8ea985.html"	"3346"	"html"	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"9651-9668"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html"	"1437"	"html"	"ibiscus, Lantana et"	"Sauges, Géranium"	"sauge , géranium"	""	"et Fushia. Voici qu"	"1261-1277"	"type=N_PUN_N, match=fcu, form=Sauges, Géranium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html"	"1437"	"html"	"rs(déjections), sur"	"gerbera, géranium"	"gerbera , géranium"	""	"lierre, verveines e"	"4650-4667"	"type=N_PUN_N, match=fcu, form=gerbera, géranium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html"	"1437"	"html"	"r gerbera, géranium"	"lierre, verveines"	"lierre , verveine"	""	"et toutes les cultu"	"4668-4685"	"type=N_PUN_N, match=fcu, form=lierre, verveines"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html"	"1437"	"html"	"dies provoquées par"	"une famille de champignons, les Peronosporacées"	"un famille de champignon , le Peronosporacées"	""	", qui parasitent dif"	"6315-6362"	"type=N_PUN_N, match=fcu, form=une famille de champignons, les Peronosporacées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV19horti-pepi_cle02119a.html"	"555"	"html"	"taches foliaires en"	"oeil, marron"	"œil , marron"	""	"clair, avec des str"	"1357-1369"	"type=N_PUN_N, match=fcu, form=oeil, marron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"2839"	"html"	"ICA Edelweiss, l'OP"	"Vergers de Beauregard, l'OP"	"verger de Beauregard , l'OP"	""	"Alpes Coop Fruits,"	"2144-2171"	"type=N_PUN_N, match=fcu, form=Vergers de Beauregard, l'OP"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"2839"	"html"	"ouleur jaune ocre à"	"marron et les ailes"	"marron et le aile"	""	"postérieures sont g"	"4121-4140"	"type=N_KON_N, match=fcu, form=marron et les ailes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"2839"	"html"	"variétés sensibles ("	"Golden, Pink"	"golden , pink"	""	"Lady) et/ou en sect"	"9399-9411"	"type=N_PUN_N, match=fcu, form=Golden, Pink"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"2839"	"html"	"its important. A ce"	"rythme, la récolte des poires"	"rythme , le récolte du poire"	""	"Guyot n'est pas att"	"10101-10130"	"type=N_PUN_N, match=fcu, form=rythme, la récolte des poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"2839"	"html"	"pas. Dans certains"	"vergers, les auxiliaires"	"verger , le auxiliaire"	""	"se sont installés e"	"14999-15023"	"type=N_PUN_N, match=fcu, form=vergers, les auxiliaires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"2839"	"html"	"des pousses. Sur ce"	"type de verger, le seuil de nuisibilité"	"type de verger , le seuil de nuisibilité"	""	"est "" présence "". E"	"15244-15283"	"type=N_PUN_N, match=fcu, form=type de verger, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVCTavril2011_cle84c138.html"	"2134"	"html"	"lement que quelques"	"plantes, pensées"	"plante , pensée"	""	"sauvages, plantain"	"11212-11228"	"type=N_PUN_N, match=fcu, form=plantes, pensées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVPACA3_200710_cle031cb3.html"	"806"	"html"	"des variétés à gros"	"calibre, la taille des olives"	"calibre , le taille du olive"	""	"atteint 1,5 cm. Les"	"745-774"	"type=N_PUN_N, match=fcu, form=calibre, la taille des olives"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVViti_no25_26092013_cle45dbdd.html"	"753"	"html"	"de cerisiers/humide"	"Bois et cerisiers"	"bois et cerisier"	""	"sec sec cerisiers/h"	"1009-1026"	"type=N_KON_N, match=fcu, form=Bois et cerisiers"
