"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2013_BSV_manche_33_cle8d1fbe.html"	"37"	"P"	"tels que le céleri"	"rave, la phacélie, la laitue"	"rave , le phacélie , le laitue"	""	"."	"171-199"	"type=N_PUN_N, match=fcu, form=rave, la phacélie, la laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2014_BSV_manche_37_cle8ad953.html"	"48"	"P"	"récolte à récolte,2"	"parcelles de carotte, stade"	"parcelle de carotte , stade"	""	": proche récolte à"	"91-118"	"type=N_PUN_N, match=fcu, form=parcelles de carotte, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2014_BSV_manche_37_cle8ad953.html"	"14"	"TD"	"eage de teigne dans"	"les poireaux, mouche de la carotte"	"le poireau , mouche de le carotte"	""	", diverses noctuelle"	"24-58"	"type=N_PUN_N, match=fcu, form=les poireaux, mouche de la carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/22_bsv_gc_04_05_2010_cle022e2c.html"	"4"	"FIGURE"	""	"Maïs et tournesol"	"maïs et tournesol"	""	":"	"1-18"	"type=N_KON_N, match=fcu, form=Maïs et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/22_bsv_gc_04_05_2010_cle022e2c.html"	"34"	"P"	"égion Sur certaines"	"parcelles, les maïs"	"parcelle , le maïs"	""	"sont à 3 feuilles."	"70-89"	"type=N_PUN_N, match=fcu, form=parcelles, les maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/22_bsv_gc_04_05_2010_cle022e2c.html"	"36"	"P"	"En"	"pois de printemps, les parcelles"	"pois de printemps , le parcelle"	""	"ont amorcé la phase"	"3-35"	"type=N_PUN_N, match=fcu, form=pois de printemps, les parcelles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/26_BSV_GC_17092013_cle847136.html"	"66"	"P"	"feuille vraie. A ce"	"stade, le colza"	"stade , le colza"	""	"est sensible à tous"	"215-230"	"type=N_PUN_N, match=fcu, form=stade, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"22"	"P"	"s adventices, comme"	"les pissenlits et le chiendent"	"le pissenlit et le chiendent"	""	", ont commencé leur"	"28-58"	"type=N_KON_N, match=fcu, form=les pissenlits et le chiendent"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"31"	"P"	"sur les troncs (sur"	"tilleul, marronnier, hortensia et rosier"	"tilleul , marronnier , hortensia et rosier"	""	"grimpant). Pour l'i"	"72-112"	"type=N_PUN_N_KON_N, match=fcu, form=tilleul, marronnier, hortensia et rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"5"	"P"	""	"Sauges, Hibiscus"	"sauge , hibiscus"	""	", Abutillon"	"0-16"	"type=N_PUN_N, match=fcu, form=Sauges, Hibiscus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"3"	"P"	""	"Orangers et lauriers"	"oranger et laurier"	""	""	"0-20"	"type=N_KON_N, match=fcu, form=Orangers et lauriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2_-_BSV_ZNA_S14_cle097ddd.html"	"5"	"P"	"Philocreton,"	"Asparagus, Bananier"	"asparagus , bananier"	""	""	"13-32"	"type=N_PUN_N, match=fcu, form=Asparagus, Bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/34BSVGC15102013_cle0947e2.html"	"45"	"P"	"très défavorables à"	"l'activité des altises et les colzas du réseau"	"l'activité du altise et le colza du réseau"	""	"ont tous dépassé le"	"127-173"	"type=N_KON_N, match=fcu, form=l'activité des altises et les colzas du réseau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/34BSVGC15102013_cle0947e2.html"	"7"	"H1"	"CEREALES D'HIVER ("	"orge et blé"	"orge et blé"	""	")"	"18-29"	"type=N_KON_N, match=fcu, form=orge et blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/34BSVGC15102013_cle0947e2.html"	"218"	"P"	"ultures hôtes comme"	"la luzerne, la carotte et la pomme de terre"	"le luzerne , le carotte et le pomme de terre"	""	"... sont favorables"	"980-1023"	"type=N_PUN_N_KON_N, match=fcu, form=la luzerne, la carotte et la pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/34BSVGC15102013_cle0947e2.html"	"193"	"P"	"res sensibles comme"	"la pomme de terre et l'en"	"le pomme de terre et l'en"	""	"- Semer des variétés"	"859-884"	"type=N_KON_N, match=fcu, form=la pomme de terre et l'en"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/37_-_BSV_Grandes_cultures_S46_cle883289.html"	"68"	"P"	"signalés. Mais avec"	"la baisse des températures, le développement des colzas"	"le baisse du température , le développement du colza"	""	"se r alentit aujour"	"193-248"	"type=N_PUN_N, match=fcu, form=la baisse des températures, le développement des colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/37_-_BSV_Grandes_cultures_S46_cle883289.html"	"45"	"P"	""	"Les stades des blés et orge"	"le stade du blé et orge"	""	"d'hiver observés so"	"0-27"	"type=N_KON_N, match=fcu, form=Les stades des blés et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/42_BSV_Charentes_2011-12-21_cle02f587.html"	"6"	"FIGURE"	"Animateur Filières"	"Vigne et Arboriculture"	"vigne et arboriculture"	""	":"	"19-41"	"type=N_KON_N, match=fcu, form=Vigne et Arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/42_BSV_Charentes_2011-12-21_cle02f587.html"	"43"	"P"	"stivales permettent"	"le grossissement des baies et l'installation de foyers"	"le grossissement du baie et l'installation de foyer"	""	"de Botrytis."	"186-240"	"type=N_KON_N, match=fcu, form=le grossissement des baies et l'installation de foyers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/48_BSV_Charentes_2012-05-22_cle0282c6.html"	"6"	"FIGURE"	"Animateur Filières"	"Vigne et Arboriculture"	"vigne et arboriculture"	""	":"	"19-41"	"type=N_KON_N, match=fcu, form=Vigne et Arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/57_BSV_Haut-Poitou_2013-05-22_cle88c1ab.html"	"91"	"P"	"rative Centre Ouest"	"Céréales, les Etablissements"	"céréale , le Etablissements"	""	"Raynot, l'Institut"	"337-365"	"type=N_PUN_N, match=fcu, form=Céréales, les Etablissements"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/ACAB6BCBEMIh9FN9YXn91xWQ.html"	"30"	"P"	"aces sur les jeunes"	"feuilles et pousses d' artichauts"	"feuille et pousse de artichaut"	""	"."	"133-166"	"type=N_KON_N, match=fcu, form=feuilles et pousses d' artichauts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/ACAB6BCBEMIh9FN9YXn91xWQ.html"	"165"	"P"	"es (salade, blette,"	"artichaut, chrysanthèmes"	"artichaut , chrysanthème"	""	") et de signaler la"	"678-702"	"type=N_PUN_N, match=fcu, form=artichaut, chrysanthèmes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-CAS-oct-2012.html"	"137"	"P"	"l'Agriculture et de"	"la Forêt, Fédération"	"le forêt , fédération"	""	"Départementale des"	"329-349"	"type=N_PUN_N, match=fcu, form=la Forêt, Fédération"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-Fruits-decembre-2014.html"	"137"	"P"	"l'Agriculture et de"	"la Forêt, Fédération"	"le forêt , fédération"	""	"Départementale des"	"322-342"	"type=N_PUN_N, match=fcu, form=la Forêt, Fédération"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-Fruits-decembre-2014.html"	"42"	"P"	"ordre décroissant :"	"limettier, pomélo"	"limettier , pomélo"	""	", combava, tangor, c"	"162-179"	"type=N_PUN_N, match=fcu, form=limettier, pomélo"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-Fruits-decembre-2014.html"	"42"	"P"	"r, pomélo, combava,"	"tangor, citronnier"	"tangor , citronnier"	""	", orange, mandarinie"	"190-208"	"type=N_PUN_N, match=fcu, form=tangor, citronnier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-Fruits-decembre-2014.html"	"42"	"P"	"citronnier, orange,"	"mandarinier et kumquat"	"mandarinier et kumquat"	""	"."	"218-240"	"type=N_KON_N, match=fcu, form=mandarinier et kumquat"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC26_cle4d3356.html"	"96"	"P"	"défleurissent. Par"	"contre, les colzas"	"contre , le colza"	""	"endommagés par les"	"74-92"	"type=N_PUN_N, match=fcu, form=contre, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC55_cle42626f.html"	"65"	"P"	"la culture : Depuis"	"une semaine, les colzas"	"un semaine , le colza"	""	"se sont bien dévelo"	"50-73"	"type=N_PUN_N, match=fcu, form=une semaine, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC60_cle4dea1f.html"	"119"	"P"	"liaires. Comme pour"	"les blés, le temps"	"le blé , le temps"	""	"plus sec devrait ra"	"590-608"	"type=N_PUN_N, match=fcu, form=les blés, le temps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC73_cle485a11.html"	"128"	"P"	"colonise peu à peu"	"les cultures et les espaces"	"le culture et le espace"	""	"non agricoles en Po"	"53-80"	"type=N_KON_N, match=fcu, form=les cultures et les espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC73_cle485a11.html"	"128"	"P"	"ines cultures comme"	"le tournesol, l'ambroisie"	"le tournesol , l'ambroisie"	""	"émet un pollen très"	"280-305"	"type=N_PUN_N, match=fcu, form=le tournesol, l'ambroisie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC94_cle479b11.html"	"7"	"H3"	""	"Seuil de nuisibilité et état du colza"	"seuil de nuisibilité et état du colza"	""	""	"0-37"	"type=N_KON_N, match=fcu, form=Seuil de nuisibilité et état du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-GC-PC95_cle431161.html"	"7"	"H3"	""	"Seuil de nuisibilité et état du colza"	"seuil de nuisibilité et état du colza"	""	""	"0-37"	"type=N_KON_N, match=fcu, form=Seuil de nuisibilité et état du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-maraichage-juillet-2014.html"	"137"	"P"	"l'Agriculture et de"	"la Forêt, Fédération"	"le forêt , fédération"	""	"Départementale des"	"324-344"	"type=N_PUN_N, match=fcu, form=la Forêt, Fédération"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-viti-RA-no-17-30-07_2013_cle8ea985.html"	"12"	"P"	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent(31)"	"32-49"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV-viti-RA-no-17-30-07_2013_cle8ea985.html"	"15"	"TD"	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"36-53"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html"	"22"	"P"	"ibiscus, Lantana et"	"Sauges, Géranium"	"sauge , géranium"	""	"et Fushia."	"94-110"	"type=N_PUN_N, match=fcu, form=Sauges, Géranium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html"	"52"	"P"	"rs(déjections), sur"	"gerbera, géranium"	"gerbera , géranium"	""	"lierre, verveines e"	"251-268"	"type=N_PUN_N, match=fcu, form=gerbera, géranium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html"	"52"	"P"	"r gerbera, géranium"	"lierre, verveines"	"lierre , verveine"	""	"et toutes les cultu"	"269-286"	"type=N_PUN_N, match=fcu, form=lierre, verveines"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923.html"	"28"	"P"	"dies provoquées par"	"une famille de champignons, les Peronosporacées"	"un famille de champignon , le Peronosporacées"	""	", qui parasitent dif"	"46-93"	"type=N_PUN_N, match=fcu, form=une famille de champignons, les Peronosporacées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV19horti-pepi_cle02119a.html"	"53"	"P"	"taches foliaires en"	"oeil, marron"	"œil , marron"	""	"clair, avec des str"	"72-84"	"type=N_PUN_N, match=fcu, form=oeil, marron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"40"	"P"	"ICA Edelweiss, l'OP"	"Vergers de Beauregard, l'OP"	"verger de Beauregard , l'OP"	""	"Alpes Coop Fruits,"	"105-132"	"type=N_PUN_N, match=fcu, form=Vergers de Beauregard, l'OP"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"89"	"P"	"ouleur jaune ocre à"	"marron et les ailes"	"marron et le aile"	""	"postérieures sont g"	"251-270"	"type=N_KON_N, match=fcu, form=marron et les ailes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"55"	"P"	"variétés sensibles ("	"Golden, Pink"	"golden , pink"	""	"Lady) et/ou en sect"	"161-173"	"type=N_PUN_N, match=fcu, form=Golden, Pink"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"32"	"P"	"its important. A ce"	"rythme, la récolte des poires"	"rythme , le récolte du poire"	""	"Guyot n'est pas att"	"77-106"	"type=N_PUN_N, match=fcu, form=rythme, la récolte des poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"77"	"P"	"pas. Dans certains"	"vergers, les auxiliaires"	"verger , le auxiliaire"	""	"se sont installés e"	"119-143"	"type=N_PUN_N, match=fcu, form=vergers, les auxiliaires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVArbo_3_-_26_mai_2010_cle8f1c11.html"	"77"	"P"	"des pousses. Sur ce"	"type de verger, le seuil de nuisibilité"	"type de verger , le seuil de nuisibilité"	""	"est "" présence "". E"	"364-403"	"type=N_PUN_N, match=fcu, form=type de verger, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVCTavril2011_cle84c138.html"	"27"	"P"	"lement que quelques"	"plantes, pensées"	"plante , pensée"	""	"sauvages, plantain"	"83-99"	"type=N_PUN_N, match=fcu, form=plantes, pensées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVPACA3_200710_cle031cb3.html"	"78"	"P"	"des variétés à gros"	"calibre, la taille des olives"	"calibre , le taille du olive"	""	"atteint 1,5 cm. Les"	"203-232"	"type=N_PUN_N, match=fcu, form=calibre, la taille des olives"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVViti_no25_26092013_cle45dbdd.html"	"16"	"P"	"de cerisiers/humide"	"Bois et cerisiers"	"bois et cerisier"	""	"sec sec cerisiers/h"	"51-68"	"type=N_KON_N, match=fcu, form=Bois et cerisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_09_cle4c32d5.html"	"6"	"H1"	"Normandie"	"Lin, plantes"	"lin , plante"	""	"à fibres"	"10-22"	"type=N_PUN_N, match=fcu, form=Lin, plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_09_cle4c32d5.html"	"5"	"P"	""	"Lin, plante"	"lin , plante"	""	"à fibres"	"0-11"	"type=N_PUN_N, match=fcu, form=Lin, plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_09_cle4c32d5.html"	"5"	"P"	""	"Lin, plante"	"lin , plante"	""	"à fibres"	"0-11"	"type=N_PUN_N, match=fcu, form=Lin, plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_10_proteagineux_Normandie_2012_cle8bc461.html"	"33"	"P"	"les du réseau (1 en"	"pois et l'autre"	"pois et l'autre"	""	"en féverole) mais t"	"69-84"	"type=N_KON_N, match=fcu, form=pois et l'autre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_10_proteagineux_Normandie_2012_cle8bc461.html"	"94"	"P"	"Sur"	"féverole, l'anthracnose"	"féverole , l'anthracnose"	""	"a continué à s'inte"	"4-27"	"type=N_PUN_N, match=fcu, form=féverole, l'anthracnose"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_10_proteagineux_Normandie_2012_cle8bc461.html"	"94"	"P"	"nviron 15-20cm. Sur"	"pois, la situation"	"pois , le situation"	""	"est restée stable a"	"358-376"	"type=N_PUN_N, match=fcu, form=pois, la situation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_10_proteagineux_Normandie_2012_cle8bc461.html"	"37"	"P"	"es et aux maladies."	"Le pois et la féverole"	"le pois et le féverole"	""	"entrent dans leur p"	"87-109"	"type=N_KON_N, match=fcu, form=Le pois et la féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_10_proteagineux_Normandie_2012_cle8bc461.html"	"81"	"P"	"entation azotée des"	"pois et féveroles"	"pois et féverole"	""	". Les pertes de rend"	"332-349"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_10_proteagineux_Normandie_2012_cle8bc461.html"	"5"	"P"	"Sitones sur"	"pois et féveroles"	"pois et féverole"	""	""	"12-29"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_10_proteagineux_Normandie_2012_cle8bc461.html"	"31"	"P"	"ité est atteint sur"	"pois et féveroles"	"pois et féverole"	""	"entre les stades le"	"40-57"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_10_proteagineux_Normandie_2012_cle8bc461.html"	"6"	"P"	"Anthracn ose sur"	"pois et féverole"	"pois et féverole"	""	""	"17-33"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_11-3_cereales_Normandie_R2014_cle83cb2e.html"	"214"	"P"	"pluies ont lessivé"	"les pustules et le blé"	"le pustule et le blé"	""	"a émis de nouvelles"	"492-514"	"type=N_KON_N, match=fcu, form=les pustules et le blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_11_proteagineux_Normandie_2012_cle888cde-1.html"	"93"	"P"	"ne (puceron noir de"	"la fève, puceron"	"le fève , puceron"	""	"vert du pois, torde"	"67-83"	"type=N_PUN_N, match=fcu, form=la fève, puceron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_11_proteagineux_Normandie_2012_cle888cde-1.html"	"93"	"P"	"ve, puceron vert du"	"pois, tordeuse du pois"	"pois , tordeur du pois"	""	"). Des précipitation"	"92-114"	"type=N_PUN_N, match=fcu, form=pois, tordeuse du pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_11_proteagineux_Normandie_2012_cle888cde-1.html"	"81"	"P"	"entation azotée des"	"pois et féveroles"	"pois et féverole"	""	". Les pertes de rend"	"332-349"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_11_proteagineux_Normandie_2012_cle888cde-1.html"	"5"	"H2"	"Sitones sur"	"pois et féveroles"	"pois et féverole"	""	""	"12-29"	"type=N_KON_N, match=fcu, form=pois et féveroles"
