"bsv"	"context before"	"conjunction"	"context after"	"location"	"features"
"Bul_leg_no4_cle4be3c9"	"sur choux-fleurs et"	"choux, radis, salades, oignons et poireaux"	", est due aux limace"	"561-603"	"type=N_PUN_N_KON_N, form=choux, radis, salades, oignons et poireaux"
"Bul_leg_no4_cle4be3c9"	"us souvent pour les"	"oignons et les"	"poireaux un jauniss"	"884-898"	"type=N_KON_N, form=oignons et les"
"Bul_leg_no4_cle4be3c9"	"arfois sa mort. Sur"	"radis, salades, choux"	"-fleurs et choux, la"	"986-1007"	"type=N_PUN_N, form=radis, salades, choux"
"Bul_leg_no4_cle4be3c9"	"dis, salades, choux-"	"fleurs et choux"	", la partie broutée"	"1008-1023"	"type=N_KON_N, form=fleurs et choux"
"Bul_leg_no4_cle4be3c9"	"ones à proximité de"	"haies, bois, fossés"	"peuvent également ê"	"1434-1453"	"type=N_PUN_N, form=haies, bois, fossés"
"Bul_leg_no4_cle4be3c9"	"utes cultures Choux-"	"fleurs, choux"	"Altises Quelques al"	"2679-2692"	"type=N_PUN_N, form=fleurs, choux"
"Bul_leg_no4_cle4be3c9"	"re sur 5% des choux-"	"fleurs et choux"	"au maximum avec pas"	"2853-2868"	"type=N_KON_N, form=fleurs et choux"
"Bul_leg_no4_cle4be3c9"	"a plantation. Choux-"	"fleurs, choux"	"Présence d'altises"	"3765-3778"	"type=N_PUN_N, form=fleurs, choux"
"Bulletin-de-sante-du-vegetal-no1-1842"	"constatées dans vos"	"parcs et jardins"	". MARRONNIER PLATANE"	"569-585"	"type=N_KON_N, form=parcs et jardins"
"Bulletin-de-sante-du-vegetal-no1-1842"	"atane Tilleul Chêne"	"Pommier, prunellier"	"Pyrus Peuplier Pin"	"1090-1109"	"type=N_PUN_N, form=Pommier, prunellier"
"Bulletin-de-sante-du-vegetal-no1-1842"	"s'est développé sur"	"chêne, érable, platane et tilleul"	"avec une intensité"	"6166-6199"	"type=N_PUN_N_KON_N, form=chêne, érable, platane et tilleul"
"Bulletin-de-sante-du-vegetal-no1-1842"	"le jaunissement des"	"aiguilles et une"	"défoliation. Elles"	"9128-9144"	"type=N_KON_N, form=aiguilles et une"
"Bulletin-de-sante-du-vegetal-no1-1842"	"onifères telles que"	"le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin"	". Le genre Cinara sp"	"10173-10247"	"type=N_PUN_N_KON_N, form=le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin"
"Bulletin-de-sante-du-vegetal-no1-1842"	"lle quelle dans les"	"jardins et espaces"	"verts. La CRA Midi-"	"15083-15101"	"type=N_KON_N, form=jardins et espaces"
"Bulletin-de-sante-du-vegetal-no1-1842"	"protection de leurs"	"jardins et espaces"	"verts, et les invit"	"15237-15255"	"type=N_KON_N, form=jardins et espaces"
"Bulletin-de-sante-du-vegetal-no1-1842"	"s espaces verts des"	"villes et parcs"	"privés A ce jour, 1"	"17215-17230"	"type=N_KON_N, form=villes et parcs"
"Bulletin-de-sante-du-vegetal-no1-1842"	"ageurs (cossus gâte-"	"bois, mineuse"	"du marronnier, proc"	"17643-17656"	"type=N_PUN_N, form=bois, mineuse"
"Bulletin-de-sante-du-vegetal-no1-1842"	"processionnaire du"	"chêne, zeuzère"	") des pièges à phéro"	"17715-17729"	"type=N_PUN_N, form=chêne, zeuzère"
"Bulletin-de-sante-du-vegetal-no16-2046"	": A l'instar de la"	"vigne, Eudémis"	"a eu un démarrage p"	"8878-8892"	"type=N_PUN_N, form=vigne, Eudémis"
"Bulletin-de-sante-du-vegetal-no19-2055"	"ts A l'instar de la"	"vigne, Eudémis"	"a eu un démarrage p"	"6374-6388"	"type=N_PUN_N, form=vigne, Eudémis"
"Bulletin-de-sante-du-vegetal-no19-2230"	"ts A l'instar de la"	"vigne, Eudémis"	"a eu un démarrage p"	"7253-7267"	"type=N_PUN_N, form=vigne, Eudémis"
"Bulletin-de-sante-du-vegetal-no24"	"articulièrement aux"	"cerisiers, abricotiers, pêchers"	", petits fruits roug"	"8592-8623"	"type=N_PUN_N, form=cerisiers, abricotiers, pêchers"
"Bulletin-de-sante-du-vegetal-no24"	"hers, petits fruits"	"rouges et fraisiers"	". Les larves de cett"	"8639-8658"	"type=N_KON_N, form=rouges et fraisiers"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"Haricots"	"verts et Flageolets"	"..................."	"384-403"	"type=N_KON_N, form=verts et Flageolets"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"....... 4"	"Asperge, Courgette, Poireau"	"..................."	"999-1026"	"type=N_PUN_N, form=Asperge, Courgette, Poireau"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"13 Oignon-"	"échalote et pomme"	"de terre primeur .."	"2148-2165"	"type=N_KON_N, form=échalote et pomme"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"n. Haricots"	"verts et Flageolets"	"Contexte"	"4931-4950"	"type=N_KON_N, form=verts et Flageolets"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"vinaigre de cidre."	"Asperge, Courgette, Poireau"	"AspergeParcelles su"	"13973-14000"	"type=N_PUN_N, form=Asperge, Courgette, Poireau"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"e). Oignon-Oignon -"	"échalote et pomme"	"de terre primeur Oi"	"32772-32789"	"type=N_KON_N, form=échalote et pomme"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"ips rencontrées sur"	"oignon, oignon"	"bulbille, échalote"	"33786-33800"	"type=N_PUN_N, form=oignon, oignon"
"COMPIL-BSV_-_Legumes_no18_cle04e91c"	"sur oignon, oignon"	"bulbille, échalote"	"sont en augmentatio"	"33801-33819"	"type=N_PUN_N, form=bulbille, échalote"
"JV_19_du_060813"	"ses(30%) +céréales ("	"seigle, avoine"	",..) sont intéressan"	"1528-1542"	"type=N_PUN_N, form=seigle, avoine"
"JV_19_du_060813"	", il faut supprimer"	"baguette et raisins"	"afin de le soulager"	"7662-7681"	"type=N_KON_N, form=baguette et raisins"
"Lettre_liaison_Ecophyto_1"	"au départ (grandes"	"cultures et vigne"	") à quatre en y ajou"	"2499-2516"	"type=N_KON_N, form=cultures et vigne"
"Lettre_liaison_Ecophyto_1"	"e en y ajoutant les"	"prairies et les"	"zones non agricoles"	"2545-2560"	"type=N_KON_N, form=prairies et les"
"Lettre_liaison_Ecophyto_1"	"st une région où la"	"forêt et les"	"surfaces fourragère"	"3142-3154"	"type=N_KON_N, form=forêt et les"
"Lettre_liaison_Ecophyto_1"	"et périurbaines. La"	"forêt et l'agriculture"	"occupent chacune 44"	"4834-4856"	"type=N_KON_N, form=forêt et l'agriculture"
"Lettre_liaison_Ecophyto_1"	"re pour les grandes"	"cultures, la vigne, la prairie et les zones"	"non agricoles. 140"	"8642-8685"	"type=N_PUN_N_KON_N, form=cultures, la vigne, la prairie et les zones"
"Lettre_liaison_Ecophyto_1"	"vateurs. En Grandes"	"cultures et vigne"	", la parution des Bu"	"8846-8863"	"type=N_KON_N, form=cultures et vigne"
"Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1"	"ommes de terre, les"	"betteraves, le"	"maïs. Il est probab"	"3173-3187"	"type=N_PUN_N, form=betteraves, le"
"Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1"	"anifestent dans les"	"plantations, vergers"	"des terrains sablon"	"6433-6453"	"type=N_PUN_N, form=plantations, vergers"
"Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1"	"s au m² et pour les"	"pépinières, cultures"	"légumières : 4-5 la"	"8718-8738"	"type=N_PUN_N, form=pépinières, cultures"
"Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1"	"issante, il attaque"	"les chênes, les érables, le charme, le hêtre, le châtaignier et le marronnier"	". Les saules, les pe"	"17551-17628"	"type=N_PUN_N_KON_N, form=les chênes, les érables, le charme, le hêtre, le châtaignier et le marronnier"
"Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1"	"r et le marronnier."	"Les saules, les peupliers, les bouleaux et les noisetiers"	"sont rarement défeu"	"17630-17687"	"type=N_PUN_N_KON_N, form=Les saules, les peupliers, les bouleaux et les noisetiers"
"Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1"	"lolontha préfère le"	"prunier et le"	"mirabellier. Dans l"	"17764-17777"	"type=N_KON_N, form=prunier et le"
"Note_nationale_abeilles"	"Al-SDQPV et ANAMSO ("	"colza, p"	".2) En butinant de f"	"532-540"	"type=N_PUN_N, form=colza, p"
"Note_nationale_abeilles_et_pollinisateurs_cle4f1286"	"Al-SDQPV et ANAMSO ("	"colza, p"	".2) En butinant de f"	"532-540"	"type=N_PUN_N, form=colza, p"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"erprofessionnel des"	"Fruits et Légumes"	"(CTIFL) et des stat"	"375-392"	"type=N_KON_N, form=Fruits et Légumes"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"tants concernent la"	"cerise, la"	"fraise, les petits"	"1108-1118"	"type=N_PUN_N, form=cerise, la"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"aussi constatés sur"	"pêche et abricot"	"mais avec une impor"	"1211-1227"	"type=N_KON_N, form=pêche et abricot"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"tres cultures comme"	"la pomme, la figue, la vigne, le kiwi et le kaki"	"sont susceptibles d"	"1302-1350"	"type=N_PUN_N_KON_N, form=la pomme, la figue, la vigne, le kiwi et le kaki"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"es (zones abritées,"	"bois, bosquets"	"). Les niveaux de p"	"1685-1699"	"type=N_PUN_N, form=bois, bosquets"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"coltes/ semaines en"	"fraise et framboise"	") . Les fruits à ple"	"6088-6107"	"type=N_KON_N, form=fraise et framboise"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"eilles feuilles sur"	"fraisier, éclaircissage"	"des latérales basse"	"6397-6420"	"type=N_PUN_N, form=fraisier, éclaircissage"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"/mètre linéaire sur"	"framboisier, taille"	"des arbres adaptée,"	"6509-6528"	"type=N_PUN_N, form=framboisier, taille"
"Note_technique_D_Suzukii_revision_2014_cle8a6134"	"sont à l'étude. En"	"vergers, l'application"	"d'insecticide sur l"	"8964-8986"	"type=N_PUN_N, form=vergers, l'application"
"Note_trichogramme_2014"	"eurs de semences de"	"maïs et sorgho"	"d'Ariège, Biotop et"	"4752-4766"	"type=N_KON_N, form=maïs et sorgho"
"Note_trichogramme_2014"	"dans la culture de"	"maïs, Fiche"	"technique.Naïbo B,"	"6139-6150"	"type=N_PUN_N, form=maïs, Fiche"
"bsv_02_pdt_11_fev_14_cle0c474f"	"Expandis, Ferme des"	"Tilleuls, Terres"	"de France, GITEP, M"	"4750-4766"	"type=N_PUN_N, form=Tilleuls, Terres"
"bsv_02_pdt_11_fev_14_cle0c474f"	", Mac Cain, NORIAP,"	"Roquette, Féculerie"	"de Vic, Pom'Allianc"	"4803-4822"	"type=N_PUN_N, form=Roquette, Féculerie"
"bsv_09_ornement_20140711_cle84eab1"	"Processionnaire du"	"pin, Zeuzère"	", Duponchelia Pyrale"	"399-411"	"type=N_PUN_N, form=pin, Zeuzère"
"bsv_09_pdt_28_mai_13_cle07bd36"	", Mac Cain, NORIAP,"	"Roquette, Coopérative"	"de Vecquemont, Earl"	"4365-4386"	"type=N_PUN_N, form=Roquette, Coopérative"
"bsv_09_pdt_28_mai_13_cle07bd36"	"Deraeve, Ferme des"	"Tilleuls, Terres"	"de France, Bayer, F"	"4435-4451"	"type=N_PUN_N, form=Tilleuls, Terres"
"bsv_12_gc_10_mai_12_cle8df51d"	"la Somme, Champagne"	"Céréales, Ets"	"Compas, Coop de Mil"	"20291-20304"	"type=N_PUN_N, form=Céréales, Ets"
"bsv_13_pdt_25_juin_13_cle453463"	", Mac Cain, NORIAP,"	"Roquette, Coopérative"	"de Vecquemont, Earl"	"6477-6498"	"type=N_PUN_N, form=Roquette, Coopérative"
"bsv_13_pdt_25_juin_13_cle453463"	"Deraeve, Ferme des"	"Tilleuls, Terres"	"de France, Bayer, F"	"6547-6563"	"type=N_PUN_N, form=Tilleuls, Terres"
"bsv_2014_arbo_39_cle4cea53"	"des fruits (fraises"	"remontantes, framboise"	") avec la présence"	"3529-3551"	"type=N_PUN_N, form=remontantes, framboise"
"bsv_2014_arbo_39_cle4cea53"	"de guêpes, tels que"	"les prunes, abricots et pêches"	", Fredon IDF où l'ép"	"3730-3760"	"type=N_PUN_N_KON_N, form=les prunes, abricots et pêches"
"bsv_2014_arbo_39_cle4cea53"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"5328-5377"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"bsv_2014_arbo_39_cle4cea53"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"5378-5397"	"type=N_PUN_N, form=horticulture, zones"
"bsv_24_pdt_10_septembre_2013_cle8c5281"	", Mac Cain, NORIAP,"	"Roquette, Coopérative"	"de Vecquemont, Earl"	"2965-2986"	"type=N_PUN_N, form=Roquette, Coopérative"
"bsv_24_pdt_10_septembre_2013_cle8c5281"	"Deraeve, Ferme des"	"Tilleuls, Terres"	"de France, Bayer, F"	"3035-3051"	"type=N_PUN_N, form=Tilleuls, Terres"
"bsv_32_aout_2013_01_ambroisie_cle8311f4"	"pertes de récoltes ("	"tournesol et maïs"	"notamment). Ambrois"	"811-828"	"type=N_KON_N, form=tournesol et maïs"
"bsv_32_aout_2013_01_ambroisie_cle8311f4"	"esol, de maïs et de"	"soja, les"	"chaumes de blé, les"	"2481-2490"	"type=N_PUN_N, form=soja, les"
"bsv_32_aout_2013_01_ambroisie_cle8311f4"	"oja, les chaumes de"	"blé, les"	"zones de constructi"	"2502-2510"	"type=N_PUN_N, form=blé, les"
"bsv_32_aout_2013_01_ambroisie_cle8311f4"	"res de champs et de"	"forêts, les"	"berges des rivières"	"2563-2574"	"type=N_PUN_N, form=forêts, les"
"bsv_32_aout_2013_01_ambroisie_cle8311f4"	"ts de graines et de"	"fourrages, les"	"moulins à huile et"	"2684-2698"	"type=N_PUN_N, form=fourrages, les"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"principalement aux"	"crucifères(=chou, navet, radis, betterave, rhubarbe"	", ). Cycle de vie :"	"1391-1442"	"type=N_PUN_N, form=crucifères(=chou, navet, radis, betterave, rhubarbe"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"e déclin rapide sur"	"oliviers, lauriers"	", roses, amandiers e"	"4531-4549"	"type=N_PUN_N, form=oliviers, lauriers"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"s, lauriers, roses,"	"amandiers et chênes"	"De gauche à droite"	"4558-4577"	"type=N_KON_N, form=amandiers et chênes"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"Réseau POTAGER (sur"	"Choux, Salades"	"& Cucurbitacées) Li"	"9312-9326"	"type=N_PUN_N, form=Choux, Salades"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"aque pluie, marc de"	"café, sciure"	"à disperser aux pie"	"10203-10215"	"type=N_PUN_N, form=café, sciure"
"bsv_40_zna__mai_2014_01_cle8af58a-1"	"t, les feuilles des"	"rhododendrons et fraisiers"	". De haut en bas : C"	"11334-11360"	"type=N_KON_N, form=rhododendrons et fraisiers"
"bsv_arbo_61_2014_cle471ee4"	"MALA- Moniliose sur"	"pommes, chancre"	"à Nectria sur pouss"	"693-708"	"type=N_PUN_N, form=pommes, chancre"
"bsv_arboriculture_20110420-1_10__cle0cab87"	"ssion. En parcelles"	"précoces, Golden, Gala"	", Granny ont atteint"	"499-521"	"type=N_PUN_N, form=précoces, Golden, Gala"
"bsv_arboriculture_20110420-1_10__cle0cab87"	"protection de leurs"	"vergers et les"	"invite à prendre ce"	"8931-8945"	"type=N_KON_N, form=vergers et les"
"bsv_grandes_cultures_N15_28_02_13_V3"	"illance sur pois de"	"printemps et féverole"	". COLZA- É DITION M"	"605-626"	"type=N_KON_N, form=printemps et féverole"
"bsv_grandes_cultures_N15_28_02_13_V3"	"ité de parcelles de"	"pois et féverole"	"du réseau ayant att"	"6871-6887"	"type=N_KON_N, form=pois et féverole"
"bsv_grandes_cultures_N15_28_02_13_V3"	"dégâts sur pois de"	"printemps et féverole"	". Sur pois d'hiver s"	"7616-7637"	"type=N_KON_N, form=printemps et féverole"
"bsv_legumes_17"	"................. 2"	"Carotte, céleri, cerfeuil, panais et persil"	"..................."	"284-327"	"type=N_PUN_N_KON_N, form=Carotte, céleri, cerfeuil, panais et persil"
"bsv_legumes_17"	"Cultures sous abris"	"froids et maraîchage"	"tr aditionnel ....."	"1331-1351"	"type=N_KON_N, form=froids et maraîchage"
"bsv_legumes_17"	"......... 24 Oignon"	"échalote et pomme"	"de terre primeur .."	"3830-3847"	"type=N_KON_N, form=échalote et pomme"
"bsv_legumes_17"	"Cultures sous abris"	"froids et maraîchage"	"traditionnel : Tout"	"4981-5001"	"type=N_KON_N, form=froids et maraîchage"
"bsv_legumes_17"	"arien à surveiller."	"Choux, salades"	": attention aux che"	"5114-5128"	"type=N_PUN_N, form=Choux, salades"
"bsv_legumes_17"	"bellifères Carotte,"	"céleri, cerfeuil, panais et persil"	"Composition du rése"	"7539-7573"	"type=N_PUN_N_KON_N, form=céleri, cerfeuil, panais et persil"
"bsv_legumes_17"	"es feuilles (céleri"	"branche et persil"	"), le seuil est iden"	"11863-11880"	"type=N_KON_N, form=branche et persil"
"bsv_legumes_17"	"Cultures sous abris"	"froids et maraîchage"	"traditionnel Compos"	"24291-24311"	"type=N_KON_N, form=froids et maraîchage"
"bsv_legumes_17"	"liaires. Crucifères"	"Choux, navets, radis"	"ALTISE Etat général"	"27518-27538"	"type=N_PUN_N, form=Choux, navets, radis"
"bsv_legumes_17"	"rveiller Solanacées"	"Solanacées et concombres"	"PUCERON Etat généra"	"33097-33121"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"essentiellement sur"	"tomates, aubergines et concombres"	". Leur présence n'im"	"34168-34201"	"type=N_PUN_N_KON_N, form=tomates, aubergines et concombres"
"bsv_legumes_17"	"ral Voir paragraphe"	"Solanacées et concombres"	"ci-dessus. CLADOSPO"	"35662-35686"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"ral Voir paragraphe"	"Solanacées et concombres"	"ci-dessus. DORYPHOR"	"37629-37653"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"ral Voir paragraphe"	"Solanacées et concombres"	"ci-dessus. Directeu"	"38537-38561"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"ral Voir paragraphe"	"Solanacées et concombres"	"ci-dessus. ACARIEN"	"39628-39652"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"ral Voir paragraphe"	"Solanacées et concombres"	"ci-dessus. THRIPS E"	"39712-39736"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"ral Voir paragraphe"	"Solanacées et concombres"	"ci-dessus. OÏDIUM E"	"39784-39808"	"type=N_KON_N, form=Solanacées et concombres"
"bsv_legumes_17"	"uation du réseau de"	"piégeage des noctuelles, teignes et mineuse de la tomate"	". Noctuelles"	"40430-40486"	"type=N_PUN_N_KON_N, form=piégeage des noctuelles, teignes et mineuse de la tomate"
"bsv_legumes_17"	"Tuta absoluta ("	"tomates, solanacées"	") 1"	"40872-40891"	"type=N_PUN_N, form=tomates, solanacées"
"bsv_legumes_17"	"geage important sur"	"cerisier et fraisier"	"afin de détecter pr"	"57150-57170"	"type=N_KON_N, form=cerisier et fraisier"
"bsv_legumes_17"	"surveiller. Oignon"	"échalote et pomme"	"de terre primeur Oi"	"62261-62278"	"type=N_KON_N, form=échalote et pomme"
"bsv_legumes_17"	"i vous avez sur vos"	"oignons, échalote"	", échalions, ,.. des"	"69265-69282"	"type=N_PUN_N, form=oignons, échalote"
"bsv_legumes_17"	"t été observées sur"	"échalion et oignon"	"semis grande cultur"	"72463-72481"	"type=N_KON_N, form=échalion et oignon"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"8 Autres cultures :"	"pois, pomme"	"de terre page 19 Fr"	"1384-1395"	"type=N_PUN_N, form=pois, pomme"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"her les cultures de"	"melon et solanacées"	"). Les plantes attei"	"21149-21168"	"type=N_KON_N, form=melon et solanacées"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"cultures de céleri-"	"rave, céleri"	"-branche, persil, fe"	"25209-25221"	"type=N_PUN_N, form=rave, céleri"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"céleri-rave, céleri-"	"branche, persil, fenouil"	", panais Psilea rosa"	"25222-25246"	"type=N_PUN_N, form=branche, persil, fenouil"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"ces de plantes : le"	"navet, le"	"radis, les choux, l"	"28411-28420"	"type=N_PUN_N, form=navet, le"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"ntes : le navet, le"	"radis, les"	"choux, le colza Rés"	"28421-28431"	"type=N_PUN_N, form=radis, les"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"avet, le radis, les"	"choux, le"	"colza Résultats des"	"28432-28441"	"type=N_PUN_N, form=choux, le"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"cultivées (pomme de"	"terre, poivron, piment"	") et les adventices"	"29466-29488"	"type=N_PUN_N, form=terre, poivron, piment"
"bsv_zna_20130801_9_cle8215c1"	"ride sp. Dégâts sur"	"choux et roquette"	"Altise Dégâts sur c"	"784-801"	"type=N_KON_N, form=choux et roquette"
"bsv_zna_20130801_9_cle8215c1"	"e Altise Dégâts sur"	"choux et roquette"	"PuceronsSur rosiers"	"820-837"	"type=N_KON_N, form=choux et roquette"
"bsv_zna_20130801_9_cle8215c1"	"oquette PuceronsSur"	"rosiers, dahlias"	": en diminution Tom"	"850-866"	"type=N_PUN_N, form=rosiers, dahlias"
"bsv_zna_20130801_9_cle8215c1"	"retenir : teigne du"	"poireau et MTN"	"sur rosier Attaque"	"992-1006"	"type=N_KON_N, form=poireau et MTN"
"bsv_zna_20130801_9_cle8215c1"	"s taches noires sur"	"rosier et le"	"mildiou, d'autant p"	"2656-2668"	"type=N_KON_N, form=rosier et le"
"bsv_zna_20130801_9_cle8215c1"	"AOÛT 2013 A ltise"	"Choux et roquette"	"Réseau d'observatio"	"17287-17304"	"type=N_KON_N, form=Choux et roquette"
"bsv_zna_20130801_9_cle8215c1"	"OUCHEMAINE - jardin"	"associatif,
choux"	",15 pieds observés e"	"17375-17392"	"type=N_PUN_N, form=associatif,
choux"
"bsv_zna_20130801_9_cle8215c1"	"SARTHE - jardin de"	"particulier, roquette"	"). Observations Sur"	"17471-17492"	"type=N_PUN_N, form=particulier, roquette"
"bsv_zna_20130801_9_cle8215c1"	"). Observations Sur"	"choux, l'indice"	"de gravité est de 3"	"17512-17527"	"type=N_PUN_N, form=choux, l'indice"
"bsv_zna_20130801_9_cle8215c1"	"1 site en Mayenne ("	"CHANGE, jardin"	"de particulier) en"	"19316-19330"	"type=N_PUN_N, form=CHANGE, jardin"
"bsv_zna_20130801_9_cle8215c1"	"sur viorne Boule de"	"neige' et pommier"	"Observations augmen"	"22959-22976"	"type=N_KON_N, form=neige' et pommier"
"bsv_zna_20130801_9_cle8215c1"	"'est stabilisée. de"	"particulier, pommier"	", suivi approfondi)"	"23142-23162"	"type=N_PUN_N, form=particulier, pommier"
"bsv_zna_20130801_9_cle8215c1"	"Office National des"	"Forêts, FREDON"	"PdL, FDGDONs et GDO"	"26944-26958"	"type=N_PUN_N, form=Forêts, FREDON"
"bsv_zna_mai_2011_4__cle81e41d"	"uant des dégâts sur"	"les feuilles des aulnes, charmes, noisetiers, hêtres et tilleuls"	". C'est en Mayenne q"	"9034-9098"	"type=N_PUN_N_KON_N, form=les feuilles des aulnes, charmes, noisetiers, hêtres et tilleuls"
"bsv_zna_mai_2011_4__cle81e41d"	"Riez, Laval Nature"	"Elagage, Pépinières"	"DAUGUET Ce bulletin"	"12709-12728"	"type=N_PUN_N, form=Elagage, Pépinières"
"bsvmaraichage_20130329_3_cle8d1bdc"	"ltures sous abris :"	"concombre, tomate"	", aubergine, poivron"	"6170-6187"	"type=N_PUN_N, form=concombre, tomate"
"bsvmaraichage_20130329_3_cle8d1bdc"	"des taches jaunes ("	"tomate, poivron"	") ou des déformation"	"6361-6376"	"type=N_PUN_N, form=tomate, poivron"
"horti12_cle0346d5"	"pus, Cycas, Phoenix"	"roebellini, Pittosporum, Mûriers, Bougainvillées"	"Maladies Cladospori"	"2018-2066"	"type=N_PUN_N, form=roebellini, Pittosporum, Mûriers, Bougainvillées"
"horti12_cle0346d5"	"tis sur cultures de"	"tulipes et pivoine"	"dans le Var, les in"	"2256-2274"	"type=N_KON_N, form=tulipes et pivoine"
"modification_BSV_maraichage_13-03_cle8eed1c"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"5099-5148"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"modification_BSV_maraichage_13-03_cle8eed1c"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"5149-5168"	"type=N_PUN_N, form=horticulture, zones"
"note_nationale_cle831acf"	"ière est donnée sur"	"aubergine et tomate"	". L'identification s"	"3615-3634"	"type=N_KON_N, form=aubergine et tomate"
