"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"servé. Photo-Cetiom"	"Oïdium"	"La cylindroporiose"	"5670-5676"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"ns 2 parcelles. Les"	"limaces"	"ont été assez discr"	"6075-6082"	"type=BIOAGRESSOR, $=limace, form=limaces"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"ul du 24 avril 2014"	"OÏDIUM"	"Source-ARVALIS Inst"	"11004-11010"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"ge blanc. Symptômes"	"oïdium"	"Analyse de risque L"	"11538-11544"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"les. La présence de"	"pucerons"	"est signalée dans 1"	"12473-12481"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"rcelle. Présence de"	"pucerons"	"dans une parcelle a"	"13910-13918"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"gnols (1 parcelle),"	"limaces"	"(1 parcelle) mineus"	"14286-14293"	"type=BIOAGRESSOR, $=limace, form=limaces"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"quelques parcelles."	"PUCERONS"	"Les premiers pucero"	"15488-15496"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"CERONS Les premiers"	"pucerons"	"ont été observés da"	"15510-15518"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"de contamination du"	"mildiou"	"dans les parcelles."	"16491-16498"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"dans la plaine, le"	"mildiou"	"peut mettre en péri"	"16554-16561"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"oivent être bâchés."	"MILDIOU"	"L'appréciation du r"	"17508-17515"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"réciation du risque"	"mildiou"	"intègre les facteur"	"17541-17548"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"nt avec présence de"	"mildiou"	", le risque est élev"	"17937-17944"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"secticide au semis."	"Pucerons"	"Noirs : Les tempéra"	"20490-20498"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"es premiers vols de"	"pucerons"	"sur la région. Ils"	"20591-20599"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"s Petite colonie de"	"pucerons"	"noirs en absence de"	"21038-21046"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"11_BSV_GC_17052010_cle85a2fb"	"arcelles du réseau."	"Charançon"	"des siliques Aucun"	"192-201"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"11_BSV_GC_17052010_cle85a2fb"	"des siliques Aucun"	"charançon"	"n'a été observé. Il"	"221-230"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"11_BSV_GC_17052010_cle85a2fb"	"à son observation."	"Pucerons"	"cendrés COLZA Sclér"	"365-373"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"11_BSV_GC_17052010_cle85a2fb"	"erons cendrés COLZA"	"Sclérotinia"	"Pas de ravageurs CE"	"388-399"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"11_BSV_GC_17052010_cle85a2fb"	"arcelles du réseau."	"Sclérotinia"	"Les précipitations"	"559-570"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"11_BSV_GC_17052010_cle85a2fb"	"ntaminations par le"	"sclerotinia"	". Les premiers sympt"	"729-740"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"11_BSV_GC_17052010_cle85a2fb"	"me époque Le 17 mai"	"Oïdium"	"L'oïdium est égalem"	"2916-2922"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"11_BSV_GC_17052010_cle85a2fb"	"bres où nichent les"	"oiseaux"	"(corbeautières) . D"	"3530-3537"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"11_BSV_GC_17052010_cle85a2fb"	"De rares degâts de"	"limaces"	"et de taupins sont"	"3575-3582"	"type=BIOAGRESSOR, $=limace, form=limaces"
"11_BSV_GC_17052010_cle85a2fb"	"ainsi que le risque"	"mildiou"	"sont actuellement à"	"4189-4196"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"11_BSV_GC_17052010_cle85a2fb"	"ravageurs Le risque"	"puceron"	"est toujours import"	"4255-4262"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"11_BSV_GC_17052010_cle85a2fb"	"ntivement le risque"	"limaces"	"sur les parcelles,"	"4364-4371"	"type=BIOAGRESSOR, $=limace, form=limaces"
"11_BSV_GC_19052009_cle85f46f"	"sont observés. Les"	"pucerons"	"cendrés sont toujou"	"217-225"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"11_BSV_GC_19052009_cle85f46f"	"floraison a débuté."	"Oïdium"	"L'oïdium est encore"	"415-421"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"11_BSV_GC_19052009_cle85f46f"	"ORGE BLE Septoriose"	"Oïdium"	"Ravageurs La septor"	"823-829"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"11_BSV_GC_19052009_cle85f46f"	"S) Les chenilles de"	"tenthrèdes"	"signalées depuis la"	"4195-4205"	"type=BIOAGRESSOR, $=tenthrède, form=tenthrèdes"
"1300514_bu_gc12_cle02f1cf"	"n des piégeages des"	"charançons"	"des siliques. Une s"	"279-289"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"1300514_bu_gc12_cle02f1cf"	"des premiers cas de"	"sclérotinia"	". Blé (p. 4) Stades"	"551-562"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"1300514_bu_gc12_cle02f1cf"	"que faible pour les"	"altises"	". Maintien de la sur"	"1467-1474"	"type=BIOAGRESSOR, $=altise, form=altises"
"1300514_bu_gc12_cle02f1cf"	"elles Ravageurs"	"Charançon"	"des siliques Les pi"	"4215-4224"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"1300514_bu_gc12_cle02f1cf"	"sont en baisse. Des"	"charançons"	"des siliques ont ét"	"4298-4308"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"1300514_bu_gc12_cle02f1cf"	"rve des attaques de"	"sclérotinia"	"dans 5 parcelles. L"	"4699-4710"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"1300514_bu_gc12_cle02f1cf"	"eloppement. vol des"	"charançons"	"des siliques et cel"	"5540-5550"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"1300514_bu_gc12_cle02f1cf"	"ité possible de ces"	"charançons"	". Période d'observat"	"5821-5831"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"1300514_bu_gc12_cle02f1cf"	"ibilité : Plus d'un"	"charançon"	"sur 2 plantes à l'i"	"5969-5978"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"1300514_bu_gc12_cle02f1cf"	"rtir de la mi juin."	"Oïdium"	"Peu de parcelles so"	"6553-6559"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"1300514_bu_gc12_cle02f1cf"	"uilles supérieures."	"Puceron"	"Seuil de nuisibilit"	"8108-8115"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"1300514_bu_gc12_cle02f1cf"	"des nervures Aucun"	"puceron"	"n'a été observé cet"	"8238-8245"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"1300514_bu_gc12_cle02f1cf"	"cette semaine. Les"	"pucerons"	"ne sont pas nuisibl"	"8281-8289"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"1300514_bu_gc12_cle02f1cf"	"Fouesnant dpt. 29)."	"Oïdium"	"Aucune présence n'a"	"13227-13233"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"1300514_bu_gc12_cle02f1cf"	"feuilles atteintes."	"Puceron"	"Des pucerons ont ét"	"15381-15388"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"1300514_bu_gc12_cle02f1cf"	"eintes. Puceron Des"	"pucerons"	"ont été observés su"	"15393-15401"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"1300514_bu_gc12_cle02f1cf"	"es avec présence de"	"pucerons"	". Les pucerons ne so"	"15505-15513"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"1300514_bu_gc12_cle02f1cf"	"ce de pucerons. Les"	"pucerons"	"ne sont pas nuisibl"	"15519-15527"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"1300514_bu_gc12_cle02f1cf"	"s Analyse du risque"	"Altises"	"Cette semaine, les"	"15901-15908"	"type=BIOAGRESSOR, $=altise, form=Altises"
"1300514_bu_gc12_cle02f1cf"	"dée (stade G1). Des"	"altises"	"ont été observées s"	"16133-16140"	"type=BIOAGRESSOR, $=altise, form=altises"
"1300514_bu_gc12_cle02f1cf"	"la Des symptômes de"	"Botrytis cinerea"	"(2 % des plantes to"	"17441-17457"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"1300514_bu_gc12_cle02f1cf"	"la Des symptômes de"	"Botrytis cinerea"	"(2 % des plantes to"	"17441-17457"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"130319_BSV_Lin__Oleagineux_n2_F_cle4b3994"	"in Oléagineux- N° 2"	"ALTISES"	"Contexte d 'observa"	"3823-3830"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17"	"fin floraison (F9)."	"ALTISES"	"Risque altises (Sou"	"3343-3350"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17"	"F9). ALTISES Risque"	"altises"	"(Source : CETIOM) C"	"3358-3365"	"type=BIOAGRESSOR, $=altise, form=altises"
"130709_bu-arbo17_cle4212ae"	"à la migration des"	"pucerons"	"cendrés et l'activi"	"239-247"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"s de repiquage. Les"	"champignons"	"qui forment les tac"	"1192-1203"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"130709_bu-arbo17_cle4212ae"	"u développement des"	"champignons"	", ceux-ci entrent da"	"1427-1438"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"130709_bu-arbo17_cle4212ae"	"e. Le feu bactérien"	"Erwinia amylovora"	"est une maladie bac"	"2580-2597"	"type=BIOAGRESSOR, $=erwinia amylovora, form=Erwinia amylovora"
"130709_bu-arbo17_cle4212ae"	"e. Le feu bactérien"	"Erwinia amylovora"	"est une maladie bac"	"2580-2597"	"type=BIOAGRESSOR, $=erwinia amylovora, form=Erwinia amylovora"
"130709_bu-arbo17_cle4212ae"	"ntale, la bactérie,"	"Erwinia amylovora"	"est considérée comm"	"3535-3552"	"type=BIOAGRESSOR, $=erwinia amylovora, form=Erwinia amylovora"
"130709_bu-arbo17_cle4212ae"	"ntale, la bactérie,"	"Erwinia amylovora"	"est considérée comm"	"3535-3552"	"type=BIOAGRESSOR, $=erwinia amylovora, form=Erwinia amylovora"
"130709_bu-arbo17_cle4212ae"	"st considérée comme"	"parasite"	"de quarantaine pour"	"3574-3582"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"130709_bu-arbo17_cle4212ae"	"ctérien est donc un"	"parasite"	"contre lequel la lu"	"3658-3666"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"130709_bu-arbo17_cle4212ae"	"développement de ce"	"champignon"	"sont favorisés par"	"4199-4209"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"130709_bu-arbo17_cle4212ae"	"oniliose sur fruits"	"Oïdium"	"Pas de nouvelles co"	"4347-4353"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"130709_bu-arbo17_cle4212ae"	"au développement du"	"champignon"	". Evolution des risq"	"4525-4535"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"130709_bu-arbo17_cle4212ae"	"l : Des papillons """	"parasites"	""" peuvent se retrou"	"7835-7844"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"130709_bu-arbo17_cle4212ae"	"ocons d'hyponomeute"	"Puceron"	"lanigère Les pucero"	"9440-9447"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"130709_bu-arbo17_cle4212ae"	"uceron lanigère Les"	"pucerons"	"lanigères sont touj"	"9461-9469"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"d ses œufs dans les"	"pucerons"	"lanigères. Ces dern"	"9889-9897"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"résent. Présence de"	"pucerons"	"parasités par Aphel"	"10189-10197"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"par Aphelinus mali"	"Puceron"	"cendré Les foyers d"	"10227-10234"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"130709_bu-arbo17_cle4212ae"	"endré Les foyers de"	"pucerons"	"cendrés se vident p"	"10256-10264"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"ut de migration des"	"pucerons"	"cendrés (migration"	"10388-10396"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"de la population de"	"puceron"	"cendré confirmera l"	"10900-10907"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"130709_bu-arbo17_cle4212ae"	"du 09 juillet 2013"	"Pucerons"	"verts Les populatio"	"11066-11074"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"130709_bu-arbo17_cle4212ae"	"Les populations de"	"pucerons"	"verts deviennent qu"	"11100-11108"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"e En Normandie, des"	"larves"	"de psylles âgées on"	"11522-11528"	"type=BIOAGRESSOR, $=larve, form=larves"
"130709_bu-arbo17_cle4212ae"	"trices d'œufs et de"	"larves"	"de psylles. Larves"	"11952-11958"	"type=BIOAGRESSOR, $=larve, form=larves"
"130709_bu-arbo17_cle4212ae"	"larves de psylles."	"Larves"	"de psylles âgées 7/"	"11971-11977"	"type=BIOAGRESSOR, $=larve, form=Larves"
"130709_bu-arbo17_cle4212ae"	"iaires Chrysope Des"	"larves"	"de chrysope sont vi"	"12069-12075"	"type=BIOAGRESSOR, $=larve, form=larves"
"130709_bu-arbo17_cle4212ae"	"sein des foyers de"	"pucerons"	"cendrés ou lanigère"	"12124-12132"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"s, jusqu'à 1000 par"	"larve"	". Les adultes, plus"	"12285-12290"	"type=BIOAGRESSOR, $=larve, form=larve"
"130709_bu-arbo17_cle4212ae"	"Adulte de chrysope"	"Larves"	"de chrysope Syrphe"	"12403-12409"	"type=BIOAGRESSOR, $=larve, form=Larves"
"130709_bu-arbo17_cle4212ae"	"Dans les foyers de"	"pucerons"	"lanigères vous pouv"	"12448-12456"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"pouvez trouver des"	"larves"	"de syrphes. La ""lai"	"12491-12497"	"type=BIOAGRESSOR, $=larve, form=larves"
"130709_bu-arbo17_cle4212ae"	"hes. La ""laine"" des"	"pucerons"	"lanigères ne les dé"	"12525-12533"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"130709_bu-arbo17_cle4212ae"	"ne les dérange pas."	"Larve"	"de syrphe ENQUETE N"	"12564-12569"	"type=BIOAGRESSOR, $=larve, form=Larve"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"en fin de bulletin"	"ALTISES"	"Risque altises Cont"	"1036-1043"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"etin ALTISES Risque"	"altises"	"Contexte d'observat"	"1051-1058"	"type=BIOAGRESSOR, $=altise, form=altises"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"d'observations Des"	"altises"	"sont observées sur"	"1087-1094"	"type=BIOAGRESSOR, $=altise, form=altises"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"que l'activité des"	"altises"	"soit en général rar"	"1752-1759"	"type=BIOAGRESSOR, $=altise, form=altises"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"TOMES Des dégâts de"	"limaces"	"ont été observés da"	"2990-2997"	"type=BIOAGRESSOR, $=limace, form=limaces"
"14_bsv_vigne_05_juillet_2012_cle856631"	"nouveau symptôme."	"Mildiou"	": progression des at"	"481-488"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"14_bsv_vigne_05_juillet_2012_cle856631"	"s. Pression forte."	"Oïdium"	": foyers en légère p"	"546-552"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"14_bsv_vigne_05_juillet_2012_cle856631"	"L VIGNE N°14 Page 2"	"Mildiou"	"5% des ceps touchés"	"2287-2294"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"14_bsv_vigne_05_juillet_2012_cle856631"	"ine envahies par le"	"champignon"	". Progression du cha"	"2507-2517"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"14_bsv_vigne_05_juillet_2012_cle856631"	"non. Progression du"	"champignon"	", attaques principal"	"2534-2544"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"14_bsv_vigne_05_juillet_2012_cle856631"	"appétence accrue au"	"mildiou"	"; la gestion de la v"	"3574-3581"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"14_bsv_vigne_05_juillet_2012_cle856631"	"la lutte contre le"	"mildiou"	". semble du vignoble"	"3732-3739"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"14_bsv_vigne_05_juillet_2012_cle856631"	"ont infestés par le"	"mildiou"	", quelques situation"	"3850-3857"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"14_bsv_vigne_05_juillet_2012_cle856631"	"t, et les symptômes"	"Oïdium"	"Présence plus franc"	"4652-4658"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"14_bsv_vigne_05_juillet_2012_cle856631"	". avec en moyenne 8"	"larves"	"pour 100 feuilles."	"5879-5885"	"type=BIOAGRESSOR, $=larve, form=larves"
"14_bsv_vigne_05_juillet_2012_cle856631"	"ombreuses pontes de"	"chrysopes"	"(auxiliaire) ainsi"	"6002-6011"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"14_bsv_vigne_05_juillet_2012_cle856631"	"actuellement à 100"	"larves"	"cela en partie pour"	"6219-6225"	"type=BIOAGRESSOR, $=larve, form=larves"
"14_bsv_vigne_05_juillet_2012_cle856631"	"avec en moyenne 16"	"larves"	"pour 100 feuilles."	"6350-6356"	"type=BIOAGRESSOR, $=larve, form=larves"
"14_bsv_vigne_05_juillet_2012_cle856631"	"nne des captures de"	"Cochylis"	"réseau SBT 44 Ponte"	"6926-6934"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"14_bsv_vigne_05_juillet_2012_cle856631"	"(aspect laiteux) de"	"Cochylis"	". Moyenne des captur"	"7003-7011"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"14_bsv_vigne_05_juillet_2012_cle856631"	"nne des captures de"	"Cochylis"	"réseau SBT 49 35"	"7037-7045"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"15BSVGC05062012_cle0b33a1"	"es avec présence de"	"larve"	"dans les feuilles Q"	"1653-1658"	"type=BIOAGRESSOR, $=larve, form=larve"
"15BSVGC05062012_cle0b33a1"	"s feuilles Quelques"	"pucerons"	"observés. Pas d'inc"	"1686-1694"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"15BSVGC05062012_cle0b33a1"	"uellement. Maladies"	"Mildiou"	": Quelques plantes"	"1744-1751"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"15BSVGC05062012_cle0b33a1"	"ent et se gaufrent."	"Mildiou"	"Ensuite un duvet vi"	"1884-1891"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"15BSVGC05062012_cle0b33a1"	"CRA Criocère (Léma )"	"larve"	"Début floraison à j"	"2859-2864"	"type=BIOAGRESSOR, $=larve, form=larve"
"15BSVGC05062012_cle0b33a1"	"assent 20°c. Pas de"	"puceron"	"observé. Les auxili"	"3171-3178"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"15BSVGC05062012_cle0b33a1"	"aires (coccinelles,"	"chrysopes"	", ) sont bien présen"	"3218-3227"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"15BSVGC05062012_cle0b33a1"	"yza) Quelques rares"	"pucerons"	"peuvent également ê"	"3284-3292"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"15BSVGC05062012_cle0b33a1"	"Jean - CRA Maladies"	"anthracnose"	": 4 parcelles prése"	"3491-3502"	"type=BIOAGRESSOR, $=anthracnose, form=anthracnose"
"15BSVGC05062012_cle0b33a1"	"zet - CRA Ravageurs"	"Pucerons"	"verts : quelques in"	"3783-3791"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"15BSVGC05062012_cle0b33a1"	"Après éclosion, la"	"larve"	"consomme les grains"	"4633-4638"	"type=BIOAGRESSOR, $=larve, form=larve"
"15BSVGC05062012_cle0b33a1"	"de 1 q/ha pour une"	"larve"	"par épi. Certaines"	"4790-4795"	"type=BIOAGRESSOR, $=larve, form=larve"
"15BSVGC05062012_cle0b33a1"	"déjà rencontré (les"	"larves"	"se conservent plusi"	"5061-5067"	"type=BIOAGRESSOR, $=larve, form=larves"
"15BSVGC05062012_cle0b33a1"	"porte d'entrée aux"	"champignons"	", c'est donc à ce st"	"7389-7400"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"15BSVGC05062012_cle0b33a1"	"égâts. Présence de"	"limaces"	"dans une parcelle d"	"8619-8626"	"type=BIOAGRESSOR, $=limace, form=limaces"
"15BSVGC05062012_cle0b33a1"	"réseau. Absence de"	"pucerons"	"dans les parcelles"	"8667-8675"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"15BSVGC05062012_cle0b33a1"	"emiers papillons de"	"pyrale"	"ayant été piégés au"	"8747-8753"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"15BSVGC05062012_cle0b33a1"	"a Loire, les pièges"	"pyrale"	"seront mis en place"	"8802-8808"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"15BSVGC05062012_cle0b33a1"	"floraison. Maladies"	"Oïdium"	": les conditions ne"	"9555-9561"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"15_BSV_ARBO_130612_cle82d761"	"vol TOUS FRUITIERS"	"Pucerons"	": en baisse Situati"	"246-254"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"15_BSV_ARBO_130612_cle82d761"	"confusées. Pommier"	"Oïdium"	"Situation actuelle"	"1558-1564"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"15_BSV_ARBO_130612_cle82d761"	"vol. Tous fruitiers"	"Pucerons"	"Situation actuelle"	"3323-3331"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"15_BSV_ARBO_130612_cle82d761"	"tuation actuelle Le"	"puceron"	"lanigère et le puce"	"3354-3361"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"15_BSV_ARBO_130612_cle82d761"	"eron lanigère et le"	"puceron"	"cendré semblent êtr"	"3377-3384"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"15_BSV_ARBO_130612_cle82d761"	"entes en verger. Le"	"puceron"	"vert du pommier est"	"3524-3531"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"15_BSV_ARBO_130612_cle82d761"	"jeunes pousses. Le"	"puceron"	"vert du prunier est"	"3593-3600"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"15_BSV_ARBO_130612_cle82d761"	"u développement des"	"pucerons"	". Surveiller attenti"	"3740-3748"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"17BSVGC15062011_cle0751f9"	"ler l'évolution des"	"pucerons"	"verts (seuil : 30 p"	"745-753"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"17BSVGC15062011_cle0751f9"	"s verts (seuil : 30"	"pucerons"	"par plante) jusqu'a"	"772-780"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"17BSVGC15062011_cle0751f9"	"maladies signalées."	"Anthracnose"	"et mildiou dans de"	"1226-1237"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"17BSVGC15062011_cle0751f9"	"ées. Anthracnose et"	"mildiou"	"dans de faibles pro"	"1241-1248"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"17BSVGC15062011_cle0751f9"	"ou dépassent 20°c."	"Pucerons"	"Surveiller l'évolut"	"1658-1666"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"17BSVGC15062011_cle0751f9"	"ler l'évolution des"	"pucerons"	"jusqu'au stade gous"	"1694-1702"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"17BSVGC15062011_cle0751f9"	"t d'installation de"	"pucerons"	"verts sur trois par"	"1873-1881"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"17BSVGC15062011_cle0751f9"	"s parcelles. BLÉ :"	"Pucerons"	"verts sur féverole"	"1916-1924"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"17BSVGC15062011_cle0751f9"	"rveiller. Ravageurs"	"Pucerons"	"des épis Près de la"	"2369-2377"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"17BSVGC15062011_cle0751f9"	"es avec présence de"	"pucerons"	"sur épi dont quatre"	"2448-2456"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"17BSVGC15062011_cle0751f9"	"tade grains pâteux."	"pucerons"	"sur épi Source C. G"	"2659-2667"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"17BSVGC15062011_cle0751f9"	"maïs. Ravageurs Des"	"pucerons"	"sont encore observé"	"2913-2921"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
