"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"aki, ananas, pêche,"	"poire"	"poire"	"poirier"	", abricot, figue et"	"13814-13819"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, lemma=poire, form=poire"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"anas, pêche, poire,"	"abricot"	"abricot"	"abricotier"	", figue et café. Les"	"13821-13828"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Abricotiers, skos-prefLabel=abricotier, lemma=abricot, form=abricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"he, poire, abricot,"	"figue"	"figue"	"figuier"	"et café. Les légume"	"13830-13835"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Figuiers, skos-prefLabel=figuier, lemma=figue, form=figue"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	", abricot, figue et"	"café"	"café"	"caféier"	". Les légumes concer"	"13839-13843"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cafeiers, skos-prefLabel=caféier, lemma=café, form=café"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"figue et café. Les"	"légumes"	"légume"	"culture légumière"	"concernés sont nota"	"13849-13856"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"sont notamment les"	"tomates"	"tomate"	"tomate"	", poivrons, melons e"	"13886-13893"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"amment les tomates,"	"poivrons"	"poivron"	"poivron"	", melons et courges."	"13895-13903"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, lemma=poivron, form=poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"tomates, poivrons,"	"melons"	"melon"	"melon"	"et courges. Comme l"	"13905-13911"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, lemma=melon, form=melons"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"poivrons, melons et"	"courges"	"courge"	"courge"	". Comme les autres m"	"13915-13922"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courge, skos-prefLabel=courge, skos-prefLabel=courge, lemma=courge, form=courges"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	"sur la base d'obser"	"14767-14775"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"2633"	"html"	"té du Végétal Corse"	"Maraîchage"	"maraîchage"	"maraîchage"	"n°5 3 septembre 201"	"15002-15012"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"elle à la parcelle."	"FRAISE"	"FRAISE"	"fraisier"	"En bref Conditions"	"224-230"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=FRAISE, form=FRAISE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"ière ont permis aux"	"fraisiers"	"fraisier"	"fraisier"	"de bien se développ"	"319-328"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"les en plein champ,"	"mais"	"mais"	"maïs"	"sous abri elles peu"	"418-422"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"la suite, du temps"	"gris"	"gris"	"laitue romaine"	"et pluvieux est pré"	"491-495"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=gris, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=gris, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=gris"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"ntation août 2017)."	"FRAISE"	"FRAISE"	"fraisier"	"Les stades de dével"	"1252-1258"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=FRAISE, form=FRAISE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"ont les suivants :"	"Fraises"	"fraise"	"fraisier"	"hors-sol et pleine"	"1308-1315"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraise, form=Fraises"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"son développement,"	"mais"	"mais"	"maïs"	"les prochaines préc"	"1848-1852"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	", principalement en"	"culture"	"culture"	"culture tropicale"	"sous abris. Dans la"	"3050-3057"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_01_fruits_rouges_25_avril_2018_cle8fdf59.html"	"1382"	"html"	"s (tous systèmes de"	"culture"	"culture"	"culture tropicale"	"). Dans la moitié d'"	"4976-4983"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"DU VEGETAL Grandes"	"Cultures"	"culture"	"culture tropicale"	"ARC MEDITERRANEEN P"	"410-418"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"s ARC MEDITERRANEEN"	"POIS CHICHE"	"pois chiche"	"pois chiche"	"N°12 04 juillet 201"	"437-448"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, lemma=pois chiche, form=POIS CHICHE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"nouveaux symptômes."	"POIS CHICHE"	"pois chiche"	"pois chiche"	"ANALYSE DE RISQUE E"	"747-758"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, lemma=pois chiche, form=POIS CHICHE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"toire concernant le"	"pois chiche"	"pois chiche"	"pois chiche"	"sur l'Arc Méditerra"	"916-927"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, lemma=pois chiche, form=pois chiche"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"ogiques et état des"	"cultures"	"culture"	"culture tropicale"	"Les stades sont hom"	"1271-1279"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"es et 50% à 90% des"	"gousses mûres"	"gousse mûr"	"légume à graines ou à gousses"	". L'ensemble des par"	"1395-1408"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-candidate-head=gousses, tomap-concept-synonym=gousse, tomap-significant-head=gousses, tomap-classifier=head, similarity=0.5, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse mûr, form=gousses mûres"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"ou noctuelle de la"	"tomate"	"tomate"	"tomate"	"(Helicoverpa armige"	"1590-1596"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"d'H. armigera dans"	"gousses"	"gousse"	"légume à graines ou à gousses"	"de pois chiche - Ph"	"2182-2189"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"era dans gousses de"	"pois chiche"	"pois chiche"	"pois chiche"	"- Photo Terres Inov"	"2193-2204"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, skos-prefLabel=pois chiche, lemma=pois chiche, form=pois chiche"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"DU VÉGÉTAL Grandes"	"Cultures"	"culture"	"culture tropicale"	"Édition Arc Méditer"	"2264-2272"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"s dû aux larves sur"	"gousses"	"gousse"	"légume à graines ou à gousses"	", à ce jour principa"	"2489-2496"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"DU VÉGÉTAL Grandes"	"Cultures"	"culture"	"culture tropicale"	"Édition Arc Méditer"	"2644-2652"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"feuilles, tiges et"	"gousses"	"gousse"	"légume à graines ou à gousses"	"(voir photo ci-cont"	"3410-3417"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"sur les résidus de"	"culture"	"culture"	"culture tropicale"	"et les semences. Év"	"3484-3491"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"feuilles, tiges et"	"gousses"	"gousse"	"légume à graines ou à gousses"	". Symptômes d'ascoch"	"3663-3670"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"sur les résidus de"	"culture"	"culture"	"culture tropicale"	"et les semences. L'"	"3798-3805"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"tion des résidus de"	"culture"	"culture"	"culture tropicale"	"sont des mesures pr"	"3885-3892"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"DU VÉGÉTAL Grandes"	"Cultures"	"culture"	"culture tropicale"	"Édition Arc Méditer"	"4113-4121"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"aire de protéger la"	"culture"	"culture"	"culture tropicale"	"vis-à-vis de ce nui"	"4648-4655"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	": -pour la filière"	"pois chiche"	"pois chiche"	"pois chiche"	"par l'animateur fil"	"4850-4861"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_chiches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, skos-prefLabel=pois chiche, lemma=pois chiche, form=pois chiche"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	"et les invite à pre"	"5389-5397"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"968"	"html"	"DU VÉGÉTAL Grandes"	"Cultures"	"culture"	"culture tropicale"	"Édition Arc Méditer"	"5598-5606"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"DE SANTE DU VEGETAL"	"Maraîchage"	"maraîchage"	"maraîchage"	"EDITION LANGUEDOC-R"	"610-620"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"N°2 23 janvier 2019"	"ARTICHAUT"	"artichaut"	"artichaut"	"Toutes maladies et"	"670-679"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-classifier=exact, similarity=1.0, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=artichaut, form=ARTICHAUT"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"bles à très faibles"	"SALADES"	"salade"	"salade"	"DE PLEIN CHAMP ET D"	"742-749"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=SALADES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"lle : risque faible"	"CELERI"	"CELERI"	"céleri"	"Puceron vert : risq"	"924-930"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=CELERI, form=CELERI"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"ire en augmentation"	"FRAISE"	"FRAISE"	"fraisier"	"Acariens : en augme"	"982-988"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=FRAISE, form=FRAISE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"et si temps humide"	"BLETTE"	"BLETTE"	"poirée"	"Cercosporiose : sta"	"1186-1192"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, lemma=BLETTE, form=BLETTE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"he : en progression"	"ARTICHAUT"	"artichaut"	"artichaut"	"Stade culture : 14"	"1239-1248"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-classifier=exact, similarity=1.0, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=artichaut, form=ARTICHAUT"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"on ARTICHAUT Stade"	"culture"	"culture"	"culture tropicale"	": 14 feuilles Les c"	"1256-1263"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"e : 14 feuilles Les"	"cultures"	"culture"	"culture tropicale"	"visitées la semaine"	"1282-1290"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"s, tramontane). Les"	"plantes"	"plante"	"culture légumière"	"sont au repos : ne"	"1630-1637"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"isibles au fond des"	"plantes"	"plante"	"culture légumière"	". Avant la reprise d"	"1745-1752"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"DE SANTÉ DU VÉGÉTAL"	"Maraîchage"	"maraîchage"	"maraîchage"	"Édition Languedoc-R"	"1862-1872"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"2019 Page 1 sur 6"	"SALADE"	"salade"	"salade"	"PLEIN CHAMP ET SOUS"	"1939-1945"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=SALADE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"ABRIS Stade de la"	"culture"	"culture"	"culture tropicale"	": tous les stades j"	"1985-1992"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"qui fragilisent les"	"plantes"	"plante"	"culture légumière"	"Utiliser des variét"	"2755-2762"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
