bsv	type	context	word	prefLabel	context	location	features
BSV-viti-RA-15_09-07-2019_cle01ba24	html	BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	11047-11058	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	énologiques vont de	baies	arbuste à baies	à taille de pois (3	11495-11500	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	e baies à taille de	pois	pois	(31), grappes qui p	11513-11517	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	eph. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	12476-12487	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	aine BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	12663-12674	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	arbuste à baies	de la taille d'un p	12892-12897	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	12916-12920	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	vancé les	baies	arbuste à baies	se touchent (31-33)	13012-13017	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	arbuste à baies	se touchent (31-33)	13052-13057	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	oin. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	13948-13959	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	arbuste à baies	de la taille d'un p	14161-14166	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	14185-14189	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	es pendent (31)	baies	arbuste à baies	de la taille d'un g	14224-14229	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Majoritaire les	baies	arbuste à baies	se touchent (31-33)	14292-14297	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	pe (33) les	baies	arbuste à baies	se touchent (31-33)	14373-14378	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	arbuste à baies	se touchent (31-33)	14413-14418	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	on observe que les	baies	arbuste à baies	se touchent. Dans l	15109-15114	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(29) et " taille de	pois	pois	". Oïdium : Toujour	15292-15296	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ies. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	15797-15808	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	arbuste à baies	de la taille d'un p	16114-16119	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	16138-16142	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	es pendent (31)	baies	arbuste à baies	de la taille d'un p	16177-16182	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	16201-16205	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	es pendent (31)	baies	arbuste à baies	de la taille d'un g	16240-16245	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(29) premières	baies	arbuste à baies	taille pois (29	16302-16307	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	mières baies taille	pois	pois	(29-31) bai	16315-16319	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ois (29-31)	baies	arbuste à baies	de la taille d'un p	16336-16341	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	16360-16364	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31) les	baies	arbuste à baies	se touchent (31-33)	16403-16408	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Majoritaire les	baies	arbuste à baies	se touchent (31-33)	16449-16454	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ersan les	baies	arbuste à baies	se touchent (31-33)	16566-16571	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	appe (33)	baies	arbuste à baies	de la taille d'un p	16640-16645	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	16664-16668	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	pendent (31)	baies	arbuste à baies	de la taille d'un p	16703-16708	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	16727-16731	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31) les	baies	arbuste à baies	se touchent (31-33)	16770-16775	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	arbuste à baies	se touchent (31-33)	16810-16815	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	arbuste à baies	se touchent (31-33)	16850-16855	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	arbuste à baies	se touchent (31-33)	16890-16895	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	arbuste à baies	se touchent (31-33)	16930-16935	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	la grappe (33)	baies	arbuste à baies	de la taille d'un p	16998-17003	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	17022-17026	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	17787-17798	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	n des symptômes sur	baies	arbuste à baies	Résumé de la situat	17932-17937	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	sensibles quelques	baies	arbuste à baies	infectées. Le black	18451-18456	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ire. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	19845-19856	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	grappe (33) les	baies	arbuste à baies	se touchent (31-33)	20189-20194	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ouchent (31-33)	baies	arbuste à baies	de la taille d'un p	20219-20224	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	20243-20247	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	es pendent (31)	baies	arbuste à baies	de la taille d'un p	20282-20287	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	pois	, les grappes pe	20306-20310	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(33) les	baies	arbuste à baies	se touchent (31-33)	20594-20599	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(33) les	baies	arbuste à baies	se touchent (31-33)	20672-20677	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	21484-21495	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ble. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	22564-22575	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	on intégrée. http://	viticulture	vigne	.ecophytopic.fr/viti	22742-22753	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ture.ecophytopic.fr/	viticulture	vigne	Toute reproduction	22769-22780	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	IC CHOLAT, Soufflet	Vigne	vigne	, Ecovigne, Oenophyt	23381-23386	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Oenoconseil, Lycée	Olivier	olivier	de Serres / Ferme e	23632-23639	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, form=Olivier
BSV-viti-RA-15_09-07-2019_cle01ba24	html	et le Syndicat des	Vins	vigne	du Bugey. Ce BSV es	23701-23705	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vins
BSV-viti-RA-15_09-07-2019_cle01ba24	html	protection de leurs	cultures	Culture	. Action pilotée par	24263-24271	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV-viti-RA-15_09-07-2019_cle01ba24	html	yto. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	24797-24808	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	lication 16 07 2019	Viticulture	vigne	À retenir cette sem	147-158	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	lpes vont du stade.	Baie	arbuste à baies	à taille d'un pois	250-254	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baie
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Baie à taille d'un	pois	pois	(31) à tout début v	269-273	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	e tenu du stade des	vignes	vigne	et de la météo prév	518-524	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ire du mildiou, les	baies	arbuste à baies	peuvent être contam	808-813	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	let. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	2507-2518	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	lpin 1 Vu dans les	vignes	vigne	Oïdium sur bois en	2580-2586	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	CA69 BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	2976-2987	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	bail - Syndicat des	Vins	vigne	du Bugey BSV n°15,	3409-3413	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vins
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ugey BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	3438-3449	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	plus tardif les	baies	arbuste à baies	se touchent (31-33)	3687-3692	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	4543-4554	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ire du mildiou, les	baies	arbuste à baies	peuvent être contam	6020-6025	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ù les symptômes sur	baies	arbuste à baies	sont présents, l'oï	6256-6261	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	n sûr pas encore de	baies	arbuste à baies	présentant des symp	7131-7136	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	e de maturation des	baies	arbuste à baies	Les parcelles les p	7254-7259	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	te : BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	7898-7909	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	olte BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	8472-8483	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Le plus tardif	baies	arbuste à baies	de la taille d'un p	8723-8728	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	s de la taille d'un	pois	pois	, les grappes pe	8747-8751	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	endent (31) les	baies	arbuste à baies	se touchent (31-33)	8790-8795	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	8824-8829	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ouchent (31-33)	baies	arbuste à baies	de la taille d'un p	8854-8859	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	s de la taille d'un	pois	pois	, les grappes pe	8878-8882	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Majoritaire les	baies	arbuste à baies	se touchent (31-33)	8933-8938	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	pe (33) les	baies	arbuste à baies	se touchent (31-33)	9014-9019	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	9048-9053	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	9082-9087	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	9831-9842	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ie ) BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	11352-11363	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Le plus tardif	baies	arbuste à baies	de la taille d'un p	11573-11578	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	s de la taille d'un	pois	pois	, les grappes pe	11597-11601	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	endent (31) les	baies	arbuste à baies	se touchent (31-33)	11640-11645	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
