bsv	type	context	word	context	location	features
BSV-viti-RA-15_09-07-2019_cle01ba24	html	BSV n°15, 2019	Viticulture	, région AURA, éditi	11065-11076	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	énologiques vont de	baies	à taille de pois (3	11513-11518	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	e baies à taille de	pois	(31), grappes qui p	11531-11535	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	eph. BSV n°15, 2019	Viticulture	, région AURA, éditi	12493-12504	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	aine BSV n°15, 2019	Viticulture	, région AURA, éditi	12681-12692	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	de la taille d'un p	12911-12916	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	12935-12939	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	vancé les	baies	se touchent (31-33)	13031-13036	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	se touchent (31-33)	13071-13076	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	oin. BSV n°15, 2019	Viticulture	, région AURA, éditi	13968-13979	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	de la taille d'un p	14182-14187	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	14206-14210	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	es pendent (31)	baies	de la taille d'un g	14245-14250	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Majoritaire les	baies	se touchent (31-33)	14313-14318	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	pe (33) les	baies	se touchent (31-33)	14394-14399	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	se touchent (31-33)	14434-14439	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	on observe que les	baies	se touchent. Dans l	15130-15135	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(29) et « taille de	pois	». Oïdium : Toujour	15313-15317	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ies. BSV n°15, 2019	Viticulture	, région AURA, éditi	15818-15829	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Le plus tardif	baies	de la taille d'un p	16136-16141	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	16160-16164	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	es pendent (31)	baies	de la taille d'un p	16199-16204	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	16223-16227	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	es pendent (31)	baies	de la taille d'un g	16262-16267	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(29) premières	baies	taille pois (29	16324-16329	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	mières baies taille	pois	(29-31) bai	16337-16341	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ois (29-31)	baies	de la taille d'un p	16358-16363	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	16382-16386	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31) les	baies	se touchent (31-33)	16425-16430	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Majoritaire les	baies	se touchent (31-33)	16471-16476	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ersan les	baies	se touchent (31-33)	16588-16593	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	appe (33)	baies	de la taille d'un p	16662-16667	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	16686-16690	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	pendent (31)	baies	de la taille d'un p	16725-16730	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	16749-16753	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	endent (31) les	baies	se touchent (31-33)	16792-16797	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	se touchent (31-33)	16832-16837	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	se touchent (31-33)	16872-16877	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	se touchent (31-33)	16912-16917	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	1-33) les	baies	se touchent (31-33)	16952-16957	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	la grappe (33)	baies	de la taille d'un p	17020-17025	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	17044-17048	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	BSV n°15, 2019	Viticulture	, région AURA, éditi	17809-17820	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	n des symptômes sur	baies	Résumé de la situat	17954-17959	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	sensibles quelques	baies	infectées. Le black	18473-18478	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ire. BSV n°15, 2019	Viticulture	, région AURA, éditi	19866-19877	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	grappe (33) les	baies	se touchent (31-33)	20211-20216	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ouchent (31-33)	baies	de la taille d'un p	20241-20246	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	20265-20269	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	es pendent (31)	baies	de la taille d'un p	20304-20309	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	s de la taille d'un	pois	, les grappes pe	20328-20332	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(33) les	baies	se touchent (31-33)	20616-20621	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	(33) les	baies	se touchent (31-33)	20694-20699	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-15_09-07-2019_cle01ba24	html	BSV n°15, 2019	Viticulture	, région AURA, éditi	21506-21517	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ble. BSV n°15, 2019	Viticulture	, région AURA, éditi	22586-22597	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	on intégrée. http://	viticulture	.ecophytopic.fr/viti	22764-22775	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	ture.ecophytopic.fr/	viticulture	Toute reproduction	22791-22802	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-15_09-07-2019_cle01ba24	html	IC CHOLAT, Soufflet	Vigne	, Ecovigne, Oenophyt	23402-23407	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV-viti-RA-15_09-07-2019_cle01ba24	html	Oenoconseil, Lycée	Olivier	de Serres / Ferme e	23653-23660	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, form=Olivier
BSV-viti-RA-15_09-07-2019_cle01ba24	html	et le Syndicat des	Vins	du Bugey. Ce BSV es	23722-23726	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vins
BSV-viti-RA-15_09-07-2019_cle01ba24	html	protection de leurs	cultures	. Action pilotée par	24284-24292	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV-viti-RA-15_09-07-2019_cle01ba24	html	yto. BSV n°15, 2019	Viticulture	, région AURA, éditi	24818-24829	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	lication 16 07 2019	Viticulture	À retenir cette sem	149-160	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	lpes vont du stade.	Baie	à taille d’un pois	252-256	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baie
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Baie à taille d’un	pois	(31) à tout début v	271-275	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	e tenu du stade des	vignes	et de la météo prév	520-526	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ire du mildiou, les	baies	peuvent être contam	810-815	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	let. BSV n°15, 2019	Viticulture	, région AURA, éditi	2517-2528	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	lpin 1 Vu dans les	vignes	Oïdium sur bois en	2590-2596	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	CA69 BSV n°15, 2019	Viticulture	, région AURA, éditi	2986-2997	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	bail - Syndicat des	Vins	du Bugey BSV n°15,	3419-3423	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vins
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ugey BSV n°15, 2019	Viticulture	, région AURA, éditi	3448-3459	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	plus tardif les	baies	se touchent (31-33)	3700-3705	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	BSV n°15, 2019	Viticulture	, région AURA, éditi	4556-4567	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ire du mildiou, les	baies	peuvent être contam	6034-6039	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ù les symptômes sur	baies	sont présents, l’oï	6271-6276	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	n sûr pas encore de	baies	présentant des symp	7147-7152	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	te : BSV n°15, 2019	Viticulture	, région AURA, éditi	7917-7928	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	lte… BSV n°15, 2019	Viticulture	, région AURA, éditi	8490-8501	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Le plus tardif	baies	de la taille d'un p	8756-8761	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	s de la taille d'un	pois	, les grappes pe	8780-8784	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	endent (31) les	baies	se touchent (31-33)	8823-8828	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	se touchent (31-33)	8857-8862	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ouchent (31-33)	baies	de la taille d'un p	8887-8892	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	s de la taille d'un	pois	, les grappes pe	8911-8915	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Majoritaire les	baies	se touchent (31-33)	8966-8971	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	pe (33) les	baies	se touchent (31-33)	9047-9052	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	se touchent (31-33)	9081-9086	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	se touchent (31-33)	9115-9120	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	BSV n°15, 2019	Viticulture	, région AURA, éditi	9864-9875	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ie…) BSV n°15, 2019	Viticulture	, région AURA, éditi	11384-11395	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Le plus tardif	baies	de la taille d'un p	11620-11625	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	s de la taille d'un	pois	, les grappes pe	11644-11648	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	endent (31) les	baies	se touchent (31-33)	11687-11692	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Majoritaire les	baies	se touchent (31-33)	11743-11748	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	x symptômes sur une	vigne	très sensible. Le r	12481-12486	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	tenu du stade de la	vigne	Black Rot : Pas d’o	12556-12561	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	lte… BSV n°15, 2019	Viticulture	, région AURA, éditi	13379-13390	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Le plus tardif les	baies	se touchent (31-33)	13580-13585	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
