"bsv"	"context"	"word"	"context"	"location"	"features"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"a. Observations Sur"	"pois et féverole"	", des encoches sont"	"13692-13708"	"type=N_KON_N, form=pois et féverole"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ncoches par plante."	"Description et biologie du sitone"	"dans le BSV n°8 du"	"14031-14064"	"type=N_KON_N, form=Description et biologie du sitone"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"cultures. Passé ce"	"stade, les pontes"	"ont été réalisées.S"	"14401-14418"	"type=N_PUN_N, form=stade, les pontes"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"iver présentent des"	"symptômes de maladies et dégâts de gel"	". Afin de bien diagn"	"14888-14926"	"type=N_KON_N, form=symptômes de maladies et dégâts de gel"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"re les symptômes de"	"dégâts de gel, d'ascochytose"	"et de bactériose po"	"15031-15059"	"type=N_PUN_N, form=dégâts de gel, d'ascochytose"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"entices des Grandes"	"Cultures et les méthodes de lutte"	"préventive en consu"	"15682-15715"	"type=N_KON_N, form=Cultures et les méthodes de lutte"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"Rédaction : Arvalis"	"Institut du Végétal, FREDON"	"Champagne-Ardenne,"	"16513-16540"	"type=N_PUN_N, form=Institut du Végétal, FREDON"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"(SRAL), Partenaires"	"Coordination et renseignements"	":Karim BENREDJEM, T"	"16686-16716"	"type=N_KON_N, form=Coordination et renseignements"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ministère chargé de"	"l'Agriculture et le ministère"	"chargé de l'Environ"	"17166-17195"	"type=N_KON_N, form=l'Agriculture et le ministère"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"rnière feuille pour"	"les blés et apparition des barbes"	"pour les orges d'hi"	"215-248"	"type=N_KON_N, form=les blés et apparition des barbes"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"p14Stade : Levée en"	"cours, apparition"	"des premières paire"	"1725-1742"	"type=N_PUN_N, form=cours, apparition"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"ions favorables aux"	"dégâts de limaces et d'oiseaux"	", surveiller les par"	"1822-1852"	"type=N_KON_N, form=dégâts de limaces et d'oiseaux"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"Observations Cette"	"semaine, une parcelle"	"avec une variété to"	"3266-3287"	"type=N_PUN_N, form=semaine, une parcelle"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"agronomiques de vos"	"parcelles et la climatologie"	"passée et à venir,"	"3764-3792"	"type=N_KON_N, form=parcelles et la climatologie"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"ndre [piétin-verse,"	"septoriose, rouille"	"jaune, rouille brun"	"3967-3986"	"type=N_PUN_N, form=septoriose, rouille"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"une dégradation de"	"la fertilité du pollen et une absence de grains"	"dans les fleurs non"	"7400-7447"	"type=N_KON_N, form=la fertilité du pollen et une absence de grains"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"yonnements faibles,"	"sécheresse, carence"	"en cuivre, génétiqu"	"7865-7884"	"type=N_PUN_N, form=sécheresse, carence"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"itions climatiques ("	"humidité et températures"	"nocturnes fraiches)"	"8965-8989"	"type=N_KON_N, form=humidité et températures"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"les observées cette"	"semaine, la majorité des parcelles"	"ont atteint le stad"	"9622-9656"	"type=N_PUN_N, form=semaine, la majorité des parcelles"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"cours sur la quasi-"	"intégralité du réseau et la fin de la floraison"	"s'amorce par endroi"	"10596-10643"	"type=N_KON_N, form=intégralité du réseau et la fin de la floraison"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"iser les colzas. En"	"effet, les colzas"	"présentent une fort"	"11195-11212"	"type=N_PUN_N, form=effet, les colzas"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"cette campagne. En"	"effet, le colza"	"a une forte capacit"	"11700-11715"	"type=N_PUN_N, form=effet, le colza"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"llement exposés. 2."	"Attention, la mention"	""" abeille "" sur un"	"12758-12779"	"type=N_PUN_N, form=Attention, la mention"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"iqué dans certaines"	"conditions, le produit"	"a une toxicité moin"	"12953-12975"	"type=N_PUN_N, form=conditions, le produit"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"e http://itsap.asso."	"fr et la note"	"nationale BSV "" Les"	"14042-14055"	"type=N_KON_N, form=fr et la note"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"es puisque dans ces"	"situations, le maximum"	"observé est de 0,6"	"15332-15354"	"type=N_PUN_N, form=situations, le maximum"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"nts uniquement dans"	"la zone de bordure, la gestion du risque"	"peut être localisée"	"15717-15757"	"type=N_PUN_N, form=la zone de bordure, la gestion du risque"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"a dans la rotation ("	"colza, tournesol, soja, pois"	")- Les attaques rec"	"16410-16438"	"type=N_PUN_N, form=colza, tournesol, soja, pois"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"maces (morsures sur"	"feuilles, piégeage"	"), les risques liés"	"18943-18961"	"type=N_PUN_N, form=feuilles, piégeage"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"de début de cycle ("	"thrips, sitone"	") Pucerons et tordeu"	"19406-19420"	"type=N_PUN_N, form=thrips, sitone"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"le (thrips, sitone)"	"Pucerons et tordeuses"	"ne sont pas encore"	"19422-19443"	"type=N_KON_N, form=Pucerons et tordeuses"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"NG, 57). Dans cette"	"situation, la maladie"	"est déjà présente s"	"19852-19873"	"type=N_PUN_N, form=situation, la maladie"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"Terres Inovia Pour"	"information, la présence de botrytis"	", en faible intensit"	"20520-20556"	"type=N_PUN_N, form=information, la présence de botrytis"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"de début de cycle ("	"limaces, oiseaux"	"). Pour les autres,"	"20991-21007"	"type=N_PUN_N, form=limaces, oiseaux"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"ntensité (> 20% des"	"plantes, dégâts"	"nombreux et bien ré"	"21658-21673"	"type=N_PUN_N, form=plantes, dégâts"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"maces (morsures sur"	"feuilles, piégeage"	"), du type de sol et"	"22127-22145"	"type=N_PUN_N, form=feuilles, piégeage"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"ntensité (> 20% des"	"plantes, dégâts"	"nombreux et bien ré"	"22483-22498"	"type=N_PUN_N, form=plantes, dégâts"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"dividus. Dans cette"	"situation, l'observateur"	"note 10% de plantes"	"23591-23615"	"type=N_PUN_N, form=situation, l'observateur"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"ions d'auxiliaires ("	"coccinelles, syrphes, chrysopes, hyménoptères"	") qui participent la"	"24037-24082"	"type=N_PUN_N, form=coccinelles, syrphes, chrysopes, hyménoptères"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"entices des Grandes"	"Cultures et les méthodes de lutte"	"préventive en consu"	"24647-24680"	"type=N_KON_N, form=Cultures et les méthodes de lutte"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"CULTURES : Arvalis"	"Institut du végétal, Avenir"	"Agro, l'ALPA, Alter"	"24920-24947"	"type=N_PUN_N, form=Institut du végétal, Avenir"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"Agro, l'ALPA, Alter"	"Agro, Terres"	"Inovia, la Chambre"	"24968-24980"	"type=N_PUN_N, form=Agro, Terres"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"iculture de Meurthe-"	"et-Moselle, la Chambre"	"d'Agriculture de la"	"25025-25047"	"type=N_PUN_N, form=et-Moselle, la Chambre"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"Moselle, la Chambre"	"d'Agriculture de la Meuse, la Chambre"	"d'Agriculture de Mo"	"25048-25085"	"type=N_PUN_N, form=d'Agriculture de la Meuse, la Chambre"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"a Meuse, la Chambre"	"d'Agriculture de Moselle, la Chambre"	"d'Agriculture des V"	"25086-25122"	"type=N_PUN_N, form=d'Agriculture de Moselle, la Chambre"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"Moselle, la Chambre"	"d'Agriculture des Vosges, la Coopérative"	"Agricole Lorraine,"	"25123-25163"	"type=N_PUN_N, form=d'Agriculture des Vosges, la Coopérative"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"rain, Lorca, Sodipa"	"Agri, Soufflet"	"Agriculture, le SRA"	"25306-25320"	"type=N_PUN_N, form=Agri, Soufflet"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"dipa Agri, Soufflet"	"Agriculture, le SRAL"	"Grand Est (DRAAF),"	"25321-25341"	"type=N_PUN_N, form=Agriculture, le SRAL"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"Rédaction : Arvalis"	"Institut du Végétal, Terres"	"Inovia, et la FREDO"	"25391-25418"	"type=N_PUN_N, form=Institut du Végétal, Terres"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"novia, Partenaires."	"Coordination et renseignements"	":Claire COLLOT, Tél"	"25748-25778"	"type=N_KON_N, form=Coordination et renseignements"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"ministère chargé de"	"l'Agriculture et le ministère"	"chargé de l'Environ"	"26228-26257"	"type=N_KON_N, form=l'Agriculture et le ministère"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"us favorables à son"	"expression, la surveillance des parcelles"	"doit être accrue."	"1073-1114"	"type=N_PUN_N, form=expression, la surveillance des parcelles"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"rs BSV n°13, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"1488-1504"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"assé, notamment sur"	"les bordures, le risque"	"est à prendre en co"	"3169-3192"	"type=N_PUN_N, form=les bordures, le risque"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	") BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"3518-3534"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"t peu nuisibles. En"	"revanche, la piqûre"	"qui est faite perme"	"3832-3851"	"type=N_PUN_N, form=revanche, la piqûre"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"se de risque : pour"	"rappel, le risque de contamination"	"s'évalue au stade F"	"5104-5138"	"type=N_PUN_N, form=rappel, le risque de contamination"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"tion des taches sur"	"tige, feuilles"	"ou siliques, sera p"	"5421-5435"	"type=N_PUN_N, form=tige, feuilles"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"r une analyse. Pour"	"rappel, les applications"	"réalisées pour gére"	"5653-5677"	"type=N_PUN_N, form=rappel, les applications"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	". BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"5866-5882"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"dre A la date du 14"	"mai, le réseau"	"d'observation est c"	"5977-5991"	"type=N_PUN_N, form=mai, le réseau"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"é BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"6401-6417"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	". BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"7365-7381"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"l'oïdium Références"	"Nouveautés et variétés"	"récentes Les plus r"	"7483-7505"	"type=N_KON_N, form=Nouveautés et variétés"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	". BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"9135-9151"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	". BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"9871-9887"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"KOTANA LG ARMSTRONG"	"Nouveautés et variétés"	"récentes LUMINON SA"	"10235-10257"	"type=N_KON_N, form=Nouveautés et variétés"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	": BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"12146-12162"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"loppement en cas de"	"remontée des températures, le risque"	"augmente. Le risque"	"12660-12696"	"type=N_PUN_N, form=remontée des températures, le risque"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"rcelles entre début"	"épiaison et floraison"	"et la reprise d'épi"	"13254-13275"	"type=N_KON_N, form=épiaison et floraison"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"lture précédente au"	"sol, maïs"	"ou sorgho, souvent"	"13599-13608"	"type=N_PUN_N, form=sol, maïs"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	". BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"13722-13738"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	") BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"15246-15262"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"our cela, plusieurs"	"possibilités, le labour"	"profond permet un b"	"15732-15755"	"type=N_PUN_N, form=possibilités, le labour"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"isque fusariose est"	"minimum et présage"	"d'une excellente qu"	"16102-16120"	"type=N_KON_N, form=minimum et présage"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	". BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"18052-18068"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"ée dans les réseaux"	"d'épidémiosurveillance et les expérimentations"	". Merci d'en tenir c"	"18930-18976"	"type=N_KON_N, form=d'épidémiosurveillance et les expérimentations"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	". BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"19144-19160"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"dépassé le stade 5"	"feuilles, les semis"	"plus tardifs sur le"	"19694-19713"	"type=N_PUN_N, form=feuilles, les semis"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"es. Le froid stoppe"	"la croissance, les gelées"	"avant le stade 5 fe"	"20003-20028"	"type=N_PUN_N, form=la croissance, les gelées"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	". BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"20948-20964"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"n 13 Limaces Dans"	"le réseau, la présence de limaces"	"a été signalée, mai"	"21037-21070"	"type=N_PUN_N, form=le réseau, la présence de limaces"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"nord de la région ("	"plaine de Lyon, Vallée du Rhône"	"). Même si le taux d"	"22530-22561"	"type=N_PUN_N, form=plaine de Lyon, Vallée du Rhône"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"e BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"22936-22952"	"type=N_PUN_N, form=Cultures, région"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"t été signalés dans"	"le Val de Saône, la Bresse"	"et la Dombes. Certa"	"23447-23473"	"type=N_PUN_N, form=le Val de Saône, la Bresse"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"réalisées par : des"	"coopératives et négoces"	"agricoles, des inst"	"24017-24040"	"type=N_KON_N, form=coopératives et négoces"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"ion phytosanitaire,"	"les producteurs de végétaux, conseillers"	"agricoles, gestionn"	"24429-24469"	"type=N_PUN_N, form=les producteurs de végétaux, conseillers"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	". BSV n°13, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"25041-25057"	"type=N_PUN_N, form=Cultures, région"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	". BSV n°14, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"708-724"	"type=N_PUN_N, form=Cultures, région"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"et de Saint Flour."	"Stades et état des cultures"	"La moitié des parce"	"1084-1111"	"type=N_KON_N, form=Stades et état des cultures"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"alyse indicative du"	"risque, modélisation, climatologie"	": la période de sen"	"1212-1246"	"type=N_PUN_N, form=risque, modélisation, climatologie"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	". BSV n°14, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"1945-1961"	"type=N_PUN_N, form=Cultures, région"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"itoire auvergnat 2"	"Observation et seuil de nuisibilité"	": à partir du stade"	"2019-2054"	"type=N_KON_N, form=Observation et seuil de nuisibilité"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"tent des symptômes."	"Reconnaissance, facteurs de risque et leviersSymptômes"	": taches rectangula"	"2466-2520"	"type=N_PUN_N_KON_N, form=Reconnaissance, facteurs de risque et leviersSymptômes"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"ires allongées dans"	"le sens des nervures, pycnides"	"(points) noires trè"	"2560-2590"	"type=N_PUN_N, form=le sens des nervures, pycnides"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"riété peu sensible."	"Les symptômes, facteurs de risques et méthodes de lutte"	"agronomique sont dé"	"2864-2919"	"type=N_PUN_N_KON_N, form=Les symptômes, facteurs de risques et méthodes de lutte"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"alyse indicative du"	"risque, modélisation, climatologie Des foyers"	"de rouille jaune so"	"3069-3114"	"type=N_PUN_N, form=risque, modélisation, climatologie Des foyers"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"F3) autour de 20%."	"Observation et seuil de nuisibilité"	"Pour les variétés s"	"3432-3467"	"type=N_KON_N, form=Observation et seuil de nuisibilité"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"adie après 2 nœuds."	"Reconnaissance, facteurs de risque et leviers"	"- Symptômes : en foy"	"3741-3786"	"type=N_PUN_N_KON_N, form=Reconnaissance, facteurs de risque et leviers"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"ers- Symptômes : en"	"foyers, pustules"	"jaunes parfois oran"	"3803-3819"	"type=N_PUN_N, form=foyers, pustules"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"s les ans la mise à"	"jour des échelles et notes de sensibilité"	"variétale. Par exem"	"4255-4296"	"type=N_KON_N, form=jour des échelles et notes de sensibilité"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"lité variétale. Par"	"exemple, la sensibilité de variété"	"Oregrain a évolué e"	"4312-4346"	"type=N_PUN_N, form=exemple, la sensibilité de variété"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"la rouille jaune.-"	"Les symptômes, facteurs de risques et méthodes de lutte"	"agronomique sont dé"	"4452-4507"	"type=N_PUN_N_KON_N, form=Les symptômes, facteurs de risques et méthodes de lutte"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"S BSV n°14, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"4650-4666"	"type=N_PUN_N, form=Cultures, région"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"alyse indicative du"	"risque, modélisation, climatologie"	": Cette semaine 7 p"	"4852-4886"	"type=N_PUN_N, form=risque, modélisation, climatologie"
