20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.40516696756162
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	vigne	1.430521857270596
bsv_viti_mp_aveyron_n11_25062019_cle084a76	oranger	2.7338927149741803
bsv_viti_mp_aveyron_n11_25062019_cle084a76	vigne	1.3966136913848193
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	vigne	1.4528442066059943
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	gel	7.0282557208143945
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	tournesol	3.8673548906850304
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	céréale à paille	2.672554787887023
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	vigne	1.436847555278954
bsv_viti_mp_cahors_n05_07052019-1_cle882e62	vigne	1.36620198397742
bsv_viti_mp_cahors_n12_25062019_cle4cf277	vigne	1.3070247687628231
bsv_viti_mp_cahors_n17_30072019_cle434e53	gel	7.061291342674177
bsv_viti_mp_cahors_n17_30072019_cle434e53	tournesol	3.88553301038376
bsv_viti_mp_cahors_n17_30072019_cle434e53	céréale à paille	2.6946771646678336
bsv_viti_mp_cahors_n17_30072019_cle434e53	vigne	1.3940985347512467
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	vigne	1.4172701530624956
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	vigne	1.36620198397742
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	petits pois	7.040970945013547
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	chêne	5.974442522778105
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	pois	3.375911629027537
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	vigne	1.3049683297390129
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	gel	7.061291342674177
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	tournesol	3.88553301038376
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	céréale à paille	2.6946771646678336
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	vigne	1.3940985347512467
bsv_viti_mp_gaillac_n02_09042019_cle0bbe75	vigne	1.447258687300266
bsv_viti_mp_gaillac_n13_25062019_cle0e5f7f	vigne	1.3070247687628231
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	gel	7.061291342674177
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	tournesol	3.88553301038376
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	céréale à paille	2.6946771646678336
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	vigne	1.3940985347512467
