20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.453691127842384
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	pois	4.145098151560884
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	céréale	2.111500098295818
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	vigne	1.4729511862813267
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	culture fruitière	2.298901553849654
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	céréale	2.2110730659911932
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	floriculture	2.1260266714885874
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	vigne	1.4731425291442302
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	floriculture	2.1734298774883
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	vigne	1.4700722424508947
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	oranger	2.6346127922069065
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	vigne	1.4771347212717418
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	pois	3.734165001839207
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	tournesol	1.942365980908815
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	vigne	1.4705920391523006
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	tournesol	1.9591542906194925
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	vigne	1.4716392046509044
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	poirée	5.497738970998547
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	vigne	1.474180349342647
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	vigne	1.480228325287352
BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5	tournesol	2.205017308708194
BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5	vigne	1.4771347212717418
BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684	tournesol	2.3098604393263704
BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684	vigne	1.4782954670733983
BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2	tournesol	2.3098604393263704
BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2	vigne	1.4782954670733983
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	vigne	1.4774081468530589
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	vigne	1.4787433596957393
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	tournesol	1.9509572100937025
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	vigne	1.4729971476016759
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	tournesol	2.332751774419512
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	vigne	1.4759009103089187
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	tournesol	2.337987321347329
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	vigne	1.475095707996683
BSV_Viticulture_2_17_mai_2019_cle8f88af	horticulture ornementale	6.346666084259891
BSV_Viticulture_2_17_mai_2019_cle8f88af	arboriculture fruitière tropicale	6.0144938547678315
BSV_Viticulture_2_17_mai_2019_cle8f88af	grenadille	6.0144938547678315
BSV_Viticulture_2_17_mai_2019_cle8f88af	chêne	5.736735169896861
BSV_Viticulture_2_17_mai_2019_cle8f88af	arboriculture fruitière	5.043816635198621
BSV_Viticulture_2_17_mai_2019_cle8f88af	melon	3.9537160597945027
BSV_Viticulture_2_17_mai_2019_cle8f88af	courge	3.9537160597945027
BSV_Viticulture_2_17_mai_2019_cle8f88af	poivron	3.6872914583058787
BSV_Viticulture_2_17_mai_2019_cle8f88af	culture fruitière	2.8932637286548664
BSV_Viticulture_2_17_mai_2019_cle8f88af	tomate	2.725823858338009
BSV_Viticulture_2_17_mai_2019_cle8f88af	culture légumière	2.2321253353314954
BSV_Viticulture_2_17_mai_2019_cle8f88af	vigne	1.3430921577090273
BSV_Viticulture_5_18_juillet_2019_cle8b576d	horticulture ornementale	6.153326956404597
BSV_Viticulture_5_18_juillet_2019_cle8b576d	arboriculture fruitière tropicale	5.831273722979939
BSV_Viticulture_5_18_juillet_2019_cle8b576d	grenadille	5.831273722979939
BSV_Viticulture_5_18_juillet_2019_cle8b576d	chêne	5.561976428888669
BSV_Viticulture_5_18_juillet_2019_cle8b576d	arboriculture fruitière	4.954159517268618
BSV_Viticulture_5_18_juillet_2019_cle8b576d	melon	3.833273609437154
BSV_Viticulture_5_18_juillet_2019_cle8b576d	courge	3.833273609437154
BSV_Viticulture_5_18_juillet_2019_cle8b576d	poivron	3.57496512740513
BSV_Viticulture_5_18_juillet_2019_cle8b576d	culture fruitière	2.8652056622430893
BSV_Viticulture_5_18_juillet_2019_cle8b576d	tomate	2.6773705681414666
BSV_Viticulture_5_18_juillet_2019_cle8b576d	culture légumière	2.164127876529151
BSV_Viticulture_5_18_juillet_2019_cle8b576d	tournesol	1.883195490490853
BSV_Viticulture_5_18_juillet_2019_cle8b576d	vigne	1.4317555499788592
BSV_viti_01_du_16-04-19_cle878624	vigne	1.4640872711254918
BSV_viti_12_du_02-07-19-1_cle05965f	rosier ornemental	4.507233093079411
BSV_viti_12_du_02-07-19-1_cle05965f	tournesol	1.9994788385015598
BSV_viti_12_du_02-07-19-1_cle05965f	vigne	1.451974729994679
BSV_viti_13_du_09-07-19_cle86811a	rosier ornemental	4.51885934431922
BSV_viti_13_du_09-07-19_cle86811a	tournesol	2.004636424729082
BSV_viti_13_du_09-07-19_cle86811a	vigne	1.446368109079194
BSV_viti_16_du_16-09-19_cle87b836	vigne	1.417343489962384
alsace_vigne_no13_du_29-07-19_cle853dc6	culture fruitière	2.921548430727066
alsace_vigne_no13_du_29-07-19_cle853dc6	tournesol	2.004636424729082
alsace_vigne_no13_du_29-07-19_cle853dc6	vigne	1.4141108370714506
alsace_vigne_no14_du_20-08-19_cle8ee257	culture fruitière	2.993061219764348
alsace_vigne_no14_du_20-08-19_cle8ee257	vigne	1.4132083350514382
alsace_vigne_no8_du_25-06-19_cle818164	petits pois	6.977575118303262
alsace_vigne_no8_du_25-06-19_cle818164	culture fruitière	2.921548430727066
alsace_vigne_no8_du_25-06-19_cle818164	vigne	1.4141108370714506
bsv_raisin_n07_14052019_cle85bd4c	vigne	1.4401780658330372
bsv_raisin_n12_18062019_cle8578dc	arboriculture fruitière	5.091282010942345
bsv_raisin_n12_18062019_cle8578dc	floriculture	2.495669523187286
bsv_raisin_n12_18062019_cle8578dc	oranger	2.3589728563482253
bsv_raisin_n12_18062019_cle8578dc	culture légumière	2.2688493717104103
bsv_raisin_n12_18062019_cle8578dc	vigne	1.4493599485447775
bsv_raisin_n15_16072019_cle8c8617	vigne	1.4529829290896874
bsv_vigne_n17_gascogne_24072018_cle4238ae	tournesol	2.0205201936353885
bsv_vigne_n17_gascogne_24072018_cle4238ae	vigne	1.416868442969557
bsv_viti_13_27_06_2019_cle07f426	pois	3.3766221492332193
bsv_viti_13_27_06_2019_cle07f426	culture fruitière	2.417463009268866
bsv_viti_13_27_06_2019_cle07f426	vigne	1.365173265729818
bsv_viti_14_04_07_2019-1_cle888dd3	petits pois	7.965627803423024
bsv_viti_14_04_07_2019-1_cle888dd3	pois	3.3720236817626352
bsv_viti_14_04_07_2019-1_cle888dd3	tournesol	2.0205201936353885
bsv_viti_14_04_07_2019-1_cle888dd3	vigne	1.3041172168180826
bsv_viti_17_25_07_2019_cle0a86e1	tournesol	2.292841439820243
bsv_viti_17_25_07_2019_cle0a86e1	vigne	1.1552683606860625
bsv_viti_3_18_04_2019_cle43e1c9	melon	4.129158899576841
bsv_viti_3_18_04_2019_cle43e1c9	vigne	1.1559863448068086
bsv_viti_lr_n03_16042019_cle82d51a	oranger	2.422267772054361
bsv_viti_lr_n03_16042019_cle82d51a	vigne	1.3065906443612587
bsv_viti_lr_n06_06052019-1_cle4a8957-1	noyer	9.600664142293306
bsv_viti_lr_n06_06052019-1_cle4a8957-1	arboriculture fruitière	5.47315656565552
bsv_viti_lr_n06_06052019-1_cle4a8957-1	culture fruitière	2.6867032749174475
bsv_viti_lr_n06_06052019-1_cle4a8957-1	oranger	2.3408491786384595
bsv_viti_lr_n17_30072019_cle8cc4c8	arboriculture fruitière	5.148640428833103
bsv_viti_lr_n17_30072019_cle8cc4c8	culture légumière	2.313917198209216
bsv_viti_lr_n17_30072019_cle8cc4c8	floriculture	2.224915021884913
bsv_viti_lr_n17_30072019_cle8cc4c8	vigne	1.395275041252001
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	floriculture	2.2290402145448382
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	vigne	1.4301348654198334
bsv_viti_mp_aveyron_n11_25062019_cle084a76	oranger	2.7343613075352713
bsv_viti_mp_aveyron_n11_25062019_cle084a76	vigne	1.3967418830383445
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	vigne	1.4529829290896874
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	gel	7.033038114345367
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	céréale à paille	2.6244570972330146
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	tournesol	2.2713023415778095
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	vigne	1.4371577285490738
bsv_viti_mp_cahors_n05_07052019-1_cle882e62	vigne	1.3662428713180104
bsv_viti_mp_cahors_n12_25062019_cle4cf277	vigne	1.307049716474099
bsv_viti_mp_cahors_n17_30072019_cle434e53	gel	7.064005984274962
bsv_viti_mp_cahors_n17_30072019_cle434e53	céréale à paille	2.6448136933223596
bsv_viti_mp_cahors_n17_30072019_cle434e53	tournesol	2.281303338919385
bsv_viti_mp_cahors_n17_30072019_cle434e53	vigne	1.3943859609083602
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	vigne	1.417343489962384
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	vigne	1.3662428713180104
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	petits pois	7.042452841660674
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	chêne	5.975699949688698
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	pois	3.3766221492332193
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	vigne	1.305123778217557
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	gel	7.064005984274962
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	céréale à paille	2.6448136933223596
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	tournesol	2.281303338919385
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	vigne	1.3943859609083602
bsv_viti_mp_gaillac_n02_09042019_cle0bbe75	floriculture	2.2202582230018986
bsv_viti_mp_gaillac_n02_09042019_cle0bbe75	vigne	1.4469025392670818
bsv_viti_mp_gaillac_n13_25062019_cle0e5f7f	vigne	1.307049716474099
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	gel	7.054637784685141
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	céréale à paille	2.6386412220641793
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	tournesol	2.386884564998693
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	vigne	1.3933936227737789
