20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.42720767982048
bsv_maraichage_n15_23082018_cle0775f5	chou	2.5835558725222763
bsv_maraichage_n19_10102019_cle038cd4	chou pommé	6.405943104046599
bsv_maraichage_n19_10102019_cle038cd4	céleri-rave	5.790315515807991
bsv_maraichage_n19_10102019_cle038cd4	poireau	3.5765817233321266
bsv_maraichage_n19_10102019_cle038cd4	céleri	3.5321053112650302
bsv_maraichage_n19_10102019_cle038cd4	chou	2.673525671712934
bsv_maraichage_n19_10102019_cle038cd4	laitue romaine	1.0228569646467347
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	engrais vert	8.989296457173076
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	ricin	7.568430006949512
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	sorgho	6.223715871769414
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	asperge	5.440503429497755
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	arboriculture fruitière	4.830999021509
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	melon	4.806528712796471
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	courge	4.362326395503559
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	fraisier	4.181846769275441
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	poivron	4.068367230528584
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	rosier ornemental	4.0674015071287
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	pomme de terre	3.139598307385592
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	tomate	2.8812700855088975
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	oranger	2.5606400663105338
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	culture légumière	2.4150777965692645
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	pâtisson 	6.969768756128362
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	culture tropicale	5.6159449770268175
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	sorgho	5.451177451514239
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	tabac	4.765271826621147
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	luzerne	4.2366326130248675
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	maïs popcorn	3.6370322076577386
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	laitue	3.365266747010592
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	tomate	3.142930600946091
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	poivron	3.062882559928543
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	artichaut	2.6871991867903744
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	oignon	2.53338165764967
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	maïs	1.8906550730920235
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	culture légumière	1.8181986150305278
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	chou	1.7479695286262158
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	laitue romaine	1.0447103128532247
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	pâtisson 	8.350612262560325
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	céleri à cotes	7.910445135055669
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	chou brocoli	5.1340467227864925
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	fraisier	5.097823583002841
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	arboriculture fruitière	4.958310638477692
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	laitue	3.933548562629231
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	céleri	3.8366070775786594
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	courgette	3.5010873913581966
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	poireau	3.312644227498851
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	artichaut	2.951827124173708
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	culture légumière	2.47872249159352
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	chou	2.0431435436596916
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	pâtisson 	7.046026491870528
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	culture tropicale	5.715631938619378
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	sorgho	5.5108199538878955
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	tabac	4.849858743249021
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	luzerne	4.311835812896671
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	poivron	4.166072863407961
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	maïs popcorn	3.701592079857133
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	laitue	3.4250025917046356
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	tomate	3.138076942746362
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	artichaut	2.7166004097925924
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	oignon	2.578350958637929
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	maïs	1.9242155264844794
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	culture légumière	1.8504729154814115
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	laitue romaine	1.056140712591326
bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7	laitue	4.171675006063498
bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7	tomate	3.1148228068938026
bsv_maraichage_no9_du_03_Mai_2019_cle842127	fraisier	5.36761243229494
bsv_maraichage_no9_du_03_Mai_2019_cle842127	courgette	4.172061326449413
bsv_maraichage_no9_du_03_Mai_2019_cle842127	melon	4.158894447579024
bsv_maraichage_no9_du_03_Mai_2019_cle842127	tomate	3.136266571499075
bsv_maraichage_no9_du_03_Mai_2019_cle842127	poivron	2.9530079270957317
bsv_maraichage_no9_du_03_Mai_2019_cle842127	artichaut	2.6265555901497346
bsv_maraichage_no9_du_03_Mai_2019_cle842127	oranger	2.5587373329088736
bsv_maraichage_no9_du_03_Mai_2019_cle842127	floriculture	2.256521696955671
bsv_maraichage_no9_du_03_Mai_2019_cle842127	chou	1.685264705178715
bsv_maraichage_no9_du_03_Mai_2019_cle842127	laitue romaine	1.021133723841727
20190619_LOR_BSV_Viticulture_cle8c2fdf	vigne	1.3657959942468512
20190619_LOR_BSV_Viticulture_cle8c2fdf	laitue romaine	1.0568259249913634
20190710_LOR_BSV_Viticulture_cle8bd128	pois	3.8247024227161903
20190710_LOR_BSV_Viticulture_cle8bd128	vigne	1.305977672012893
20190731_LOR_Viticulture-1_cle45ef1d	vigne	1.3662548503090393
BSV-viti-RA-03_16-04-2019_cle0bbc57	vigne	1.417364976486932
BSV-viti-RA-15_09-07-2019_cle01ba24	pois	4.3113240983992815
BSV-viti-RA-15_09-07-2019_cle01ba24	vigne	1.3329872153880642
BSV-viti-RA-15_09-07-2019_cle01ba24	laitue romaine	1.1549133202053314
BSV-viti-RA-16_16-07-2019_cle0bfb92	pois	4.232467014591774
BSV-viti-RA-16_16-07-2019_cle0bfb92	vigne	1.391250031413188
BSVViti_20190409_N3_cle88a431	vigne	1.307057025441047
BSVViti_20190618_N16_cle091811	vigne	1.3662548503090393
BSVViti_20190730_N22_cle019b19	arboriculture fruitière	4.566150783629992
BSVViti_20190730_N22_cle019b19	vigne	1.3657959942468512
BSVViti_20190820_N23_cle0c5111	vigne	1.1564204244914231
BSV_12_-_2_juillet_2019_cle8252f7	vigne de cuve	7.607802639938174
BSV_12_-_2_juillet_2019_cle8252f7	pois	3.3723227013949777
BSV_12_-_2_juillet_2019_cle8252f7	vigne	1.396779443062219
BSV_16_-_30_juillet_2019_cle8caa6e	vigne	1.397808235044309
BSV_19-04-16_2_cle84b397	vigne	1.307057025441047
BSV_19-06-25_12_cle0b3618	vigne	1.3662548503090393
BSV_19-07-30_17_cle08d978	vigne	1.1564204244914231
BSV_1_-_16_avril_2019_cle43d31d	vigne	1.4306377848404717
BSV_2019_n13_cle0f596d	pois potager	5.129760042849886
BSV_2019_n13_cle0f596d	vigne	1.396779443062219
BSV_2019_n13_cle0f596d	laitue romaine	1.0542609518710027
BSV_2019_n16_cle04a239	vigne	1.417364976486932
BSV_2019_n18_cle02fbf1	vigne	1.417364976486932
BSV_4_-_7_mai_2019_cle8db5ca	vigne	1.3662548503090393
BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e	vigne	1.4706220304156483
BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735	floriculture	2.750978187445705
BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735	oranger	2.265899455316904
BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735	vigne	1.4772569336809784
BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827	vigne	1.4611339840183573
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	artichaut	2.676684432732182
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	vigne	1.4565111459686444
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	laitue romaine	1.0406224610647499
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	vigne	1.4525540071708887
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	laitue romaine	1.0461360614739235
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	céréale	2.2529730900285636
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	vigne	1.4717228890713292
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	pois	4.146606504796914
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	céréale	2.115484970640512
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	vigne	1.4731370726630157
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	céréale	2.2239090389317333
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	vigne	1.4737774723009742
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	laitue romaine	1.0096617928016662
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	vigne	1.4706220304156483
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	oranger	2.6366538838049682
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	vigne	1.4772569336809784
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	pois	3.736004314413539
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	vigne	1.4706964250489176
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	laitue romaine	1.0142589634650994
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	vigne	1.4721938307550055
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	vigne	1.4747445735514624
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	artichaut	2.921150382549459
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	vigne	1.4793915035651672
BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5	pois potager	4.840186814645093
BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5	vigne	1.47774842274143
BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684	vigne	1.4789490296880359
BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684	laitue romaine	1.1397615066152729
BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2	floriculture	2.687318288725146
BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2	vigne	1.478442082940939
BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2	laitue romaine	1.135664205707661
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	vigne	1.4775062060782294
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	artichaut	2.951827124173708
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	vigne	1.4778895797798781
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	vigne	1.4730856113508934
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	laitue romaine	1.01865924793581
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	vigne	1.4765427745355135
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	laitue romaine	1.1549133202053314
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	floriculture	2.765782881702642
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	vigne	1.4752188317036712
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	laitue romaine	1.1549133202053314
BSV_Viticulture_2_17_mai_2019_cle8f88af	horticulture ornementale	6.352095588429297
BSV_Viticulture_2_17_mai_2019_cle8f88af	arboriculture fruitière tropicale	6.019639189188735
BSV_Viticulture_2_17_mai_2019_cle8f88af	grenadille	6.019639189188735
BSV_Viticulture_2_17_mai_2019_cle8f88af	chêne	5.741642884767977
BSV_Viticulture_2_17_mai_2019_cle8f88af	arboriculture fruitière	5.046301034081686
BSV_Viticulture_2_17_mai_2019_cle8f88af	courge	3.957098421107718
BSV_Viticulture_2_17_mai_2019_cle8f88af	melon	3.775369163454969
BSV_Viticulture_2_17_mai_2019_cle8f88af	poivron	3.6904458962550146
BSV_Viticulture_2_17_mai_2019_cle8f88af	floriculture	2.8200300987781577
BSV_Viticulture_2_17_mai_2019_cle8f88af	tomate	2.727166499087838
BSV_Viticulture_2_17_mai_2019_cle8f88af	culture légumière	2.5227100084173535
BSV_Viticulture_2_17_mai_2019_cle8f88af	vigne	1.343556659192724
BSV_Viticulture_2_17_mai_2019_cle8f88af	laitue romaine	1.1679556832086435
BSV_Viticulture_5_18_juillet_2019_cle8b576d	horticulture ornementale	6.229904159189145
BSV_Viticulture_5_18_juillet_2019_cle8b576d	arboriculture fruitière tropicale	5.903843023057853
BSV_Viticulture_5_18_juillet_2019_cle8b576d	grenadille	5.903843023057853
BSV_Viticulture_5_18_juillet_2019_cle8b576d	chêne	5.631194365769883
BSV_Viticulture_5_18_juillet_2019_cle8b576d	arboriculture fruitière	4.989949846398201
BSV_Viticulture_5_18_juillet_2019_cle8b576d	courge	3.8809781069550366
BSV_Viticulture_5_18_juillet_2019_cle8b576d	melon	3.7027446653551492
BSV_Viticulture_5_18_juillet_2019_cle8b576d	poivron	3.6194550157937275
BSV_Viticulture_5_18_juillet_2019_cle8b576d	tomate	2.6967126933801935
BSV_Viticulture_5_18_juillet_2019_cle8b576d	culture légumière	2.49453933366069
BSV_Viticulture_5_18_juillet_2019_cle8b576d	vigne	1.4346965576009647
BSV_Viticulture_5_18_juillet_2019_cle8b576d	laitue romaine	1.1549133202053314
BSV_viti_01_du_16-04-19_cle878624	vigne	1.4641422974946356
BSV_viti_12_du_02-07-19-1_cle05965f	pois potager	6.382653350762348
BSV_viti_12_du_02-07-19-1_cle05965f	rosier ornemental	4.419383571330587
BSV_viti_12_du_02-07-19-1_cle05965f	vigne	1.4478995167185729
BSV_viti_13_du_09-07-19_cle86811a	pois potager	6.047233021012191
BSV_viti_13_du_09-07-19_cle86811a	rosier ornemental	4.49614165747553
BSV_viti_13_du_09-07-19_cle86811a	vigne	1.4452124133261204
BSV_viti_16_du_16-09-19_cle87b836	vigne	1.417364976486932
alsace_vigne_no13_du_29-07-19_cle853dc6	vigne	1.417364976486932
alsace_vigne_no14_du_20-08-19_cle8ee257	vigne	1.417364976486932
alsace_vigne_no8_du_25-06-19_cle818164	petits pois	7.022407254158653
alsace_vigne_no8_du_25-06-19_cle818164	vigne	1.4163494868377628
alsace_vigne_no8_du_25-06-19_cle818164	laitue romaine	1.0526003854897086
bsv_raisin_n07_14052019_cle85bd4c	vigne	1.4402091242380881
bsv_raisin_n12_18062019_cle8578dc	pois potager	5.723365083312056
bsv_raisin_n12_18062019_cle8578dc	arboriculture fruitière	5.08217143422917
bsv_raisin_n12_18062019_cle8578dc	culture légumière	2.5406420772429823
bsv_raisin_n12_18062019_cle8578dc	oranger	2.3516027337277134
bsv_raisin_n12_18062019_cle8578dc	vigne	1.4487100548765117
bsv_raisin_n15_16072019_cle8c8617	pois potager	5.077386910514207
bsv_raisin_n15_16072019_cle8c8617	vigne	1.4520353643091612
bsv_raisin_n15_16072019_cle8c8617	laitue romaine	1.043497300572022
bsv_vigne_n17_gascogne_24072018_cle4238ae	vigne	1.417364976486932
bsv_viti_13_27_06_2019_cle07f426	melon	4.430869283340516
bsv_viti_13_27_06_2019_cle07f426	pois	3.3540069040252267
bsv_viti_13_27_06_2019_cle07f426	floriculture	2.9153307712951677
bsv_viti_13_27_06_2019_cle07f426	vigne	1.3615498609484098
bsv_viti_13_27_06_2019_cle07f426	laitue romaine	1.1903601189711581
bsv_viti_14_04_07_2019-1_cle888dd3	petits pois	7.941469193586902
bsv_viti_14_04_07_2019-1_cle888dd3	melon	3.902954759237486
bsv_viti_14_04_07_2019-1_cle888dd3	pois	3.3540069040252267
bsv_viti_14_04_07_2019-1_cle888dd3	vigne	1.3001620158221059
bsv_viti_14_04_07_2019-1_cle888dd3	laitue romaine	1.2465636087967897
bsv_viti_17_25_07_2019_cle0a86e1	palmier	8.5037204942736
bsv_viti_17_25_07_2019_cle0a86e1	vigne	1.1552940561987408
bsv_viti_17_25_07_2019_cle0a86e1	laitue romaine	1.0577266167200259
bsv_viti_3_18_04_2019_cle43e1c9	melon	3.939566752958743
bsv_viti_3_18_04_2019_cle43e1c9	vigne	1.1559977790929006
bsv_viti_lr_n03_16042019_cle82d51a	oranger	2.422321648205016
bsv_viti_lr_n03_16042019_cle82d51a	vigne	1.3066070781017145
bsv_viti_lr_n06_06052019-1_cle4a8957-1	noyer	9.596382637278548
bsv_viti_lr_n06_06052019-1_cle4a8957-1	arboriculture fruitière	5.467350168736853
bsv_viti_lr_n06_06052019-1_cle4a8957-1	floriculture	3.2554628812589383
bsv_viti_lr_n06_06052019-1_cle4a8957-1	oranger	2.3328526572119834
bsv_viti_lr_n06_06052019-1_cle4a8957-1	laitue romaine	1.01865924793581
bsv_viti_lr_n17_30072019_cle8cc4c8	vigne de cuve	7.549171460909482
bsv_viti_lr_n17_30072019_cle8cc4c8	arboriculture fruitière	5.136416292779099
bsv_viti_lr_n17_30072019_cle8cc4c8	culture légumière	2.567759771301437
bsv_viti_lr_n17_30072019_cle8cc4c8	vigne	1.39349746150391
bsv_viti_lr_n17_30072019_cle8cc4c8	laitue romaine	1.0461360614739235
bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb	vigne	1.4306377848404717
bsv_viti_mp_aveyron_n11_25062019_cle084a76	oranger	2.7344986188107114
bsv_viti_mp_aveyron_n11_25062019_cle084a76	vigne	1.396779443062219
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	pois potager	5.767091981232098
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	vigne	1.4514677516814796
bsv_viti_mp_aveyron_n14_17072019_cle05cdbe	laitue romaine	1.0406224610647499
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	gel	7.009576228140696
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	zone non agricole	5.396235950825732
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	tournesol	3.7779061180365723
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	céréale à paille	2.609124498753168
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	vigne	1.435633287619403
bsv_viti_mp_aveyron_n16_30072019_cle0dd53b	laitue romaine	1.0341808533220602
bsv_viti_mp_cahors_n05_07052019-1_cle882e62	vigne	1.3662548503090393
bsv_viti_mp_cahors_n12_25062019_cle4cf277	pois potager	5.14662306811216
bsv_viti_mp_cahors_n12_25062019_cle4cf277	vigne	1.3066070781017145
bsv_viti_mp_cahors_n17_30072019_cle434e53	gel	7.045494393115719
bsv_viti_mp_cahors_n17_30072019_cle434e53	zone non agricole	5.444848093878587
bsv_viti_mp_cahors_n17_30072019_cle434e53	pois potager	5.077386910514207
bsv_viti_mp_cahors_n17_30072019_cle434e53	tournesol	3.7972646998953477
bsv_viti_mp_cahors_n17_30072019_cle434e53	céréale à paille	2.6326288700467715
bsv_viti_mp_cahors_n17_30072019_cle434e53	vigne	1.3924239193616266
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	vigne	1.417364976486932
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	vigne	1.3662548503090393
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	petits pois	7.0428871024932
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	chêne	5.976068431025161
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	pois	3.3768303628739234
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	vigne	1.305169326072932
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	gel	7.055617537712791
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	zone non agricole	5.4586168427378725
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	tournesol	3.8027207058880514
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	céréale à paille	2.6392861734510906
bsv_viti_mp_fronton_tarnetgaronne_n18_30072019_cle4d7faa	vigne	1.39349746150391
bsv_viti_mp_gaillac_n02_09042019_cle0bbe75	vigne	1.4474168999062254
bsv_viti_mp_gaillac_n13_25062019_cle0e5f7f	pois potager	5.14662306811216
bsv_viti_mp_gaillac_n13_25062019_cle0e5f7f	vigne	1.3066070781017145
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	gel	7.055617537712791
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	zone non agricole	5.4586168427378725
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	tournesol	3.8027207058880514
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	céréale à paille	2.6392861734510906
bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa	vigne	1.39349746150391
