"bsv"	"context"	"full_expression"	"match_with_fcu"	"context"	"location"	"features"
"BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684"	"Aquitaine, Soufflet"	"Vigne, SRA"	"Vigne"	"Cadillac, Terres du"	"23648-23658"	"type=N_PUN_N, form=Vigne, SRA"
"BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2"	"Aquitaine, Soufflet"	"Vigne, SRA"	"Vigne"	"Cadillac, Terres du"	"22450-22460"	"type=N_PUN_N, form=Vigne, SRA"
"BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a"	"iver en moins de 24"	"heures, vigne"	"vigne"	"réceptive (au moins"	"8478-8491"	"type=N_PUN_N, form=heures, vigne"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	"mangue, papaye"	"mais l'espèce s'en"	"10453-10485"	"type=N_PUN_N_KON_N, form=l'avocat, la mangue et la papaye"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"	"citron, goyave, banane, tomate, cerise, kaki, ananas, pêche, poire, abricot, figue, café"	". Les légumes concer"	"10520-10658"	"type=N_PUN_N_KON_N, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	"tomates, poivrons, melons, courges"	". Comme les autres m"	"10697-10737"	"type=N_PUN_N_KON_N, form=les tomates, poivrons, melons et courges"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	"oliviers"	"(pêchers, amandiers"	"11285-11311"	"type=N_PUN_N, form=végétaux, oliviers, Prunus"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	", oliviers, Prunus ("	"pêchers, amandiers"	"pêchers, amandiers"	"), laurier rose, vig"	"11313-11331"	"type=N_PUN_N, form=pêchers, amandiers"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes, Les dépérissements"	"vigne, agrumes, caféiers, chênes"	"provoqués par la ma"	"11348-11400"	"type=N_PUN_N, form=vigne, agrumes, caféiers, chênes, Les dépérissements"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	"mangue, papaye"	"mais l'espèce s'en"	"9389-9421"	"type=N_PUN_N_KON_N, form=l'avocat, la mangue et la papaye"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"	"citron, goyave, banane, tomate, cerise, kaki, ananas, pêche, poire, abricot, figue, café"	". Les légumes concer"	"9456-9594"	"type=N_PUN_N_KON_N, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	"tomates, poivrons, melons, courges"	". Comme les autres m"	"9633-9673"	"type=N_PUN_N_KON_N, form=les tomates, poivrons, melons et courges"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	"oliviers"	"(pêchers, amandiers"	"10220-10246"	"type=N_PUN_N, form=végétaux, oliviers, Prunus"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	", oliviers, Prunus ("	"pêchers, amandiers"	"pêchers, amandiers"	"), laurier rose, vig"	"10248-10266"	"type=N_PUN_N, form=pêchers, amandiers"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes, Les dépérissements"	"vigne, agrumes, caféiers, chênes"	"provoqués par la ma"	"10283-10335"	"type=N_PUN_N, form=vigne, agrumes, caféiers, chênes, Les dépérissements"
"BSV_viti_01_du_16-04-19_cle878624"	"u pour germer. Dans"	"les parcelles de vignes, les oospores"	"vignes"	"(œufs d'hiver) se c"	"10882-10919"	"type=N_PUN_N, form=les parcelles de vignes, les oospores"
"alsace_vigne_no13_du_29-07-19_cle853dc6"	"rangs ouest et sud,"	"les rangs de bordure, les vignes"	"vignes"	"en alterné, sont le"	"808-840"	"type=N_PUN_N, form=les rangs de bordure, les vignes"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"s de baies, vers de"	"la grappe, éclatements de baies"	"baies"	"(cas du Gewurztrami"	"2797-2828"	"type=N_PUN_N, form=la grappe, éclatements de baies"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"e, l'environnement ("	"forêt, haie"	"forêt"	") et de par l'éclat"	"4527-4538"	"type=N_PUN_N, form=forêt, haie"
"bsv_raisin_n07_14052019_cle85bd4c"	"roissance active de"	"la vigne, les conditions"	"vigne"	"climatiques actuell"	"4686-4710"	"type=N_PUN_N, form=la vigne, les conditions"
"bsv_raisin_n12_18062019_cle8578dc"	"sont en place dans"	"les vergers et les cultures"	"vergers"	"légumières. Les tra"	"3119-3146"	"type=N_KON_N, form=les vergers et les cultures"
"bsv_viti_13_27_06_2019_cle07f426"	"ades BBCH-69 et 73 ("	"grains de plomb, baies"	"baies"	"2-3 mm). Les parcel"	"1031-1053"	"type=N_PUN_N, form=grains de plomb, baies"
"bsv_viti_13_27_06_2019_cle07f426"	"homologation (usage"	"vigne et usage"	"vigne"	"contre tel ou tel b"	"4562-4576"	"type=N_KON_N, form=vigne et usage"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"endredi 5 juillet :"	"Plantes de service et gestion des ravageurs"	"Plantes de service"	". Le vendredi 12 jui"	"11345-11388"	"type=N_KON_N, form=Plantes de service et gestion des ravageurs"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"homologation (usage"	"vigne et usage"	"vigne"	"contre tel ou tel b"	"12149-12163"	"type=N_KON_N, form=vigne et usage"
"bsv_viti_17_25_07_2019_cle0a86e1"	"ur les baies). Si à"	"l'approche de la véraison, les baies"	"baies"	"se ramollissent lég"	"947-983"	"type=N_PUN_N, form=l'approche de la véraison, les baies"
"bsv_viti_lr_n03_16042019_cle82d51a"	"e et ses affluents ("	"Ognon et La Cesse"	"Ognon"	"), le fleuve Orb et"	"8027-8044"	"type=N_KON_N, form=Ognon et La Cesse"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ose : Symptômes sur"	"bois et rameaux"	"bois"	"à gauche : pycnides"	"9767-9782"	"type=N_KON_N, form=bois et rameaux"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"sont en place dans"	"les vergers et les cultures"	"vergers"	"légumières. Les tra"	"2768-2795"	"type=N_KON_N, form=les vergers et les cultures"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"ose : Symptômes sur"	"bois, rameaux et feuilles"	"bois"	"à gauche : Chancres"	"4949-4974"	"type=N_PUN_N_KON_N, form=bois, rameaux et feuilles"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"s très favorables à"	"l'activité du champignon et la vigne"	"champignon, vigne"	"est toujours dans s"	"788-824"	"type=N_KON_N, form=l'activité du champignon et la vigne"
"bsv_viti_mp_cahors_n05_07052019-1_cle882e62"	"e rameaux a aggravé"	"les effets du gel et les vignes"	"vignes"	"basses sont plus to"	"2151-2182"	"type=N_KON_N, form=les effets du gel et les vignes"
"bsv_viti_mp_cahors_n19_20082019_cle4e16b4"	"n compte, notamment"	"la compacité des grappes et les éclatements de baies"	"baies"	"ou encore les dégât"	"5147-5199"	"type=N_KON_N, form=la compacité des grappes et les éclatements de baies"
"bsv_viti_mp_gaillac_n02_09042019_cle0bbe75"	"ose : Symptômes sur"	"bois, rameaux et feuilles"	"bois"	"à gauche : Chancres"	"6058-6083"	"type=N_PUN_N_KON_N, form=bois, rameaux et feuilles"
"bsv_viti_mp_gaillac_n02_09042019_cle0bbe75"	"prise d'activité du"	"champignon et la production de spores"	"champignon"	"qui pourront être d"	"7650-7687"	"type=N_KON_N, form=champignon et la production de spores"
"bsv_viti_mp_gaillac_n02_09042019_cle0bbe75"	"non directement sur"	"le bois, les contaminations"	"bois"	"primaires de l'anné"	"11491-11518"	"type=N_PUN_N, form=le bois, les contaminations"
"bsv_viti_mp_gaillac_n02_09042019_cle0bbe75"	"sées par la Chambre"	"d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"	"Vins"	"de Gaillac, Vinoval"	"18792-18855"	"type=N_PUN_N, form=d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"
"bsv_viti_mp_gaillac_n13_25062019_cle0e5f7f"	"sées par la Chambre"	"d'Agriculture du Tarn, la Maison des Vins"	"Vins"	"de Gaillac, Vinoval"	"9345-9386"	"type=N_PUN_N, form=d'Agriculture du Tarn, la Maison des Vins"
"bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa"	"sées par la Chambre"	"d'Agriculture du Tarn, la Maison des Vins"	"Vins"	"de Gaillac, Vinoval"	"12584-12625"	"type=N_PUN_N, form=d'Agriculture du Tarn, la Maison des Vins"
