"bsv"	"context before"	"segment"	"tags"	"form"	"context after"	"location"	"features"
"BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14"	"°X du JJ/MM/ 2018 """	"A_RETENIR"	"H1 H2 P P P P"	"Ce qu'il faut retenir
Alliacées
Mouche mineuse : les premiers dégâts (larves dans les fûts) sont notés dans le nord des Deux-Sèvres et en Charente-Maritime. Cela correspond bien avec l'activité de la mouche sur ces secteurs durant les semaines 33 à 40.
Teigne du poireau : le vol est terminé.
Rouille du poireau : des foyers parfois significatifs sont notés. Les conditions douces et humides sont favorables à ce champignon.
Alternaria : des taches caractéristiques sont parfois notées lors de tour de plaine. Les conditions humides actuelles sont également favorables à ce champignon."	"Lien la liste des p"	"1214-1799"	"type=A_RETENIR, form=Ce qu'il faut retenir
Alliacées
Mouche mineuse : les premiers dégâts (larves dans les fûts) sont notés dans le nord des Deux-Sèvres et en Charente-Maritime. Cela correspond bien avec l'activité de la mouche sur ces secteurs durant les semaines 33 à 40.
Teigne du poireau : le vol est terminé.
Rouille du poireau : des foyers parfois significatifs sont notés. Les conditions douces et humides sont favorables à ce champignon.
Alternaria : des taches caractéristiques sont parfois notées lors de tour de plaine. Les conditions humides actuelles sont également favorables à ce champignon."
"BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911"	""	"EDITION"	"H1 H2 H1 H2"	"N°08
Edition
Sud Nouvelle-Aquitaine
04/07/2019"	"Bulletin disponible"	"2-48"	"type=EDITION, form=N°08
Edition
Sud Nouvelle-Aquitaine
04/07/2019"
"BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911"	"près de chez vous !"	"A_RETENIR"	"H1 H2 SMALL P SMALL P"	"Ce qu'il faut retenir
Asperge
Animateur filière
Aurore TAILLEUR FREDON Aquitaine a.tailleur@fredon-aquitaine.org"	"Directeur de public"	"351-463"	"type=A_RETENIR, form=Ce qu'il faut retenir
Asperge
Animateur filière
Aurore TAILLEUR FREDON Aquitaine a.tailleur@fredon-aquitaine.org"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	""	"EDITION"	"H1 H2 H1 H2 H3"	"N°02
Edition
Sud Nouvelle-Aquitaine
25/03/2019
Départements 19/24/33/40/47/64"	"Bulletin disponible"	"2-79"	"type=EDITION, form=N°02
Edition
Sud Nouvelle-Aquitaine
25/03/2019
Départements 19/24/33/40/47/64"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"N°XX du XX/XX/XXXX"	"A_RETENIR"	"H1 H2 H3 P P P"	"Ce qu'il faut retenir
Tomate hors sol
Nouveau virus détecté en Europe : Tomato Brown Rugose Fruit Virus (TBRFV).
Tuta absoluta : stable.
Aleurodes : en progression.
Oïdium : soyez vigilant."	"Concombre Pucerons"	"908-1097"	"type=A_RETENIR, form=Ce qu'il faut retenir
Tomate hors sol
Nouveau virus détecté en Europe : Tomato Brown Rugose Fruit Virus (TBRFV).
Tuta absoluta : stable.
Aleurodes : en progression.
Oïdium : soyez vigilant."
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"N°08"	"EDITION"	"H1 H2 H1 H2 H5"	"N°08
Edition
Sud Nouvelle-Aquitaine
20/09/2019
Départements 19/24/33/40/47/64"	"Bulletin disponible"	"7-84"	"type=EDITION, form=N°08
Edition
Sud Nouvelle-Aquitaine
20/09/2019
Départements 19/24/33/40/47/64"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"N°08 du 20/09/19 """	"A_RETENIR"	"H1 H2 P P P P P"	"Ce qu'il faut retenir
Toutes cultures légumières
Punaises : nouveau cycle de Nezara.
Tuta absoluta : variable selon les situations.
Acariens : forte pression en aubergine et concombre.
Pucerons : en progression en aubergine et poivron.
Aleurodes : en progression en aubergine."	"Mildiou : sur cucur"	"975-1251"	"type=A_RETENIR, form=Ce qu'il faut retenir
Toutes cultures légumières
Punaises : nouveau cycle de Nezara.
Tuta absoluta : variable selon les situations.
Acariens : forte pression en aubergine et concombre.
Pucerons : en progression en aubergine et poivron.
Aleurodes : en progression en aubergine."
"BSV_legumes_02_du_20-03-19_cle455343"	"AL DE LOIRE LEGUMES"	"EDITION"	"H1 H4"	"N°2
du 20/03/2019"	"Rédacteurs CA41 / C"	"50-67"	"type=EDITION, form=N°2
du 20/03/2019"
"BSV_legumes_02_du_20-03-19_cle455343"	"CENTRE-VAL de LOIRE"	"SOMMAIRE"	"H1 H2"	"SOMMAIRE
Observateurs"	"Chambres d'Agricult"	"120-141"	"type=SOMMAIRE, form=SOMMAIRE
Observateurs"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"AL DE LOIRE LEGUMES"	"EDITION"	"H1 H2"	"N°16
du 24/07/2019"	"Rédacteurs CA41 / C"	"50-68"	"type=EDITION, form=N°16
du 24/07/2019"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"t du plan Ecophyto."	"SOMMAIRE"	"H1 H2"	"SOMMAIRE
Ravageurs communs à plusieurs cultures"	"1"	"1269-1316"	"type=SOMMAIRE, form=SOMMAIRE
Ravageurs communs à plusieurs cultures"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"ment 45 28 41 1 3 2"	"STADES"	"H4 P H3 H2 P H2"	"Stades
Bulbaison Bulbaison
MILDIOU
Etat général
1 signalement de mildiou sur oignon semis sur le secteur de Corbeilles/Amilly (45). Les températures caniculaires des prochains jours ne devraient pas favoriser son expansion.
Seuil indicatif de risque et prévision"	"Pour les cultures d"	"17904-18166"	"type=STADES, form=Stades
Bulbaison Bulbaison
MILDIOU
Etat général
1 signalement de mildiou sur oignon semis sur le secteur de Corbeilles/Amilly (45). Les températures caniculaires des prochains jours ne devraient pas favoriser son expansion.
Seuil indicatif de risque et prévision"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"AL DE LOIRE LEGUMES"	"EDITION"	"H1 H2 H3 SMALL P H5"	"N°22
SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"	"Asperge"	"50-118"	"type=EDITION, form=N°22
SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"LOIRE LEGUMES N°22"	"SOMMAIRE"	"H2 H3 SMALL P H5"	"SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"	"Asperge"	"55-118"	"type=SOMMAIRE, form=SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"
"BSV_legumes_27_du_06-11-19__cle059f89"	"AL DE LOIRE LEGUMES"	"EDITION"	"H1 H2"	"N°27
du 06/11/2019"	"Rédacteurs SOMMAIRE"	"50-68"	"type=EDITION, form=N°27
du 06/11/2019"
"BSV_legumes_27_du_06-11-19__cle059f89"	"/11/2019 Rédacteurs"	"SOMMAIRE"	"H1 P H2"	"SOMMAIRE
CA41 / CA45 / FREDON CENTRE-VAL de LOIRE
Observateurs"	"Chambres d'Agricult"	"80-142"	"type=SOMMAIRE, form=SOMMAIRE
CA41 / CA45 / FREDON CENTRE-VAL de LOIRE
Observateurs"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"N°09"	"EDITION"	"H1 H2 H1 H2 H5"	"N°09
Edition
Sud Nouvelle-Aquitaine
28/10/2019
Départements 19/24/33/40/47/64"	"Bulletin disponible"	"7-84"	"type=EDITION, form=N°09
Edition
Sud Nouvelle-Aquitaine
28/10/2019
Départements 19/24/33/40/47/64"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"près de chez vous !"	"A_RETENIR"	"H1 SMALL P SMALL P SMALL P"	"Ce qu'il faut retenir
Animateur filière
Olivier Bray FREDON AQUITAINE o.bray@fredon-aquitaine.org
Directeur de publication"	"Dominique GRACIET P"	"387-509"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Olivier Bray FREDON AQUITAINE o.bray@fredon-aquitaine.org
Directeur de publication"
"bsv_maraichage_n15_23082018_cle0775f5"	"ITION MIDI-PYRÉNÉES"	"EDITION"	"H2 BR H3"	"N°15 N°20
23 août 2018"	"SALADE OIGNON Mildi"	"660-682"	"type=EDITION, form=N°15 N°20
23 août 2018"
"bsv_maraichage_n19_10102019_cle038cd4"	"icien. OIGNON BLANC"	"STADES"	"H2 P P P P H1"	"Stades physiologiques
La dernière parcelle de référence est en toute fin de récolte.
Mildiou (Peronospora destructor)
Le mildiou s'est généralisé sur la parcelle de référence dont la récolte va, de fait, devoir s'arrêter.
Évaluation du risque : Risque élévé. Les épisodes pluvieux, la rosée matinale, les densités de végétation élevées et les adventices bien développées sont autant de facteurs aggravant le risque.
CELERI BRANCHE"	"Stades physiologiqu"	"4824-5254"	"type=STADES, form=Stades physiologiques
La dernière parcelle de référence est en toute fin de récolte.
Mildiou (Peronospora destructor)
Le mildiou s'est généralisé sur la parcelle de référence dont la récolte va, de fait, devoir s'arrêter.
Évaluation du risque : Risque élévé. Les épisodes pluvieux, la rosée matinale, les densités de végétation élevées et les adventices bien développées sont autant de facteurs aggravant le risque.
CELERI BRANCHE"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"ANGUEDOC-ROUSSILLON"	"EDITION"	"H1 H2"	"N°13
18 juillet 2018"	"Asperge Puceron : v"	"135-155"	"type=EDITION, form=N°13
18 juillet 2018"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"ANGUEDOC-ROUSSILLON"	"EDITION"	"H1 H2"	"N°17
24 octobre 2018"	"Artichaut plein cha"	"135-155"	"type=EDITION, form=N°17
24 octobre 2018"
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"ris 13000 Marseille"	"A_RETENIR"	"H4 H2 H4 P"	"A retenir : Aleurodes en développement.
Salade sous abri
A retenir : Le Mildiou est présent dans les parcelles.
Le BSV PACA change de forme. Pour plus de facilité de lecture, il est désormais possible de cliquer pour naviguer entre les différentes rubriques du BSV. Bonne année 2019 !"	"Tomate sous abri S"	"524-808"	"type=A_RETENIR, form=A retenir : Aleurodes en développement.
Salade sous abri
A retenir : Le Mildiou est présent dans les parcelles.
Le BSV PACA change de forme. Pour plus de facilité de lecture, il est désormais possible de cliquer pour naviguer entre les différentes rubriques du BSV. Bonne année 2019 !"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"04 2019 Viticulture"	"A_RETENIR"	"H2 FIGCAPTION FIGURE SMALL P BR BR"	"À retenir cette semaine
Les stades phénologiques vont de début gonflement à bourgeon dans le coton (02-03) à inflorescences encore agglomérées (15)
Manges bourgeons : qui restent des ravageurs secondaires mais qui peuvent impacter certaines parcelles(rares). Là aussi, il faut observer les parcelles sensibles et juger au cas par cas. Seuil indicatif de 15% de ceps attaqués, c'est-à-dire au moins un bourgeon atteint sur le cep.Méthode de comptage : observation sur 100 ceps (20 stations de 5 ceps consécutifs répartis dans la parcelle). Notation du nombre de pieds avec au moins un bourgeon évidé. Dès qu'un bourgeon est mangé sur le cep, le pied est considéré comme attaqué. Il est inutile de dénombrer tous les bourgeons mangés sur un même cep."	"Crédit photo : Rése"	"158-906"	"type=A_RETENIR, form=À retenir cette semaine
Les stades phénologiques vont de début gonflement à bourgeon dans le coton (02-03) à inflorescences encore agglomérées (15)
Manges bourgeons : qui restent des ravageurs secondaires mais qui peuvent impacter certaines parcelles(rares). Là aussi, il faut observer les parcelles sensibles et juger au cas par cas. Seuil indicatif de 15% de ceps attaqués, c'est-à-dire au moins un bourgeon atteint sur le cep.Méthode de comptage : observation sur 100 ceps (20 stations de 5 ceps consécutifs répartis dans la parcelle). Notation du nombre de pieds avec au moins un bourgeon évidé. Dès qu'un bourgeon est mangé sur le cep, le pied est considéré comme attaqué. Il est inutile de dénombrer tous les bourgeons mangés sur un même cep."
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"renseignées sur 28"	"STADES"	"H2 P P P P P P P H2 H3 H1 H2"	"Stades phénologiques
Cépages Gamay
Chardonnay
Le plus tardif 02-03 Début gonflement du bourgeon 06 Éclatement du bourgeon
Majoritaire 05 Pointe verte
Le plus avancé 07 1ère feuille étalée
07-09 1-2 feuilles étalées
09 2-3 feuilles étalées
Situation sanitaire
Analyse indicative du risque
Mildiou (Plasmopara viticola)
Risque nul"	"Black rot (Guignard"	"2941-3269"	"type=STADES, form=Stades phénologiques
Cépages Gamay
Chardonnay
Le plus tardif 02-03 Début gonflement du bourgeon 06 Éclatement du bourgeon
Majoritaire 05 Pointe verte
Le plus avancé 07 1ère feuille étalée
07-09 1-2 feuilles étalées
09 2-3 feuilles étalées
Situation sanitaire
Analyse indicative du risque
Mildiou (Plasmopara viticola)
Risque nul"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"renseignées sur 33"	"STADES"	"H2 P P P P P BR P P P H2 H3"	"Stades phénologiques
Cépages Syrah
Viognier Marsanne
Le plus tardif Pointe verte nettement visible (05- 06) première feuille étalée (07) éclatement des bourgeons (06)
Roussanne
Majoritaire07 09 : 1-2 feuilles étalées
2 feuilles étalées (07-09) éclatement des bourgeons à 1 feuille étalée (06 07) éclatement des bourgeons (06)
Le plus avancé 4 feuilles étalées (09-12)
2-3 feuilles étalées (09) 2-3 feuilles étalées (09)
Situation sanitaire
Analyse indicative du risque"	"Mildiou (Plasmopara"	"4224-4692"	"type=STADES, form=Stades phénologiques
Cépages Syrah
Viognier Marsanne
Le plus tardif Pointe verte nettement visible (05- 06) première feuille étalée (07) éclatement des bourgeons (06)
Roussanne
Majoritaire07 09 : 1-2 feuilles étalées
2 feuilles étalées (07-09) éclatement des bourgeons à 1 feuille étalée (06 07) éclatement des bourgeons (06)
Le plus avancé 4 feuilles étalées (09-12)
2-3 feuilles étalées (09) 2-3 feuilles étalées (09)
Situation sanitaire
Analyse indicative du risque"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"renseignées sur 6."	"STADES"	"H2 P P P P P P P P P P H2"	"Stades phénologiques
Cépages
Gamay
Chardonnay
Le plus tardif
bourgeon dans le coton (03)
éclatement des bourgeons (06)
Majoritaire éclatement des bourgeons à 1 feuille étalée (06-07) éclatement des bourgeons à 1 feuille étalée (06-07)
Le plus avancé
première feuille étalée (07)
première feuille étalée (07)
Situation sanitaire"	"Analyse indicative"	"5543-5870"	"type=STADES, form=Stades phénologiques
Cépages
Gamay
Chardonnay
Le plus tardif
bourgeon dans le coton (03)
éclatement des bourgeons (06)
Majoritaire éclatement des bourgeons à 1 feuille étalée (06-07) éclatement des bourgeons à 1 feuille étalée (06-07)
Le plus avancé
première feuille étalée (07)
première feuille étalée (07)
Situation sanitaire"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"renseignées sur 22"	"STADES"	"H2 P P P P BR P P P BR BR H2"	"Stades phénologiques
Cépages Muscat
Clairette
Le plus tardif Fin gonflement bourgeons (02-03)
début de gonflement des bourgeons(02)
Majoritaire pointe verte (05)
bourgeon dans le coton (03)
Le plus avancé Pointe verte nettement visible(05-06) Pointe verte nettement visible(05-06)
Situation sanitaire"	"Analyse indicative"	"6585-6885"	"type=STADES, form=Stades phénologiques
Cépages Muscat
Clairette
Le plus tardif Fin gonflement bourgeons (02-03)
début de gonflement des bourgeons(02)
Majoritaire pointe verte (05)
bourgeon dans le coton (03)
Le plus avancé Pointe verte nettement visible(05-06) Pointe verte nettement visible(05-06)
Situation sanitaire"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"07 2019 Viticulture"	"A_RETENIR"	"H2 FIGCAPTION FIGURE SMALL P SMALL P"	"À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade baies de la taille d'un grain de plomb (29) à fermeture de la grappe (33). La fermeture sera bientôt atteinte partout car les stades s'enchaînent vite.
Mildiou : il reste discret et la pression est assez faible de façon générale. Les 1ers symptômes de rot gris sur grappe sont visibles mais rares, et les taches sur feuilles également. À partir de la fermeture des grappes, les stomates des baies se ferment empêchant ainsi le mildiou de pénétrer dans la baie, la rendant résistante à toute infection du mildiou. Le risque devient ainsi quasiment nul pour les grappes. Le feuillage jeune reste sensible. Dans le Diois et en Savoie, on observe parfois des "" décrochages "" foliaires remarquables.
Crédit photo : Réseau des Chambres d'Agriculture"	"Black-rot : les dif"	"159-992"	"type=A_RETENIR, form=À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade baies de la taille d'un grain de plomb (29) à fermeture de la grappe (33). La fermeture sera bientôt atteinte partout car les stades s'enchaînent vite.
Mildiou : il reste discret et la pression est assez faible de façon générale. Les 1ers symptômes de rot gris sur grappe sont visibles mais rares, et les taches sur feuilles également. À partir de la fermeture des grappes, les stomates des baies se ferment empêchant ainsi le mildiou de pénétrer dans la baie, la rendant résistante à toute infection du mildiou. Le risque devient ainsi quasiment nul pour les grappes. Le feuillage jeune reste sensible. Dans le Diois et en Savoie, on observe parfois des "" décrochages "" foliaires remarquables.
Crédit photo : Réseau des Chambres d'Agriculture"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"07 2019 Viticulture"	"A_RETENIR"	"H2 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade. Baie à taille d'un pois (31) à tout début véraison (35), avec une grande majorité des parcelles à la fermeture de la grappe (33)
Mildiou : les symptômes restent assez discrets, notamment sur grappe. Globalement le risque est en baisse partout compte tenu du stade des vignes et de la météo prévue dans les jours qui viennent.
Black-rot : très discret également. Très peu de symptômes sur grappes et la météo à venir ne lui sera pas non plus favorable. Le risque de contamination décroit vite après le stade fermeture. Néanmoins, au contraire du mildiou, les baies peuvent être contaminées tant qu'elles ne changent pas de couleur"	"Crédit photo : Rése"	"159-879"	"type=A_RETENIR, form=À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade. Baie à taille d'un pois (31) à tout début véraison (35), avec une grande majorité des parcelles à la fermeture de la grappe (33)
Mildiou : les symptômes restent assez discrets, notamment sur grappe. Globalement le risque est en baisse partout compte tenu du stade des vignes et de la météo prévue dans les jours qui viennent.
Black-rot : très discret également. Très peu de symptômes sur grappes et la météo à venir ne lui sera pas non plus favorable. Le risque de contamination décroit vite après le stade fermeture. Néanmoins, au contraire du mildiou, les baies peuvent être contaminées tant qu'elles ne changent pas de couleur"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"renseignées sur 2."	"STADES"	"H2 P P P P H2 H3 H1 H3 H1 H3 H1"	"Stades phénologiques
Cépages Chardonnay
Le plus tardif les baies se touchent (31-33)
Majoritaire fermeture de la grappe (33)
Le plus avancé fermeture de la grappe (33)
Situation sanitaire
Analyse indicative du risque
Mildiou (Plasmopara viticola)
Risque en baisse, faible.
Oïdium (Erysiphe necator)
Risque en baisse
Black rot (Guignardia bidwellii)"	"Risque faible Résum"	"13426-13774"	"type=STADES, form=Stades phénologiques
Cépages Chardonnay
Le plus tardif les baies se touchent (31-33)
Majoritaire fermeture de la grappe (33)
Le plus avancé fermeture de la grappe (33)
Situation sanitaire
Analyse indicative du risque
Mildiou (Plasmopara viticola)
Risque en baisse, faible.
Oïdium (Erysiphe necator)
Risque en baisse
Black rot (Guignardia bidwellii)"
"BSV_19-04-16_2_cle84b397"	"vergnat Viticulture"	"A_RETENIR"	"H2 SMALL P P P P P"	"À retenir cette semaine
Réseau des Chambres d'Agri-
Épisode de gel les 13, 14 et 15 avril. Dégâts à estimer dans les jours à venir
Le débourrement se poursuit mais est au ralenti. Stade "" pousse verte "" majoritaire
Quelques dégâts de mange-bourgeons, pour l'instant sans conséquence
BSV réalisé en fonction des observations de la situation sanitaire des vignobles à partir des données des vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."	"Crédit photo : Donn"	"141-826"	"type=A_RETENIR, form=À retenir cette semaine
Réseau des Chambres d'Agri-
Épisode de gel les 13, 14 et 15 avril. Dégâts à estimer dans les jours à venir
Le débourrement se poursuit mais est au ralenti. Stade "" pousse verte "" majoritaire
Quelques dégâts de mange-bourgeons, pour l'instant sans conséquence
BSV réalisé en fonction des observations de la situation sanitaire des vignobles à partir des données des vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."
"BSV_19-06-25_12_cle0b3618"	"in 2019 Viticulture"	"A_RETENIR"	"H2 P SMALL P P H1 P"	"À retenir cette semaine
Toujours pas de symptôme de mildiou signalé L'oïdium est présent sur les parcelles à historique Les glomérules sont plus fréquents mais restent peu nombreux Les larves de cicadelles vertes sont plus observées mais restent très peu nombreuses
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents.
Données du réseau
17 parcelles renseignées, 13 dans le vignoble de Saint Pourçain, 4 dans le vignoble des Côtes d'Auvergne."	"Stades phénologique"	"141-933"	"type=A_RETENIR, form=À retenir cette semaine
Toujours pas de symptôme de mildiou signalé L'oïdium est présent sur les parcelles à historique Les glomérules sont plus fréquents mais restent peu nombreux Les larves de cicadelles vertes sont plus observées mais restent très peu nombreuses
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents.
Données du réseau
17 parcelles renseignées, 13 dans le vignoble de Saint Pourçain, 4 dans le vignoble des Côtes d'Auvergne."
"BSV_19-07-30_17_cle08d978"	"et 2019 Viticulture"	"A_RETENIR"	"H2 P SMALL P P"	"À retenir cette semaine
Stade pré-véraison à tout début véraison Risque oïdium variable selon les parcelles Risque mildiou nul sur grappe, faible sur le feuillage Botrytis absent Cicadelles vertes très peu nombreuses, quasi absence de grillure Pas de perforation de chenille de tordeuses observée
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."	"Données du réseau 1"	"144-843"	"type=A_RETENIR, form=À retenir cette semaine
Stade pré-véraison à tout début véraison Risque oïdium variable selon les parcelles Risque mildiou nul sur grappe, faible sur le feuillage Botrytis absent Cicadelles vertes très peu nombreuses, quasi absence de grillure Pas de perforation de chenille de tordeuses observée
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"N°02"	"EDITION"	"H1 H2 H1 H2"	"N°02
Edition
Charentes
09/04/2019"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°02
Edition
Charentes
09/04/2019"
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"d'abonnement au BSV"	"A_RETENIR"	"H1 SMALL P SMALL P SMALL P"	"Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime magdalena.girard@charente-maritime.chambagri.fr
Directeur de publication"	"Dominique GRACIET P"	"280-455"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime magdalena.girard@charente-maritime.chambagri.fr
Directeur de publication"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"N°07"	"EDITION"	"H1 H2 H1 H2"	"N°07
Edition
Charentes
14/05/2019"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°07
Edition
Charentes
14/05/2019"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"près de chez vous !"	"A_RETENIR"	"H1 SMALL P SMALL P"	"Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime"	"magdalena.girard@ch"	"343-445"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime"
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"N°18"	"EDITION"	"H1 H2 H1 H2"	"N°18
Edition
Charentes
30/07/2019"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°18
Edition
Charentes
30/07/2019"
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"°18 du 30/07/2019 """	"A_RETENIR"	"H1 H2 P H2 P H2 P"	"Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : Fermeture de la grappe presque atteinte
Mildiou
Risque de contaminations sur feuilles en cas de pluie
Oïdium
Risque potentiel élevé, mais fin de sensibilité des grappes"	"Black rot Risque fo"	"973-1201"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : Fermeture de la grappe presque atteinte
Mildiou
Risque de contaminations sur feuilles en cas de pluie
Oïdium
Risque potentiel élevé, mais fin de sensibilité des grappes"
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"N°19"	"EDITION"	"H1 H2 H1 H2"	"N°19
Edition
Charentes
06/08/2019"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°19
Edition
Charentes
06/08/2019"
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"N°22"	"EDITION"	"H1 H2 H1 H2"	"N°22
Edition
Charentes
03/09/2019"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°22
Edition
Charentes
03/09/2019"
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"°22 du 03/09/2019 """	"A_RETENIR"	"H1 H2 P H2 P H2 P"	"Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : 37 fin véraison.
ESCA/BDA
Nombreux symptômes.
Eudémis
Début du vol de troisième génération."	"Flavescence dorée R"	"973-1124"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : 37 fin véraison.
ESCA/BDA
Nombreux symptômes.
Eudémis
Début du vol de troisième génération."
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	""	"EDITION"	"H1 H2 H1 H2"	"N°03
Edition
Haut-Poitou
30/04/2019"	"Bulletin disponible"	"2-37"	"type=EDITION, form=N°03
Edition
Haut-Poitou
30/04/2019"
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	"près de chez vous !"	"A_RETENIR"	"H1 SMALL P SMALL P SMALL P"	"Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"	"Suppléance : Stépha"	"340-447"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	""	"EDITION"	"H1 H2 H1 H2"	"N°13
Edition
Haut-Poitou
09/07/2019"	"Bulletin disponible"	"2-37"	"type=EDITION, form=N°13
Edition
Haut-Poitou
09/07/2019"
