"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context before"	"context after"	"location"	"features"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"H3
P
BR
BR
P"	"RISQUE"	"a. Observations
Sur pois et féverole, des encoches sont toujours observées sur les dernières feuilles.- Pois : 6 parcelles sur 8 présentent des encoches. 4 parcelles atteignent ou dépassent le seuil indicatif de risque de 5 à 10 encoches.- Féverole : Sur 8 parcelles observées, 7 présentent des encoches. Trois parcelles dépassent les 10 encoches par plante.
Description et biologie du sitone dans le BSV n°8 du 10 avril."	"pois,
féverole,
pois,
féverole"	"4"	"s (Sitona lineatus)"	"Sitone sur féverole"	"13672-14093"	"type=RISQUE, form=a. Observations
Sur pois et féverole, des encoches sont toujours observées sur les dernières feuilles.- Pois : 6 parcelles sur 8 présentent des encoches. 4 parcelles atteignent ou dépassent le seuil indicatif de risque de 5 à 10 encoches.- Féverole : Sur 8 parcelles observées, 7 présentent des encoches. Trois parcelles dépassent les 10 encoches par plante.
Description et biologie du sitone dans le BSV n°8 du 10 avril."
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"H3
P
P
P"	"RISQUE"	"a. Observations
Cette semaine, une parcelle avec une variété tolérante et une parcelle avec une variété moyennement sensible à la septoriose dépassent le seuil indicatif de risque (70% des F3 touchées à Port-sur-Seille sur Fructidor semé le 03/10/18 et 50% des F3 touchées à Saint-Hilaire en Woëvre-55 sur Pakito semé le 03/10/18).
Pour évaluer le risque maladies sur blé tendre sur vos parcelles, n'hésitez pas à aller consulter le baromètre maladies ARVALIS : en prenant en compte les informations agronomiques de vos parcelles et la climatologie passée et à venir, le baromètre maladies ARVALIS permet de calculer facilement et rapidement un niveau de risque pour les 5 maladies principales du blé tendre [piétin-verse, septoriose, rouille jaune, rouille brune et fusariose des épis]. http://www.barometre-maladies.arvalis-infos.fr/
Exemple d'un Fructidor semé le 05/10/18 à Nancy : Le risque septoriose évolue au 30/04 dans cette situation avec le retour des pluies qui ont provoqué des contaminations sur les 3 dernières feuilles. Dans cette situation, il est nécessaire d'aller observer ces parcelles avant toute intervention. Une pastille verte signifie qu'il y a peu de risque. Une pastille orange puis rouge signifie qu'il est nécessaire d'aller observer ses parcelles."	"blé tendre,
blé tendre,
oranger"	"3"	"éiose. 2 Septoriose"	"BSV n°11 P."	"3244-4522"	"type=RISQUE, form=a. Observations
Cette semaine, une parcelle avec une variété tolérante et une parcelle avec une variété moyennement sensible à la septoriose dépassent le seuil indicatif de risque (70% des F3 touchées à Port-sur-Seille sur Fructidor semé le 03/10/18 et 50% des F3 touchées à Saint-Hilaire en Woëvre-55 sur Pakito semé le 03/10/18).
Pour évaluer le risque maladies sur blé tendre sur vos parcelles, n'hésitez pas à aller consulter le baromètre maladies ARVALIS : en prenant en compte les informations agronomiques de vos parcelles et la climatologie passée et à venir, le baromètre maladies ARVALIS permet de calculer facilement et rapidement un niveau de risque pour les 5 maladies principales du blé tendre [piétin-verse, septoriose, rouille jaune, rouille brune et fusariose des épis]. http://www.barometre-maladies.arvalis-infos.fr/
Exemple d'un Fructidor semé le 05/10/18 à Nancy : Le risque septoriose évolue au 30/04 dans cette situation avec le retour des pluies qui ont provoqué des contaminations sur les 3 dernières feuilles. Dans cette situation, il est nécessaire d'aller observer ces parcelles avant toute intervention. Une pastille verte signifie qu'il y a peu de risque. Une pastille orange puis rouge signifie qu'il est nécessaire d'aller observer ses parcelles."
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"H3
P
BR
H3
BR
BR"	"RISQUE"	"a. Observations
La pression rhynchosporiose n'a pas progressé depuis la semaine dernière. Il y a 19 parcelles sur 21 observées qui signalent des symptômes de rhynchosporiose sur la F3 avec en moyenne 37 % de feuilles touchées (de 10 à90%). Les F2 sont également touchées, mais plus faiblement : 12 parcelles signalent des symptômes, avec en moyenne 16% de feuilles atteintes (de 10 à 30%). Aucune F1 n'est touchée par la maladie.
b. Seuil indicatif de risque
Les seuils de risque de la rhynchosporiose s'appliquent du stade 1er nœud jusqu'à la sortie des barbes. Les seuils prennent en compte la sensibilité variétale : Seuil variétés sensibles : si plus de 10% de feuilles atteintes et plus de 5 jours avec des pluies > 1 mm depuis le stade 1er nœud (Z31)."	""	"0"	". 2 Rhynchosporiose"	"Seuil variétés moye"	"7989-8746"	"type=RISQUE, form=a. Observations
La pression rhynchosporiose n'a pas progressé depuis la semaine dernière. Il y a 19 parcelles sur 21 observées qui signalent des symptômes de rhynchosporiose sur la F3 avec en moyenne 37 % de feuilles touchées (de 10 à90%). Les F2 sont également touchées, mais plus faiblement : 12 parcelles signalent des symptômes, avec en moyenne 16% de feuilles atteintes (de 10 à 30%). Aucune F1 n'est touchée par la maladie.
b. Seuil indicatif de risque
Les seuils de risque de la rhynchosporiose s'appliquent du stade 1er nœud jusqu'à la sortie des barbes. Les seuils prennent en compte la sensibilité variétale : Seuil variétés sensibles : si plus de 10% de feuilles atteintes et plus de 5 jours avec des pluies > 1 mm depuis le stade 1er nœud (Z31)."
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"H3
P
H3
P"	"RISQUE"	"a. Observations
1 parcelle signale la présence des premiers individus. Dans cette situation, l'observateur note 10% de plantes porteuses et 0.15 pucerons par plante en moyenne. Aucun symptôme de crispation n'est signalé.
b. Seuil indicatif de risque
La période d'observation privilégiée s'étale de 4 feuilles (B3-B4 = BBCH 14) à boutons étoilé (E1 = BBCH 51). Le seuil indicatif de risque est fixé à 10% de plantes avec des symptômes de crispation marquée. Il est important de suivre en parallèle les populations d'auxiliaires (coccinelles, syrphes, chrysopes, hyménoptères) qui participent largement à la régulation des populations de pucerons."	""	"0"	"hycaudus helichysi)"	"c. Analyse de risqu"	"23509-24154"	"type=RISQUE, form=a. Observations
1 parcelle signale la présence des premiers individus. Dans cette situation, l'observateur note 10% de plantes porteuses et 0.15 pucerons par plante en moyenne. Aucun symptôme de crispation n'est signalé.
b. Seuil indicatif de risque
La période d'observation privilégiée s'étale de 4 feuilles (B3-B4 = BBCH 14) à boutons étoilé (E1 = BBCH 51). Le seuil indicatif de risque est fixé à 10% de plantes avec des symptômes de crispation marquée. Il est important de suivre en parallèle les populations d'auxiliaires (coccinelles, syrphes, chrysopes, hyménoptères) qui participent largement à la régulation des populations de pucerons."
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"H2
H3
P
P
P
SMALL
P"	"A_RETENIR"	"À retenir cette semaine
 Colza
Pucerons cendrés : le risque est faible à modérer. Surveiller la progression de colonies des bordures vers le centre de la parcelle.
Charançon des siliques : aucune observation de l'insecte cette semaine. En revanche quelques dégâts de cécidomyies sont signalés.
Maladies : vigilance sur l'oïdium en particulier.
Crédit photo : Réseau des Chambres d'Agriculture"	"colza"	"1"	"19 Grandes cultures"	"Céréales La majori"	"135-527"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Pucerons cendrés : le risque est faible à modérer. Surveiller la progression de colonies des bordures vers le centre de la parcelle.
Charançon des siliques : aucune observation de l'insecte cette semaine. En revanche quelques dégâts de cécidomyies sont signalés.
Maladies : vigilance sur l'oïdium en particulier.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"H2
H3
P
H3
P
SMALL
P"	"A_RETENIR"	"À retenir cette semaine
Blé
- La moitié des parcelles sont au stade épiaison.
Orge
- la pression maladie reste faible, quelques dégâts de gel sur épis.
Crédit photo : Réseau des Chambres d'Agriculture"	"blé"	"1"	"rvation 20 mai 2019"	"Maïs Les maïs pours"	"195-395"	"type=A_RETENIR, form=À retenir cette semaine
Blé
- La moitié des parcelles sont au stade épiaison.
Orge
- la pression maladie reste faible, quelques dégâts de gel sur épis.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"H2
P"	"RISQUE"	"Observations maladies
Pour la majorité des parcelles de plaine une intervention a été réalisée."	""	"0"	"e 1 à 2 3 épillets."	"Oïdium L'oïdium est"	"7245-7340"	"type=RISQUE, form=Observations maladies
Pour la majorité des parcelles de plaine une intervention a été réalisée."
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"H2
P"	"RISQUE"	"Observations ravageurs
Présence de criocères signalée dans 1 parcelle du Puy-de-Dôme avec 1% de plantes touchées."	""	"0"	"s > 1 mm depuis Z31"	"BSV n°14, Grandes C"	"9021-9134"	"type=RISQUE, form=Observations ravageurs
Présence de criocères signalée dans 1 parcelle du Puy-de-Dôme avec 1% de plantes touchées."
"20190522_LOR_BSV_Grandes_Cultures_cle8b3b61"	"H3
P
P"	"RISQUE"	"a. Observations
Sur 42 parcelles observées, 35 signalent des symptômes sur les F3 avec en moyenne 30% de feuilles touchées par la septoriose, 10 signalent des symptômes sur les F2 avec en moyenne 24% de feuilles touchées et 2 parcelles signalent des symptômes sur les F1. Cette semaine, 2 parcelles aux variétés moyennement sensibles à la septoriose [note de 5.5] dépassent le seuil indicatif de risque avec 40 et 70% des F3 touchées respectivement à Saint-Hilaire en Woëvre-55, variété PAKITO et Neuville-sur-Ornain-55, variété BERGAMO. Et parmi les variétés peu sensibles, 3 parcelles dépassent le seuil indicatif de risque avec 70 à 100% des F3 touchées.
Pour évaluer le risque maladies sur blé tendre sur vos parcelles, n'hésitez pas à aller consulter le baromètre maladies ARVALIS : en prenant en compte les informations agronomiques de vos parcelles et la climatologie passée et à venir, le baromètre maladies ARVALIS permet de calculer facilement et rapidement un niveau de risque pour les 5 maladies principales du blé tendre (piétin-verse, septoriose, rouille jaune, rouille brune et fusariose des épis). http://www.barometre-maladies.arvalis-infos.fr/"	"blé tendre,
blé tendre"	"2"	"aison. 2 Septoriose"	"BSV n°13 P.2 b. Se"	"3078-4239"	"type=RISQUE, form=a. Observations
Sur 42 parcelles observées, 35 signalent des symptômes sur les F3 avec en moyenne 30% de feuilles touchées par la septoriose, 10 signalent des symptômes sur les F2 avec en moyenne 24% de feuilles touchées et 2 parcelles signalent des symptômes sur les F1. Cette semaine, 2 parcelles aux variétés moyennement sensibles à la septoriose [note de 5.5] dépassent le seuil indicatif de risque avec 40 et 70% des F3 touchées respectivement à Saint-Hilaire en Woëvre-55, variété PAKITO et Neuville-sur-Ornain-55, variété BERGAMO. Et parmi les variétés peu sensibles, 3 parcelles dépassent le seuil indicatif de risque avec 70 à 100% des F3 touchées.
Pour évaluer le risque maladies sur blé tendre sur vos parcelles, n'hésitez pas à aller consulter le baromètre maladies ARVALIS : en prenant en compte les informations agronomiques de vos parcelles et la climatologie passée et à venir, le baromètre maladies ARVALIS permet de calculer facilement et rapidement un niveau de risque pour les 5 maladies principales du blé tendre (piétin-verse, septoriose, rouille jaune, rouille brune et fusariose des épis). http://www.barometre-maladies.arvalis-infos.fr/"
"20190522_LOR_BSV_Grandes_Cultures_cle8b3b61"	"H3
P
H3
P
BR
BR
H3
P"	"RISQUE"	"a. Observations
Il y a 24 parcelles (sur 28 observées) qui signalent des symptômes sur les F3 avec en moyenne 50% de feuille touchées (de 10 à 100%). Les F2 sont également touchées dans 19 parcelles avec en moyenne 28% de feuille touchées (de 10 à 80% des F2 touchées). Et 5 parcelles signalent des symptômes sur les F1 (10 à 30% de feuilles touchées).
b. Seuil indicatif de risque
Les seuils prennent en compte la sensibilité variétale : Seuil variétés sensibles : si plus de 10% de feuilles atteintes et plus de 5 jours avec des pluies > 1 mm depuis le stade 1er nœud (Z31). Seuil variétés moyennement à peu sensibles : si plus de 10% de feuilles atteintes et plus de 7 jours avec des pluies > 1mm depuis le stade 1er nœud (Z31).
c. Analyse de risque
La rhynchosporiose monte progressivement sur les F2 et F1. Les pluies de ces derniers jours sont favorables au maintien et au développement de la maladie. La pression est élevée cette année."	""	"0"	". 2 Rhynchosporiose"	"BSV n°13 P.4 3 Aut"	"6438-7381"	"type=RISQUE, form=a. Observations
Il y a 24 parcelles (sur 28 observées) qui signalent des symptômes sur les F3 avec en moyenne 50% de feuille touchées (de 10 à 100%). Les F2 sont également touchées dans 19 parcelles avec en moyenne 28% de feuille touchées (de 10 à 80% des F2 touchées). Et 5 parcelles signalent des symptômes sur les F1 (10 à 30% de feuilles touchées).
b. Seuil indicatif de risque
Les seuils prennent en compte la sensibilité variétale : Seuil variétés sensibles : si plus de 10% de feuilles atteintes et plus de 5 jours avec des pluies > 1 mm depuis le stade 1er nœud (Z31). Seuil variétés moyennement à peu sensibles : si plus de 10% de feuilles atteintes et plus de 7 jours avec des pluies > 1mm depuis le stade 1er nœud (Z31).
c. Analyse de risque
La rhynchosporiose monte progressivement sur les F2 et F1. Les pluies de ces derniers jours sont favorables au maintien et au développement de la maladie. La pression est élevée cette année."
"20190522_LOR_BSV_Grandes_Cultures_cle8b3b61"	"H3
P"	"RISQUE"	"a. Observations
Deux parcelles signalent la présence d'individus sur plantes avec respectivement 1% et 35% des plantes porteuses. Aucun symptôme de crispation n'est signalé."	""	"0"	"hycaudus helichysi)"	"Colonie de pucerons"	"22035-22208"	"type=RISQUE, form=a. Observations
Deux parcelles signalent la présence d'individus sur plantes avec respectivement 1% et 35% des plantes porteuses. Aucun symptôme de crispation n'est signalé."
