"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"20181106_bsv_grandes_cultures_34_cle08159b"	"'il fait frais, les"	"pucerons"	"se réfugient à la b"	"6944-6952"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"présence ou non de"	"pucerons"	": prélever une ving"	"7282-7290"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"cas de présence de"	"pucerons"	", les insectes seron"	"7506-7514"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ns de savoir si les"	"pucerons"	"sont présents dans"	"7712-7720"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"e pas confondre les"	"pucerons"	"ailés avec des mouc"	"7786-7794"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"rvez avec une loupe"	"Pucerons"	"ailés Rhopalosiphum"	"7847-7855"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"teuses d'au moins 1"	"puceron"	". Lorsque ce seuil e"	"8072-8079"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"20181106_bsv_grandes_cultures_34_cle08159b"	"fixé : présence de"	"pucerons"	"sur les parcelles p"	"8150-8158"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"s consécutifs. CA53"	"Pucerons"	"ailé et aptères sur"	"8220-8228"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ondre avec d'autres"	"charançons"	"du bourgeon termina"	"9150-9160"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"istingue des autres"	"charançons"	". Son corps est noir"	"9303-9313"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"20181106_bsv_grandes_cultures_34_cle08159b"	". Par la suite, les"	"larves"	"issues de pontes se"	"9420-9426"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"DU 6 NOVEMBRE 2018"	"Larves"	"de grosses altises"	"9918-9924"	"type=BIOAGRESSOR, $=larve, form=Larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"Larves de grosses"	"altises"	"So mm air e Activit"	"9936-9943"	"type=BIOAGRESSOR, $=altise, form=altises"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ctivité des grosses"	"altises"	"adultes Les adultes"	"9977-9984"	"type=BIOAGRESSOR, $=altise, form=altises"
"20181106_bsv_grandes_cultures_34_cle08159b"	"e L'observation des"	"larves"	"d'altise peut se fa"	"10297-10303"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"rver la présence de"	"larves"	"et de galeries La"	"10455-10461"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"et de dénombrer les"	"larves"	"y compris sur des c"	"10545-10551"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"nt des plantes. Les"	"larves"	"présentes se retrou"	"11027-11033"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"mer la présence des"	"larves"	"et leur nombre. En"	"11222-11228"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"En cas d'absence de"	"larves"	"lors de ce premier"	"11265-11271"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"era nécessaire. Des"	"larves"	"d'altises sont sign"	"11364-11370"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ésente en moyenne 1"	"larve"	"par pied Dans la Sa"	"11541-11546"	"type=BIOAGRESSOR, $=larve, form=larve"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ans la Sarthe : 0,5"	"larve"	"en moyenne par pied"	"11577-11582"	"type=BIOAGRESSOR, $=larve, form=larve"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ntes présentant des"	"larves"	"En Vendée : 5 % de"	"11676-11682"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"es avec présence de"	"larves"	"sur 2 parcelles La"	"11727-11733"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"les La majorité des"	"larves"	"observées cette sem"	"11766-11772"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"e L1. Les premières"	"larves"	"L2 commencent aussi"	"11829-11835"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"s. Hors réseau, des"	"larves"	"ont aussi été obser"	"11891-11897"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"le début de vol des"	"altises"	"dans notre région s"	"11962-11969"	"type=BIOAGRESSOR, $=altise, form=altises"
"20181106_bsv_grandes_cultures_34_cle08159b"	"DU 6 NOVEMBRE 2018"	"Larves"	"de grosses altises"	"12218-12224"	"type=BIOAGRESSOR, $=larve, form=Larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"Larves de grosses"	"altises"	"(suite) So mm air e"	"12236-12243"	"type=BIOAGRESSOR, $=altise, form=altises"
"20181106_bsv_grandes_cultures_34_cle08159b"	"aractéristiques Les"	"larves"	"d'altises mesurent"	"13502-13508"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"a course contre les"	"altises"	"d'hiver - Larves """	"13829-13836"	"type=BIOAGRESSOR, $=altise, form=altises"
"20181106_bsv_grandes_cultures_34_cle08159b"	"s altises d'hiver -"	"Larves"	""" : retrouver ce do"	"13847-13853"	"type=BIOAGRESSOR, $=larve, form=Larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ier spécial sur les"	"larves"	"d'altises d'hiver,"	"13895-13901"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"DU 6 NOVEMBRE 2018"	"Larves"	"de grosses altises"	"14183-14189"	"type=BIOAGRESSOR, $=larve, form=Larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"Larves de grosses"	"altises"	"(suite) So mm air e"	"14201-14208"	"type=BIOAGRESSOR, $=altise, form=altises"
"20181106_bsv_grandes_cultures_34_cle08159b"	"e pas confondre les"	"larves"	"d'altises avec les"	"14250-14256"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"d'altises avec les"	"larves"	"de mouche ! Période"	"14276-14282"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ode Berlèse : 2 à 3"	"larves"	"par pied Méthode d"	"14504-14510"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"ésence d'au moins 1"	"larve"	"Risque faible : auc"	"14585-14590"	"type=BIOAGRESSOR, $=larve, form=larve"
"20181106_bsv_grandes_cultures_34_cle08159b"	"nt bien plus de 2-3"	"larves"	"avant de subir des"	"14659-14665"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"qu'en dessous de 10"	"larves"	"par pied les dégâts"	"14789-14795"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"E 2018 So mm air e"	"Charançon"	"du bourgeon termina"	"14995-15004"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20181106_bsv_grandes_cultures_34_cle08159b"	"n. INRA Ce sont les"	"larves"	"qui causent des dég"	"15613-15619"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"la nuisibilité des"	"larves"	"en limitant leur pa"	"15768-15774"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"miter les dégâts de"	"larves"	". Les petits colzas"	"16057-16063"	"type=BIOAGRESSOR, $=larve, form=larves"
"20181106_bsv_grandes_cultures_34_cle08159b"	"E 2018 So mm air e"	"Pucerons"	"Pour les colzas de"	"16811-16819"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"alyse du risque Les"	"pucerons"	", notamment les puce"	"16897-16905"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"rons, notamment les"	"pucerons"	"verts du pêcher (My"	"16921-16929"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"s réseau). Quelques"	"pucerons"	"cendrés sont aussi"	"17070-17078"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"sence importance de"	"pucerons"	", commencent à être"	"17294-17302"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"nt à être signalés."	"Pucerons"	"verts sous une feui"	"17332-17340"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"résents également !("	"pucerons"	"momifiés) Période d"	"17415-17423"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	"lantes porteuses de"	"pucerons"	"RÉSEAU DE SURVEILL"	"17557-17565"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20181106_bsv_grandes_cultures_34_cle08159b"	". Analyse du risque"	"Altises"	"Cette semaine les o"	"19212-19219"	"type=BIOAGRESSOR, $=altise, form=Altises"
"20181106_bsv_grandes_cultures_34_cle08159b"	"pression faible en"	"altise"	"sur lin d'hiver. Au"	"19317-19323"	"type=BIOAGRESSOR, $=altise, form=altise"
"20181106_bsv_grandes_cultures_34_cle08159b"	"Couvert contre les"	"Oiseaux"	"déprédateurs du Tou"	"20312-20319"	"type=BIOAGRESSOR, $=oiseau, form=Oiseaux"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"ergnat 1 Ravageurs"	"Charançon"	"de la tige du colza"	"1116-1125"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"risque vis-à-vis du"	"charançon"	"de la tige apparaît"	"1189-1198"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"itoire auvergnat 2"	"Charançon"	"de la tige du chou"	"2782-2791"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"ulture de colza. Le"	"charançon"	"de la tige du chou"	"2887-2896"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"peu avant celle du"	"charançon"	"de la tige du colza"	"3074-3083"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"aptures massives de"	"charançons"	"de la tige du chou"	"3280-3290"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"at 3 Distinguer le"	"charançon"	"de la tige du colza"	"3830-3839"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"e du chou :"	"Charançon"	"de la tige du colza"	"3899-3908"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"du colza"	"Charançon"	"de la tige du chou"	"3939-3948"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"au. Les captures de"	"charançons"	"de la tige du colza"	"302-312"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"rminales. Ravageurs"	"Charançon"	"de la tige du colza"	"1049-1058"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"risque vis-à-vis du"	"charançon"	"de la tige apparaît"	"1122-1131"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"sur 18 capturent du"	"charançon"	"de la tige du colza"	"1787-1796"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"les avec moins de 5"	"charançons"	"). BSV n°02, Grandes"	"1994-2004"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"tade des parcelles."	"Charançon"	"de la tige du chou"	"2758-2767"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"ulture de colza. Le"	"charançon"	"de la tige du chou"	"2863-2872"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"peu avant celle du"	"charançon"	"de la tige du colza"	"3050-3059"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"aptures massives de"	"charançons"	"de la tige du chou"	"3178-3188"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"e pas confondre les"	"charançons"	"de la tige du chou"	"3340-3350"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"ales. Distinguer le"	"charançon"	"de la tige du colza"	"3773-3782"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"pattes Nuisibilité"	"Charançon"	"de la tige du colza"	"3891-3900"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"e du colza 3 à 4 mm"	"Charançon"	"de la tige du chou"	"3930-3939"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"outons accolés (D1)."	"Charançons"	"de la tige du colza"	"442-452"	"type=BIOAGRESSOR, $=charançon, form=Charançons"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"tomne : Présence de"	"larves"	"d'altise et de char"	"694-700"	"type=BIOAGRESSOR, $=larve, form=larves"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"rves d'altise et de"	"charançon"	"du bourgeon termina"	"716-725"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"BSV n°04 P.4 2"	"Charançon"	"de la tige du colza"	"3249-3258"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"sécutive, le vol de"	"charançon"	"de la tige est faib"	"3461-3470"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"ù aucune capture de"	"charançon"	"de la tige du colza"	"4457-4466"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"risque vis-à-vis du"	"charançon"	"de la tige du colza"	"4821-4830"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"le nombre moyen de"	"méligèthe"	"par plante et le po"	"5832-5841"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"s ou en moyenne 0.1"	"méligèthe"	"par plante. b. Seui"	"6278-6287"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"ccolés(D1-BBCH50) 1"	"méligèthe"	"/plante ou 50% plant"	"6961-6970"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"e limiter le risque"	"méligèthe"	". En effet, l'appari"	"8323-8332"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"mne. La présence de"	"larves"	"de charançon du bou"	"8788-8794"	"type=BIOAGRESSOR, $=larve, form=larves"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"ésence de larves de"	"charançon"	"du bourgeon termina"	"8798-8807"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"rminal et de grosse"	"altise"	"est observée dans 2"	"8842-8848"	"type=BIOAGRESSOR, $=altise, form=altise"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"Bilan des dégâts de"	"charançon"	"du bourgeon termina"	"9116-9125"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"% plantes avec"	"larve"	"observées p"	"9207-9212"	"type=BIOAGRESSOR, $=larve, form=larve"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"es dégâts de grosse"	"altise"	"(altise d'hiver)"	"9482-9488"	"type=BIOAGRESSOR, $=altise, form=altise"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"s de grosse altise ("	"altise"	"d'hiver) Nb de"	"9490-9496"	"type=BIOAGRESSOR, $=altise, form=altise"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"% plantes avec"	"larve"	"observées p"	"9566-9571"	"type=BIOAGRESSOR, $=larve, form=larve"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"[28;36] Si le"	"charançon"	"du bourgeon termina"	"10156-10165"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"e recrudescence des"	"larves"	"d'altises. Localeme"	"10283-10289"	"type=BIOAGRESSOR, $=larve, form=larves"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"cée par les grosses"	"altises"	"est inédite. Dans c"	"10349-10356"	"type=BIOAGRESSOR, $=altise, form=altises"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"rminer le nombre de"	"larves"	"de grosse altise pa"	"10468-10474"	"type=BIOAGRESSOR, $=larve, form=larves"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"de larves de grosse"	"altise"	"par plante. 3 situa"	"10485-10491"	"type=BIOAGRESSOR, $=altise, form=altise"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"levées avec 11 à 25"	"larves"	"par plante (tous st"	"10557-10563"	"type=BIOAGRESSOR, $=larve, form=larves"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"la lutte contre le"	"sclerotinia"	". Il faut cumuler 10"	"1365-1376"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"le nombre moyen de"	"méligèthe"	"par plante et le po"	"1965-1974"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"colés (D1) BBCH50 1"	"méligèthe"	"/plante ou 50% plant"	"2849-2858"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"de ravageurs(grosse"	"altise"	", charançon du bourg"	"3640-3646"	"type=BIOAGRESSOR, $=altise, form=altise"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"eurs(grosse altise,"	"charançon"	"du bourgeon termina"	"3648-3657"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"bourgeon terminal,"	"charançon"	"de la tige du colza"	"3680-3689"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"ur. BSV n°08 P.3 3"	"Sclerotinia"	"(Sclerotinia sclero"	"3904-3915"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"P.3 3 Sclerotinia ("	"Sclerotinia"	"sclerotium) L'appar"	"3917-3928"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"ntaminations par le"	"sclérotinia"	". Il n'existe pas de"	"4080-4091"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"nuisibilité pour le"	"sclérotinia"	"étant donné que la"	"4141-4152"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"ltures sensibles au"	"sclerotinia"	"dans la rotation (c"	"4332-4343"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"est assez faible. 4"	"Oïdium"	"a. Observations Des"	"6007-6013"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"upart des parcelles."	"Sclérotinia"	": Premières chutes"	"801-812"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"iges touchées). 3 |"	"Oïdium"	"a. Observations 3 p"	"2118-2124"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"aucune structure de"	"champignon"	"(pycnides, conidiop"	"5035-5045"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"s reproductrices du"	"champignon"	". Petite astuce : si"	"5305-5315"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"importante. 2 | Le"	"méligèthe"	"a. Observations Les"	"8680-8689"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"c 49%. Attaque d'un"	"méligèthe"	"sur un bouton flora"	"8942-8951"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"colés (D1-BBCH50) 1"	"méligèthe"	"/plante ou 50% plant"	"9617-9626"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"SV n°09 P.6 3 | Le"	"sclérotinia"	"a. Observations Au"	"11181-11192"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"l de risque pour le"	"sclérotinia"	"du colza étant donn"	"11512-11523"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"éventive. Le risque"	"sclérotinia"	"Symptômes de de l'a"	"11623-11634"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"être évalué selon :"	"sclérotinia"	"sur colza(Terres in"	"11684-11695"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ltures sensibles au"	"sclérotinia"	"dans la rotation (c"	"11819-11830"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"e limiter le risque"	"sclérotinia"	", il est recommandé"	"12379-12390"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"tégralité du réseau."	"Charançons"	"des siliques : Le s"	"759-769"	"type=BIOAGRESSOR, $=charançon, form=Charançons"
