"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181002_bsv_grandes_cultures_29_cle0423a6.html"	"html"	"2330"	"FIGURE. FIGCAPTION."	"ions sur la fiche """	"COLZA"	"colza"	"colza"	": gagner la course"	"5976-5981"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181002_bsv_grandes_cultures_29_cle0423a6.html"	"html"	"2330"	"HEADER."	"LA LOIRE Page 6 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°29 DU 2 OCTOBRE"	"6759-6775"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181002_bsv_grandes_cultures_29_cle0423a6.html"	"html"	"2330"	"FIGURE. FIGCAPTION."	"tes Dès la levée du"	"colza"	"colza"	"colza"	", installez votre cu"	"8081-8086"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181002_bsv_grandes_cultures_29_cle0423a6.html"	"html"	"2330"	"HEADER."	"LA LOIRE Page 7 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°29 DU 2 OCTOBRE"	"8612-8628"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181002_bsv_grandes_cultures_29_cle0423a6.html"	"html"	"2330"	"P."	"Orge : Les variétés"	"Orge"	"orge"	"orge"	"tolérantes à la JNO"	"9046-9050"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, score=positive, form=Orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181002_bsv_grandes_cultures_29_cle0423a6.html"	"html"	"2330"	"P."	"ns les parcelles de"	"céréales"	"céréale"	"céréale"	"Gérer les adventice"	"9560-9568"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, score=positive, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181002_bsv_grandes_cultures_29_cle0423a6.html"	"html"	"2330"	"P."	"st bien adaptée aux"	"céréales à paille"	"céréale à paille"	"céréale à paille"	": décaler la date d"	"9881-9898"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181002_bsv_grandes_cultures_29_cle0423a6.html"	"html"	"2330"	"HEADER."	"LA LOIRE Page 8 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°29 DU 2 OCTOBRE"	"10746-10762"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181002_bsv_grandes_cultures_29_cle0423a6.html"	"html"	"2330"	"FIGURE. FIGCAPTION."	"RE 2018 C ÉRÉALES À"	"PAILLE"	"paille"	"céréale à paille"	"(suite) So mm air e"	"10800-10806"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=PAILLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"H2."	"AYS DE LA LOIRE BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"-DU 6 NOVEMBRE N ° 3"	"76-92"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"URSEURS DE RISQUES"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"Surveillez les lima"	"226-243"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"H3."	"ces et les pucerons"	"Colza"	"colza"	"colza"	"Colza Observez et c"	"283-288"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"les pucerons Colza"	"Colza"	"colza"	"colza"	"Observez et comptab"	"289-294"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"Pucerons : Pour les"	"colzas"	"colza"	"colza"	"à moins de 7 feuill"	"638-644"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"FIGURE. FIGCAPTION."	"7 feuilles Enquête"	"Tournesol"	"tournesol"	"tournesol"	"et oiseaux Céréales"	"675-684"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"H3."	"ournesol et oiseaux"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"Limaces : à surveil"	"696-713"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"LA LOIRE Page 2 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"1533-1549"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"r e 26 parcelles de"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"sont renseignées ce"	"1623-1640"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"he et 8 Vendée. 18"	"blés tendres"	"blé tendre"	"blé tendre"	", 5 orges et 3 triti"	"1770-1782"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blés tendres"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"es des parcelles de"	"céréales"	"céréale"	"céréale"	"du réseau(en % du t"	"2178-2186"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, score=positive, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"tal de parcelles de"	"céréales"	"céréale"	"céréale"	"observées) sem 44 s"	"2227-2235"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, score=positive, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"LA LOIRE Page 3 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"2787-2803"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"LA LOIRE Page 4 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"5567-5583"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"LA LOIRE Page 5 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"5849-5865"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"elles (2 orges et 6"	"blés"	"blé"	"blé"	") avec 1 à 70 % de p"	"6046-6050"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"ucerons (exemple du"	"colza"	"colza"	"colza"	") Ma santé : manipu"	"6517-6522"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"FIGURE. FIGCAPTION."	"ailé et aptères sur"	"Blé"	"blé"	"blé"	". RÉSEAU DE SURVEIL"	"8249-8252"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"LA LOIRE Page 6 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"8336-8352"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"ion 23 parcelles de"	"colza"	"colza"	"colza"	"sont renseignées ce"	"8435-8440"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"H2."	"es des parcelles de"	"colza"	"colza"	"colza"	"du réseau(en % du t"	"8728-8733"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"H2."	"tal de parcelles de"	"colza"	"colza"	"colza"	"observées) sem 44 s"	"8774-8779"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"e des maladies, les"	"colzas"	"colza"	"colza"	"sont très sains. Qu"	"9645-9651"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"LA LOIRE Page 7 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"9874-9890"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"s y compris sur des"	"colzas"	"colza"	"colza"	"peu développés. Mét"	"10570-10576"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"(cuvette jaune pour"	"colza"	"colza"	"colza"	"par exemple) dans l"	"10806-10811"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"LA LOIRE Page 8 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"12174-12190"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"LA LOIRE Page 9 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"14139-14155"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"FIGURE. FIGCAPTION."	": aucun seuil. Les"	"colzas"	"colza"	"colza"	"supportent bien plu"	"14624-14630"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"A LOIRE Page 10 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"14939-14955"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"ssance régulière du"	"colza"	"colza"	"colza"	"tout au long de l'a"	"15702-15707"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"etits colzas ou les"	"colzas"	"colza"	"colza"	"peu vigoureux sont"	"16090-16096"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"FIGURE. FIGCAPTION."	"tes Dès la levée du"	"colza"	"colza"	"colza"	", installez votre cu"	"16223-16228"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"HEADER."	"A LOIRE Page 11 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°34 DU 6 NOVEMBR"	"16755-16771"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"FIGURE. FIGCAPTION."	"Pucerons Pour les"	"colzas"	"colza"	"colza"	"de moins de 7 feuil"	"16829-16835"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
