"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"iqués (choux-raves,"	"choux cabus"	"chou cabus"	"chou pommé"	", choux de Bruxelles"	"10844-10855"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_pommes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou pommé, skos-prefLabel=chou pommé, lemma=chou cabus, form=choux cabus"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"raves, choux cabus,"	"choux de Bruxelles"	"chou de Bruxelles"	"chou de Bruxelles"	") par des pigeons. E"	"10857-10875"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_Bruxelles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou de Bruxelles, lemma=chou de Bruxelles, form=choux de Bruxelles"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"s. Environ 90 % des"	"choux"	"chou"	"chou"	"ont été ravagés. Da"	"10911-10916"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ride : vol constaté"	"mais"	"mais"	"maïs"	"absence de ponte et"	"11069-11073"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"vols de papillons,"	"mais"	"mais"	"maïs"	"pas de ponte, ni de"	"11207-11211"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ns de pondre sur la"	"culture"	"culture"	"culture tropicale"	". Et ce qui réduit é"	"11464-11471"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"à l'aspersion de la"	"culture"	"culture"	"culture tropicale"	"par eau pressurisée"	"11697-11704"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"e de la Loire (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs. Observa"	"12181-12188"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"che (mineuse) de la"	"betterave"	"betterave"	"betterave"	", appelée également"	"12427-12436"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, lemma=betterave, form=betterave"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"es ou adventices du"	"potager"	"potager"	"jardins familiaux"	"(betterave, chénopo"	"12588-12595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"entices du potager ("	"betterave"	"betterave"	"betterave"	", chénopode, épinard"	"12597-12606"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, lemma=betterave, form=betterave"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"tterave, chénopode,"	"épinard"	"épinard"	"épinard"	", poirée ou bette à"	"12619-12626"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Epinards, skos-prefLabel=épinard, lemma=épinard, form=épinard"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"chénopode, épinard,"	"poirée"	"poirée"	"poirée"	"ou bette à cardes.."	"12628-12634"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, lemma=poirée, form=poirée"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"épinard, poirée ou"	"bette à cardes"	"bette à carde"	"poirée"	"...). Analyse et ges"	"12638-12652"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poirees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, lemma=bette à carde, form=bette à cardes"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"mise en place de la"	"culture"	"culture"	"culture tropicale"	"empêche cette mouch"	"12936-12943"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"illes. F S OCTAU -"	"Potager"	"potager"	"jardins familiaux"	"d'amateur Larve pré"	"13006-13013"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"rie (contre-jour) -"	"épinard"	"épinard"	"épinard"	"ève Pucerons noirs"	"13077-13084"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Epinards, skos-prefLabel=épinard, lemma=épinard, form=épinard"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ns Haut-Anjou (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs. Observa"	"13176-13183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ucerons noirs de la"	"fève"	"fève"	"fève"	"sur des fèves au st"	"13256-13260"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fève, lemma=fève, form=fève"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"de la fève sur des"	"fèves"	"fève"	"fève"	"au stade 8 feuilles"	"13269-13274"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feves, skos-prefLabel=fève, lemma=fève, form=fèves"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"puceron noir de la"	"fève"	"fève"	"fève"	", Aphis fabae, peut"	"13426-13430"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fève, lemma=fève, form=fève"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"es). Cf. paragraphe"	"Rosier"	"rosier"	"rosier"	"/puceron. RÉSEAU DE"	"13583-13589"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"e de la Loire (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs et jardi"	"13780-13787"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"tager d'amateurs et"	"jardin associatif"	"jardin associatif"	"zone non agricole"	". Hépiale : attaque"	"13802-13819"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=jardins, tomap-concept-synonym=jardins, tomap-significant-head=jardins, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin associatif, form=jardin associatif"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"uelle - perte de la"	"culture"	"culture"	"culture tropicale"	"Observations Un des"	"13865-13872"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"alité de ses jeunes"	"laitues"	"laitue"	"laitue"	", en lien avec la pr"	"13952-13959"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitues"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"et d'escargots. Les"	"autres jardins"	"autre jardin"	"zone non agricole"	"sont indemnes, les"	"14182-14196"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=jardins, tomap-concept-synonym=jardins, tomap-significant-head=jardins, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=autre jardin, form=autres jardins"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"sont indemnes, les"	"laitues"	"laitue"	"laitue"	"ne sont pas attaqué"	"14216-14223"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=laitues"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"haies). S OCTAU -"	"Potager"	"potager"	"jardins familiaux"	"d'amateur Larve d'h"	"14430-14437"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potager"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"r Larve d'hépiale -"	"laitue"	"laitue"	"laitue"	"VERGERS P ommier Ré"	"14466-14472"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"d'hépiale - laitue"	"VERGERS"	"verger"	"arboriculture fruitière"	"P ommier Réseaux d'"	"14473-14480"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=VERGERS"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"du bocage vendéen,"	"vergers"	"verger"	"arboriculture fruitière"	"d'amateurs. Carpoc"	"14596-14603"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ère professionnelle"	"Arboriculture"	"arboriculture"	"arboriculture"	"indique que les pre"	"15032-15045"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=Arboriculture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ns ont été capturés"	"mais"	"mais"	"maïs"	"que le risque est f"	"15098-15102"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ns Observations Les"	"pommiers"	"pommier"	"pommier"	"du verger vendéen p"	"15282-15290"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pommier, form=pommiers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ons Les pommiers du"	"verger"	"verger"	"arboriculture fruitière"	"vendéen présentaien"	"15294-15300"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ce Observations Les"	"pommiers"	"pommier"	"pommier"	"du verger du sud Lo"	"15889-15897"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pommier, form=pommiers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ons Les pommiers du"	"verger"	"verger"	"arboriculture fruitière"	"du sud Loire (Grand"	"15901-15907"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ère professionnelle"	"Arboriculture"	"arboriculture"	"arboriculture"	"indique un risque i"	"16283-16296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=Arboriculture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"t les structures du"	"jardin"	"jardin"	"zone non agricole"	"concerné(structures"	"16774-16780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"yx cul brun dans un"	"jardin"	"jardin"	"zone non agricole"	"et sur le mobilier"	"16864-16870"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"res ici. T GUIHO -"	"Jardin"	"jardin"	"jardin"	"d'amateurs Chenille"	"17249-17255"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=Jardin"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"19 ABSENCE CONFIMÉE"	"Culture"	"culture"	"culture tropicale"	"Bioagresseur Poirea"	"17459-17466"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=Culture"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ulture Bioagresseur"	"Poireau
Teigne"	"poireau teigne"	"poireau"	"Pomme de terre Dory"	"17480-17494"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-candidate-head=Poireau, tomap-concept-synonym=poireau, tomap-significant-head=Poireau, tomap-classifier=head, similarity=0.5, skos-prefLabel=poireau, lemma=poireau teigne, form=Poireau
Teigne"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"seur Poireau Teigne"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"Doryphore, mildiou"	"17495-17509"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, lemma=pomme de terre, form=Pomme de terre"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"Doryphore, mildiou"	"Poirier"	"poirier"	"poirier"	"Psylle, tavelure To"	"17529-17536"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, lemma=poirier, form=Poirier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"er Psylle, tavelure"	"Tomate"	"tomate"	"tomate"	"Tuta absoluta (piég"	"17554-17560"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"absoluta (piégeage)"	"Tomate"	"tomate"	"tomate"	"Site d'observation"	"17586-17592"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	"et les invite à pre"	"19754-19762"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ance est la punaise"	"grise"	"gris"	"laitue romaine"	": Rhaphigaster nebu"	"20549-20554"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=gris, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=gris, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=grise"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ésentes en France :"	"Arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et vignes : Malus d"	"21210-21226"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=arbre fruitier, form=Arbres fruitiers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"Arbres fruitiers et"	"vignes"	"vigne"	"vigne"	": Malus domestica ("	"21230-21236"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=vignes"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	": Malus domestica ("	"pommier"	"pommier"	"pommier"	"), Pyrus communis (p"	"21256-21263"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pommier, form=pommier"
