"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ulture Bioagresseur"	"Poireau"	"poireau"	"poireau"	"Teigne Pomme de ter"	"17480-17487"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=Poireau"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"seur Poireau Teigne"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"Doryphore, mildiou"	"17495-17509"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pomme de terre, form=Pomme de terre"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"Doryphore, mildiou"	"Poirier"	"poirier"	"poirier"	"Psylle, tavelure To"	"17529-17536"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, lemma=poirier, form=Poirier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"er Psylle, tavelure"	"Tomate"	"tomate"	"tomate"	"Tuta absoluta (piég"	"17554-17560"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"absoluta (piégeage)"	"Tomate"	"tomate"	"tomate"	"Site d'observation"	"17586-17592"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ésentes en France :"	"Arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et vignes : Malus d"	"21210-21226"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=arbre fruitier, form=Arbres fruitiers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"Arbres fruitiers et"	"vignes"	"vigne"	"vigne"	": Malus domestica ("	"21230-21236"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vignes"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	": Malus domestica ("	"pommier"	"pommier"	"pommier"	"), Pyrus communis (p"	"21256-21263"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=pommier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"r), Pyrus communis ("	"poirier"	"poirier"	"poirier"	"), Prunus spp. (prun"	"21282-21289"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, lemma=poirier, form=poirier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"rier), Prunus spp. ("	"prunier"	"prunier"	"prunier"	", cerisier, abricoti"	"21305-21312"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"unus spp. (prunier,"	"cerisier"	"cerisier"	"cerisier"	", abricotier, pêcher"	"21314-21322"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, lemma=cerisier, form=cerisier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"(prunier, cerisier,"	"abricotier"	"abricotier"	"abricotier"	", pêcher ), Citrus s"	"21324-21334"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Abricotiers, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"risier, abricotier,"	"pêcher"	"pêcher"	"pêcher"	"), Citrus spp., Dio"	"21336-21342"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"p., Diospyros spp. ("	"kaki"	"kaki"	"plaqueminier"	"), Ficus carica (fig"	"21375-21379"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Plaqueminiers, skos-prefLabel=plaqueminier, lemma=kaki, form=kaki"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"aki), Ficus carica ("	"figuier"	"figuier"	"figuier"	"), Vitis vinifera (v"	"21396-21403"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Figuiers, skos-prefLabel=figuier, lemma=figuier, form=figuier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"r), Vitis vinifera ("	"vigne"	"vigne"	"vigne"	") Légumes : Phaseolu"	"21422-21427"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"is vinifera (vigne)"	"Légumes"	"légume"	"culture légumière"	": Phaseolus vulgari"	"21429-21436"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"Phaseolus vulgaris ("	"haricot"	"haricot"	"haricot"	"), Pisum sativum (po"	"21459-21466"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Haricots, skos-prefLabel=haricot, lemma=haricot, form=haricot"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ot), Pisum sativum ("	"pois"	"pois"	"pois"	"), Asparagus officin"	"21484-21488"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"aragus officinalis ("	"asperge"	"asperge"	"asperge"	"), Cucumis sativus ("	"21514-21521"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=asperge"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"), Cucumis sativus ("	"concombre"	"concombre"	"concombre"	"), Capsicum annuum ("	"21541-21550"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"), Capsicum annuum ("	"poivron"	"poivron"	"poivron"	") Grandes cultures :"	"21570-21577"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ndes cultures : Zea"	"mais"	"mais"	"maïs"	"(maïs), Glycine max"	"21602-21606"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ultures : Zea mais ("	"maïs"	"maïs"	"maïs"	"), Glycine max (soja"	"21608-21612"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"maïs), Glycine max ("	"soja"	"soja"	"soja"	"), Helianthus annuus"	"21628-21632"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sojas, skos-prefLabel=soja, lemma=soja, form=soja"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"Helianthus annuus ("	"tournesol"	"tournesol"	"tournesol"	") Plantes et arbuste"	"21654-21663"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"lownia , Rosa spp.,"	"Hibiscus"	"hibiscus"	"hibiscus"	"spp., Nerium oleand"	"21723-21731"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Hibiscus, skos-prefLabel=hibiscus, lemma=hibiscus, form=Hibiscus"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"., Nerium oleander ("	"laurier"	"laurier"	"laurier"	"rose), Cupressus sp"	"21755-21762"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lauriers, skos-prefLabel=laurier, lemma=laurier, form=laurier"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"m oleander (laurier"	"rose"	"rose"	"rosier ornemental"	"), Cupressus sp. (Cy"	"21763-21767"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=rose"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"spp., Corylus sp. ("	"noisetiers"	"noisetier"	"noisetier"	"), Fraxinus sp., Pla"	"21852-21862"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Noisetiers, skos-prefLabel=noisetier, lemma=noisetier, form=noisetiers"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"sur les fruits, les"	"gousses"	"gousse"	"légume à graines ou à gousses"	"ou les graines en p"	"22182-22189"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"a lieu au printemps"	"mais"	"mais"	"maïs"	"les pontes ne comme"	"22880-22884"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"ycle a été observé,"	"mais"	"mais"	"maïs"	"dans son aire d'ori"	"23126-23130"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"s des plantes hôtes"	"mais"	"mais"	"maïs"	"on peut en trouver"	"23333-23337"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"05bsv_jevi_20190502_cle8f22b6"	"4203"	"html"	"période d'activité"	"mais"	"mais"	"maïs"	"sont assez difficil"	"23534-23538"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"du végétal ÉDITION"	"VITICULTURE"	"viticulture"	"vigne cultivée"	"CHARENTES Dans ce b"	"73-84"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=VITICULTURE"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"anciennes. Sur les"	"baies"	"baie"	"arbuste  à baies"	", on trouve encore d"	"1054-1059"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"tions blanches. Les"	"baies"	"baie"	"arbuste  à baies"	"les plus atteintes"	"1112-1117"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"s Animateur Filière"	"Vigne"	"vigne"	"vigne"	"Patrice RÉTAUD Cham"	"1364-1369"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"ion des risques Les"	"baies"	"baie"	"arbuste  à baies"	"ne sont plus récept"	"1464-1469"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"ont plus réceptives"	"mais"	"mais"	"maïs"	"les symptômes peuve"	"1494-1498"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"oitou-Charentes BSV"	"VITICULTURE"	"viticulture"	"vigne cultivée"	"CHARENTES Bulletin"	"1943-1954"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=VITICULTURE"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"ibles hygrométries."	"Mais"	"mais"	"maïs"	"on discerne encore"	"2180-2184"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"auvant, St Bris des"	"Bois"	"bois"	"sylviculture"	"et Thors. Tous les"	"3374-3378"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=Bois"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"blanches, vertes et"	"roses"	"rose"	"rosier ornemental"	". Evaluation des ris"	"3471-3476"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=roses"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"s après la véraison"	"mais"	"mais"	"maïs"	"sans conséquence su"	"3819-3823"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"oitou-Charentes BSV"	"VITICULTURE"	"viticulture"	"vigne cultivée"	"CHARENTES Bulletin"	"4059-4070"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=VITICULTURE"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"oitou-Charentes BSV"	"VITICULTURE"	"viticulture"	"vigne cultivée"	"CHARENTES Bulletin"	"5620-5631"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=VITICULTURE"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"te mail. L'Edition """	"Viticulture"	"viticulture"	"vigne cultivée"	"Charentes"" du Bulle"	"5865-5876"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"itut Français de la"	"Vigne"	"vigne"	"vigne"	"et du Vin (Unité de"	"6749-6754"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"s de la Vigne et du"	"Vin"	"vin"	"vigne de cuve"	"(Unité de Segonzac)"	"6761-6764"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cuve, skos-prefLabel=vigne de cuve, lemma=vin, form=Vin"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"1450"	"html"	"protection de leurs"	"vignes"	"vigne"	"vigne"	". Ces décisions sont"	"7320-7326"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vignes"
"13_HORTI_Als_cle02386b"	"974"	"html"	"du 26 novembre 2015"	"Horticulture"	"horticulture"	"culture légumière"	"La saison de Toussa"	"52-64"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=horticulture, form=Horticulture"
"13_HORTI_Als_cle02386b"	"974"	"html"	"cultures suivantes."	"POINSETTIA"	"poinsettia"	"poinsettia"	"Aleurodes Acariens"	"261-271"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poinsettias, skos-prefLabel=poinsettia, lemma=poinsettia, form=POINSETTIA"
"13_HORTI_Als_cle02386b"	"974"	"html"	"ux qui ont déjà les"	"géraniums"	"géranium"	"géranium"	"dans les serres. L'"	"341-350"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Geraniums, skos-prefLabel=géranium, lemma=géranium, form=géraniums"
"13_HORTI_Als_cle02386b"	"974"	"html"	"s différents outils"	"mais"	"mais"	"maïs"	"aussi par les mains"	"496-500"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"13_HORTI_Als_cle02386b"	"974"	"html"	"ERANIUMS Contre les"	"champignons"	"champignon"	"champignon"	"et les bactéries, l"	"575-586"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"13_HORTI_Als_cle02386b"	"974"	"html"	"avec des bactéries,"	"champignons"	"champignon"	"champignon"	"et virus, il convie"	"811-822"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"13_HORTI_Als_cle02386b"	"974"	"html"	"nouvelles cultures."	"POINSETTIA"	"poinsettia"	"poinsettia"	"Aleurodes Les cultu"	"1049-1059"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poinsettias, skos-prefLabel=poinsettia, lemma=poinsettia, form=POINSETTIA"
"13_HORTI_Als_cle02386b"	"974"	"html"	"vés sur cultures de"	"poinsettias"	"poinsettia"	"poinsettia"	". Les feuilles touch"	"1596-1607"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poinsettias, skos-prefLabel=poinsettia, lemma=poinsettia, form=poinsettias"
"13_HORTI_Als_cle02386b"	"974"	"html"	"rs, les cultures de"	"pensées"	"pensée"	"pensée"	"sont plutôt saines."	"1814-1821"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pensees, skos-prefLabel=pensée, lemma=pensée, form=pensées"
"13_HORTI_Als_cle02386b"	"974"	"html"	"ses sur cultures de"	"primevères"	"primevère"	"primevère"	"et pensées. Il s'ag"	"2083-2093"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Primeveres, skos-prefLabel=primevère, lemma=primevère, form=primevères"
"13_HORTI_Als_cle02386b"	"974"	"html"	"les pieds mères de"	"géranium"	"géranium"	"géranium"	", témoignant de la p"	"2720-2728"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Geraniums, skos-prefLabel=géranium, lemma=géranium, form=géranium"
"13_HORTI_Als_cle02386b"	"974"	"html"	"le sur pied mère de"	"géranium"	"géranium"	"géranium"	"(Photo D. Jolivet)"	"2832-2840"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Geraniums, skos-prefLabel=géranium, lemma=géranium, form=géranium"
"13_HORTI_Als_cle02386b"	"974"	"html"	"voir telles que les"	"poinsettias"	"poinsettia"	"poinsettia"	"et les pensées. Thr"	"4163-4174"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poinsettias, skos-prefLabel=poinsettia, lemma=poinsettia, form=poinsettias"
"13_HORTI_Als_cle02386b"	"974"	"html"	"poinsettias et les"	"pensées"	"pensée"	"pensée"	". Thrips, pupes d'al"	"4182-4189"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pensees, skos-prefLabel=pensée, lemma=pensée, form=pensées"
"13_HORTI_Als_cle02386b"	"974"	"html"	"tis ont été relevés"	"mais"	"mais"	"maïs"	"sans grande gravité"	"4444-4448"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"13_HORTI_Als_cle02386b"	"974"	"html"	"diverses telles que"	"géranium"	"géranium"	"géranium"	", impatiens, chrysan"	"4543-4551"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Geraniums, skos-prefLabel=géranium, lemma=géranium, form=géranium"
"13_HORTI_Als_cle02386b"	"974"	"html"	"éranium, impatiens,"	"chrysanthème"	"chrysanthème"	"chrysanthème"	", etc., et ce, malgr"	"4564-4576"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chrysanthemes, skos-prefLabel=chrysanthème, lemma=chrysanthème, form=chrysanthème"
"13_HORTI_Als_cle02386b"	"974"	"html"	"ravageur] Aleurodes"	"Poinsettia"	"poinsettia"	"poinsettia"	"Acariens Primevères"	"4779-4789"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poinsettias, skos-prefLabel=poinsettia, lemma=poinsettia, form=Poinsettia"
"13_HORTI_Als_cle02386b"	"974"	"html"	"Poinsettia Acariens"	"Primevères"	"primevère"	"primevère"	"Chenilles Acariens"	"4799-4809"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Primeveres, skos-prefLabel=primevère, lemma=primevère, form=Primevères"
"13_HORTI_Als_cle02386b"	"974"	"html"	"ire dans la région,"	"mais"	"mais"	"maïs"	"celle-ci ne peut êt"	"5261-5265"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"19bsv_jevi_20181108_cle871314"	"2060"	"html"	""	"JARDINS"	"jardin"	"jardin"	"ORNEMENTAUX RESEAU"	"1-8"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=JARDINS"
"19bsv_jevi_20181108_cle871314"	"2060"	"html"	"LA LOIRE ACTUALITÉS"	"JARDINS"	"jardin"	"jardin"	"ORNEMENTAUX BuisPyr"	"103-110"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=JARDINS"
"19bsv_jevi_20181108_cle871314"	"2060"	"html"	"r la côte vendéenne"	"POTAGER"	"potager"	"jardins familiaux"	"Ail Plantation Chou"	"252-259"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=POTAGER"
"19bsv_jevi_20181108_cle871314"	"2060"	"html"	"e vendéenne POTAGER"	"Ail"	"ail"	"ail"	"Plantation ChouPiér"	"260-263"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, lemma=ail, form=Ail"
"19bsv_jevi_20181108_cle871314"	"2060"	"html"	"absoluta : absence"	"VERGER"	"verger"	"arboriculture fruitière"	"NoyerMouche du Brou"	"476-482"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=VERGER"
