"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"es). Cf. paragraphe"	"Rosier"	"rosier"	"rosier"	"/puceron. RÉSEAU DE"	"13583-13589"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"e de la Loire (49),"	"potager"	"potager"	"jardins familiaux"	"d'amateurs et jardi"	"13780-13787"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=potager"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"tager d'amateurs et"	"jardin"	"jardin"	"jardin"	"associatif. Hépial"	"13802-13808"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"alité de ses jeunes"	"laitues"	"laitue"	"laitue"	", en lien avec la pr"	"13952-13959"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitues"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"cargots. Les autres"	"jardins"	"jardin"	"jardin"	"sont indemnes, les"	"14189-14196"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"sont indemnes, les"	"laitues"	"laitue"	"laitue"	"ne sont pas attaqué"	"14216-14223"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitues"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"haies). S OCTAU -"	"Potager"	"potager"	"jardins familiaux"	"d'amateur Larve d'h"	"14430-14437"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potager"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"r Larve d'hépiale -"	"laitue"	"laitue"	"laitue"	"VERGERS P ommier Ré"	"14466-14472"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"H1."	"d'hépiale - laitue"	"VERGERS"	"verger"	"arboriculture fruitière"	"P ommier Réseaux d'"	"14473-14480"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=VERGERS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"du bocage vendéen,"	"vergers"	"verger"	"arboriculture fruitière"	"d'amateurs. Carpoc"	"14596-14603"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ère professionnelle"	"Arboriculture"	"arboriculture"	"arboriculture"	"indique que les pre"	"15032-15045"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=Arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ns Observations Les"	"pommiers"	"pommier"	"pommier"	"du verger vendéen p"	"15282-15290"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ons Les pommiers du"	"verger"	"verger"	"arboriculture fruitière"	"vendéen présentaien"	"15294-15300"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ce Observations Les"	"pommiers"	"pommier"	"pommier"	"du verger du sud Lo"	"15889-15897"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ons Les pommiers du"	"verger"	"verger"	"arboriculture fruitière"	"du sud Loire (Grand"	"15901-15907"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ère professionnelle"	"Arboriculture"	"arboriculture"	"arboriculture"	"indique un risque i"	"16283-16296"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=Arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"t les structures du"	"jardin"	"jardin"	"jardin"	"concerné(structures"	"16774-16780"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"yx cul brun dans un"	"jardin"	"jardin"	"jardin"	"et sur le mobilier"	"16864-16870"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"res ici. T GUIHO -"	"Jardin"	"jardin"	"jardin"	"d'amateurs Chenille"	"17249-17255"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=Jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"ulture Bioagresseur"	"Poireau"	"poireau"	"poireau"	"Teigne Pomme de ter"	"17480-17487"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=Poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"seur Poireau Teigne"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"Doryphore, mildiou"	"17495-17509"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"seur Poireau Teigne"	"Pomme"	"pomme"	"pommier"	"de terre Doryphore,"	"17495-17500"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=Pomme"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"Doryphore, mildiou"	"Poirier"	"poirier"	"poirier"	"Psylle, tavelure To"	"17529-17536"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, lemma=poirier, form=Poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"er Psylle, tavelure"	"Tomate"	"tomate"	"tomate"	"Tuta absoluta (piég"	"17554-17560"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"absoluta (piégeage)"	"Tomate"	"tomate"	"tomate"	"Site d'observation"	"17586-17592"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ésentes en France :"	"Arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et vignes : Malus d"	"21210-21226"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=arbrefruitier, form=Arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"en France : Arbres"	"fruitiers"	"fruitier"	"arboriculture fruitière"	"et vignes : Malus d"	"21217-21226"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=fruitier, form=fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"Arbres fruitiers et"	"vignes"	"vigne"	"vigne"	": Malus domestica ("	"21230-21236"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	": Malus domestica ("	"pommier"	"pommier"	"pommier"	"), Pyrus communis (p"	"21256-21263"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"r), Pyrus communis ("	"poirier"	"poirier"	"poirier"	"), Prunus spp. (prun"	"21282-21289"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, lemma=poirier, form=poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"rier), Prunus spp. ("	"prunier"	"prunier"	"prunier"	", cerisier, abricoti"	"21305-21312"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"unus spp. (prunier,"	"cerisier"	"cerisier"	"cerisier"	", abricotier, pêcher"	"21314-21322"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, lemma=cerisier, form=cerisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"(prunier, cerisier,"	"abricotier"	"abricotier"	"abricotier"	", pêcher ), Citrus s"	"21324-21334"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Abricotiers, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"risier, abricotier,"	"pêcher"	"pêcher"	"pêcher"	"), Citrus spp., Dio"	"21336-21342"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"p., Diospyros spp. ("	"kaki"	"kaki"	"plaqueminier"	"), Ficus carica (fig"	"21375-21379"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Plaqueminiers, skos-prefLabel=plaqueminier, lemma=kaki, form=kaki"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"aki), Ficus carica ("	"figuier"	"figuier"	"figuier"	"), Vitis vinifera (v"	"21396-21403"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Figuiers, skos-prefLabel=figuier, lemma=figuier, form=figuier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"r), Vitis vinifera ("	"vigne"	"vigne"	"vigne"	") Légumes : Phaseolu"	"21422-21427"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"is vinifera (vigne)"	"Légumes"	"légume"	"culture légumière"	": Phaseolus vulgari"	"21429-21436"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"Phaseolus vulgaris ("	"haricot"	"haricot"	"haricot"	"), Pisum sativum (po"	"21459-21466"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots, skos-prefLabel=haricot, lemma=haricot, form=haricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ot), Pisum sativum ("	"pois"	"pois"	"pois"	"), Asparagus officin"	"21484-21488"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"aragus officinalis ("	"asperge"	"asperge"	"asperge"	"), Cucumis sativus ("	"21514-21521"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"), Cucumis sativus ("	"concombre"	"concombre"	"concombre"	"), Capsicum annuum ("	"21541-21550"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"), Capsicum annuum ("	"poivron"	"poivron"	"poivron"	") Grandes cultures :"	"21570-21577"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ultures : Zea mais ("	"maïs"	"maïs"	"maïs"	"), Glycine max (soja"	"21608-21612"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"maïs), Glycine max ("	"soja"	"soja"	"soja"	"), Helianthus annuus"	"21628-21632"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sojas, skos-prefLabel=soja, lemma=soja, form=soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"Helianthus annuus ("	"tournesol"	"tournesol"	"tournesol"	") Plantes et arbuste"	"21654-21663"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"lownia , Rosa spp.,"	"Hibiscus"	"hibiscus"	"hibiscus"	"spp., Nerium oleand"	"21723-21731"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Hibiscus, skos-prefLabel=hibiscus, lemma=hibiscus, form=Hibiscus"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"., Nerium oleander ("	"laurier"	"laurier"	"laurier"	"rose), Cupressus sp"	"21755-21762"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lauriers, skos-prefLabel=laurier, lemma=laurier, form=laurier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"m oleander (laurier"	"rose"	"rose"	"rosier ornemental"	"), Cupressus sp. (Cy"	"21763-21767"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=rose"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"spp., Corylus sp. ("	"noisetiers"	"noisetier"	"noisetier"	"), Fraxinus sp., Pla"	"21852-21862"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noisetiers, skos-prefLabel=noisetier, lemma=noisetier, form=noisetiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"sur les fruits, les"	"gousses"	"gousse"	"légume à graines ou à gousses"	"ou les graines en p"	"22182-22189"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"html"	"1450"	"H2."	"du végétal ÉDITION"	"VITICULTURE"	"viticulture"	"vigne cultivée"	"CHARENTES Dans ce b"	"73-84"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=VITICULTURE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"html"	"1450"	"P."	"tent des zones brun-"	"marron"	"marron"	"châtaignier"	"qui témoignent d'at"	"997-1003"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=marron, form=marron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"html"	"1450"	"P."	"anciennes. Sur les"	"baies"	"baie"	"arbuste  à baies"	", on trouve encore d"	"1054-1059"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"html"	"1450"	"P."	"tions blanches. Les"	"baies"	"baie"	"arbuste  à baies"	"les plus atteintes"	"1112-1117"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"html"	"1450"	"FIGURE. FIGCAPTION."	"s Animateur Filière"	"Vigne"	"vigne"	"vigne"	"Patrice RÉTAUD Cham"	"1364-1369"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
