"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"html"	"2729"	"P."	"Lorraine) Le réseau"	"orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"compte 19 parcelles"	"1003-1015"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"html"	"2729"	"P."	"les 27 parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"observées sur le ré"	"1229-1247"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"html"	"2729"	"H3."	"Autres maladies sur"	"blé tendre"	"blé tendre"	"blé tendre"	"Les faibles précipi"	"3850-3860"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"TABLE. TBODY. TR. TD."	"1"	"Patate douce"	"patate doux"	"patate douce"	"2"	"1226-1238"	"IRI=http://ontology.inrae.fr/frenchcropusage/Patates_douces, tomap-classifier=exact, similarity=1.0, skos-prefLabel=patate douce, score=positive, form=Patate douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"DIV."	"e l'igname et de la"	"patate douce"	"patate doux"	"patate douce"	"sur l'année 2017/20"	"2811-2823"	"IRI=http://ontology.inrae.fr/frenchcropusage/Patates_douces, tomap-classifier=exact, similarity=1.0, skos-prefLabel=patate douce, score=positive, form=patate douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"TABLE. TBODY. TR."	"15%"	"Patate
    douce"	"patate doux"	"patate douce"	"Récolte"	"3132-3148"	"IRI=http://ontology.inrae.fr/frenchcropusage/Patates_douces, tomap-classifier=exact, similarity=1.0, skos-prefLabel=patate douce, score=positive, form=Patate
    douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"DIV."	"e l'igname et de la"	"patate douce"	"patate doux"	"patate douce"	"durent respectiveme"	"3752-3764"	"IRI=http://ontology.inrae.fr/frenchcropusage/Patates_douces, tomap-classifier=exact, similarity=1.0, skos-prefLabel=patate douce, score=positive, form=patate douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"DIV."	"ois. Les ignames et"	"patates douces"	"patate doux"	"patate douce"	"sont plantées prati"	"3828-3842"	"IRI=http://ontology.inrae.fr/frenchcropusage/Patates_douces, tomap-classifier=exact, similarity=1.0, skos-prefLabel=patate douce, score=positive, form=patates douces"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"DIV."	"Le charançon de la"	"patate douce"	"patate doux"	"patate douce"	"est visible toute l"	"5216-5228"	"IRI=http://ontology.inrae.fr/frenchcropusage/Patates_douces, tomap-classifier=exact, similarity=1.0, skos-prefLabel=patate douce, score=positive, form=patate douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"H2."	"Le charançon de la"	"patate douce"	"patate doux"	"patate douce"	"Copyright 2012 Mike"	"6649-6661"	"IRI=http://ontology.inrae.fr/frenchcropusage/Patates_douces, tomap-classifier=exact, similarity=1.0, skos-prefLabel=patate douce, score=positive, form=patate douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"DIV."	"sification végétale"	"Patate douce"	"patate doux"	"patate douce"	"Région Guadeloupe,"	"6737-6749"	"IRI=http://ontology.inrae.fr/frenchcropusage/Patates_douces, tomap-classifier=exact, similarity=1.0, skos-prefLabel=patate douce, score=positive, form=Patate douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_CulturesVivrieres-Bilan2018_cle81e161.html"	"html"	"1284"	"DIV."	"Le charançon de la"	"patate douce"	"patate doux"	"patate douce"	"a été observé sur l"	"7268-7280"	"IRI=http://ontology.inrae.fr/frenchcropusage/Patates_douces, tomap-classifier=exact, similarity=1.0, skos-prefLabel=patate douce, score=positive, form=patate douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_01-42_cereales_Normandie_2020_cle83b764.html"	"html"	"1138"	"FIGURE. FIGCAPTION."	"parcelles fixes de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	". Répartition des pa"	"522-540"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_01-42_cereales_Normandie_2020_cle83b764.html"	"html"	"1138"	"P."	": les parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	", en vert. CEREALES"	"597-615"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_01-42_cereales_Normandie_2020_cle83b764.html"	"html"	"1138"	"FIGURE. FIGCAPTION."	"x limaces Semis des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"Piégeage / observat"	"5598-5615"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_17-VF_cle81c713.html"	"html"	"2436"	"P."	"CETTE SEMAINE Tous"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"..................."	"55-71"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_17-VF_cle81c713.html"	"html"	"2436"	"H2."	"augmentation. Tous"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"1 Phénologie La réc"	"1069-1085"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_17-VF_cle81c713.html"	"html"	"2436"	"P."	"ehors du réseau sur"	"cerises douces"	"cerise doux"	"cerisier"	"et acides. b. Analy"	"3220-3234"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=cerises douces"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_5_VF_cle84611d.html"	"html"	"3506"	"P."	"CETTE SEMAINE Tous"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"..................."	"53-69"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_5_VF_cle84611d.html"	"html"	"3506"	"H1."	"et 3 poires. Tous"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"1 Phénologie En moy"	"1419-1435"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_5_VF_cle84611d.html"	"html"	"3506"	"P."	"(boutons blancs).-"	"Cerise acide"	"cerise acide"	"cerisier"	": Stade 20% D (bout"	"1674-1686"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=Cerise acide"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_5_VF_cle84611d.html"	"html"	"3506"	"P."	"(boutons blancs).-"	"Cerise douce"	"cerise doux"	"cerisier"	": Stade D (boutons"	"1720-1732"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=Cerise douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_5_VF_cle84611d.html"	"html"	"3506"	"P."	"ales (stade G). Les"	"cerisiers acides"	"cerisier acide"	"cerisier"	", la cerise Montmore"	"11848-11864"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=cerisiers acides"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_AF_n19_du_11052017-1_cle84e61b.html"	"html"	"3522"	"P."	"tades phénologiques"	"pommes à cidre"	"pomme à cidre"	"pommier"	"RavageursCarpocapse"	"277-291"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommes à cidre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ARBO_2017_35_cle4d79ba.html"	"html"	"1846"	"P. SMALL."	"s désirez recevoir:"	"grandes cultures"	"grand culture"	"grande culture"	"pomme de terre légu"	"9962-9978"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ARBO_2017_35_cle4d79ba.html"	"html"	"1846"	"P. SMALL."	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"9979-9993"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ARBO_2018_11_cle44752f.html"	"html"	"649"	"P. SMALL."	"s désirez recevoir:"	"grandes cultures"	"grand culture"	"grande culture"	"pomme de terre légu"	"2879-2895"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ARBO_2018_11_cle44752f.html"	"html"	"649"	"P. SMALL."	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"2896-2910"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf.html"	"html"	"2418"	"P."	"use qui affecte les"	"arbres fruitiers à pépins"	"arbre fruitier à pépin"	"arbre à fruits à pépins"	"et les maloïdés d'o"	"4244-4269"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_pepins, tomap-candidate-head=ARBRES, tomap-concept-synonym=arbre à pépins, tomap-significant-head=ARBRES, tomap-classifier=head, similarity=0.75, skos-prefLabel=arbre à fruits à pépins, skos-prefLabel=arbre à fruits à pépins, skos-prefLabel=arbre à fruits à pépins, score=positive, form=arbres fruitiers à pépins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no15_du_17-06-2020_cle0d4baf.html"	"html"	"2418"	"P."	"r les pommes et les"	"poires de table"	"poire de table"	"poirier"	". Carpocapse Le vol"	"7550-7565"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poiriers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, score=positive, form=poires de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251.html"	"html"	"2034"	"FIGURE. FIGCAPTION."	"ieux d'observations"	"Pomme à cidre"	"pomme à cidre"	"pommier"	"Fruit à couteau 1/7"	"727-740"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=Pomme à cidre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251.html"	"html"	"2034"	"P."	"etit Jaune, sur les"	"pommes à cidre"	"pomme à cidre"	"pommier"	". Connaissance de la"	"2375-2389"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommes à cidre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Arboriculture-Fruits_transformes__Bretagne-Normandie-Pays_de_la_Loire_no_17_du_26-06-2018_cle861251.html"	"html"	"2034"	"P."	"use qui affecte les"	"arbres fruitiers à pépins"	"arbre fruitier à pépin"	"arbre à fruits à pépins"	"et les maloïdés d'o"	"3703-3728"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_pepins, tomap-candidate-head=ARBRES, tomap-concept-synonym=arbre à pépins, tomap-significant-head=ARBRES, tomap-classifier=head, similarity=0.75, skos-prefLabel=arbre à fruits à pépins, skos-prefLabel=arbre à fruits à pépins, skos-prefLabel=arbre à fruits à pépins, score=positive, form=arbres fruitiers à pépins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Betteraves_du_29_mai_2019_cle8fbfd9.html"	"html"	"1209"	"P."	"ales adventices des"	"Grandes Cultures"	"grand culture"	"grande culture"	"et les méthodes de"	"4443-4459"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Betteraves_du_29_mai_2019_cle8fbfd9.html"	"html"	"1209"	"P. SMALL."	"RTENAIRES DU RÉSEAU"	"GRANDES CULTURES"	"grand culture"	"grande culture"	": Acolyance - Arval"	"4697-4713"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
