"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"et d'escargots. Les"	"autres jardins"	"autre jardin"	"zone non agricole"	"sont indemnes, les"	"14182-14196"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=Jardin, tomap-concept-synonym=jardins, tomap-significant-head=Jardin, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=autrejardin, form=autres jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"sont indemnes, les"	"laitues"	"laitue"	"laitue"	"ne sont pas attaqué"	"14216-14223"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=laitues"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"haies). S OCTAU -"	"Potager"	"potager"	"jardins familiaux"	"d'amateur Larve d'h"	"14430-14437"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potager"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ère professionnelle"	"Arboriculture"	"arboriculture"	"arboriculture"	"indique que les pre"	"15032-15045"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=Arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ns Observations Les"	"pommiers"	"pommier"	"pommier"	"du verger vendéen p"	"15282-15290"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pommier, form=pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ce Observations Les"	"pommiers"	"pommier"	"pommier"	"du verger du sud Lo"	"15889-15897"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pommier, form=pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ère professionnelle"	"Arboriculture"	"arboriculture"	"arboriculture"	"indique un risque i"	"16283-16296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=Arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"t les structures du"	"jardin"	"jardin"	"zone non agricole"	"concerné(structures"	"16774-16780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"yx cul brun dans un"	"jardin"	"jardin"	"zone non agricole"	"et sur le mobilier"	"16864-16870"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ulture Bioagresseur"	"Poireau
Teigne"	"poireau teigne"	"poireau"	"Pomme de terre Dory"	"17480-17494"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-candidate-head=Poireau, tomap-concept-synonym=poireau, tomap-significant-head=Poireau, tomap-classifier=head, similarity=0.5, skos-prefLabel=poireau, lemma=poireauteigne, form=Poireau
Teigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"seur Poireau Teigne"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"Doryphore, mildiou"	"17495-17509"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"er Psylle, tavelure"	"Tomate"	"tomate"	"tomate"	"Tuta absoluta (piég"	"17554-17560"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ance est la punaise"	"grise"	"gris"	"laitue romaine"	": Rhaphigaster nebu"	"20549-20554"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=grise, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=grise, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=grise"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ésentes en France :"	"Arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et vignes : Malus d"	"21210-21226"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=arbrefruitier, form=Arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"Arbres fruitiers et"	"vignes"	"vigne"	"vigne"	": Malus domestica ("	"21230-21236"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	": Malus domestica ("	"pommier"	"pommier"	"pommier"	"), Pyrus communis (p"	"21256-21263"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pommier, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"rier), Prunus spp. ("	"prunier"	"prunier"	"prunier"	", cerisier, abricoti"	"21305-21312"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"unus spp. (prunier,"	"cerisier"	"cerisier"	"cerisier"	", abricotier, pêcher"	"21314-21322"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, lemma=cerisier, form=cerisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"(prunier, cerisier,"	"abricotier"	"abricotier"	"abricotier"	", pêcher ), Citrus s"	"21324-21334"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"r), Vitis vinifera ("	"vigne"	"vigne"	"vigne"	") Légumes : Phaseolu"	"21422-21427"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"is vinifera (vigne)"	"Légumes"	"légume"	"culture légumière"	": Phaseolus vulgari"	"21429-21436"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"Phaseolus vulgaris ("	"haricot"	"haricot"	"haricot"	"), Pisum sativum (po"	"21459-21466"	"IRI=http://ontology.inrae.fr/frenchcropusage/Haricots, tomap-classifier=exact, similarity=1.0, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, lemma=haricot, form=haricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ot), Pisum sativum ("	"pois"	"pois"	"pois"	"), Asparagus officin"	"21484-21488"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"aragus officinalis ("	"asperge"	"asperge"	"asperge"	"), Cucumis sativus ("	"21514-21521"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, lemma=asperge, form=asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"), Capsicum annuum ("	"poivron"	"poivron"	"poivron"	") Grandes cultures :"	"21570-21577"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"um annuum (poivron)"	"Grandes cultures"	"grand culture"	"grande culture"	": Zea mais (maïs),"	"21579-21595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"ultures : Zea mais ("	"maïs"	"maïs"	"maïs"	"), Glycine max (soja"	"21608-21612"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"maïs), Glycine max ("	"soja"	"soja"	"soja"	"), Helianthus annuus"	"21628-21632"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=soja, lemma=soja, form=soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"Helianthus annuus ("	"tournesol"	"tournesol"	"tournesol"	") Plantes et arbuste"	"21654-21663"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"4203"	"html"	"sur les fruits, les"	"gousses"	"gousse"	"légume à graines ou à gousses"	"ou les graines en p"	"22182-22189"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"1450"	"html"	"s Animateur Filière"	"Vigne"	"vigne"	"vigne"	"Patrice RÉTAUD Cham"	"1364-1369"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"1450"	"html"	"blanches, vertes et"	"roses"	"rose"	"rosier ornemental"	". Evaluation des ris"	"3471-3476"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, lemma=rose, form=roses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"1450"	"html"	"itut Français de la"	"Vigne"	"vigne"	"vigne"	"et du Vin (Unité de"	"6749-6754"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"1450"	"html"	"protection de leurs"	"vignes"	"vigne"	"vigne"	". Ces décisions sont"	"7320-7326"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, lemma=vigne, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/13_HORTI_Als_cle02386b.html"	"974"	"html"	"du 26 novembre 2015"	"Horticulture"	"horticulture"	"culture légumière"	"La saison de Toussa"	"52-64"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=horticulture, form=Horticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"LA LOIRE ACTUALITÉS"	"JARDINS ORNEMENTAUX"	"jardin ornemental"	"zone non agricole"	"BuisPyrale : quelqu"	"103-122"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=Jardin, tomap-concept-synonym=jardins, tomap-significant-head=Jardin, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardinornemental, form=JARDINS ORNEMENTAUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"absoluta : absence"	"VERGER"	"verger"	"arboriculture fruitière"	"NoyerMouche du Brou"	"476-482"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=VERGER"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"TINEL - POLLENIZ 53"	"JARDINS ORNEMENTAUX"	"jardin ornemental"	"zone non agricole"	"B uis Pyrale : que"	"647-666"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=Jardin, tomap-concept-synonym=jardins, tomap-significant-head=Jardin, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardinornemental, form=JARDINS ORNEMENTAUX"
