"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"Arbres fruitiers et"	"vignes"	"vigne"	"vigne"	": Malus domestica ("	"21230-21236"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	": Malus domestica ("	"pommier"	"pommier"	"pommier"	"), Pyrus communis (p"	"21256-21263"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, score=positive, form=pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"rier), Prunus spp. ("	"prunier"	"prunier"	"prunier"	", cerisier, abricoti"	"21305-21312"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, score=positive, form=prunier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"unus spp. (prunier,"	"cerisier"	"cerisier"	"cerisier"	", abricotier, pêcher"	"21314-21322"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=cerisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"(prunier, cerisier,"	"abricotier"	"abricotier"	"abricotier"	", pêcher ), Citrus s"	"21324-21334"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, score=positive, form=abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"r), Vitis vinifera ("	"vigne"	"vigne"	"vigne"	") Légumes : Phaseolu"	"21422-21427"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"is vinifera (vigne)"	"Légumes"	"légume"	"culture légumière"	": Phaseolus vulgari"	"21429-21436"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"Phaseolus vulgaris ("	"haricot"	"haricot"	"haricot"	"), Pisum sativum (po"	"21459-21466"	"IRI=http://ontology.inrae.fr/frenchcropusage/Haricots, tomap-classifier=exact, similarity=1.0, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, score=positive, form=haricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ot), Pisum sativum ("	"pois"	"pois"	"pois"	"), Asparagus officin"	"21484-21488"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, score=positive, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"aragus officinalis ("	"asperge"	"asperge"	"asperge"	"), Cucumis sativus ("	"21514-21521"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, score=positive, form=asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"), Capsicum annuum ("	"poivron"	"poivron"	"poivron"	") Grandes cultures :"	"21570-21577"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, score=positive, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"um annuum (poivron)"	"Grandes cultures"	"grand culture"	"grande culture"	": Zea mais (maïs),"	"21579-21595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ultures : Zea mais ("	"maïs"	"maïs"	"maïs"	"), Glycine max (soja"	"21608-21612"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"maïs), Glycine max ("	"soja"	"soja"	"soja"	"), Helianthus annuus"	"21628-21632"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=soja, score=positive, form=soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"Helianthus annuus ("	"tournesol"	"tournesol"	"tournesol"	") Plantes et arbuste"	"21654-21663"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"les, les tiges, les"	"fruits"	"fruit"	"culture fruitière"	"et les semences. Le"	"22008-22014"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"(chutes) et sur les"	"fruits"	"fruit"	"culture fruitière"	", les gousses ou les"	"22170-22176"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"sur les fruits, les"	"gousses"	"gousse"	"légume à graines ou à gousses"	"ou les graines en p"	"22182-22189"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, skos-prefLabel=légume à graines ou à gousses, score=positive, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"html"	"1450"	"FIGURE. FIGCAPTION."	"s Animateur Filière"	"Vigne"	"vigne"	"vigne"	"Patrice RÉTAUD Cham"	"1364-1369"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"html"	"1450"	"P."	"blanches, vertes et"	"roses"	"rose"	"rosier ornemental"	". Evaluation des ris"	"3471-3476"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, score=positive, form=roses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"html"	"1450"	"P. SMALL."	"itut Français de la"	"Vigne"	"vigne"	"vigne"	"et du Vin (Unité de"	"6749-6754"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/119_BSV_Charentes_2015-07-28_cle88a1b6.html"	"html"	"1450"	"P. SMALL."	"protection de leurs"	"vignes"	"vigne"	"vigne"	". Ces décisions sont"	"7320-7326"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/13_HORTI_Als_cle02386b.html"	"html"	"974"	"H1."	"du 26 novembre 2015"	"Horticulture"	"horticulture"	"culture légumière"	"La saison de Toussa"	"52-64"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Horticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/13_HORTI_Als_cle02386b.html"	"html"	"974"	"P."	"à air chaud (ou au"	"soleil"	"soleil"	"tournesol"	"), pour inactiver le"	"908-914"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=soleil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"FIGURE. FIGCAPTION."	"absoluta : absence"	"VERGER"	"verger"	"arboriculture fruitière"	"NoyerMouche du Brou"	"476-482"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=VERGER"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"6 pièges en région."	"Espaces verts"	"espace vert"	"zone non agricole"	"et jardins d'amateu"	"767-780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"seau d'observations"	"Espaces verts"	"espace vert"	"zone non agricole"	"et jardins privés e"	"2582-2595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"ns Espaces verts et"	"jardins"	"jardin"	"zone non agricole"	"privés en région. O"	"2599-2606"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"oximité ou dans des"	"jardins"	"jardin"	"zone non agricole"	"privés, parcs, espa"	"3100-3107"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"H1."	"DU 8 NOVEMBRE 2018"	"POTAGER"	"potager"	"jardins familiaux"	"A il Plantation In"	"4580-4587"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, score=positive, form=POTAGER"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"seau d'observations"	"Potagers"	"potager"	"jardins familiaux"	"d'amateurs. Territo"	"5306-5314"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, score=positive, form=Potagers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"seau d'observations"	"Potagers"	"potager"	"jardins familiaux"	"d'amateurs. Pays de"	"5818-5826"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, score=positive, form=Potagers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"seau d'observations"	"Potagers"	"potager"	"jardins familiaux"	"d'amateurs. Territo"	"6440-6448"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, score=positive, form=Potagers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"ur jeunes plants de"	"poireaux"	"poireau"	"poireau"	"non voilés, des pup"	"6845-6853"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, score=positive, form=poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"FIGURE. FIGCAPTION."	"sur jeunes plants -"	"Poireaux"	"poireau"	"poireau"	"(non voilés) Piqûre"	"7175-7183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, score=positive, form=Poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"seau d'observations"	"Potagers"	"potager"	"jardins familiaux"	"d'amateurs. Territo"	"7750-7758"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, score=positive, form=Potagers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"réseau POLLENIZ Les"	"fruits"	"fruit"	"culture fruitière"	"infestés présentent"	"8985-8991"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, skos-prefLabel=culture fruitière, score=positive, form=fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"TENIR CETTE SEMAINE"	"BETTERAVE"	"betterave"	"betterave"	"page 2 Croissance :"	"102-111"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=BETTERAVE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"orité des parcelles"	"COLZA"	"colza"	"colza"	"page 4 La floraison"	"306-311"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
