"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"19bsv_jevi_20181108_cle871314"	"FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
BR
BR
BR"	"ABONNEMENT"	"ABONNEMENT BSV
Retrouvez le bulletin de santé du végétal sur le web... www.draaf.pays-de-la-loire.agriculture.gouv.fr www.pays-de-la-loire.chambres-agriculture.fr www.polleniz.fr"	""	""	""	""	"feuilles encollées"	"ou inscrivez-vous"	"1942-2120"	"type=ABONNEMENT, form=ABONNEMENT BSV
Retrouvez le bulletin de santé du végétal sur le web... www.draaf.pays-de-la-loire.agriculture.gouv.fr www.pays-de-la-loire.chambres-agriculture.fr www.polleniz.fr"
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RISQUE"	"Réseau d'observations
Espaces verts et jardins privés en région."	"zone non agricole,
jardin"	""	""	""	"r la côte vendéenne"	"Observations Des pr"	"2560-2624"	"type=RISQUE, form=Réseau d'observations
Espaces verts et jardins privés en région."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
Espaces verts et jardins privés en région."	"zone non agricole,
jardin"	""	""	""	"r la côte vendéenne"	"Observations Des pr"	"2560-2624"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
Espaces verts et jardins privés en région."
"19bsv_jevi_20181108_cle871314"	"H4
P
H4
P"	"RISQUE"	"Observations
Des processions de nymphose sont régulièrement signalées sur des communes de la côte vendéenne. En Loire-Atlantique et en Mayenne, les stades majoritairement en présence correspondent aux L3/L4. Actuellement, de nombreux nids soyeux sont présents dans les arbres, attestant ainsi de l'activité des chenilles.
Analyse de risque
Le risque peut devenir élevé, surtout lorsque les pins et cèdres colonisés par les processionnaires se situent à proximité ou dans des jardins privés, parcs, espaces publics, Il faut être vigilant avec les populations à risque (enfants, personnes âgées) et les animaux. Dès maintenant et mis à part le cas particulier des secteurs précoces, il est encore possible de protéger les zones à risque !"	"pin,
jardin,
zone non agricole"	""	""	""	"s privés en région."	"Informations Au-del"	"2625-3361"	"type=RISQUE, form=Observations
Des processions de nymphose sont régulièrement signalées sur des communes de la côte vendéenne. En Loire-Atlantique et en Mayenne, les stades majoritairement en présence correspondent aux L3/L4. Actuellement, de nombreux nids soyeux sont présents dans les arbres, attestant ainsi de l'activité des chenilles.
Analyse de risque
Le risque peut devenir élevé, surtout lorsque les pins et cèdres colonisés par les processionnaires se situent à proximité ou dans des jardins privés, parcs, espaces publics, Il faut être vigilant avec les populations à risque (enfants, personnes âgées) et les animaux. Dès maintenant et mis à part le cas particulier des secteurs précoces, il est encore possible de protéger les zones à risque !"
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RISQUE"	"Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres."	"jardins familiaux"	""	""	""	"onte ni de chenille"	"Observations Les ja"	"5284-5357"	"type=RISQUE, form=Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres."	"jardins familiaux"	""	""	""	"onte ni de chenille"	"Observations Les ja"	"5284-5357"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres."
"19bsv_jevi_20181108_cle871314"	"H4
P
H4
P"	"RISQUE"	"Observations
Les jardiniers ont pu observer des vols de papillons lors de journées bien ensoleillées. Mais ils confirment également l'absence de pontes et de larves sur leurs cultures.
Analyse et gestion du risque
Actuellement, le risque est faible et aucune intervention ne semble nécessaire. En cas de présence à petite échelle, une destruction manuelle régulière peut suffire et est à privilégier."	""	"larves"	""	""	"d'Erdre et Gesvres."	"M âche Oïdium : pr"	"5358-5758"	"type=RISQUE, form=Observations
Les jardiniers ont pu observer des vols de papillons lors de journées bien ensoleillées. Mais ils confirment également l'absence de pontes et de larves sur leurs cultures.
Analyse et gestion du risque
Actuellement, le risque est faible et aucune intervention ne semble nécessaire. En cas de présence à petite échelle, une destruction manuelle régulière peut suffire et est à privilégier."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RISQUE"	"Réseau d'observations
Potagers d'amateurs. Pays de Craon."	"jardins familiaux"	""	""	""	"présence ponctuelle"	"Observations La pré"	"5796-5853"	"type=RISQUE, form=Réseau d'observations
Potagers d'amateurs. Pays de Craon."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
Potagers d'amateurs. Pays de Craon."	"jardins familiaux"	""	""	""	"présence ponctuelle"	"Observations La pré"	"5796-5853"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
Potagers d'amateurs. Pays de Craon."
"19bsv_jevi_20181108_cle871314"	"H4
P
H4
P"	"RISQUE"	"Observations
La présence d'oïdium sur mâche a été confirmée à la fin du mois d'octobre.
Analyse et gestion du risque
Les fortes amplitudes thermiques entre le jour et la nuit favorisent la présence de cette maladie. Il est conseillé d'éclaircir la culture au fil de la croissance et des récoltes (un pied sur deux). Des gelées ont déjà été constatées en région. Si cela n'a pas encore été fait, protéger la culture avec un voile d'hivernage."	"mâche"	""	"d'oïdium"	""	"urs. Pays de Craon."	"RESEAU DE SURVEILL"	"5854-6295"	"type=RISQUE, form=Observations
La présence d'oïdium sur mâche a été confirmée à la fin du mois d'octobre.
Analyse et gestion du risque
Les fortes amplitudes thermiques entre le jour et la nuit favorisent la présence de cette maladie. Il est conseillé d'éclaircir la culture au fil de la croissance et des récoltes (un pied sur deux). Des gelées ont déjà été constatées en région. Si cela n'a pas encore été fait, protéger la culture avec un voile d'hivernage."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RISQUE"	"Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres et région du Lude."	"jardins familiaux"	""	""	""	"EMBRE 2018 P oireau"	"Mineuse : présence"	"6418-6509"	"type=RISQUE, form=Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres et région du Lude."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres et région du Lude."	"jardins familiaux"	""	""	""	"EMBRE 2018 P oireau"	"Mineuse : présence"	"6418-6509"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres et région du Lude."
"19bsv_jevi_20181108_cle871314"	"H4
P
H4
P"	"RISQUE"	"Observations
Des piqûres de nutrition ont été signalées fin octobre, sur un pot de ciboule témoin. Ce type de signalement a également été effectué par des observateurs de la filière professionnelle. De telles piqûres précèdent les pontes. De plus, sur jeunes plants de poireaux non voilés, des pupes ont également été observées.
Analyse et gestion du risque
Des voiles anti-insectes permettent une bonne protection de la culture en place. Ils sont à positionner dès que les piqûres de nutrition sont observées."	"ciboule,
poireau"	""	""	""	"pupes (non voilés)"	"H JAWORSKI - Jardi"	"6576-7086"	"type=RISQUE, form=Observations
Des piqûres de nutrition ont été signalées fin octobre, sur un pot de ciboule témoin. Ce type de signalement a également été effectué par des observateurs de la filière professionnelle. De telles piqûres précèdent les pontes. De plus, sur jeunes plants de poireaux non voilés, des pupes ont également été observées.
Analyse et gestion du risque
Des voiles anti-insectes permettent une bonne protection de la culture en place. Ils sont à positionner dès que les piqûres de nutrition sont observées."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RISQUE"	"Observations
Depuis le dernier BSV, il n'y a eu aucune capture de papillon."	""	""	""	""	"ne : pas de capture"	"Gestion du risque U"	"7253-7328"	"type=RISQUE, form=Observations
Depuis le dernier BSV, il n'y a eu aucune capture de papillon."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RISQUE"	"Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres."	"jardins familiaux"	""	""	""	"absoluta : absence"	"Observations L'abse"	"7728-7801"	"type=RISQUE, form=Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres."
"19bsv_jevi_20181108_cle871314"	"H4
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres."	"jardins familiaux"	""	""	""	"absoluta : absence"	"Observations L'abse"	"7728-7801"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
Potagers d'amateurs. Territoire d'Erdre et Gesvres."
"19bsv_jevi_20181108_cle871314"	"H4
P
H4
P
P"	"RISQUE"	"Observations
L'absence de l'insecte est confirmée (piégeage phéromonal) sur les sites suivis. Néanmoins, la filière professionnelle faisait état de nombreuses captures, témoignant de vols encore intenses à la fin du mois d'octobre (entre 177 et 204 unités). Cependant, il existe peu de risque en fin de production.
Analyse de risque
Il s'agit d'un organisme réglementé dont la déclaration est obligatoire. Des signalements ont déjà été effectués dans notre région (hors BSV JEVI) et un suivi est également assuré par la filière BSV maraîchage.
En cas d'observation, veuillez contacter le SRAL ou le réseau POLLENIZ."	"maraîchage"	""	""	""	"d'Erdre et Gesvres."	"Informations Clique"	"7802-8417"	"type=RISQUE, form=Observations
L'absence de l'insecte est confirmée (piégeage phéromonal) sur les sites suivis. Néanmoins, la filière professionnelle faisait état de nombreuses captures, témoignant de vols encore intenses à la fin du mois d'octobre (entre 177 et 204 unités). Cependant, il existe peu de risque en fin de production.
Analyse de risque
Il s'agit d'un organisme réglementé dont la déclaration est obligatoire. Des signalements ont déjà été effectués dans notre région (hors BSV JEVI) et un suivi est également assuré par la filière BSV maraîchage.
En cas d'observation, veuillez contacter le SRAL ou le réseau POLLENIZ."
"19bsv_jevi_20181108_cle871314"	"H4
P
BR
H4
P
P
BR"	"RISQUE"	"Observations
La présence de ce ravageur a été confirmée par analyse,(suite à une capture sur plaque jaune engluée mi-juillet) dans le Douessin. Les symptômes et dégâts à la récolte seraient observés sur ce site depuis 2 ans.
Analyse de risque
Il s'agit d'un organisme réglementé dont la déclaration est obligatoire. Des signalements n'avaient pas encore été enregistrés dans notre région.
En cas d'observation, veuillez contacter le SRAL ou le réseau POLLENIZ
Les fruits infestés présentent des piqûres de ponte brunes en début de vol des mouches. A ce stade, ils peuvent tomber prématurément ou rester accrochés, mais les cerneaux peuvent être mal alimentés, se flétrir ou moisir. Les attaques tardives n'affectent pas les cerneaux qui sont consommables, mais le brou se décompose, devient noir visqueux et laisse des traces foncées sur la coque. Les dégâts constatés en parcelles non traitées peuvent atteindre jusqu'à 50 à 80% de pertes de récolte. Source :"	""	""	""	""	"ion au stade adulte"	"FREDON Corse (texte"	"8521-9481"	"type=RISQUE, form=Observations
La présence de ce ravageur a été confirmée par analyse,(suite à une capture sur plaque jaune engluée mi-juillet) dans le Douessin. Les symptômes et dégâts à la récolte seraient observés sur ce site depuis 2 ans.
Analyse de risque
Il s'agit d'un organisme réglementé dont la déclaration est obligatoire. Des signalements n'avaient pas encore été enregistrés dans notre région.
En cas d'observation, veuillez contacter le SRAL ou le réseau POLLENIZ
Les fruits infestés présentent des piqûres de ponte brunes en début de vol des mouches. A ce stade, ils peuvent tomber prématurément ou rester accrochés, mais les cerneaux peuvent être mal alimentés, se flétrir ou moisir. Les attaques tardives n'affectent pas les cerneaux qui sont consommables, mais le brou se décompose, devient noir visqueux et laisse des traces foncées sur la coque. Les dégâts constatés en parcelles non traitées peuvent atteindre jusqu'à 50 à 80% de pertes de récolte. Source :"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"H2
P
P
P
P"	"RISQUE"	"Pucerons : premieres observations
Des pucerons metopolophium et sitobion sont signalés dans 1 parcelle à MARIGNY-LE-CHATEL (10), entre 1 et 10 pucerons par plante. Maïs à 5 feuilles, semis du 16 avril.
18 observateurs notent l'absence de puceron.
Les seuils de nuisibilité sont en fonction de l'espèce de pucerons et du stade du maïs : voir tableau ci-dessous.
Les auxiliaires et parasites des pucerons peuvent naturellement être présents dans les parcelles : un observateur signale la présence de coccinelles à HEILZ-LE-HUTIER (51)."	"maïs,
maïs"	"Pucerons,
pucerons,
pucerons,
puceron,
pucerons,
parasites,
pucerons"	""	""	"014 à la même date."	"14 Pyrale : mise e"	"19890-20423"	"type=RISQUE, form=Pucerons : premieres observations
Des pucerons metopolophium et sitobion sont signalés dans 1 parcelle à MARIGNY-LE-CHATEL (10), entre 1 et 10 pucerons par plante. Maïs à 5 feuilles, semis du 16 avril.
18 observateurs notent l'absence de puceron.
Les seuils de nuisibilité sont en fonction de l'espèce de pucerons et du stade du maïs : voir tableau ci-dessous.
Les auxiliaires et parasites des pucerons peuvent naturellement être présents dans les parcelles : un observateur signale la présence de coccinelles à HEILZ-LE-HUTIER (51)."
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office National de l'Eau et des Milieux Aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan ECOPHYTO 2018."	""	""	""	""	"djem@champagrica.fr"	"24"	"35631-35878"	"type=FINANCEMENT, form=Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office National de l'Eau et des Milieux Aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan ECOPHYTO 2018."
