"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"cinelles, larves de"	"chrysopes"	"et de syrphes, qui"	"7423-7432"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"r les auxiliaires :"	"Larve"	"de coccinelle Larve"	"7733-7738"	"type=BIOAGRESSOR, $=larve, form=Larve"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"Larve de coccinelle"	"Larve"	"de chrysope 1 parce"	"7753-7758"	"type=BIOAGRESSOR, $=larve, form=Larve"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"e d'Aphis fabae. Ce"	"puceron"	"n'occasionne pas de"	"7820-7827"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"le pour la culture."	"Puceron"	"vert du prunier : a"	"7921-7928"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"verte, vert jaune."	"Larve"	"de syrphe Puceron v"	"8130-8135"	"type=BIOAGRESSOR, $=larve, form=Larve"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ne. Larve de syrphe"	"Puceron"	"vert du prunier MIL"	"8146-8153"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ron vert du prunier"	"MILDIOU"	"CETIOM Le mildiou n"	"8170-8177"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"r MILDIOU CETIOM Le"	"mildiou"	"n'est pas signalé s"	"8188-8195"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"elles du réseau. Le"	"mildiou"	"est un organisme nu"	"8246-8253"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"connaitre ?"	"Mildiou"	", face supérieure"	"8385-8392"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"upérieure"	"Mildiou"	", face inférieure"	"8420-8427"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"7 Piège à"	"limaces"	"BLÉ STADE : Gonflem"	"8559-8566"	"type=BIOAGRESSOR, $=limace, form=limaces"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"précipitations). 9"	"OÏDIUM"	"Situation Cette sem"	"13295-13301"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"Boregar). Symptômes"	"oïdium"	"Source : ARVALIS In"	"13872-13878"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"porte d'entrée des"	"champignons"	". L'estimation du ri"	"15011-15022"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"e développement des"	"champignons"	": Fusarium graminea"	"15360-15371"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ine. La présence de"	"pucerons"	"des épis est signal"	"17098-17106"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"10), avec maximum 1"	"puceron"	"pour 25 épis. Le se"	"17240-17247"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"'épis porteurs d'un"	"puceron"	") n'est donc pas att"	"17297-17304"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"F1. La pression en"	"oïdium"	"est encore bien pré"	"18682-18688"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"014 à la même date."	"Pucerons"	": premieres observa"	"19890-19898"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"es observations Des"	"pucerons"	"metopolophium et si"	"19928-19936"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"(10), entre 1 et 10"	"pucerons"	"par plante. Maïs à"	"20033-20041"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"notent l'absence de"	"puceron"	". Les seuils de nuis"	"20128-20135"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"tion de l'espèce de"	"pucerons"	"et du stade du maïs"	"20195-20203"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"Les auxiliaires et"	"parasites"	"des pucerons peuven"	"20270-20279"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"es et parasites des"	"pucerons"	"peuvent naturelleme"	"20284-20292"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"LE-HUTIER (51). 14"	"Pyrale"	": mise en place du"	"20428-20434"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"possible. 8 pièges"	"pyrales"	"ont été posés et re"	"20855-20862"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"u début des vols de"	"pyrale"	", en complément des"	"21077-21083"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"expliquer cela. Des"	"limaces"	"sont signalées dans"	"23436-23443"	"type=BIOAGRESSOR, $=limace, form=limaces"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"idomyies adultes et"	"larve"	"dans un bouton flor"	"24005-24010"	"type=BIOAGRESSOR, $=larve, form=larve"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"er dans ce secteur."	"PUCERONS"	"VERTS Sur 16 parcel"	"25536-25544"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"pas la présence de"	"puceron"	";- 8 dans de faible"	"25615-25622"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ntités (moins de 10"	"pucerons"	"par plante) ;- 1 pa"	"25667-25675"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"nt une quinzaine de"	"pucerons"	"par plante. Stade d"	"25739-25747"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"d'observation : Les"	"pucerons"	"verts doivent être"	"25786-25794"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ompter le nombre de"	"pucerons"	"tombés sur la feuil"	"26068-26076"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"bilité : environ 30"	"pucerons"	"/tige. 18"	"26247-26255"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	": A MOUSSART-CETIOM"	"Pucerons"	"verts sur pois Ana"	"26408-26416"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"aible population de"	"pucerons"	"est observée sur po"	"26494-26502"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"VEROLE DE PRINTEMPS"	"PUCERONS"	"NOIRS 7 parcelles d"	"26724-26732"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ent des manchons de"	"pucerons"	"noirs mais restent"	"26814-26822"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"d'observation : Les"	"pucerons"	"noirs doivent être"	"26905-26913"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"le moment quelques"	"pucerons"	"noirs sont détectés"	"27098-27106"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"TOSE ( ANCIENNEMENT"	"ANTHRACNOSE"	") Aucune parcelle n"	"27695-27706"	"type=BIOAGRESSOR, $=anthracnose, form=ANTHRACNOSE"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	": A MOUSSART-CETIOM"	"Anthracnose"	"sur pois Analyse de"	"27957-27968"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"étages supérieurs."	"MILDIOU"	"3 cas de mildiou so"	"28242-28249"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"s. MILDIOU 3 cas de"	"mildiou"	"sont observés, mais"	"28259-28266"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ions secondaires de"	"mildiou"	"reste faible (2 cas"	"28341-28348"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"VEROLE DE PRINTEMPS"	"MILDIOU"	"4 cas de mildiou on"	"28415-28422"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"PS MILDIOU 4 cas de"	"mildiou"	"ont été observés. B"	"28432-28439"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ions secondaires de"	"mildiou"	"soient spectaculair"	"28501-28508"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"TOSE ( ANCIENNEMENT"	"ANTHRACNOSE"	") Crédit : A MOUSSA"	"28605-28616"	"type=BIOAGRESSOR, $=anthracnose, form=ANTHRACNOSE"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	": A MOUSSART-CETIOM"	"Mildiou"	"Aucune parcelle ne"	"28646-28653"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"fécule uniquement)."	"PUCERONS"	"Rappel de la méthod"	"29526-29534"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"lioles porteuses de"	"pucerons"	"sur les 40 observée"	"29867-29875"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"lève la présence de"	"pucerons"	"à moins de 10 pucer"	"29938-29946"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"erons à moins de 10"	"pucerons"	"/foliole sur 6 parc"	"29961-29969"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"lioles porteuses de"	"pucerons"	"(3 parcelles rensei"	"30076-30084"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"21 Vols"	"pucerons"	"Pomme de terre 2015"	"30649-30657"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"u rose parfois. Les"	"larves"	"sont allongées et p"	"31105-31111"	"type=BIOAGRESSOR, $=larve, form=larves"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"STIMATION DU RISQUE"	"MILDIOU"	"Situation épidémiol"	"31623-31630"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"r rappel, le risque"	"mildiou"	"est avéré : pour le"	"33007-33014"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"oscinies, taupins,"	"pucerons"	"et cicadelles dans"	"211-219"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"our la culture. Des"	"pyrales"	"ont été piégées dan"	"308-315"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"t également état de"	"pyrales"	"piégées mais en trè"	"471-478"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"1513-1521"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"zones privilégiées."	"Pucerons"	": Cette semaine, 1"	"2033-2041"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"tion de présence de"	"pucerons"	"Sitobion avenae à h"	"2117-2125"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"à hauteur de 1 à 10"	"pucerons"	"seulement. Cicadell"	"2162-2170"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"s inférieurs à 10%."	"Pyrales"	": Sur les 14 parcel"	"2270-2277"	"type=BIOAGRESSOR, $=pyrale, form=Pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"cette semaine, des"	"pyrales"	"ont été piégées dan"	"2330-2337"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"correspondent à des"	"pyrales"	"piégées avec des pi"	"2881-2888"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"correspondent à des"	"pyrales"	"piégées avec des pi"	"2973-2980"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"3327-3335"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"5188-5196"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"s plantules puis la"	"larve"	"s'est développée da"	"6027-6032"	"type=BIOAGRESSOR, $=larve, form=larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"maïs déjà levés. La"	"larve"	"va s'introduire ent"	"6594-6599"	"type=BIOAGRESSOR, $=larve, form=larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"icile de repérer la"	"larve"	". Ce bulletin est un"	"7444-7449"	"type=BIOAGRESSOR, $=larve, form=larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"7759-7767"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"Institut du végétal"	"Oïdium"	"du blé : Si l'oïdiu"	"8162-8168"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"10791-10799"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"uttes de détergent."	"Pucerons"	"des épis : Les puce"	"11389-11397"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"rons des épis : Les"	"pucerons"	"des épis sont à l'o"	"11413-11421"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"rteur d'au moins un"	"puceron"	". Photo : ARVALIS Es"	"11720-11727"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"12094-12102"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"de nuisibilité des"	"pucerons"	"sur Maïs ES"	"12191-12199"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"BILITE En nombre de"	"pucerons"	"par plante Avant 3-"	"12859-12867"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"t 3-4 f. du maïs: 5"	"pucerons"	"/plante.De 4 à 6 f."	"12903-12911"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"à 6 f. du maïs : 10"	"pucerons"	"par plante.De 6 à 8"	"12944-12952"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	". du maïs : 20 à 50"	"pucerons"	"par plante.Après 8-"	"12994-13002"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"f. du maïs : + 100"	"pucerons"	"par plante. Observe"	"13044-13052"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"illes du maïs : 500"	"pucerons"	"(avec de nombreux a"	"13145-13153"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"es par les premiers"	"pucerons"	", observez tous les"	"13405-13413"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"asitisme contre les"	"pucerons"	"Larve de Syrphes :"	"13629-13637"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"contre les pucerons"	"Larve"	"de Syrphes : Episyr"	"13638-13643"	"type=BIOAGRESSOR, $=larve, form=Larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"pisyrphus balteatus"	"Larve"	"de chrysope Momie d"	"13678-13683"	"type=BIOAGRESSOR, $=larve, form=Larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"e chrysope Momie de"	"puceron"	"parasité par Diaere"	"13705-13712"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"ource Elise Vannier"	"Larve"	"de Syrphes : Sphaer"	"13773-13778"	"type=BIOAGRESSOR, $=larve, form=Larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"haerophoria scripta"	"Larve"	"coccinelle de Pucer"	"13814-13819"	"type=BIOAGRESSOR, $=larve, form=Larve"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"Larve coccinelle de"	"Puceron"	"parasité par un Pra"	"13834-13841"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"14172-14180"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"2017_BSV_manche_10_sem21_cle8d2aee"	"sanitaire.Salade :"	"mildiou"	"signalé sur plusieu"	"751-758"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"a carotte, quelques"	"pucerons"	"ont été observés. S"	"929-937"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2017_BSV_manche_10_sem21_cle8d2aee"	"ultes ainsi que des"	"larves"	"ont été relevés dan"	"2258-2264"	"type=BIOAGRESSOR, $=larve, form=larves"
"2017_BSV_manche_10_sem21_cle8d2aee"	"Evolution à suivre."	"Mildiou"	": Observations : Au"	"6385-6392"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"n sont sensibles au"	"mildiou"	"causé par le champi"	"6493-6500"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"ildiou causé par le"	"champignon"	"Peronospora destruc"	"6514-6524"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"2017_BSV_manche_10_sem21_cle8d2aee"	"ération : le risque"	"mildiou"	"débute pour les bul"	"7093-7100"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"ération : le risque"	"mildiou"	"débute pour les oig"	"7188-7195"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"immédiat lorsque du"	"mildiou"	"sporulant est obser"	"7264-7271"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"ts et récolte à"	"Puceron"	": Comme la semaine"	"8080-8087"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"2017_BSV_manche_10_sem21_cle8d2aee"	"re, des colonies de"	"pucerons"	"sont observées à la"	"8133-8141"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2017_BSV_manche_10_sem21_cle8d2aee"	"uniquement quelques"	"pucerons"	"ailés qui ont été n"	"8339-8347"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2017_BSV_manche_10_sem21_cle8d2aee"	"aux populations de"	"pucerons"	". Surveillez la prés"	"8477-8485"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2017_BSV_manche_10_sem21_cle8d2aee"	"le risque augmente."	"Limace"	": Des dégâts de lim"	"9682-9688"	"type=BIOAGRESSOR, $=limace, form=Limace"
"2017_BSV_manche_10_sem21_cle8d2aee"	"ace : Des dégâts de"	"limaces"	"sont présents dans"	"9705-9712"	"type=BIOAGRESSOR, $=limace, form=limaces"
"2017_BSV_manche_10_sem21_cle8d2aee"	"es à l'activité des"	"limaces"	". Avec les condition"	"10019-10026"	"type=BIOAGRESSOR, $=limace, form=limaces"
"2017_BSV_manche_10_sem21_cle8d2aee"	"risque est faible."	"Mildiou"	"et sclérotinia : Le"	"10112-10119"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"faible. Mildiou et"	"sclérotinia"	": Les averses régul"	"10123-10134"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"2017_BSV_manche_10_sem21_cle8d2aee"	"ent de maladies. Du"	"mildiou"	"est signalé au Mont"	"10270-10277"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"lle sur 6 à 16%. Du"	"sclérotinia"	"est également obser"	"10403-10414"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"2017_BSV_manche_10_sem21_cle8d2aee"	"sque reste moyen en"	"mildiou"	"pour les stades pro"	"10805-10812"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"tion semaine 11"	"Altise"	": Des altises sont"	"11735-11741"	"type=BIOAGRESSOR, $=altise, form=Altise"
"2017_BSV_manche_10_sem21_cle8d2aee"	"11 Altise : Des"	"altises"	"sont observées dans"	"11748-11755"	"type=BIOAGRESSOR, $=altise, form=altises"
"2017_BSV_manche_10_sem21_cle8d2aee"	"les jeunes plants."	"Puceron"	"cendré : Aucun foye"	"12026-12033"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"2017_BSV_manche_10_sem21_cle8d2aee"	"ilité : ce sont les"	"larves"	"qui sont responsabl"	"15599-15605"	"type=BIOAGRESSOR, $=larve, form=larves"
"2017_BSV_manche_10_sem21_cle8d2aee"	"prochains relevés."	"Puceron"	": Ce sont des indiv"	"16182-16189"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"2017_BSV_manche_10_sem21_cle8d2aee"	"% de plantules avec"	"pucerons"	"jusqu'au stade 3 fe"	"16474-16482"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2017_BSV_manche_10_sem21_cle8d2aee"	"% de plantules avec"	"pucerons"	"jusqu'au stade 3 fe"	"16552-16560"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2017_BSV_manche_10_sem21_cle8d2aee"	"Fruits verts"	"Mildiou"	": Les conditions pl"	"16978-16985"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"2017_BSV_manche_10_sem21_cle8d2aee"	"au développement du"	"mildiou"	". Présence sur le fe"	"17092-17099"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"2017_BSV_manche_33_sem44_cle8f1de5"	"tion du risque : Le"	"champignon"	"Alternaria porri es"	"2367-2377"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"2017_BSV_manche_33_sem44_cle8f1de5"	"du 31 octobre 2017"	"Puceron"	": Il n'a pas été ob"	"3323-3330"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"2017_BSV_manche_33_sem44_cle8f1de5"	"pas été observé de"	"pucerons"	"dans les parcelles"	"3359-3367"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"2017_BSV_manche_33_sem44_cle8f1de5"	"ées par au moins un"	"puceron"	"aptère au printemps"	"3613-3620"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"2017_BSV_manche_33_sem44_cle8f1de5"	"mmaison. Maladies :"	"sclérotinia"	"et botrytis : Du sc"	"3760-3771"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"2017_BSV_manche_33_sem44_cle8f1de5"	"ia et botrytis : Du"	"sclérotinia"	"est notée ponctuell"	"3789-3800"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"2017_BSV_manche_33_sem44_cle8f1de5"	"res séries. Pour le"	"sclérotinia"	", le risque est favo"	"4184-4195"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"2017_BSV_manche_33_sem44_cle8f1de5"	"son développement."	"Sclérotinia"	": Cette maladie est"	"5735-5746"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"ont aux stades D2-E."	"Charançons"	"de la tige du colza"	"558-568"	"type=BIOAGRESSOR, $=charançon, form=Charançons"
