"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_33_du_2_07_19_cle0b813e.html"	"html"	"2682"	"P."	"(Jura, Yonne, Saône-"	"et-Loire et Côte"	"et-Loire et côte"	""	"d'Or) sans dégâts n"	"11633-11649"	"type=N_KON_N, match=fcu, form=et-Loire et Côte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No21_cle091311.html"	"html"	"4231"	"P."	"rties des plantes :"	"tiges, pétioles, gousses"	"tige , pétiole , gousse"	""	". En cas d'attaques"	"20695-20719"	"type=N_PUN_N, match=fcu, form=tiges, pétioles, gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No21_cle091311.html"	"html"	"4231"	"P."	", les galeries dans"	"les gousses, les grains de flageolet"	"le gousse , le grain de flageolet"	""	"grignotés et la pré"	"20873-20909"	"type=N_PUN_N, match=fcu, form=les gousses, les grains de flageolet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No21_cle091311.html"	"html"	"4231"	"P."	"lle. Les précédents"	"maïs et la proximité de cultures"	"maïs et le proximité de culture"	""	"de maïs sont des fa"	"21007-21039"	"type=N_KON_N, match=fcu, form=maïs et la proximité de cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No21_cle091311.html"	"html"	"4231"	"P. SMALL."	"NT Pomme de terre :"	"MILEOS et Oignon"	"MILEOS et oignon"	""	": MILONI : FREDON I"	"24251-24267"	"type=N_KON_N, match=fcu, form=MILEOS et Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No21_cle091311.html"	"html"	"4231"	"P. SMALL."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture. Pour"	"24693-24729"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1.html"	"html"	"3034"	"P."	"NT Pomme de terre :"	"MILEOS et Oignon"	"MILEOS et oignon"	""	": MILONI : FREDON I"	"15934-15950"	"type=N_KON_N, match=fcu, form=MILEOS et Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1.html"	"html"	"3034"	"P."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture. Pour"	"16376-16412"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No36_cle02e122.html"	"html"	"3241"	"FIGURE. FIGCAPTION."	"premiers dégâts en"	"parcelle de colza et interculture"	"parcelle de colza et interculture"	""	"/ repousses . COLZA"	"1164-1197"	"type=N_KON_N, match=fcu, form=parcelle de colza et interculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No36_cle02e122.html"	"html"	"3241"	"P."	"ur 2 sites. D'autre"	"part, les arrachages de betteraves"	"part , le arrachage de betterave"	""	"sont en cours et ce"	"14995-15029"	"type=N_PUN_N, match=fcu, form=part, les arrachages de betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No7_cle8446d7.html"	"html"	"3098"	"P."	"NT Pomme de terre :"	"MILEOS et Oignon"	"MILEOS et oignon"	""	": MILONI : FREDON I"	"15768-15784"	"type=N_KON_N, match=fcu, form=MILEOS et Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GRANDES_CULTURES_2019_No7_cle8446d7.html"	"html"	"3098"	"P."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, JEVI."	"16210-16246"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817.html"	"html"	"3215"	"P."	"e la résistance aux"	"traitements de semences, un suivi des races"	"traitement de semence , un suivi du race"	""	"de mildiou est orga"	"9253-9296"	"type=N_PUN_N, match=fcu, form=traitements de semences, un suivi des races"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e.html"	"html"	"2359"	"P."	"qui viennent. A ce"	"jour, les parcelles de colza"	"jour , le parcelle de colza"	""	"du Sud-Ouest sont t"	"4315-4343"	"type=N_PUN_N, match=fcu, form=jour, les parcelles de colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad.html"	"html"	"6052"	"P. SMALL."	"délégués Céréales à"	"paille et Maïs"	"paille et maïs"	""	"Sandrine REGALDO et"	"459-473"	"type=N_KON_N, match=fcu, form=paille et Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad.html"	"html"	"6052"	"P."	"es sont toujours en"	"fleur et le remplissage des siliques"	"fleur et le remplissage du silique"	""	"démarre. Localement"	"4919-4955"	"type=N_KON_N, match=fcu, form=fleur et le remplissage des siliques"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad.html"	"html"	"6052"	"P."	"d de vallée humide,"	"présence de pailles, sol"	"présence de paille , sol"	""	"motteux ) et plus p"	"29298-29322"	"type=N_PUN_N, match=fcu, form=présence de pailles, sol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b.html"	"html"	"2692"	"P. SMALL."	"délégués Céréales à"	"paille et Maïs"	"paille et maïs"	""	"Sandrine REGALDO et"	"603-617"	"type=N_KON_N, match=fcu, form=paille et Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b.html"	"html"	"2692"	"P."	". Limaces Au vu des"	"stades du maïs, les attaques"	"stade du maïs , le attaque"	""	"de ce ravageur sont"	"2543-2571"	"type=N_PUN_N, match=fcu, form=stades du maïs, les attaques"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b.html"	"html"	"2692"	"P."	"essentiellement sur"	"l'implication des producteurs et techniciens du maïs"	"l'implication du producteur et technicien du maïs"	""	"qui assureront l'ob"	"9124-9176"	"type=N_KON_N, match=fcu, form=l'implication des producteurs et techniciens du maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"html"	"2696"	"P. SMALL."	"délégués Céréales à"	"paille et Maïs"	"paille et maïs"	""	"Sandrine REGALDO et"	"428-442"	"type=N_KON_N, match=fcu, form=paille et Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"html"	"2696"	"FIGURE. FIGCAPTION."	"rphe, Terre rouge à"	"châtaigniers, Limon"	"châtaignier , limon"	""	"argileux profond as"	"10285-10304"	"type=N_PUN_N, match=fcu, form=châtaigniers, Limon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_PDT_03_du_19_05_15_cle091415.html"	"html"	"662"	"P."	"innoculum primaire."	"Les pommes de terre, lorsqu'elles"	"le pomme de terre , lorsqu'elles"	""	"vont se développer"	"1242-1275"	"type=N_PUN_N, match=fcu, form=Les pommes de terre, lorsqu'elles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_02_du_29-10-19_cle8cbcac.html"	"html"	"3899"	"FIGURE. FIGCAPTION."	"microclimat humide ("	"colza, trèfle, repousses de céréales"	"colza , trèfle , repousse de céréale"	""	"...) Le travail du s"	"10379-10415"	"type=N_PUN_N, match=fcu, form=colza, trèfle, repousses de céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_02_du_29-10-19_cle8cbcac.html"	"html"	"3899"	"FIGURE. FIGCAPTION."	"ants. Symptômes Sur"	"escourgeon, orges"	"escourgeon , orges"	""	"d'hiver et de print"	"14696-14713"	"type=N_PUN_N, match=fcu, form=escourgeon, orges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_02_du_29-10-19_cle8cbcac.html"	"html"	"3899"	"P."	"s rotations avec du"	"colza, céréales"	"colza , céréale"	""	"et fourrages leurs"	"16577-16592"	"type=N_PUN_N, match=fcu, form=colza, céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_02_du_29-10-19_cle8cbcac.html"	"html"	"3899"	"P."	"s moins appétentes ("	"moutarde, phacélie"	"moutarde , phacélie"	""	"). Symptômes Au-delà"	"17388-17406"	"type=N_PUN_N, match=fcu, form=moutarde, phacélie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_06_du_26-11-19_cle81855b.html"	"html"	"3929"	"FIGURE. FIGCAPTION."	"microclimat humide ("	"colza, trèfle, repousses de céréales"	"colza , trèfle , repousse de céréale"	""	"...) PREVISIONS Les"	"10750-10786"	"type=N_PUN_N, match=fcu, form=colza, trèfle, repousses de céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_06_du_26-11-19_cle81855b.html"	"html"	"3929"	"FIGURE. FIGCAPTION."	"ants. Symptômes Sur"	"escourgeon, orges"	"escourgeon , orges"	""	"d'hiver et de print"	"14782-14799"	"type=N_PUN_N, match=fcu, form=escourgeon, orges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_06_du_26-11-19_cle81855b.html"	"html"	"3929"	"P."	"s rotations avec du"	"colza, céréales"	"colza , céréale"	""	"et fourrages leurs"	"16663-16678"	"type=N_PUN_N, match=fcu, form=colza, céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_06_du_26-11-19_cle81855b.html"	"html"	"3929"	"P."	"s moins appétentes ("	"moutarde, phacélie"	"moutarde , phacélie"	""	"). Symptômes Au-delà"	"17474-17492"	"type=N_PUN_N, match=fcu, form=moutarde, phacélie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_15_du_16-04-19_cle81e145.html"	"html"	"9871"	"P."	"(retour fréquent de"	"blé, variété"	"blé , variété"	""	"sensible, milieu fa"	"3947-3959"	"type=N_PUN_N, match=fcu, form=blé, variété"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_15_du_16-04-19_cle81e145.html"	"html"	"9871"	"H3."	"e de façon fine des"	"résidus de maïs et sorgho"	"résidu de maïs et sorgho"	""	". Choix variétal. I"	"44924-44949"	"type=N_KON_N, match=fcu, form=résidus de maïs et sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_15_du_16-04-19_cle81e145.html"	"html"	"9871"	"H5."	"labour"	"Maïs, sorgho"	"maïs , sorgho"	""	"Grain Labou"	"46287-46299"	"type=N_PUN_N, match=fcu, form=Maïs, sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_15_du_16-04-19_cle81e145.html"	"html"	"9871"	"P."	"e reproduisant dans"	"le blé, le stock de cocons"	"le blé , le stock de cocon"	""	"du sol s'enrichit a"	"49260-49286"	"type=N_PUN_N, match=fcu, form=le blé, le stock de cocons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_cereales_paille_15_du_16-04-19_cle81e145.html"	"html"	"9871"	"P."	"a phase sensible du"	"blé et la phase de ponte"	"blé et le phase de ponte"	""	"des femelles."	"49780-49804"	"type=N_KON_N, match=fcu, form=blé et la phase de ponte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"html"	"3821"	"P."	"s dans la rotation ("	"pois, luzerne, colza"	"pois , luzerne , colza"	""	", ). Une attention p"	"5856-5876"	"type=N_PUN_N, match=fcu, form=pois, luzerne, colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"html"	"3821"	"P."	"es. A ces stades de"	"développement du blé, les symptômes"	"développement du blé , le symptôme"	""	"ne présentent pas d"	"11803-11838"	"type=N_PUN_N, match=fcu, form=développement du blé, les symptômes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"html"	"3821"	"P."	"um. A ces stades de"	"développement du blé, les symptômes"	"développement du blé , le symptôme"	""	"ne présentent pas d"	"12356-12391"	"type=N_PUN_N, match=fcu, form=développement du blé, les symptômes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/alsace_gdes_cultures_no10_du_30-04-19_cle015281.html"	"html"	"2755"	"P."	"a dans la rotation ("	"colza, tournesol, soja, pois"	"colza , tournesol , soja , pois"	""	")Les attaques recen"	"2224-2252"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/alsace_gdes_cultures_no17_du_19-06-19_cle026e84.html"	"html"	"1847"	"P."	"rie (hétérogène) de"	"la fin de semaine, les stades des maïs"	"le fin de semaine , le stade du maïs"	""	"ont progressé. 2) P"	"1029-1067"	"type=N_PUN_N, match=fcu, form=la fin de semaine, les stades des maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_02_gc_26_fev_2019_cle49dcfd.html"	"html"	"1815"	"H3."	"RÉSENT CÉRÉALES"	"Blé et orge"	"blé et orge"	""	"d'hiver : Cette sem"	"263-274"	"type=N_KON_N, match=fcu, form=Blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_02_gc_26_fev_2019_cle49dcfd.html"	"html"	"1815"	"FIGURE. FIGCAPTION."	"Baris, charançon de"	"la tige du colza, charançon de la tige"	"le tige du colza , charançon de le tige"	""	"du chou et méligèth"	"4009-4047"	"type=N_PUN_N, match=fcu, form=la tige du colza, charançon de la tige"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n09_13062019_cle4a8a8c.html"	"html"	"910"	"P."	"ues de pycnides sur"	"feuilles, tiges et gousses"	"feuille , tige et gousse"	""	"(voir photo ci-cont"	"3097-3123"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, tiges et gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n09_13062019_cle4a8a8c.html"	"html"	"910"	"P."	"die se conserve sur"	"les résidus de culture et les semences"	"le résidu de culture et le semence"	""	". Symptômes d'ascoch"	"3175-3213"	"type=N_KON_N, match=fcu, form=les résidus de culture et les semences"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n09_13062019_cle4a8a8c.html"	"html"	"910"	"P."	"die se conserve sur"	"les résidus de culture et les semences"	"le résidu de culture et le semence"	""	". L'utilisation de s"	"3600-3638"	"type=N_KON_N, match=fcu, form=les résidus de culture et les semences"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n09_3262159476651410763_cle013bb3.html"	"html"	"910"	"P."	"ues de pycnides sur"	"feuilles, tiges et gousses"	"feuille , tige et gousse"	""	"(voir photo ci-cont"	"3097-3123"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, tiges et gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n09_3262159476651410763_cle013bb3.html"	"html"	"910"	"P."	"die se conserve sur"	"les résidus de culture et les semences"	"le résidu de culture et le semence"	""	". Symptômes d'ascoch"	"3175-3213"	"type=N_KON_N, match=fcu, form=les résidus de culture et les semences"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n09_3262159476651410763_cle013bb3.html"	"html"	"910"	"P."	"die se conserve sur"	"les résidus de culture et les semences"	"le résidu de culture et le semence"	""	". L'utilisation de s"	"3600-3638"	"type=N_KON_N, match=fcu, form=les résidus de culture et les semences"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"html"	"968"	"P."	"ues de pycnides sur"	"feuilles, tiges et gousses"	"feuille , tige et gousse"	""	"(voir photo ci-cont"	"3391-3417"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, tiges et gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"html"	"968"	"P."	"die se conserve sur"	"les résidus de culture et les semences"	"le résidu de culture et le semence"	""	". Évaluation du risq"	"3469-3507"	"type=N_KON_N, match=fcu, form=les résidus de culture et les semences"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"html"	"968"	"P."	"elles, en observant"	"feuilles, tiges et gousses"	"feuille , tige et gousse"	""	". Symptômes d'ascoch"	"3644-3670"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, tiges et gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_arcmed_n12_04072019_cle43eb7b.html"	"html"	"968"	"P."	"die se conserve sur"	"les résidus de culture et les semences"	"le résidu de culture et le semence"	""	". L'utilisation de s"	"3783-3821"	"type=N_KON_N, match=fcu, form=les résidus de culture et les semences"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n11_12122019_cle0bba99.html"	"html"	"1256"	"P."	"celles en précédent"	"paille et colza"	"paille et colza"	""	". CEREALES A PAILLE"	"1093-1108"	"type=N_KON_N, match=fcu, form=paille et colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n19_21032019_cle0c7f7d.html"	"html"	"4529"	"P."	"e pour la prochaine"	"semaine, le colza"	"semaine , le colza"	""	"étant sensible tant"	"5927-5944"	"type=N_PUN_N, match=fcu, form=semaine, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n19_21032019_cle0c7f7d.html"	"html"	"4529"	"P."	"ures sensibles dans"	"la rotation, colza"	"le rotation , colza"	""	"en particulier (tou"	"10662-10680"	"type=N_PUN_N, match=fcu, form=la rotation, colza"
