"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	"html"	"14549"	"rative Centre Ouest"	"Céréales, les Etablissements"	""	"Soufflet, l'Institu"	"13492-13520"	"type=N_PUN_N, match=fcu, form=Céréales, les Etablissements"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"html"	"15800"	"Stade entre baies à"	"taille de pois et début"	""	"fermeture sur Chard"	"2540-2563"	"type=N_KON_N, match=fcu, form=taille de pois et début"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"html"	"15800"	"stade 31 : baies à"	"taille de pois et les grappes"	""	"pendent. Les grappe"	"2692-2721"	"type=N_KON_N, match=fcu, form=taille de pois et les grappes"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"html"	"15800"	"a grosseur de petit-"	"pois, les grappes"	""	"sont en position ve"	"2867-2884"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"html"	"15800"	"a grosseur de petit-"	"pois, les grappes"	""	"sont en position ve"	"3205-3222"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"html"	"15800"	"rative Centre Ouest"	"Céréales, les Etablissements"	""	"Soufflet, l'Institu"	"14739-14767"	"type=N_PUN_N, match=fcu, form=Céréales, les Etablissements"
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	"html"	"17222"	"rative Centre Ouest"	"Céréales, les Etablissements"	""	"Soufflet, l'Institu"	"16164-16192"	"type=N_PUN_N, match=fcu, form=Céréales, les Etablissements"
"BSV_NA_VIGNE_Limousin_07_20190522_cle81f925"	"html"	"12602"	"t été observées sur"	"la vigne, début et mi"	""	"mai. La présence de"	"10031-10052"	"type=N_PUN_N_KON_N, match=fcu, form=la vigne, début et mi"
"BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5"	"html"	"19153"	"Aquitaine, Soufflet"	"Vigne, SRA"	""	"Cadillac, Terres du"	"18041-18051"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385"	"html"	"22876"	"vigne va diluer sa"	"présence et les auxiliaires de la vigne"	""	"vont maîtriser leur"	"15331-15370"	"type=N_KON_N, match=fcu, form=présence et les auxiliaires de la vigne"
"BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385"	"html"	"22876"	"Aquitaine, Soufflet"	"Vigne, SRA"	""	"Cadillac, Terres du"	"21775-21785"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5"	"html"	"24556"	"Aquitaine, Soufflet"	"Vigne, SRA"	""	"Cadillac, Terres du"	"23453-23463"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684"	"html"	"24753"	"très hétérogène au"	"sein des parcelles et les baies"	""	"ont grossi suite au"	"4827-4858"	"type=N_KON_N, match=fcu, form=sein des parcelles et les baies"
"BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684"	"html"	"24753"	"Aquitaine, Soufflet"	"Vigne, SRA"	""	"Cadillac, Terres du"	"23648-23658"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2"	"html"	"23551"	"Aquitaine, Soufflet"	"Vigne, SRA"	""	"Cadillac, Terres du"	"22450-22460"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a"	"html"	"21271"	"iver en moins de 24"	"heures, vigne"	""	"réceptive (au moins"	"8478-8491"	"type=N_PUN_N, match=fcu, form=heures, vigne"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"html"	"13961"	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	""	"mais l'espèce s'en"	"10453-10485"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"html"	"13961"	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"	""	", fruit de la passio"	"10520-10585"	"type=N_PUN_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"html"	"13961"	"e Cayenne, fruit de"	"la passion, kaki, ananas, pêche, poire, abricot, figue et café"	""	". Les légumes concer"	"10596-10658"	"type=N_PUN_N_KON_N, match=fcu, form=la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"html"	"13961"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	""	". Comme les autres m"	"10697-10737"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"html"	"13961"	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	""	"(pêchers, amandiers"	"11285-11311"	"type=N_PUN_N, match=fcu, form=végétaux, oliviers, Prunus"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"html"	"13961"	", oliviers, Prunus ("	"pêchers, amandiers"	""	"), laurier rose, vig"	"11313-11331"	"type=N_PUN_N, match=fcu, form=pêchers, amandiers"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"html"	"13961"	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes, Les dépérissements"	""	"provoqués par la ma"	"11348-11400"	"type=N_PUN_N, match=fcu, form=vigne, agrumes, caféiers, chênes, Les dépérissements"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"html"	"12904"	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	""	"mais l'espèce s'en"	"9389-9421"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"html"	"12904"	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"	""	", fruit de la passio"	"9456-9521"	"type=N_PUN_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"html"	"12904"	"e Cayenne, fruit de"	"la passion, kaki, ananas, pêche, poire, abricot, figue et café"	""	". Les légumes concer"	"9532-9594"	"type=N_PUN_N_KON_N, match=fcu, form=la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"html"	"12904"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	""	". Comme les autres m"	"9633-9673"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"html"	"12904"	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	""	"(pêchers, amandiers"	"10220-10246"	"type=N_PUN_N, match=fcu, form=végétaux, oliviers, Prunus"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"html"	"12904"	", oliviers, Prunus ("	"pêchers, amandiers"	""	"), laurier rose, vig"	"10248-10266"	"type=N_PUN_N, match=fcu, form=pêchers, amandiers"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"html"	"12904"	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes, Les dépérissements"	""	"provoqués par la ma"	"10283-10335"	"type=N_PUN_N, match=fcu, form=vigne, agrumes, caféiers, chênes, Les dépérissements"
"BSV_viti_01_du_16-04-19_cle878624"	"html"	"14044"	"u pour germer. Dans"	"les parcelles de vignes, les oospores"	""	"(œufs d'hiver) se c"	"10882-10919"	"type=N_PUN_N, match=fcu, form=les parcelles de vignes, les oospores"
"alsace_vigne_no13_du_29-07-19_cle853dc6"	"html"	"5539"	"rangs ouest et sud,"	"les rangs de bordure, les vignes"	""	"en alterné, sont le"	"808-840"	"type=N_PUN_N, match=fcu, form=les rangs de bordure, les vignes"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"html"	"7250"	"s de baies, vers de"	"la grappe, éclatements de baies"	""	"(cas du Gewurztrami"	"2797-2828"	"type=N_PUN_N, match=fcu, form=la grappe, éclatements de baies"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"html"	"7250"	"e, l'environnement ("	"forêt, haie"	""	") et de par l'éclat"	"4527-4538"	"type=N_PUN_N, match=fcu, form=forêt, haie"
"bsv_raisin_n07_14052019_cle85bd4c"	"html"	"6419"	"roissance active de"	"la vigne, les conditions"	""	"climatiques actuell"	"4686-4710"	"type=N_PUN_N, match=fcu, form=la vigne, les conditions"
"bsv_raisin_n12_18062019_cle8578dc"	"html"	"11763"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"3119-3146"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"bsv_viti_13_27_06_2019_cle07f426"	"html"	"13709"	"ades BBCH-69 et 73 ("	"grains de plomb, baies"	""	"2-3 mm). Les parcel"	"1031-1053"	"type=N_PUN_N, match=fcu, form=grains de plomb, baies"
"bsv_viti_13_27_06_2019_cle07f426"	"html"	"13709"	"homologation (usage"	"vigne et usage"	""	"contre tel ou tel b"	"4562-4576"	"type=N_KON_N, match=fcu, form=vigne et usage"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"html"	"15015"	"homologation (usage"	"vigne et usage"	""	"contre tel ou tel b"	"12149-12163"	"type=N_KON_N, match=fcu, form=vigne et usage"
"bsv_viti_17_25_07_2019_cle0a86e1"	"html"	"14880"	"ur les baies). Si à"	"l'approche de la véraison, les baies"	""	"se ramollissent lég"	"947-983"	"type=N_PUN_N, match=fcu, form=l'approche de la véraison, les baies"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"html"	"25043"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"2768-2795"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"html"	"12217"	"s très favorables à"	"l'activité du champignon et la vigne"	""	"est toujours dans s"	"788-824"	"type=N_KON_N, match=fcu, form=l'activité du champignon et la vigne"
"bsv_viti_mp_cahors_n19_20082019_cle4e16b4"	"html"	"8485"	"n compte, notamment"	"la compacité des grappes et les éclatements de baies"	""	"ou encore les dégât"	"5147-5199"	"type=N_KON_N, match=fcu, form=la compacité des grappes et les éclatements de baies"
"bsv_viti_mp_gaillac_n02_09042019_cle0bbe75"	"html"	"19524"	"sées par la Chambre"	"d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"	""	"de Gaillac, Vinoval"	"18792-18855"	"type=N_PUN_N, match=fcu, form=d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"
"bsv_viti_mp_gaillac_n13_25062019_cle0e5f7f"	"html"	"10054"	"sées par la Chambre"	"d'Agriculture du Tarn, la Maison des Vins"	""	"de Gaillac, Vinoval"	"9345-9386"	"type=N_PUN_N, match=fcu, form=d'Agriculture du Tarn, la Maison des Vins"
"bsv_viti_mp_gaillac_n18_30072019_cle0fe8aa"	"html"	"25964"	"sées par la Chambre"	"d'Agriculture du Tarn, la Maison des Vins"	""	"de Gaillac, Vinoval"	"12584-12625"	"type=N_PUN_N, match=fcu, form=d'Agriculture du Tarn, la Maison des Vins"
