"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"19bsv_jevi_20181108_cle871314"	"html"	"11637"	"rriture blanche). L'"	"échalote"	"échalote"	"et l'oignon sont ég"	"5085-5093"	"IRI=http://ontology.inrae.fr/frenchcropusage/Echalotes, tomap-classifier=exact, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, form=échalote"
"19bsv_jevi_20181108_cle871314"	"html"	"11637"	"e). L'échalote et l'"	"oignon"	"oignon"	"sont également des"	"5099-5105"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"parcelles à 80% de"	"couverture du sol"	"engrais vert"	"Pucerons noirs : U"	"191-208"	"IRI=http://ontology.inrae.fr/frenchcropusage/Engrais_verts, tomap-candidate-head=couverture, tomap-concept-synonym=culture de couverture, tomap-significant-head=couverture, tomap-classifier=head, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, form=couverture du sol"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"es à surveiller sur"	"pois Arrivée des cécidomyies"	"pois potager"	", pucerons verts et"	"1009-1037"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_potagers, tomap-candidate-head=pois, tomap-concept-synonym=pois lisse, tomap-significant-head=pois, tomap-classifier=head, skos-prefLabel=pois potager, skos-prefLabel=pois potager, skos-prefLabel=pois potager, skos-prefLabel=pois potager, form=pois Arrivée des cécidomyies"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"sur 30 parcelles de"	"betterave"	"betterave"	", 40 parcelles de co"	"1545-1554"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, skos-prefLabel=betterave, form=betterave"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ve, 40 parcelles de"	"colza"	"colza"	", 8 parcelles de tou"	"1572-1577"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"lza, 8 parcelles de"	"tournesol"	"tournesol"	", 52 parcelles de bl"	"1594-1603"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, form=tournesol"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ol, 52 parcelles de"	"blé"	"blé"	", 38 parcelles d'org"	"1621-1624"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, skos-prefLabel=blé, skos-prefLabel=blé, form=blé"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"blé, 38 parcelles d'"	"orge de printemps"	"orge de printemps"	", 25 parcelles de ma"	"1641-1658"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, form=orge de printemps"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ps, 25 parcelles de"	"maïs"	"maïs"	", 16 parcelles de po"	"1676-1680"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ïs, 16 parcelles de"	"pois de printemps"	"pois protéagineux de printemps"	", 23 parcelles de fé"	"1698-1715"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, form=pois de printemps"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ps, 23 parcelles de"	"féverole de printemps"	"féverole de printemps"	"issues du réseau in"	"1733-1754"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, tomap-classifier=exact, skos-prefLabel=féverole de printemps, skos-prefLabel=féverole de printemps, form=féverole de printemps"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"l), 18 parcelles de"	"pomme de terre"	"pomme de terre"	". S'il donne une ten"	"1864-1878"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"u 27 mai. L'état de"	"couverture des sols"	"engrais vert"	"se situe entre 20 à"	"2234-2253"	"IRI=http://ontology.inrae.fr/frenchcropusage/Engrais_verts, tomap-candidate-head=couverture, tomap-concept-synonym=culture de couverture, tomap-significant-head=couverture, tomap-classifier=head, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, form=couverture des sols"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"nt déjà 70 à 80% de"	"couverture"	"engrais vert"	". Des décolorations"	"2444-2454"	"IRI=http://ontology.inrae.fr/frenchcropusage/Engrais_verts, tomap-candidate-head=couverture, tomap-concept-synonym=culture de couverture, tomap-significant-head=couverture, tomap-classifier=head, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, form=couverture"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"re les repousses de"	"pomme de terre"	"pomme de terre"	"ainsi que les bette"	"3007-3021"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"de la jaunisse sur"	"betterave"	"betterave"	"). Rappel : La nuisi"	"3526-3535"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, skos-prefLabel=betterave, form=betterave"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ions jusqu'au stade"	"couverture du sol"	"engrais vert"	"par la culture dans"	"3809-3826"	"IRI=http://ontology.inrae.fr/frenchcropusage/Engrais_verts, tomap-candidate-head=couverture, tomap-concept-synonym=culture de couverture, tomap-significant-head=couverture, tomap-classifier=head, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, form=couverture du sol"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"étatif proche de la"	"couverture du sol"	"engrais vert"	", ne devraient pas c"	"4358-4375"	"IRI=http://ontology.inrae.fr/frenchcropusage/Engrais_verts, tomap-candidate-head=couverture, tomap-concept-synonym=culture de couverture, tomap-significant-head=couverture, tomap-classifier=head, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, form=couverture du sol"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"TOURNESOL Le réseau"	"tournesol"	"tournesol"	"est constitué à ce"	"6432-6441"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, form=tournesol"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"re. Puceron vert du"	"prunier"	"prunier"	": aptère et ailé (c"	"7937-7944"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, form=prunier"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ralement de couleur"	"verte"	"floriculture"	", vert jaune. Larve"	"8111-8116"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"phe Puceron vert du"	"prunier"	"prunier"	"MILDIOU CETIOM Le m"	"8162-8169"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, form=prunier"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ine, 38 parcelles d'"	"orge de printemps"	"orge de printemps"	"sont observées. Les"	"17453-17470"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, form=orge de printemps"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"rons et du stade du"	"maïs"	"maïs"	": voir tableau ci-d"	"20219-20223"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ES La cécidomyie du"	"pois"	"pois"	"est à surveiller à"	"23769-23773"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, skos-prefLabel=pois, skos-prefLabel=pois, form=pois"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"sses plates sur les"	"pois"	"pois"	". Nombre de captures"	"24687-24691"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, skos-prefLabel=pois, skos-prefLabel=pois, form=pois"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"0 Tordeuse sur"	"pois"	"pois"	"(crédit photo : INRA"	"26355-26359"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, skos-prefLabel=pois, skos-prefLabel=pois, form=pois"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"Pucerons verts sur"	"pois"	"pois"	"Analyse de risque"	"26427-26431"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, skos-prefLabel=pois, skos-prefLabel=pois, form=pois"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"ns est observée sur"	"pois de printemps"	"pois protéagineux de printemps"	". Le risque à l'heur"	"26520-26537"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, form=pois de printemps"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"tade sensible de la"	"féverole"	"féverole"	". A l'heure actuelle"	"27472-27480"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, form=féverole"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"IOM Anthracnose sur"	"pois"	"pois"	"Analyse de risque :"	"27973-27977"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, skos-prefLabel=pois, skos-prefLabel=pois, form=pois"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"porteuses : Sur une"	"feuille de pomme de terre"	"pommier"	"située sur la moiti"	"29674-29699"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-candidate-head=feuille, tomap-concept-synonym=pomme de table, tomap-significant-head=pomme, tomap-classifier=head, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=feuille de pomme de terre"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"couleur verdâtre ou"	"rose"	"rosier ornemental"	"parfois. Les larves"	"31087-31091"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, tomap-classifier=exact, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, form=rose"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"res sur folioles de"	"pomme de terre"	"pomme de terre"	"qui entrainent la f"	"31262-31276"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"peu d'importance en"	"culture de pomme de terre"	"pommier"	". ESTIMATION DU RISQ"	"31575-31600"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-candidate-head=culture, tomap-concept-synonym=pomme de table, tomap-significant-head=pomme, tomap-classifier=head, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, form=culture de pomme de terre"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"13 juillet 2016 Sur"	"maïs"	"maïs"	"Les parcelles obser"	"61-65"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"r : 23 parcelles de"	"maïs"	"maïs"	". Répartition des pa"	"701-705"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"ne les parcelles de"	"maïs"	"maïs"	". Prochain BSV : mer"	"771-775"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"es des parcelles en"	"maïs"	"maïs"	"Répartition des par"	"837-841"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"on des parcelles de"	"maïs"	"maïs"	"observées en foncti"	"871-875"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"illes. Ravageurs du"	"maïs"	"maïs"	"Oscinies : Sur les"	"1752-1756"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"ions désherbage sur"	"maïs"	"maïs"	". Les préconisations"	"3546-3550"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"le BBCH : Stade 15,"	"maïs à 5 feuilles"	"maïs popcorn"	"(étalées) Echelle A"	"4564-4581"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais_popcorn, tomap-candidate-head=maïs, tomap-concept-synonym=maïs popcorn, tomap-significant-head=maïs, tomap-classifier=head, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, form=maïs à 5 feuilles"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	") Echelle ARVALIS :"	"maïs"	"maïs"	"à 6 feuilles(visibl"	"4610-4614"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"elles des stades du"	"maïs"	"maïs"	""", ARVALIS institut"	"4835-4839"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"ns les parcelles de"	"maïs"	"maïs"	"de l'Ouest. Les dég"	"5375-5379"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"user des dégâts sur"	"céréales à paille"	"céréale à paille"	"courant tallage, no"	"6421-6438"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, form=céréales à paille"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"lage, notamment sur"	"triticale"	"triticale"	". A partir de 10°C d"	"6470-6479"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, skos-prefLabel=triticale, form=triticale"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"r et pondre sur les"	"maïs"	"maïs"	"déjà levés. La larv"	"6574-6578"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	": fiches accidents"	"maïs"	"maïs"	"Arvalis Reconnaître"	"6900-6904"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"les dégâts sur les"	"maïs"	"maïs"	": observations dans"	"6944-6948"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"de nuisibilité des"	"céréales à paille"	"céréale à paille"	"Piétin verse : A pa"	"7856-7873"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, form=céréales à paille"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"html"	"14203"	"u végétal Oïdium du"	"blé"	"blé"	": Si l'oïdium est p"	"8172-8175"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, skos-prefLabel=blé, skos-prefLabel=blé, form=blé"
